rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	712705
2	gcaisawesome	39269
3	pintsizedrogue	31721
4	MinttyFressh	24791
5	xPixelRainx	18681
6	500am	18123
7	Marbz_	14783
8	Smoke____	14739
9	Miko_Fullbuster	14632
10	beeperbeeper5	9879
11	PlasticOtari	9745
12	rarrq	9318
13	RebelAndroid	9245
14	Winklepicker279	7788
15	SvenskaHugo	6317
16	AltnumberF4	5964
17	MAns_44	5127
18	ATurtle4936	4504
19	Rebytre	4400
20	Megarboh	4225
21	mobunni	4177
22	TheDankPlatypus	4155
23	TheSecondLord	3893
24	ImpavidArcher	3817
25	YungMaki	3717
26	kyouma777	3570
27	Spacewardharpy7	3537
28	SingedBread	3504
29	joethahobo	3481
30	Enderslayerxz3	3470
31	Weepingbiel	3405
32	sebastiensaborio	3354
33	PigDab	2968
34	Hyp3rion_	2906
35	TheALV	2640
36	crying_wolf_13	2410
37	EMC_	2390
38	Legendosh	2199
39	The_Fulgurator	2194
40	nut_e	1999
41	EtherealSilveon	1960
42	ItsDeltaMC	1683
43	noam464	1629
44	pixelviolin	1618
45	TJawesome09	1600
46	PhantomBionic	1567
47	TAKrules	1513
48	SquadMonster	1481
49	Kowcio_	1464
50	Begformurrcy	1361
51	Kubelz	1306
52	breadbowlgamer	1263
53	hm947	1163
54	Deathkob	1127
55	12Magner05	1065
56	nataliecool	1035
57	IdeallyGrey	1034
58	ApophisNova	967
58	MyNamaSheff	967
60	benediktine1	906
61	Hermanni__	894
62	lordpipe	881
63	titanlax	874
64	Vegvisir	872
65	Chickenchaser2	861
66	Hail_the_wombat	819
67	Toriankel	818
68	SuperPooch06	749
69	GlitchyPlate810	716
70	CyrusIsTired	684
71	Yahir091	665
72	Inchef	651
73	Hylo482y	633
74	Soplight	599
75	Freak_Genius	581
76	Mahoose	522
77	Enigma0251	502
78	Lord_Zacler	489
79	_NieToksikpl_	482
80	Valoth	477
81	WYFYoyo	456
82	MilleGrug	454
83	egglapras	418
84	Flores991	409
85	_Boipl_	407
86	Dan_Scha	400
87	lizardfightclub	391
87	Lutres_Torane	391
89	DarkS0L	383
90	Myszoaz	355
91	Gryglu583	354
92	Merv__	351
93	sp00ky_ghost977	342
94	Khelvoryk	328
95	CoffeeNoir	323
95	Jackattack53	323
97	DolphinLaugh	320
98	Toasty_Tom	317
99	underscore_2	315
100	_Dri_	314
101	fffMike	310
102	MyNameIsDakar	309
103	SpicyDuckMan	301
104	Ze_BaronKrigler	299
105	FlirtingWithBoys	288
106	KeruNatsema	287
107	Nycteus_	272
108	CalebDHawk	265
109	BronkerBrum	262
110	LitoDelvito	256
111	Jonte0599	239
112	fluddd	237
113	EcksD	232
114	strongman951753	218
115	Aryamanee	216
116	starbits140	189
117	Sheldor097	187
118	Base_Tempest	176
119	cwartzo	165
120	ChampPog_	163
120	orxngejuice	163
122	Lumien_	151
122	Joestra	151
124	SpaggeDR	138
125	Racengan	137
126	SvenskaAlvar	129
127	Lord_Jord	128
128	ROY4LE	122
129	_Karmaa	120
130	Spenduh	113
131	dimitri0s	112
132	OtariCharlie	106
133	RadarHz	103
134	TheEnderman548	98
135	Xalithia	96
135	hcb238	96
137	Rocco_Lane	94
138	TheOuterCore	93
139	MSK__	79
140	_Razar	73
140	smogfrog	73
142	Blackberry1310	65
143	q_wq	64
143	KarlKaek	64
143	diamondgolem35	64
143	Quotary	64
147	rachcl	54
148	wilgot_	53
149	yulgur1	52
150	Jiminie	42
151	Ithaca_GC	33
152	kekhon	26
153	NomadicRobin_	25
154	alderban107	21
155	Xi_J1nping	19
156	Frozil12	14
157	HolyVenom	12
158	CollinMH06	11
159	EtherealEspresso	9
160	monky_irl	8
161	neurotic_a	6
162	The_lost_his_tea	5
162	Kakolbus	5
162	regulator75	5
162	EveryonesUncle	5
166	Drlzyy	4
166	SteveCraftBlocks	4
168	Kamflame10	3
168	KaptainKornhole	3
168	Awyrlas	3
168	liquidcheezcake	3
172	Keith_Stark	2
172	Not_Insom	2
174	HyperCave	1
174	Klerick	1
174	Meatlaugh	1
174	Steven1282598	1
174	djancak	1
174	2blox	1
