rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	73430
2	pintsizedrogue	30796
3	500am	18121
4	Smoke____	12505
5	OtariCharlie	9379
6	rarrq	9318
7	RebelAndroid	9245
8	Winklepicker279	7788
9	Miko_Fullbuster	6243
10	SvenskaHugo	5232
11	beeperbeeper5	4549
12	ATurtle4936	4420
13	TheSecondLord	3893
14	ImpavidArcher	3817
15	AltnumberF4	3681
16	YungMaki	3631
17	SingedBread	3504
18	Spacewardharpy7	3494
19	joethahobo	3459
20	Weepingbiel	3405
21	sebastiensaborio	3171
22	The_Fulgurator	2194
23	nut_e	1999
24	EtherealSilveon	1960
25	noam464	1629
26	mobunni	1616
27	Enderslayerxz3	1591
28	SquadMonster	1481
29	Kowcio_	1454
30	Begformurrcy	1361
31	Kubelz	1306
32	TheDankPlatypus	1226
33	Hyp3rion_	1222
34	hm947	1156
35	Deathkob	1127
36	nataliecool	1035
37	IdeallyGrey	1034
38	12Magner05	1001
39	ApophisNova	967
39	MyNamaSheff	967
41	benediktine1	906
42	titanlax	874
43	Chickenchaser2	861
44	lordpipe	857
45	Hail_the_wombat	819
46	Hermanni__	771
47	SuperPooch06	749
48	GlitchyPlate810	716
49	breadbowlgamer	715
50	CyrusIsTired	684
51	Freak_Genius	581
52	PhantomBionic	545
53	PigDab	515
54	MAns_44	511
55	Enigma0251	502
56	_NieToksikpl_	482
57	WYFYoyo	456
58	Mahoose	453
59	MilleGrug	413
60	Flores991	409
61	_Boipl_	407
62	egglapras	404
63	Legendosh	402
64	Inchef	392
65	lizardfightclub	391
66	Myszoaz	355
67	Gryglu583	354
68	sp00ky_ghost977	342
69	CoffeeNoir	323
70	DolphinLaugh	320
71	Toasty_Tom	317
72	underscore_2	315
73	Merv__	313
74	fffMike	310
75	MyNameIsDakar	309
76	SpicyDuckMan	301
77	Ze_BaronKrigler	299
78	Yahir091	298
79	FlirtingWithBoys	288
79	_Dri_	288
81	KeruNatsema	287
82	Nycteus_	272
83	BronkerBrum	262
84	LitoDelvito	256
85	Jonte0599	239
86	EcksD	232
87	kapono209	220
88	strongman951753	218
89	Dan_Scha	214
90	starbits140	189
91	Sheldor097	187
92	Base_Tempest	176
93	cwartzo	165
94	orxngejuice	163
95	Lumien_	151
95	Joestra	151
97	fluddd	147
98	SpaggeDR	138
99	Racengan	137
100	SvenskaAlvar	129
101	ROY4LE	122
102	_Karmaa	120
103	Spenduh	113
104	dimitri0s	112
105	RadarHz	103
106	Xalithia	96
106	hcb238	96
108	Rocco_Lane	94
109	TheOuterCore	93
110	MSK__	79
111	_Razar	73
111	smogfrog	73
113	EMC_	71
114	Soplight	67
115	Blackberry1310	65
116	KarlKaek	64
116	diamondgolem35	64
118	rachcl	54
119	wilgot_	53
120	yulgur1	52
121	Vegvisir	47
122	Ithaca_GC	33
123	NomadicRobin_	24
123	pixelviolin	24
125	alderban107	21
126	Frozil12	14
127	HolyVenom	12
128	monky_irl	8
129	The_lost_his_tea	5
129	Kakolbus	5
129	regulator75	5
129	EveryonesUncle	5
133	Drlzyy	4
133	CollinMH06	4
135	liquidcheezcake	3
136	SteveCraftBlocks	1
136	Klerick	1
136	Steven1282598	1
136	djancak	1
136	2blox	1
