rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	127403
2	pintsizedrogue	30808
3	500am	18121
4	Smoke____	12505
5	OtariCharlie	9379
6	rarrq	9318
7	RebelAndroid	9245
8	Winklepicker279	7788
9	SvenskaHugo	6317
10	Miko_Fullbuster	6243
11	beeperbeeper5	5003
12	ATurtle4936	4420
13	TheSecondLord	3893
14	ImpavidArcher	3817
15	AltnumberF4	3681
16	YungMaki	3631
17	Spacewardharpy7	3537
18	SingedBread	3504
19	joethahobo	3459
20	Weepingbiel	3405
21	sebastiensaborio	3171
22	gcaisawesome	2707
23	MinttyFressh	2219
24	The_Fulgurator	2194
25	nut_e	1999
26	mobunni	1994
27	EtherealSilveon	1960
28	noam464	1629
29	Enderslayerxz3	1591
30	SquadMonster	1481
31	Kowcio_	1454
32	Begformurrcy	1361
33	Kubelz	1306
34	TheDankPlatypus	1226
35	Hyp3rion_	1222
36	hm947	1156
37	Deathkob	1127
38	nataliecool	1035
39	IdeallyGrey	1034
40	12Magner05	1001
41	ApophisNova	967
41	MyNamaSheff	967
43	PigDab	950
44	benediktine1	906
45	titanlax	874
46	Chickenchaser2	861
47	lordpipe	857
48	Hail_the_wombat	819
49	Hermanni__	771
50	breadbowlgamer	762
51	SuperPooch06	749
52	GlitchyPlate810	716
53	CyrusIsTired	684
54	MAns_44	661
55	Yahir091	592
56	pixelviolin	590
57	Freak_Genius	581
58	PhantomBionic	545
59	Enigma0251	502
60	_NieToksikpl_	482
61	WYFYoyo	456
62	Mahoose	453
63	MilleGrug	413
64	Flores991	409
65	_Boipl_	407
66	egglapras	404
67	Legendosh	402
68	Inchef	392
69	lizardfightclub	391
70	Myszoaz	355
71	Gryglu583	354
72	sp00ky_ghost977	342
73	CoffeeNoir	323
74	DolphinLaugh	320
75	Toasty_Tom	317
76	underscore_2	315
77	Merv__	313
78	fffMike	310
79	MyNameIsDakar	309
80	SpicyDuckMan	301
81	Ze_BaronKrigler	299
82	_Dri_	296
83	FlirtingWithBoys	288
84	KeruNatsema	287
85	Nycteus_	272
86	BronkerBrum	262
87	LitoDelvito	256
88	Jonte0599	239
89	EcksD	232
90	kapono209	220
91	strongman951753	218
92	Dan_Scha	214
93	starbits140	189
94	Sheldor097	187
95	Base_Tempest	176
96	cwartzo	165
97	orxngejuice	163
98	Lumien_	151
98	Joestra	151
100	fluddd	147
101	SpaggeDR	138
102	Racengan	137
103	SvenskaAlvar	129
104	ROY4LE	122
105	_Karmaa	120
106	Spenduh	113
107	dimitri0s	112
108	RadarHz	103
109	Xalithia	96
109	hcb238	96
111	Rocco_Lane	94
112	TheOuterCore	93
113	MSK__	79
114	_Razar	73
114	smogfrog	73
116	EMC_	71
117	Soplight	67
118	Blackberry1310	65
119	KarlKaek	64
119	diamondgolem35	64
121	rachcl	54
122	wilgot_	53
123	yulgur1	52
124	Vegvisir	47
125	Ithaca_GC	33
126	NomadicRobin_	24
127	alderban107	21
128	Frozil12	14
129	HolyVenom	12
130	monky_irl	8
131	The_lost_his_tea	5
131	Kakolbus	5
131	regulator75	5
131	EveryonesUncle	5
135	Drlzyy	4
135	CollinMH06	4
137	liquidcheezcake	3
138	SteveCraftBlocks	1
138	HyperCave	1
138	Klerick	1
138	Steven1282598	1
138	djancak	1
138	2blox	1
