rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	712705
2	gcaisawesome	39269
3	pintsizedrogue	31721
4	MinttyFressh	24791
5	xPixelRainx	18681
6	500am	18123
7	Smoke____	14907
8	Marbz_	14783
9	Miko_Fullbuster	14632
10	beeperbeeper5	9879
11	PlasticOtari	9745
12	rarrq	9318
13	RebelAndroid	9245
14	Winklepicker279	7788
15	SvenskaHugo	6317
16	AltnumberF4	5964
17	MAns_44	5127
18	Rebytre	5056
19	ATurtle4936	4504
20	Megarboh	4225
21	mobunni	4177
22	TheDankPlatypus	4155
23	TheSecondLord	3893
24	ImpavidArcher	3817
25	Hyp3rion_	3733
26	YungMaki	3717
27	kyouma777	3570
28	Spacewardharpy7	3537
29	SingedBread	3504
30	joethahobo	3481
31	Enderslayerxz3	3470
32	Weepingbiel	3405
33	sebastiensaborio	3354
34	PigDab	2968
35	TheALV	2640
36	crying_wolf_13	2410
37	EMC_	2394
38	Legendosh	2199
39	The_Fulgurator	2194
40	nut_e	1999
41	EtherealSilveon	1960
42	ItsDeltaMC	1862
43	00000000-0000-0000-0009-01f898304150	1699
44	noam464	1629
45	pixelviolin	1618
46	TJawesome09	1609
47	PhantomBionic	1567
48	TAKrules	1513
49	SquadMonster	1481
50	Kowcio_	1464
51	Begformurrcy	1361
52	Lutres_Torane	1329
53	Kubelz	1306
54	breadbowlgamer	1263
55	hm947	1163
56	Deathkob	1127
57	12Magner05	1065
58	nataliecool	1035
59	IdeallyGrey	1034
60	ApophisNova	967
60	MyNamaSheff	967
62	benediktine1	906
63	Hermanni__	894
64	lordpipe	881
65	titanlax	874
66	Vegvisir	872
67	Chickenchaser2	861
68	Hail_the_wombat	819
69	Toriankel	818
70	SuperPooch06	749
71	GlitchyPlate810	716
72	CyrusIsTired	684
73	Yahir091	665
74	Inchef	651
75	Hylo482y	633
76	Soplight	599
77	Freak_Genius	581
78	Mahoose	522
79	Enigma0251	502
80	Lord_Zacler	489
81	_NieToksikpl_	482
82	Valoth	477
83	WYFYoyo	456
84	MilleGrug	454
85	egglapras	418
86	Flores991	409
87	_Boipl_	407
88	Dan_Scha	400
89	lizardfightclub	391
90	DarkS0L	383
91	Myszoaz	355
92	Gryglu583	354
93	Merv__	351
94	sp00ky_ghost977	342
95	Khelvoryk	328
96	CoffeeNoir	323
96	Jackattack53	323
98	DolphinLaugh	320
99	Toasty_Tom	317
100	underscore_2	315
101	_Dri_	314
102	fffMike	310
103	MyNameIsDakar	309
104	SpicyDuckMan	301
105	Ze_BaronKrigler	299
106	FlirtingWithBoys	288
107	KeruNatsema	287
108	Nycteus_	272
109	CalebDHawk	265
110	BronkerBrum	262
111	LitoDelvito	256
112	Jonte0599	239
113	fluddd	237
114	EcksD	232
115	strongman951753	218
116	Aryamanee	216
117	starbits140	189
118	Sheldor097	187
119	Base_Tempest	176
120	cwartzo	165
121	ChampPog_	163
121	orxngejuice	163
123	Lumien_	151
123	Joestra	151
125	SpaggeDR	138
126	Racengan	137
127	SvenskaAlvar	129
128	Lord_Jord	128
128	Quotary	128
130	ROY4LE	122
131	_Karmaa	120
132	Spenduh	113
133	dimitri0s	112
134	OtariCharlie	106
135	RadarHz	103
136	TheEnderman548	98
137	Xalithia	96
137	hcb238	96
139	Rocco_Lane	94
140	TheOuterCore	93
141	MSK__	79
142	_Razar	73
142	smogfrog	73
144	Blackberry1310	65
145	q_wq	64
145	KarlKaek	64
145	diamondgolem35	64
148	rachcl	54
149	wilgot_	53
150	yulgur1	52
151	Jiminie	42
152	Ithaca_GC	33
153	kekhon	26
154	NomadicRobin_	25
155	alderban107	21
156	Xi_J1nping	19
157	Frozil12	14
158	EtherealEspresso	13
159	HolyVenom	12
160	CollinMH06	11
161	monky_irl	8
162	neurotic_a	6
163	The_lost_his_tea	5
163	Kakolbus	5
163	regulator75	5
163	EveryonesUncle	5
167	Drlzyy	4
167	SteveCraftBlocks	4
169	Kamflame10	3
169	KaptainKornhole	3
169	Awyrlas	3
169	liquidcheezcake	3
173	Keith_Stark	2
173	Not_Insom	2
175	HyperCave	1
175	Klerick	1
175	Meatlaugh	1
175	Steven1282598	1
175	djancak	1
175	2blox	1
