rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	712057
2	pintsizedrogue	31275
3	gcaisawesome	27820
4	MinttyFressh	24143
5	500am	18123
6	Marbz_	14575
7	Miko_Fullbuster	13648
8	Smoke____	13055
9	OtariCharlie	9381
10	rarrq	9318
11	RebelAndroid	9245
12	Winklepicker279	7788
13	beeperbeeper5	7504
14	SvenskaHugo	6317
15	AltnumberF4	5769
16	ATurtle4936	4420
17	mobunni	4177
18	TheDankPlatypus	4008
19	Rebytre	3959
20	TheSecondLord	3893
21	ImpavidArcher	3817
22	YungMaki	3634
23	Spacewardharpy7	3537
24	SingedBread	3504
25	joethahobo	3459
26	Weepingbiel	3405
27	sebastiensaborio	3171
28	crying_wolf_13	2410
29	MAns_44	2375
30	The_Fulgurator	2194
31	Legendosh	2081
32	EMC_	2060
33	nut_e	1999
34	EtherealSilveon	1960
35	noam464	1629
36	Enderslayerxz3	1591
37	PhantomBionic	1567
38	SquadMonster	1481
39	Kowcio_	1464
40	kyouma777	1391
41	Begformurrcy	1361
42	Kubelz	1306
43	Hyp3rion_	1238
44	breadbowlgamer	1182
45	hm947	1162
46	Deathkob	1127
47	12Magner05	1065
48	nataliecool	1035
49	IdeallyGrey	1034
50	ApophisNova	967
50	MyNamaSheff	967
52	PigDab	950
53	benediktine1	906
54	titanlax	874
55	Vegvisir	872
56	Chickenchaser2	861
57	lordpipe	857
58	Hail_the_wombat	819
59	Hermanni__	771
60	SuperPooch06	749
61	GlitchyPlate810	716
62	CyrusIsTired	684
63	Yahir091	665
64	ItsDeltaMC	614
65	pixelviolin	590
66	Freak_Genius	581
67	Kossac	552
68	Enigma0251	502
69	_NieToksikpl_	482
70	Mahoose	467
71	WYFYoyo	456
72	Lord_Zacler	428
73	MilleGrug	413
74	Flores991	409
75	_Boipl_	407
76	egglapras	404
77	Inchef	392
78	lizardfightclub	391
79	Valoth	365
80	Myszoaz	355
81	Gryglu583	354
82	sp00ky_ghost977	342
83	CoffeeNoir	323
84	DolphinLaugh	320
85	Toasty_Tom	317
86	underscore_2	315
87	_Dri_	314
88	Merv__	313
89	fffMike	310
90	MyNameIsDakar	309
91	SpicyDuckMan	301
92	Ze_BaronKrigler	299
93	FlirtingWithBoys	288
94	KeruNatsema	287
95	TJawesome09	274
96	Nycteus_	272
97	BronkerBrum	262
98	LitoDelvito	256
99	Jonte0599	239
100	EcksD	232
101	strongman951753	218
102	Dan_Scha	214
103	starbits140	189
104	Sheldor097	187
105	Jackattack53	184
106	Base_Tempest	176
107	cwartzo	165
108	ChampPog_	163
108	orxngejuice	163
110	Lumien_	151
110	Joestra	151
112	fluddd	147
113	SpaggeDR	138
114	Racengan	137
115	SvenskaAlvar	129
116	ROY4LE	122
117	_Karmaa	120
118	Spenduh	113
119	dimitri0s	112
120	RadarHz	103
121	Xalithia	96
121	hcb238	96
123	Rocco_Lane	94
124	TheOuterCore	93
125	MSK__	79
126	_Razar	73
126	smogfrog	73
128	Soplight	67
129	Blackberry1310	65
130	KarlKaek	64
130	diamondgolem35	64
132	rachcl	54
133	wilgot_	53
134	yulgur1	52
135	Ithaca_GC	33
136	kekhon	26
137	NomadicRobin_	24
138	alderban107	21
139	Xi_J1nping	19
140	Frozil12	14
141	HolyVenom	12
142	monky_irl	8
143	neurotic_a	6
144	The_lost_his_tea	5
144	Kakolbus	5
144	regulator75	5
144	EveryonesUncle	5
148	Drlzyy	4
148	CollinMH06	4
150	KaptainKornhole	3
150	Awyrlas	3
150	liquidcheezcake	3
153	SteveCraftBlocks	1
153	HyperCave	1
153	Klerick	1
153	Steven1282598	1
153	djancak	1
153	2blox	1
