rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	712705
2	gcaisawesome	35247
3	pintsizedrogue	31636
4	MinttyFressh	24475
5	xPixelRainx	18681
6	500am	18123
7	Marbz_	14599
8	Smoke____	14314
9	Miko_Fullbuster	13663
10	PlasticOtari	9711
11	rarrq	9318
12	beeperbeeper5	9302
13	RebelAndroid	9245
14	Winklepicker279	7788
15	SvenskaHugo	6317
16	AltnumberF4	5964
17	MAns_44	5127
18	ATurtle4936	4504
19	Rebytre	4298
20	mobunni	4177
21	TheDankPlatypus	4155
22	TheSecondLord	3893
23	ImpavidArcher	3817
24	YungMaki	3650
25	kyouma777	3540
26	Spacewardharpy7	3537
27	SingedBread	3504
28	joethahobo	3459
29	Weepingbiel	3405
30	sebastiensaborio	3354
31	Hyp3rion_	2906
32	crying_wolf_13	2410
33	EMC_	2385
34	Legendosh	2199
35	The_Fulgurator	2194
36	nut_e	1999
37	EtherealSilveon	1960
38	TheALV	1929
39	ItsDeltaMC	1680
40	noam464	1629
41	TJawesome09	1600
42	Enderslayerxz3	1591
43	PhantomBionic	1567
44	TAKrules	1513
45	SquadMonster	1481
46	Kowcio_	1464
47	RoyalDorrr	1459
48	Begformurrcy	1361
49	Kubelz	1306
50	breadbowlgamer	1263
51	hm947	1163
52	Deathkob	1127
53	12Magner05	1065
54	nataliecool	1035
55	IdeallyGrey	1034
56	PigDab	1019
57	ApophisNova	967
57	MyNamaSheff	967
59	benediktine1	906
60	Hermanni__	894
61	lordpipe	880
62	titanlax	874
63	Vegvisir	872
64	Chickenchaser2	861
65	Hail_the_wombat	819
66	Toriankel	818
67	SuperPooch06	749
68	GlitchyPlate810	716
69	CyrusIsTired	684
70	Yahir091	665
71	Hylo482y	633
72	pixelviolin	618
73	Soplight	599
74	Freak_Genius	581
75	Enigma0251	502
76	Mahoose	484
77	_NieToksikpl_	482
78	Lord_Zacler	481
79	Valoth	477
80	WYFYoyo	456
81	MilleGrug	449
82	egglapras	418
83	Flores991	409
84	_Boipl_	407
85	Inchef	392
86	lizardfightclub	391
87	DarkS0L	383
88	Myszoaz	355
89	Gryglu583	354
90	Merv__	348
91	Lutres_Torane	344
92	sp00ky_ghost977	342
93	Khelvoryk	328
94	CoffeeNoir	323
95	DolphinLaugh	320
96	Toasty_Tom	317
97	underscore_2	315
98	_Dri_	314
99	fffMike	310
100	MyNameIsDakar	309
101	SpicyDuckMan	301
102	Ze_BaronKrigler	299
103	FlirtingWithBoys	288
104	KeruNatsema	287
105	Nycteus_	272
106	CalebDHawk	265
107	BronkerBrum	262
108	LitoDelvito	256
109	Jonte0599	239
110	fluddd	237
111	EcksD	232
112	strongman951753	218
113	Dan_Scha	214
113	Aryamanee	214
115	starbits140	189
116	Sheldor097	187
117	Jackattack53	184
118	Base_Tempest	176
119	cwartzo	165
120	ChampPog_	163
120	orxngejuice	163
122	Lumien_	151
122	Joestra	151
124	SpaggeDR	138
125	Racengan	137
126	SvenskaAlvar	129
127	ROY4LE	122
128	_Karmaa	120
129	Spenduh	113
130	dimitri0s	112
131	OtariCharlie	106
132	RadarHz	103
133	Xalithia	96
133	hcb238	96
135	Rocco_Lane	94
136	TheOuterCore	93
137	MSK__	79
138	_Razar	73
138	smogfrog	73
140	Blackberry1310	65
141	q_wq	64
141	KarlKaek	64
141	diamondgolem35	64
141	Quotary	64
145	rachcl	54
146	wilgot_	53
147	yulgur1	52
148	Jiminie	42
149	Ithaca_GC	33
150	kekhon	26
151	NomadicRobin_	25
152	alderban107	21
153	Xi_J1nping	19
154	Frozil12	14
155	HolyVenom	12
156	CollinMH06	11
157	monky_irl	8
158	neurotic_a	6
159	The_lost_his_tea	5
159	Kakolbus	5
159	regulator75	5
159	EveryonesUncle	5
163	Drlzyy	4
164	Kamflame10	3
164	KaptainKornhole	3
164	Awyrlas	3
164	liquidcheezcake	3
168	Keith_Stark	2
169	SteveCraftBlocks	1
169	HyperCave	1
169	Klerick	1
169	Steven1282598	1
169	djancak	1
169	2blox	1
