rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	750134
2	gcaisawesome	67074
3	500am	48987
4	pintsizedrogue	39740
5	MinttyFressh	24791
6	Marbz_	21310
7	xPixelRainx	18826
8	RoskobiOne	18013
9	RebelAndroid	17058
10	Smoke____	15367
11	Miko_Fullbuster	14632
12	beeperbeeper5	13070
13	rarrq	9318
14	Winklepicker279	7788
15	tuckerdoodle	7192
16	SvenskaHugo	6968
17	Lord_Doob	5994
18	AltnumberF4	5964
19	Rebytre	5682
20	MAns_44	5127
21	ATurtle4936	4504
22	Jiminie	4323
23	Megarboh	4225
24	TheDankPlatypus	4177
24	mobunni	4177
26	Jimi7hits	4142
27	Enderslayerxz3	4102
28	ccwildfire1	3981
29	TheSecondLord	3893
30	ImpavidArcher	3817
31	00000000-0000-0000-0009-01f898304150	3743
32	Hyp3rion_	3737
33	YungMaki	3717
34	EMC_	3710
35	Spacewardharpy7	3627
36	AuroraSkies	3601
37	ToastedGamingYT	3587
38	kyouma777	3570
39	SingedBread	3504
40	joethahobo	3481
41	Da_Boss_Rani	3456
42	Weepingbiel	3405
43	Steelynan	3354
44	Mattesco	3174
45	Ryker	2974
46	PigDab	2968
47	Legendosh	2756
48	TheALV	2718
49	Kekoo	2468
50	fw3xywashere	2442
51	ItsDeltaMC	2440
52	crying_wolf_13	2410
53	RoBe__	2299
54	The_Fulgurator	2194
55	nut_e	1999
56	EtherealSilveon	1960
57	pixelviolin	1787
58	Lutres_Torane	1713
59	fluddd	1704
60	noam464	1629
61	TJawesome09	1625
62	coobert42	1575
63	PhantomBionic	1567
64	MSK__	1515
65	TAKrules	1513
66	Masssonnn	1489
67	SquadMonster	1481
68	Kowcio_	1464
69	obtusely	1442
70	Begformurrcy	1361
71	Kubelz	1306
72	breadbowlgamer	1263
73	hm947	1163
74	Deathkob	1127
75	12Magner05	1102
76	dartwaffle	1061
77	nataliecool	1035
78	IdeallyGrey	1034
79	ApophisNova	967
79	MyNamaSheff	967
81	Hermanni__	928
82	benediktine1	906
83	HolyVenom	899
84	lordpipe	881
85	titanlax	874
86	Vegvisir	872
87	Chickenchaser2	861
88	ConJaBz	859
89	Hail_the_wombat	819
90	noful	818
90	Toriankel	818
92	KGTV	757
93	Mahoose	756
94	SuperPooch06	749
95	GlitchyPlate810	716
96	CyrusIsTired	684
97	Yahir091	665
98	fffMike	659
99	Lord_Zacler	656
100	Inchef	651
101	Hylo482y	633
102	Soplight	599
103	Segotep999	584
104	Freak_Genius	581
105	Jackattack53	541
106	bananamix994	516
107	Enigma0251	502
108	_NieToksikpl_	482
109	Valoth	477
110	WYFYoyo	456
111	MilleGrug	454
112	Sepulcro	446
113	DarkS0L	430
114	JuuustYeet	426
115	_Boipl_	421
116	egglapras	418
117	Flores991	409
118	Dan_Scha	400
119	lizardfightclub	391
120	Merv__	355
120	Myszoaz	355
122	Gryglu583	354
123	sp00ky_ghost977	342
124	Smashic	339
125	Aryamanee	335
126	IronArshXS	328
126	Khelvoryk	328
128	TerraVl	326
128	Spenduh	326
130	CoffeeNoir	323
131	DolphinLaugh	320
132	Toasty_Tom	317
133	underscore_2	315
134	Th6masss	314
134	_Dri_	314
136	MyNameIsDakar	309
137	SpicyDuckMan	301
138	Ze_BaronKrigler	299
139	FlirtingWithBoys	288
140	KeruNatsema	287
141	floodjon	281
142	Nycteus_	272
143	CalebDHawk	265
144	BronkerBrum	262
145	LitoDelvito	256
146	Jonte0599	239
147	EcksD	232
148	Sheldor097	225
149	strongman951753	218
150	wwwwinnebagoooo	217
151	mrnosetackle	190
152	starbits140	189
153	Lord_Jord	183
153	UCP_TheKingK	183
155	Base_Tempest	176
156	cwartzo	165
157	ChampPog_	163
157	orxngejuice	163
159	Lumien_	151
159	Joestra	151
161	SpaggeDR	138
162	Racengan	137
163	SvenskaAlvar	129
164	Quotary	128
165	ROY4LE	122
166	_Karmaa	120
167	dimitri0s	112
168	OtariCharlie	106
169	IcyUzi	105
170	RadarHz	103
171	XLIFluid	98
171	TheEnderman548	98
173	Xalithia	96
173	hcb238	96
175	Rocco_Lane	94
176	TheOuterCore	93
177	_Razar	73
177	smogfrog	73
179	chrolus	67
180	Blackberry1310	65
181	q_wq	64
181	KarlKaek	64
181	diamondgolem35	64
181	Wowful	64
185	WeebleSock	59
186	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	55
187	rachcl	54
188	wilgot_	53
188	Human_Resource	53
190	smarticuno	52
190	yulgur1	52
192	Glowhetic	51
193	Rexorout	44
194	DubDoesGams	35
195	Ithaca_GC	33
196	EtherealEspresso	31
197	kekhon	26
198	NomadicRobin_	25
199	alderban107	21
200	Xi_J1nping	19
201	Frozil12	14
202	Umbreon900	13
203	CollinMH06	11
203	regulator75	11
205	Skippeh	9
206	SteveCraftBlocks	8
206	monky_irl	8
208	neurotic_a	6
208	RealDelver	6
210	The_lost_his_tea	5
210	Kakolbus	5
210	EveryonesUncle	5
213	Drlzyy	4
214	Kamflame10	3
214	KaptainKornhole	3
214	Awyrlas	3
214	liquidcheezcake	3
218	Keith_Stark	2
218	Not_Insom	2
218	Eczbek	2
221	Axel_Foley	1
221	HyperCave	1
221	Klerick	1
221	Meatlaugh	1
221	Steven1282598	1
221	djancak	1
221	ZeroKraken	1
221	FelixPSY375	1
221	2blox	1
