rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	918121
2	Hyp3rion_	94882
3	non089	84688
4	500am	76913
5	pintsizedrogue	73434
6	Marbz_	73116
7	mihimihimihi	68044
8	gcaisawesome	67074
9	Njensen7	37747
10	RoofTyler	34969
11	SpacesickPrism	27564
12	beeperbeeper5	25045
13	MinttyFressh	24890
14	Fuad_R	24271
15	Jackattack53	23281
16	luseis	22263
17	Jimb0nat0r	19911
18	corvidpartyfor6	19513
19	Apollo_993	19311
20	ChronoSounds	19264
21	RoskobiOne	19154
22	xPixelRainx	18826
23	Kowcio_	18284
24	k_ce	18042
25	Smoke____	17323
26	RebelAndroid	17316
27	Huwulling	16289
28	groofles	15313
29	Iamthejo	14649
30	Ezekson	14463
31	fade_emerge78823	14283
32	Mattesco	13243
33	Touched_Bread	12673
34	12Magner05	12531
35	Alteriity	11998
36	YungMaki	11956
37	prizm_	11775
38	00000000-0000-0000-0009-01ff0c3e5e4f	11492
39	RealGroot	10942
40	SvenskaHugo	10844
41	zToasty69z	10645
42	CuzIm2Kev	10183
43	TheSecondLord	10177
44	iSammael	9990
45	StinkyDiplomat	9985
46	Crowman1	9855
47	PlasticOtari	9818
48	Da_Boss_Rani	9623
49	rarrq	9318
50	MAns_44	9134
51	jessewegottacook	8989
52	EMC_	8694
53	ZoomieZoomie	8520
54	Mr_Byzantine	8513
55	diamondgolem35	8424
56	Sharkbyte0	8124
57	MrKrabOnCoke	8015
58	Moofyman	7876
59	Winklepicker279	7788
60	EngagedGrub41	7677
61	NLKBuilder	7534
62	tuckerdoodle	7256
63	MuffinManzz	7199
64	PazinGaming	7113
65	Lord_Doob	7010
66	Elastiq	6692
67	TheDankPlatypus	6542
68	fw3xywashere	6242
69	AltnumberF4	5964
70	Rebytre	5886
71	Snowflowe	5877
72	BungalowBeet	5834
73	LeauVox4921	5607
74	QuiCreans	5591
75	Enderxz3	5484
76	teslawolf38	5321
77	TheALV	5309
78	Sleepy_Time_	5129
79	AlexxO_o	5105
80	ImpavidArcher	5015
81	Jimi7hits	5014
82	SvenskaAlvar	4939
83	shrimp_flips	4805
84	Smashic	4750
85	FadedSpade82	4641
86	00000000-0000-0000-0009-01f073f37a91	4565
87	joethahobo	4562
88	Skylord_Luke	4517
89	ATurtle4936	4504
90	TheWildMateo	4397
91	Jonafrog99	4265
92	thebaddruid	4237
93	Megarboh	4225
94	Mahoose	4187
95	mobunni	4177
96	ItsDeltaMC	4099
97	CattSoup	4034
98	NATE_the_HALO	4015
99	ccwildfire1	3981
100	Wowful	3901
101	Spacewardharpy7	3802
102	bearlystraight	3756
103	tsitrawhy	3636
104	AuroraSkies	3601
105	kyouma777	3570
106	SingedBread	3504
107	LeEricc	3436
108	2bolx_	3410
109	Weepingbiel	3405
110	Steelynan	3354
111	ZaneABrain	3353
112	Legendosh	3024
113	Ryker	2974
114	PigDab	2968
115	weabis	2905
116	longappendage	2891
117	wwwwinnebagoooo	2779
118	H0UNDFRMH3LL	2769
119	gusstationwerker	2714
120	Kekoo	2468
121	crying_wolf_13	2410
122	hanaryheatwave	2396
123	JitteryJared2	2386
124	nattybears	2344
125	THEKINGLyric10	2303
126	RoBe__	2299
127	shineh10	2298
128	_Huge_Male_	2294
129	MyNameIsDakar	2227
130	The_Fulgurator	2194
131	noam464	2118
132	censorsheep	2018
133	nut_e	1999
134	infiniteQuery	1995
135	Silvo614	1986
136	EtherealSilveon	1960
137	CowOfTheNile	1923
138	MineMaster0012	1919
139	Solar_Power	1883
140	GlitchyPlate810	1833
141	EricAurum	1814
142	Soplight	1810
143	pixelviolin	1791
144	Methalox1	1774
145	00000000-0000-0000-0009-01f26ea966c4	1756
146	UCP_TheKingK	1728
147	fluddd	1725
148	Lutres_Torane	1713
149	Lez_	1706
150	SBean737	1657
151	fffMike	1648
152	MogusBussy69	1634
153	TJawesome09	1625
154	Heisenbberrg	1588
155	coobert42	1575
156	PhantomBionic	1567
157	Zackran	1552
158	ITDV	1515
159	TAKrules	1513
160	Prismyst	1494
161	Masssonnn	1489
162	HoltGrim	1485
163	SquadMonster	1481
163	KGTV	1481
165	satuern	1442
166	ECstardust	1428
167	lordpipe	1423
168	Gemstuff	1361
168	Koffeeinz	1361
170	Kubelz	1306
171	Jeteight	1297
172	Dennid	1293
173	breadbowlgamer	1263
174	TruestTurnip	1199
175	hm947	1163
176	cubecutter124	1156
177	Deathkob	1127
178	Tiktola01	1107
179	Killercatty78	1081
180	dartwaffle	1061
180	Hermanni__	1061
182	zOnlyKroks	1037
183	chipklip	1035
184	IdeallyGrey	1034
185	Alfred603	1007
186	Ev0luti0nz	971
187	Mookle96	970
188	ApophisNova	967
188	MyNamaSheff	967
190	BPTY4618	960
191	LeGold	941
192	ZeroAbyssTTV	930
193	benediktine1	906
194	ZA07	899
195	KowcioJr	895
196	BiggieDawg	875
197	titanlax	874
198	Vegvisir	872
199	Creativebuilder2	867
200	Toriankel	866
201	Chickenchaser2	861
202	GooseWithin	859
202	ConJaBz	859
204	corpsecity	832
205	Hail_the_wombat	819
206	noful	818
207	Blackberry1310	805
208	Invintic	789
209	I_Moose	784
210	masskedman	780
210	KujikawaRisechi	780
