rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	918121
2	Hyp3rion_	123061
3	k_ce	108055
4	Galactic_Badger	101662
5	non089	84688
6	pintsizedrogue	84637
7	500am	76913
8	Marbz_	73116
9	mihimihimihi	68044
10	gcaisawesome	67074
11	Jimb0nat0r	63895
12	gamerlord1324	51950
13	Kowcio_	45770
14	Njensen7	44886
15	Jackattack53	42012
16	SpacesickPrism	38954
17	Yamdalorian	37247
18	Manaateee	36163
19	LuvLuvLove	35143
20	cuddlyMonster	34965
21	12Magner05	32152
22	beeperbeeper5	31779
23	TheSecondLord	30526
24	MAns_44	30141
25	11Brewer	29165
26	corvidpartyfor6	28835
27	Mr_Byzantine	27872
28	Krowuss	27723
29	RoskobiOne	27063
30	theonlymagikarp	26202
31	luseis	26122
32	MinttyFressh	24890
33	Fuad_R	24271
34	Apollo_993	24062
35	milltesco	21579
36	Ezekson	21562
37	PazinGaming	19723
38	U_Mos_	19392
39	ChronoSounds	19265
40	xPixelRainx	18826
41	rarrq	18637
42	MisfitsMike	17879
43	DairyNickel756	17758
44	AstreaTSS	17723
45	Mattesco	17687
46	Buuck_	17657
47	Huwulling	17618
48	RebelAndroid	17321
49	Alteriity	17312
50	Smashic	16359
51	Touched_Bread	16118
52	QuiCreans	15730
53	groofles	15313
54	Iamthejo	14649
55	fade_emerge78823	14454
56	noam464	14271
57	_witch_craft_	13606
58	MattieHD	13577
59	craaaash	13296
60	HUNTERmaun	12897
61	doublemaki	11996
62	prizm_	11775
63	SvenskaHugo	11664
64	CalvinCandie17	11624
65	00000000-0000-0000-0009-01ff0c3e5e4f	11492
66	ECstardust	11442
67	ee_echo_oo	11330
68	Segotep999	10942
69	zToasty69z	10645
70	oscminus	10424
71	NumbaOneMunch	10183
72	StinkyDiplomat	10000
73	iSammael	9990
74	Crowman1	9855
75	PlasticOtari	9826
76	MC_Gamer_Geek	9792
77	PaperCanvas	9674
78	bungalowbeet	9660
79	Rani_R	9623
80	Kakolbus	9547
81	skroobiez	9033
82	EMC_	8860
83	Moofyman	8730
84	ZoomieZoomie	8520
85	diamondgolem35	8424
86	mymayowasgone	8401
87	SteveCraftBlocks	8260
88	Sharkbyte0	8124
89	MrKrabOnCoke	8015
90	Jekyll	7963
91	Winklepicker279	7788
92	EngagedGrub41	7677
93	hanaryheatwave	7537
94	NLKBuilder	7534
95	Nicserso	7454
96	MuffinManzz	7374
97	hydrothebot	7343
98	tuckerdoodle	7285
99	Shortest_	7283
100	OreTheBear	7253
101	kalzor	7204
102	EveryonesUncle	7194
103	Reneedium	7081
104	TheDankPlatypus	7026
105	Lord_Doob	7010
106	Morgf	6975
107	_Nat666	6942
108	TheALV	6772
109	Elastiq	6692
110	Samificator	6532
111	lorywithay	6384
112	fw3xy	6242
113	Enderxz3	6116
114	philandr	6042
115	teslawolf38	5999
116	AltnumberF4	5964
117	Rebytre	5888
118	Snowflowe	5877
119	ZaneABrain	5857
120	shineh10	5748
121	lordpipe	5714
122	Flex_Tape_Phil	5643
123	LeauVox4921	5626
124	Sleepy_Evelyn	5527
125	Spankathor	5477
126	NATE_the_HALO	5408
127	Tersea_	5405
128	powercas_gamer	5351
129	Gzrdy	5308
130	Lorcout	5299
131	AlexxO_o	5241
132	Sleepy_Time_	5129
133	ImpavidArcher	5015
134	Jimi7hits	5014
135	royal_2	4960
136	TheBananaKat	4892
137	shrimp_flips	4805
138	Mahoose	4795
139	Skylord_Luke	4750
140	FadedSpade82	4725
141	Lez_	4705
142	joethahobo	4562
143	ATurtle4936	4504
144	Cache3	4416
145	TheWildMateo	4397
146	Jonafrog99	4266
147	thebaddruid	4237
148	Megarboh	4225
149	ScootOfBoot	4221
150	mobunni	4177
151	ItsDeltaMC	4101
152	Pumpkin_P_Patch	4081
153	CattSoup	4034
154	ccwildfire1	3981
155	Werbe	3979
156	Wowful	3934
157	LagVibes	3920
158	Niklas20114552	3916
159	Kronos42	3880
160	Frigzy_	3824
161	Spacewardharpy7	3822
162	Koalander	3781
163	Olib3ar	3756
164	MC_Skribble	3706
165	fffMike	3677
166	Hisidae	3669
167	excelsionprime	3639
168	AuroraSkies	3601
169	kyouma777	3570
170	Mr_Froxy	3517
171	Lazy_geniusig	3505
172	SingedBread	3504
173	GooseWithin	3459
174	LeEricc	3436
175	2blox_	3410
176	Weepingbiel	3405
177	Steelynan	3354
178	Kekoo	3235
179	Hetti301	3211
180	Spenduh	3126
181	wwwwinnebagoooo	3028
182	Legendosh	3024
183	Ryker	2974
184	PigDab	2968
185	weabis	2948
186	pixelviolin	2826
187	H0UNDFRMH3LL	2794
188	catandmoose	2782
189	BPTY4618	2747
190	_Huge_Male_	2685
191	Admiral_Fizzy	2672
192	crying_wolf_13	2620
193	TheRealAndrin	2554
194	Dakar_	2504
195	MrShojo	2447
196	JitteryJared2	2386
