rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	918121
2	Hyp3rion_	110668
3	non089	84688
4	500am	76913
5	pintsizedrogue	76276
6	Marbz_	73116
7	mihimihimihi	68044
8	gcaisawesome	67074
9	Jimb0nat0r	46701
10	SpacesickPrism	38916
11	Jackattack53	38894
12	Njensen7	37747
13	Manaateee	35094
14	beeperbeeper5	29096
15	corvidpartyfor6	28803
16	k_ce	27648
17	luseis	25976
18	12Magner05	25904
19	MinttyFressh	24890
20	Kowcio_	24644
21	Fuad_R	24271
22	Apollo_993	24034
23	Ezekson	21119
24	AdmiralSmoke	20390
25	ChronoSounds	19265
26	RoskobiOne	19154
27	MAns_44	18954
28	xPixelRainx	18826
29	RebelAndroid	17316
30	Huwulling	17311
31	groofles	15313
32	Smashic	15067
33	Mattesco	15052
34	Iamthejo	14649
35	Alteriity	14508
36	fade_emerge78823	14454
37	AstreaTSS	13808
38	PazinGaming	13191
39	Touched_Bread	12673
40	YungMaki	11996
41	prizm_	11775
42	00000000-0000-0000-0009-01ff0c3e5e4f	11492
43	TheSecondLord	10962
44	Segotep999	10942
45	SvenskaHugo	10847
46	zToasty69z	10645
47	Mr_Byzantine	10334
48	CuzIm2Kev	10183
49	StinkyDiplomat	10000
50	iSammael	9990
51	Crowman1	9855
52	PlasticOtari	9826
53	MC_Gamer_Geek	9792
54	Da_Boss_Rani	9623
55	BungalowBeet	9616
56	Kakolbus	9525
57	PaperCanvas	9522
58	rarrq	9318
59	jessewegottacook	9033
60	EMC_	8860
61	ZoomieZoomie	8520
62	diamondgolem35	8424
63	Sharkbyte0	8124
64	MrKrabOnCoke	8015
65	Moofyman	7895
66	Winklepicker279	7788
67	EngagedGrub41	7677
68	NLKBuilder	7534
69	Nicserso	7454
70	hanaryheatwave	7450
71	MuffinManzz	7374
72	SvenskaAlvar	7283
73	tuckerdoodle	7256
74	kalzor	7204
75	TheDankPlatypus	7026
76	Lord_Doob	7010
77	_Nat666	6942
78	TheALV	6772
79	Elastiq	6692
80	fw3xy74	6242
81	teslawolf38	5977
82	AltnumberF4	5964
83	Rebytre	5888
84	Snowflowe	5877
85	LeauVox4921	5626
86	QuiCreans	5591
87	Enderxz3	5529
88	lunathelemon	5526
89	ZaneABrain	5475
90	Reneedium	5397
91	AlexxO_o	5241
92	Sleepy_Time_	5129
93	NATE_the_HALO	5021
94	ImpavidArcher	5015
95	Jimi7hits	5014
96	ItsHydroMC	5011
97	TheBananaKat	4888
98	shrimp_flips	4805
99	Mahoose	4795
100	Krowuss	4778
101	ECstardust	4765
102	Skylord_Luke	4750
103	FadedSpade82	4725
104	joethahobo	4562
105	ATurtle4936	4504
106	TheWildMateo	4397
107	lorywithay	4393
108	Jonafrog99	4266
109	thebaddruid	4237
110	Megarboh	4225
111	mobunni	4177
112	ItsDeltaMC	4099
113	CattSoup	4034
114	ccwildfire1	3981
115	Wowful	3901
116	Spacewardharpy7	3822
117	bearlystraight	3756
118	AshleySpiritHawk	3669
119	excelsionprime	3639
120	tsitrawhy	3636
121	AuroraSkies	3601
122	kyouma777	3570
123	SingedBread	3504
124	GooseWithin	3459
125	ScootOfBoot	3455
126	LeEricc	3436
127	2blox_	3410
128	Weepingbiel	3405
129	Steelynan	3354
130	Kekoo	3235
131	Legendosh	3024
132	Ryker	2974
133	PigDab	2968
134	weabis	2948
135	wwwwinnebagoooo	2928
136	longappendage	2891
137	pixelviolin	2785
138	H0UNDFRMH3LL	2769
139	Spenduh	2729
140	catandmoose	2672
141	Dakar_	2504
142	crying_wolf_13	2410
143	JitteryJared2	2386
144	_Huge_Male_	2358
145	nattybears	2344
146	CaracolCxnt	2325
147	THEKINGLyric10	2303
148	RoBe__	2299
149	shineh10	2298
150	ActualPatbaf	2282
151	The_Fulgurator	2194
152	Silvo614	2180
153	Groovy_MoonBird	2128
154	noam464	2118
155	Malware_Mara	2039
156	censorsheep	2018
157	nut_e	1999
158	infiniteQuery	1995
159	EtherealSilveon	1960
160	MineMaster0012	1955
161	CowOfTheNile	1923
162	Solar_Power	1883
163	UCP_TheKingK	1833
163	_i_ERROR_i_	1833
165	EricAurum	1814
166	Soplight	1810
167	Lutres_	1802
168	Lez_	1798
169	Methalox1	1774
170	00000000-0000-0000-0009-01f26ea966c4	1756
171	DracZSenpai	1743
172	fluddd	1725
173	Dblikstad	1658
174	SBean737	1657
175	fffMike	1648
176	ITDV	1639
177	MogusBussy69	1634
178	TJawesome09	1625
179	Heisenbberrg	1588
180	DabKeepaBlicky	1578
181	coobert42	1575
182	PhantomBionic	1567
183	Zackran	1552
184	TAKrules	1513
185	Prismyst	1494
186	Masssonnn	1489
187	HoltGrim	1485
188	SquadMonster	1481
188	KGTV	1481
190	lordpipe	1451
191	satuern	1442
192	Gemstuff	1361
192	Koffeeinz	1361
194	Defaitiste	1353
195	Luminad3	1343
196	Kubelz	1306
197	BPTY4618	1305
197	JETrotter	1305
199	Dennid	1293
200	breadbowlgamer	1263
201	SaphLaseer	1215
202	TruestTurnip	1199
203	hm947	1163
204	cubecutter124	1156
205	Deathkob	1127
206	Tiktola01	1107
207	Killercatty78	1081
208	dartwaffle	1061
208	Hermanni__	1061
210	zOnlyKroks	1037
211	chipklip	1035
212	IdeallyGrey	1034
213	Raspberry_Sodas	1013
214	Alfred603	1007
215	Ev0luti0nz	971
216	Mookle96	970
217	ApophisNova	967
217	MyNamaSheff	967
219	LeGold	941
220	ZeroAbyssTTV	930
221	benediktine1	906
222	HolyVenom	899
223	KowcioJr	895
224	BiggieDawg	875
225	titanlax	874
226	Vegvisir	872
227	Felenov	871
228	Creativebuilder2	867
229	Toriankel	866
230	Chickenchaser2	861
231	ConJaBz	859
232	corpsecity	832
233	Hail_the_wombat	819
234	noful	818
235	Blackberry1310	805
236	ItsDed	799
237	Invintic	789
238	I_Moose	784
239	masskedman	780
239	KujikawaRisechi	780
241	Lord_Zacler	759
242	SuperPooch06	749
243	Meeerkat	738
244	ConnorTG5	728
245	Inchef	727
245	PixelatedBoss	727
247	NoHaHeHa	722
248	xxPipperDipperxx	706
249	BenPenguin	696
250	calamariclam_I	687
251	_lildarki3	684
252	iElijah	672
253	Yahir091	665
254	Secret_Canary	653
255	itburb	640
256	Nadhorion	638
257	Veillax135	631
258	shadowthemonkey	627
259	Sorry_Arey	590
260	FreakGenius	581
261	Avocadogerms	563
262	Kamflame10	549
