rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	750133
2	gcaisawesome	67074
3	500am	48987
4	pintsizedrogue	37463
5	MinttyFressh	24791
6	xPixelRainx	18826
7	RoskobiOne	18013
8	RebelAndroid	17058
9	Smoke____	15367
10	Marbz_	14783
11	Miko_Fullbuster	14632
12	beeperbeeper5	13069
13	rarrq	9318
14	Winklepicker279	7788
15	tuckerdoodle	7192
16	SvenskaHugo	6968
17	AltnumberF4	5964
18	Rebytre	5680
19	Lord_Doob	5401
20	MAns_44	5127
21	ATurtle4936	4504
22	Jiminie	4323
23	Megarboh	4225
24	TheDankPlatypus	4177
24	mobunni	4177
26	Jimi7hits	4138
27	Enderslayerxz3	4102
28	ccwildfire1	3981
29	TheSecondLord	3893
30	ImpavidArcher	3817
31	Hyp3rion_	3737
32	00000000-0000-0000-0009-01f898304150	3734
33	YungMaki	3717
34	EMC_	3710
35	Spacewardharpy7	3627
36	AuroraSkies	3601
37	kyouma777	3570
38	SingedBread	3504
39	joethahobo	3481
40	Weepingbiel	3405
41	Steelynan	3354
42	Mattesco	3174
43	PigDab	2968
44	Ryker	2943
45	Legendosh	2756
46	TheALV	2718
47	Kekoo	2468
48	Da_Boss_Rani	2452
49	crying_wolf_13	2410
50	ItsDeltaMC	2400
51	RoBe__	2299
52	The_Fulgurator	2194
53	nut_e	1999
54	EtherealSilveon	1960
55	pixelviolin	1787
56	Lutres_Torane	1713
57	fluddd	1704
58	noam464	1629
59	TJawesome09	1625
60	coobert42	1575
61	PhantomBionic	1567
62	MSK__	1515
63	TAKrules	1513
64	Masssonnn	1489
65	SquadMonster	1481
66	Kowcio_	1464
67	obtusely	1442
68	Begformurrcy	1361
69	Kubelz	1306
70	breadbowlgamer	1263
71	hm947	1163
72	fw3xywashere	1154
73	Deathkob	1127
74	12Magner05	1070
75	dartwaffle	1061
76	nataliecool	1035
77	IdeallyGrey	1034
78	ApophisNova	967
78	MyNamaSheff	967
80	Hermanni__	928
81	benediktine1	906
82	HolyVenom	899
83	lordpipe	881
84	titanlax	874
85	Vegvisir	872
86	Chickenchaser2	861
87	ConJaBz	859
88	Hail_the_wombat	819
89	noful	818
89	Toriankel	818
91	Mahoose	756
92	SuperPooch06	749
93	GlitchyPlate810	716
94	CyrusIsTired	684
95	Yahir091	665
96	Inchef	651
97	Hylo482y	633
98	Soplight	599
99	Freak_Genius	581
100	Lord_Zacler	561
101	Jackattack53	541
102	Enigma0251	502
103	_NieToksikpl_	482
104	Valoth	477
105	WYFYoyo	456
106	MilleGrug	454
107	Sepulcro	446
108	DarkS0L	430
109	JuuustYeet	426
110	_Boipl_	421
111	egglapras	418
112	Flores991	409
113	Dan_Scha	400
114	lizardfightclub	391
115	ToastedGamingYT	367
116	Merv__	355
116	Myszoaz	355
118	Gryglu583	354
119	sp00ky_ghost977	342
120	Smashic	339
121	Aryamanee	335
122	IronArshXS	328
122	Khelvoryk	328
124	TerraVl	326
124	Spenduh	326
126	CoffeeNoir	323
126	Segotep999	323
128	DolphinLaugh	320
129	Toasty_Tom	317
130	underscore_2	315
131	_Dri_	314
132	fffMike	310
133	MyNameIsDakar	309
134	SpicyDuckMan	301
135	Ze_BaronKrigler	299
136	FlirtingWithBoys	288
137	KeruNatsema	287
138	floodjon	281
139	Nycteus_	272
140	CalebDHawk	265
141	BronkerBrum	262
142	LitoDelvito	256
143	Jonte0599	239
144	EcksD	232
145	Sheldor097	225
146	strongman951753	218
147	wwwwinnebagoooo	217
148	mrnosetackle	190
149	starbits140	189
150	Lord_Jord	183
150	UCP_TheKingK	183
152	Base_Tempest	176
153	cwartzo	165
154	ChampPog_	163
154	orxngejuice	163
156	Lumien_	151
156	Joestra	151
158	SpaggeDR	138
159	Racengan	137
160	SvenskaAlvar	129
161	Quotary	128
162	ROY4LE	122
163	_Karmaa	120
164	dimitri0s	112
165	OtariCharlie	106
166	IcyUzi	105
167	RadarHz	103
168	TheEnderman548	98
169	Xalithia	96
169	hcb238	96
171	Rocco_Lane	94
172	TheOuterCore	93
173	_Razar	73
173	smogfrog	73
175	chrolus	67
176	Blackberry1310	65
177	q_wq	64
177	KarlKaek	64
177	diamondgolem35	64
177	Wowful	64
181	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	55
182	rachcl	54
183	wilgot_	53
183	Human_Resource	53
185	smarticuno	52
185	yulgur1	52
187	Rexorout	44
188	DubDoesGams	35
189	Ithaca_GC	33
190	EtherealEspresso	31
191	kekhon	26
192	NomadicRobin_	25
193	alderban107	21
194	Xi_J1nping	19
195	Frozil12	14
196	Umbreon900	13
197	CollinMH06	11
197	regulator75	11
199	Skippeh	9
200	SteveCraftBlocks	8
200	monky_irl	8
202	neurotic_a	6
202	RealDelver	6
204	The_lost_his_tea	5
204	Kakolbus	5
204	EveryonesUncle	5
207	Drlzyy	4
208	Kamflame10	3
208	KaptainKornhole	3
208	Awyrlas	3
208	liquidcheezcake	3
212	Keith_Stark	2
212	Not_Insom	2
212	Eczbek	2
215	Axel_Foley	1
215	HyperCave	1
215	Klerick	1
215	Meatlaugh	1
215	Steven1282598	1
215	djancak	1
215	ZeroKraken	1
215	FelixPSY375	1
215	2blox	1
