rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	918121
2	non089	84688
3	500am	76913
4	Marbz_	73116
5	pintsizedrogue	71363
6	mihimihimihi	68044
7	gcaisawesome	67074
8	Njensen7	37747
9	RoofTyler	34942
10	Hyp3rion_	29385
11	MinttyFressh	24890
12	beeperbeeper5	24853
13	Fuad_R	24271
14	luseis	22132
15	Jackattack53	21948
16	Jimb0nat0r	19909
17	corvidpartyfor6	19513
18	Apollo_993	19311
19	ChronoSounds	19264
20	RoskobiOne	19154
21	xPixelRainx	18826
22	Kowcio_	18202
23	Smoke____	17322
24	RebelAndroid	17316
25	Huwulling	16289
26	groofles	15313
27	Iamthejo	14649
28	Ezekson	14319
29	fade_emerge78823	14283
30	Mattesco	13041
31	Touched_Bread	12673
32	12Magner05	12531
33	YungMaki	11956
34	prizm_	11775
35	00000000-0000-0000-0009-01ff0c3e5e4f	11492
36	SvenskaHugo	10843
37	zToasty69z	10645
38	RealGroot	10436
39	CuzIm2Kev	10183
40	TheSecondLord	10113
41	iSammael	9990
42	StinkyDiplomat	9985
43	Crowman1	9838
44	PlasticOtari	9818
45	Da_Boss_Rani	9623
46	rarrq	9318
47	MAns_44	9134
48	jessewegottacook	8989
49	EMC_	8694
50	ZoomieZoomie	8520
51	Mr_Byzantine	8513
52	diamondgolem35	8412
53	Sharkbyte0	8124
54	MrKrabOnCoke	8015
55	Moofyman	7876
56	Winklepicker279	7788
57	EngagedGrub41	7677
58	NLKBuilder	7534
59	tuckerdoodle	7256
60	MuffinManzz	7199
61	Lord_Doob	7010
62	Alteriity	6906
63	Elastiq	6692
64	TheDankPlatypus	6542
65	fw3xywashere	6242
66	PazinGaming	5989
67	AltnumberF4	5964
68	Rebytre	5886
69	Snowflowe	5877
70	BungalowBeet	5834
71	LeauVox4921	5607
72	QuiCreans	5591
73	teslawolf38	5321
74	TheALV	5309
75	Sleepy_Time_	5129
76	ImpavidArcher	5015
77	Jimi7hits	5014
78	Enderxz3	4972
79	k_ce	4962
80	SvenskaAlvar	4939
81	shrimp_flips	4805
82	Smashic	4750
83	00000000-0000-0000-0009-01f073f37a91	4565
84	joethahobo	4562
85	Skylord_Luke	4517
86	ATurtle4936	4504
87	TheWildMateo	4397
88	Jonafrog99	4265
89	thebaddruid	4237
90	Megarboh	4225
91	Mahoose	4187
92	mobunni	4177
93	ItsDeltaMC	4099
94	CattSoup	4034
95	ccwildfire1	3981
96	AlexxO_o	3941
97	Wowful	3901
98	Spacewardharpy7	3802
99	bearlystraight	3756
100	tsitrawhy	3636
101	AuroraSkies	3601
102	kyouma777	3570
103	SingedBread	3504
104	LeEricc	3436
105	2bolx_	3410
106	Weepingbiel	3405
107	Steelynan	3354
108	ZaneABrain	3353
109	Legendosh	3024
110	Ryker	2974
111	PigDab	2968
112	weabis	2905
113	wwwwinnebagoooo	2777
114	H0UNDFRMH3LL	2769
115	gusstationwerker	2714
116	Kekoo	2468
117	crying_wolf_13	2410
118	JitteryJared2	2386
119	NATE_the_HALO	2349
120	nattybears	2344
121	THEKINGLyric10	2303
122	RoBe__	2299
123	_Huge_Male_	2294
124	shineh10	2272
125	MyNameIsDakar	2227
126	The_Fulgurator	2194
127	hanaryheatwave	2131
128	noam464	2118
129	censorsheep	2018
130	nut_e	1999
131	infiniteQuery	1995
132	EtherealSilveon	1960
133	CowOfTheNile	1923
134	Solar_Power	1883
135	GlitchyPlate810	1833
136	EricAurum	1814
137	Soplight	1810
138	pixelviolin	1787
139	Methalox1	1774
140	00000000-0000-0000-0009-01f26ea966c4	1756
141	UCP_TheKingK	1728
142	fluddd	1725
143	MineMaster0012	1724
144	Silvo614	1718
145	Lutres_Torane	1713
146	Lez_	1706
147	SBean737	1657
148	fffMike	1648
149	MogusBussy69	1634
150	TJawesome09	1625
151	Heisenbberrg	1588
152	coobert42	1575
153	PhantomBionic	1567
154	Zackran	1552
155	ITDV	1515
156	TAKrules	1513
157	Prismyst	1494
158	Masssonnn	1489
159	HoltGrim	1485
160	SquadMonster	1481
160	KGTV	1481
162	satuern	1442
163	lordpipe	1423
164	SpacesickPrism	1402
165	Gemstuff	1361
165	Koffeeinz	1361
167	Kubelz	1306
168	Jeteight	1297
169	Dennid	1293
170	breadbowlgamer	1263
171	hm947	1163
172	cubecutter124	1156
173	Deathkob	1127
174	Tiktola01	1107
175	Killercatty78	1081
176	dartwaffle	1061
176	Hermanni__	1061
178	zOnlyKroks	1037
179	chipklip	1035
180	IdeallyGrey	1034
181	Alfred603	1007
182	Ev0luti0nz	971
183	Mookle96	970
184	ApophisNova	967
184	MyNamaSheff	967
186	BPTY4618	960
187	LeGold	941
188	ZeroAbyssTTV	930
189	benediktine1	906
190	ZA07	899
191	KowcioJr	895
192	BiggieDawg	875
193	titanlax	874
194	Vegvisir	872
195	Creativebuilder2	867
196	Toriankel	866
197	Chickenchaser2	861
198	ConJaBz	859
199	corpsecity	832
200	Hail_the_wombat	819
201	noful	818
202	Blackberry1310	805
203	I_Moose	784
204	masskedman	780
204	KujikawaRisechi	780
206	SuperPooch06	749
207	Meeerkat	738
208	Inchef	727
209	NoHaHeHa	722
210	BenPenguin	696
211	calamariclam_I	687
212	CyrusIsTired	684
213	Lord_Zacler	680
214	iElijah	672
215	Yahir091	665
216	Secret_Canary	653
217	LeDuctTape	640
218	Veillax135	631
219	FreakGenius	581
220	Kamflame10	549
221	catandmoose	537
222	bananamix994	516
223	Enigma0251	502
224	_Boipl_	499
225	underscore_2	495
226	Merv__	482
226	NieToksikpl	482
226	Btabtab	482
229	Valoth	477
230	WYFYoyo	456
231	MilleGrug	454
232	Felenov	447
233	Sepulcro	446
234	binman420	443
235	DarkS0L	430
236	JuuustYeet	426
237	lorpus	418
238	EcksD	415
239	Flores991	409
240	dawerty	401
241	Dan_Scha	400
242	lizardfightclub	392
243	MrPenderweed	387
243	MinuteMira	387
245	OffWithTheirHead	374
246	Myszoaz	355
247	Gryglu583	354
248	YairZaki	352
249	sp00ky_ghost977	342
250	Aryamanee	335
251	CarryLine	330
252	IronArshXS	328
252	Khelvoryk	328
254	TerraVl	326
255	Luminad3	324
256	CoffeeNoir	323
257	DolphinLaugh	320
258	91stCataclysm	318
259	Toasty_Tom	317
260	_Dri_	314
261	arvous	312
262	Vicemaniac	311
263	SpicyDuckMan	301
264	Ze_BaronKrigler	299
265	kidel03	288
266	NotRemets	287
266	KeruNatsema	287
268	floodjon	281
269	shadowthemonkey	280
270	Nycteus_	272
271	VG_RDF	267
272	CalebDHawk	265
273	BronkerBrum	262
274	_Dean_123	261
275	H_O_M_H	258
276	LitoDelvito	256
277	WigglyMustard	245
278	Jonte0599	239
279	mix9ine_maz	228
279	Timfinity4	228
281	Sheldor097	226
282	ARandomHedge	220
283	CloroxBleach385	218
284	nopekk	215
285	6king6colt6	207
286	Kakolbus	204
287	Cellcorgi649	201
288	videogames_	193
289	NameGenerat0r	192
290	mrnosetackle	190
290	NiveauSubmarine	190
290	00000000-0000-0000-0009-01f9013b764e	190
293	starbits140	189
294	Lord_Jord	183
295	LazySupport00	179
296	MNMann44	178
297	Base_Tempest	176
298	RatatJuice	170
299	0Vyp_	165
300	ChampPog_	163
