rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	918121
2	Hyp3rion_	110808
3	non089	84688
4	pintsizedrogue	78775
5	500am	76913
6	Marbz_	73116
7	mihimihimihi	68044
8	gcaisawesome	67074
9	Jimb0nat0r	47515
10	Njensen7	44886
11	Jackattack53	40281
12	SpacesickPrism	38916
13	Manaateee	35094
14	beeperbeeper5	31243
15	Kowcio_	30362
16	k_ce	28998
17	corvidpartyfor6	28835
18	luseis	26122
19	12Magner05	25904
20	xolstoi	25012
21	MinttyFressh	24890
22	MAns_44	24479
23	Fuad_R	24271
24	Apollo_993	24062
25	Ezekson	21562
26	Mr_Byzantine	20984
27	AdmiralSmoke	20390
28	TheSecondLord	19922
29	ChronoSounds	19265
30	RoskobiOne	19154
31	xPixelRainx	18826
32	rarrq	18611
33	AstreaTSS	17723
34	Huwulling	17564
35	RebelAndroid	17316
36	Smashic	16355
37	Mattesco	16002
38	UMosDiesIrae	15672
39	groofles	15313
40	Alteriity	14850
41	Iamthejo	14649
42	fade_emerge78823	14454
43	PazinGaming	13581
44	Touched_Bread	12673
45	YungMaki	11996
46	prizm_	11775
47	SvenskaHugo	11664
48	00000000-0000-0000-0009-01ff0c3e5e4f	11492
49	Segotep999	10942
50	zToasty69z	10645
51	ECstardust	10477
52	oscminus	10422
53	CuzIm2Kev	10183
54	StinkyDiplomat	10000
55	iSammael	9990
56	Crowman1	9855
57	PlasticOtari	9826
58	MC_Gamer_Geek	9792
59	Da_Boss_Rani	9623
60	BungalowBeet	9616
61	PaperCanvas	9598
62	Kakolbus	9540
63	jessewegottacook	9033
64	EMC_	8860
65	longappendage	8683
66	Buuck_	8524
67	ZoomieZoomie	8520
68	diamondgolem35	8424
69	Sharkbyte0	8124
70	MrKrabOnCoke	8015
71	Moofyman	7895
72	Winklepicker279	7788
73	EngagedGrub41	7677
74	NLKBuilder	7534
75	Nicserso	7454
76	hanaryheatwave	7450
77	MuffinManzz	7374
78	tuckerdoodle	7285
79	SvenskaAlvar	7283
80	OreTheBear	7253
81	Krowuss	7248
82	ItsHydroMC	7237
83	kalzor	7204
84	EveryonesUncle	7194
85	TheDankPlatypus	7026
86	Lord_Doob	7010
87	Reneedium	7005
88	_Nat666	6942
89	TheALV	6772
90	Elastiq	6692
91	fw3xy74	6242
92	Samificator	6152
93	lorywithay	6116
94	teslawolf38	5999
95	AltnumberF4	5964
96	Rebytre	5888
97	Snowflowe	5877
98	ZaneABrain	5857
99	Enderxz3	5689
100	LeauVox4921	5626
101	QuiCreans	5591
