rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	918121
2	Marbz_	73116
3	gcaisawesome	67074
4	mihimihimihi	61722
5	pintsizedrogue	55390
6	500am	48987
7	Njensen7	37747
8	MinttyFressh	24890
9	Fuad_R	24176
10	non089	23081
11	ChronoSounds	19264
12	xPixelRainx	18826
13	RoskobiOne	18013
14	RebelAndroid	17316
15	Smoke____	17276
16	Hyp3rion_	17275
17	Jiminie	16547
18	corvidpartyfor6	16513
19	Huwulling	16220
20	groofles	15313
21	Miko_Fullbuster	14649
22	beeperbeeper5	14339
23	fade_emerge78823	14283
24	Ezekson	12991
25	Touched_Bread	12673
26	prizm_	11775
27	Mattesco	11204
28	SvenskaHugo	10843
29	ToastedGamingYT	10645
30	Jackattack53	10494
31	CuzIm2Kev	10183
32	iSammael	9990
33	StinkyDiplomat	9985
34	PlasticOtari	9812
35	00000000-0000-0000-0009-01ff0c3e5e4f	9762
36	Da_Boss_Rani	9623
37	rarrq	9318
38	Crowman1	8955
39	EMC_	8670
40	Mr_Byzantine	8305
41	Sharkbyte0	8124
42	MrKrabOnCoke	7956
43	Moofyman	7876
44	TheSecondLord	7826
45	Winklepicker279	7788
46	EngagedGrub41	7677
47	NLKBuilder	7534
48	tuckerdoodle	7256
49	MAns_44	7200
50	Lord_Doob	7010
51	Alteriity	6906
52	Kowcio_	6271
53	fw3xywashere	6242
54	AltnumberF4	5964
55	Rebytre	5886
56	Snowflowe	5873
57	BungalowBeet	5834
58	LeauVox4921	5607
59	TheDankPlatypus	5565
60	Sleepy_Time_	5129
61	ImpavidArcher	5015
62	Jimi7hits	5014
63	SvenskaAlvar	4939
64	shrimp_flips	4805
65	Enderslayerxz3	4744
66	joethahobo	4560
67	Skylord_Luke	4517
68	ATurtle4936	4504
69	TheWildMateo	4397
70	PazinGaming	4286
71	Jonafrog99	4246
72	Megarboh	4225
73	mobunni	4177
74	ItsDeltaMC	4099
75	Mahoose	4064
76	ccwildfire1	3981
77	00000000-0000-0000-0009-01f898304150	3927
78	Wowful	3901
79	AlexxO_o	3887
80	YungMaki	3727
81	Spacewardharpy7	3726
82	tsitrawhy	3636
83	AuroraSkies	3601
84	kyouma777	3570
85	SingedBread	3504
86	microcrisp	3436
87	2blox	3410
88	Weepingbiel	3405
89	CattSoup	3361
90	Steelynan	3354
91	ZaneABrain	3353
92	Ryker	2974
93	PigDab	2968
94	iHuntWeeaboos	2862
95	Legendosh	2756
96	TheALV	2718
97	Spenduh	2527
98	Kekoo	2468
99	crying_wolf_13	2410
100	wwwwinnebagoooo	2406
101	JitteryJared2	2386
102	NATE_the_HALO	2302
103	RoBe__	2299
104	The_Fulgurator	2194
105	nut_e	1999
106	infiniteQuery	1995
107	Smashic	1971
108	EtherealSilveon	1960
109	CowOfTheNile	1923
110	Solar_Power	1883
111	EricAurum	1814
112	Soplight	1810
113	pixelviolin	1787
114	Methalox1	1774
115	fluddd	1725
116	Lutres_Torane	1713
117	noam464	1677
118	Jimb0nat0r	1662
119	SBean737	1657
119	Silvo614	1657
121	fffMike	1648
122	MogusBussy69	1634
123	TJawesome09	1625
124	coobert42	1575
125	PhantomBionic	1567
126	Zackran	1552
127	MSK__	1515
128	TAKrules	1513
129	Prismyst	1494
130	Masssonnn	1489
131	HoltGrim	1485
132	SquadMonster	1481
