rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	750133
2	gcaisawesome	67074
3	500am	48987
4	pintsizedrogue	37334
5	MinttyFressh	24791
6	xPixelRainx	18826
7	RoskobiOne	18013
8	RebelAndroid	17058
9	Smoke____	15346
10	Marbz_	14783
11	Miko_Fullbuster	14632
12	beeperbeeper5	11567
13	PlasticOtari	9745
14	rarrq	9318
15	Winklepicker279	7788
16	SvenskaHugo	6968
17	tuckerdoodle	6872
18	AltnumberF4	5964
19	Rebytre	5565
20	MAns_44	5127
21	ATurtle4936	4504
22	Megarboh	4225
23	mobunni	4177
24	TheDankPlatypus	4155
25	Enderslayerxz3	4102
26	ccwildfire1	3981
27	TheSecondLord	3893
28	ImpavidArcher	3817
29	Hyp3rion_	3737
30	00000000-0000-0000-0009-01f898304150	3734
31	YungMaki	3717
32	Spacewardharpy7	3627
33	AuroraSkies	3600
34	kyouma777	3570
35	SingedBread	3504
36	joethahobo	3481
37	Weepingbiel	3405
38	sebastiensaborio	3354
39	Jimi7hits	3337
40	EMC_	3320
41	PigDab	2968
42	Jiminie	2795
43	Legendosh	2751
44	TheALV	2718
45	Kekoo	2468
46	crying_wolf_13	2410
47	ItsDeltaMC	2400
48	Da_Boss_Rani	2346
49	RoBe__	2299
50	The_Fulgurator	2194
51	nut_e	1999
52	EtherealSilveon	1960
53	pixelviolin	1787
54	Lutres_Torane	1713
55	noam464	1629
56	TJawesome09	1625
57	coobert42	1575
58	PhantomBionic	1567
59	MSK__	1515
60	TAKrules	1513
61	Masssonnn	1489
62	SquadMonster	1481
63	Kowcio_	1464
64	obtusely	1442
65	Begformurrcy	1361
65	fluddd	1361
67	Kubelz	1306
68	breadbowlgamer	1263
69	hm947	1163
70	fw3xywashere	1151
71	Deathkob	1127
72	12Magner05	1070
73	nataliecool	1035
74	IdeallyGrey	1034
75	ApophisNova	967
75	MyNamaSheff	967
77	Hermanni__	928
78	benediktine1	906
79	HolyVenom	899
80	lordpipe	881
81	titanlax	874
82	Vegvisir	872
83	Chickenchaser2	861
84	ConJaBz	859
85	Hail_the_wombat	819
86	noful	818
86	Toriankel	818
88	Mahoose	756
89	SuperPooch06	749
90	GlitchyPlate810	716
91	CyrusIsTired	684
92	Yahir091	665
93	Inchef	651
94	Hylo482y	633
95	Soplight	599
96	Freak_Genius	581
97	Lord_Zacler	561
98	Jackattack53	541
99	Enigma0251	502
100	_NieToksikpl_	482
101	Valoth	477
102	WYFYoyo	456
103	MilleGrug	454
104	Sepulcro	446
105	JuuustYeet	426
106	egglapras	418
107	Flores991	409
108	_Boipl_	408
109	Dan_Scha	400
110	lizardfightclub	391
111	DarkS0L	383
112	Merv__	355
112	Myszoaz	355
114	Gryglu583	354
115	sp00ky_ghost977	342
116	Aryamanee	335
117	IronArshXS	328
117	Khelvoryk	328
119	TerraVl	326
120	CoffeeNoir	323
121	DolphinLaugh	320
122	Toasty_Tom	317
123	underscore_2	315
124	_Dri_	314
125	fffMike	310
126	MyNameIsDakar	309
127	SpicyDuckMan	301
128	Segotep999	300
129	Ze_BaronKrigler	299
130	FlirtingWithBoys	288
131	KeruNatsema	287
132	floodjon	281
133	Nycteus_	272
134	CalebDHawk	265
135	BronkerBrum	262
136	LitoDelvito	256
137	Jonte0599	239
138	EcksD	232
139	strongman951753	218
140	wwwwinnebagoooo	217
141	mrnosetackle	190
142	starbits140	189
143	Sheldor097	187
144	Lord_Jord	183
145	Base_Tempest	176
146	cwartzo	165
147	ChampPog_	163
147	orxngejuice	163
149	Lumien_	151
149	Joestra	151
151	SpaggeDR	138
152	Racengan	137
153	SvenskaAlvar	129
154	Quotary	128
155	ROY4LE	122
156	_Karmaa	120
157	Spenduh	113
158	dimitri0s	112
159	OtariCharlie	106
160	IcyUzi	105
161	RadarHz	103
162	TheEnderman548	98
163	Xalithia	96
163	hcb238	96
165	Rocco_Lane	94
166	TheOuterCore	93
167	_Razar	73
167	smogfrog	73
169	chrolus	67
170	Blackberry1310	65
171	q_wq	64
171	KarlKaek	64
171	diamondgolem35	64
171	Wowful	64
175	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	55
176	rachcl	54
177	wilgot_	53
177	Human_Resource	53
179	smarticuno	52
179	yulgur1	52
181	Rexorout	44
182	DubDoesGams	35
183	Ithaca_GC	33
184	EtherealEspresso	31
185	kekhon	26
186	NomadicRobin_	25
187	alderban107	21
188	Xi_J1nping	19
189	Frozil12	14
190	Umbreon900	13
191	CollinMH06	11
191	regulator75	11
193	SteveCraftBlocks	8
193	monky_irl	8
195	Smashic	7
196	neurotic_a	6
196	RealDelver	6
198	The_lost_his_tea	5
198	Kakolbus	5
198	EveryonesUncle	5
201	Drlzyy	4
202	Kamflame10	3
202	KaptainKornhole	3
202	Awyrlas	3
202	liquidcheezcake	3
206	Keith_Stark	2
206	Not_Insom	2
206	Eczbek	2
209	Axel_Foley	1
209	HyperCave	1
209	Klerick	1
209	Meatlaugh	1
209	Steven1282598	1
209	djancak	1
209	ZeroKraken	1
209	FelixPSY375	1
209	2blox	1
