rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	929747
2	Hyp3rion_	123061
3	k_ce	115669
4	pintsizedrogue	84787
5	non089	84688
6	500am	76913
7	Marbz_	73116
8	mihimihimihi	68044
9	gcaisawesome	67074
10	Jimb0nat0r	63895
11	gamerlord1324	51950
12	U_Mos_	46395
13	Kowcio_	45839
14	Njensen7	44886
15	11Brewer	42182
16	Jackattack53	42012
17	Yamdalorian	41584
18	SpacesickPrism	38954
19	Spaghettatron	37777
20	cutelilreno	36991
21	Manaateee	36163
22	12Magner05	32152
23	beeperbeeper5	31893
24	MAns_44	30992
25	TheSecondLord	30532
26	corvidpartyfor6	28835
27	Mr_Byzantine	28394
28	Krowuss	27723
29	RoskobiOne	27063
30	theonlymagikarp	26202
31	luseis	26154
32	MinttyFressh	24890
33	Fuad_R	24271
34	Apollo_993	24062
35	milltesco	21579
36	Ezekson	21562
37	SteveCraftBlocks	21529
38	PazinGaming	19723
39	ChronoSounds	19265
40	xPixelRainx	18826
41	rarrq	18637
42	Buuck_	17933
43	MisfitsMike	17879
44	DairyNickel756	17796
45	AstreaTSS	17723
46	Mattesco	17687
47	Huwulling	17618
48	RebelAndroid	17321
49	Alteriity	17312
50	knarian	16359
51	Touched_Bread	16118
52	QuiCreans	15730
53	groofles	15313
54	Iamthejo	14649
55	fade_emerge78823	14454
56	noam464	14271
57	ee_echo_oo	13936
58	MattieHD	13856
59	_witch_craft_	13606
60	Soplight	13598
61	craaaash	13414
62	Lorcout	13345
63	HUNTERmaun	12897
64	doublemaki	11996
65	prizm_	11775
66	SvenskaHugo	11664
67	CalvinCandie17	11624
68	00000000-0000-0000-0009-01ff0c3e5e4f	11492
69	ECstardust	11442
70	Segotep999	10942
71	zToasty69z	10645
72	DJzombiehunter	10484
73	oscminus	10425
74	NumbaOneMunch	10183
75	BungalowBeet	10046
76	StinkyDiplomat	10000
77	iSammael	9990
78	Crowman1	9855
79	PlasticOtari	9826
80	MC_Gamer_Geek	9792
81	PaperCanvas	9674
82	Rani_R	9623
83	Kakolbus	9547
84	skroobiez	9033
85	EMC_	8860
86	Moofyman	8730
87	ZoomieZoomie	8520
88	MyMawgDonaldsGon	8473
89	diamondgolem35	8424
90	Sharkbyte0	8124
91	MrKrabOnCoke	8015
92	Jekyll	7963
93	Winklepicker279	7788
94	hanaryheatwave	7682
95	EngagedGrub41	7677
96	NLKBuilder	7534
97	Nicserso	7454
98	MuffinManzz	7374
99	hydrothebot	7346
100	tuckerdoodle	7285
101	Shortest_	7283
102	OreTheBear	7253
103	kalzor	7204
104	EveryonesUncle	7194
105	Reneedium	7081
106	TheDankPlatypus	7026
107	Lord_Doob	7010
108	Morgf	6975
109	lpinfinity	6953
110	_Nat666	6942
111	TheALV	6772
112	Elastiq	6692
113	Alex_Hansen	6596
114	Samificator	6532
115	NATE_the_HALO	6445
116	lorywithay	6384
117	fw3xy	6242
118	Enderxz3	6184
119	lordpipe	6176
120	philandr	6042
121	teslawolf38	5999
122	AltnumberF4	5964
123	Rebytre	5888
124	Snowflowe	5877
125	ZaneABrain	5857
126	shineh10	5748
127	Sleepy_Evelyn	5666
128	Flex_Tape_Phil	5643
129	DrowsyOracle	5626
130	Tersea_	5561
131	Spankathor	5477
132	powercas_gamer	5456
133	Gzrdy	5308
134	AlexxO_o	5241
135	LeCavalier636	5138
136	Sleepy_Time_	5129
137	ImpavidArcher	5015
138	Jimi7hits	5014
139	PigDab	5012
140	royal_2	4960
141	TheBananaKat	4892
142	shrimp_flips	4805
143	Mahoose	4795
144	Skylord_Luke	4750
145	FadedSpade82	4725
146	Lez_	4706
147	joethahobo	4562
148	ATurtle4936	4504
149	CacheOut	4431
150	TheWildMateo	4397
151	Jonafrog99	4266
152	thebaddruid	4237
153	Megarboh	4225
154	ScootOfBoot	4221
155	mobunni	4177
156	Niklas20114552	4174
157	ItsDeltaMC	4107
158	Pumpkin_P_Patch	4081
159	CattSoup	4034
160	ccwildfire1	3981
161	Werbe	3980
162	Wowful	3934
163	LagVibes	3920
164	Kronos42	3880
165	Frigzy_	3824
166	Spacewardharpy7	3822
167	DisgruntledKoala	3809
168	Olib3ar	3756
169	MC_Skribble	3706
170	fffMike	3677
171	Hisidae	3669
172	excelsionprime	3639
173	AuroraSkies	3601
174	kyouma777	3570
175	Mr_Froxy	3517
176	Lazy_geniusig	3505
177	SingedBread	3504
178	GooseWithin	3459
179	LeEricc	3436
180	2blox_	3410
181	Weepingbiel	3405
182	Steelynan	3371
183	Skwillyum13	3245
184	Colmer94	3237
185	Kekoo	3235
186	Hetti301	3231
187	Spenduh	3126
188	wwwwinnebagoooo	3028
189	Legendosh	3024
190	Ryker	2974
191	weabis	2948
192	pixelviolin	2827
193	H0UNDFRMH3LL	2805
194	catandmoose	2782
195	BPTY4618	2747
196	_Huge_Male_	2685
197	Umprella	2674
198	Admiral_Fizzy	2672
199	crying_wolf_13	2620
200	nagyvad	2563
201	TheRealAndrin	2554
202	Dakar_	2504
202	Paul_Katan	2504
204	MrShojo	2447
205	JitteryJared2	2386
206	TheWickedBird	2362
