rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	750161
2	gcaisawesome	67074
3	pintsizedrogue	52485
4	500am	48987
5	MinttyFressh	24810
6	xPixelRainx	18826
7	RoskobiOne	18013
8	RebelAndroid	17232
9	Smoke____	15414
10	Miko_Fullbuster	14638
11	beeperbeeper5	13071
12	Jiminie	12490
13	SvenskaHugo	10643
14	Mattesco	10442
15	PlasticOtari	9802
16	ToastedGamingYT	9761
17	rarrq	9318
18	Hyp3rion_	8034
19	Winklepicker279	7788
20	tuckerdoodle	7192
21	Lord_Doob	7010
22	00000000-0000-0000-0009-01ff0c3e5e4f	6535
23	AltnumberF4	5964
24	fw3xywashere	5959
25	BungalowBeet	5834
26	Rebytre	5767
27	TheSecondLord	5504
28	Da_Boss_Rani	5213
29	MAns_44	5128
30	SvenskaAlvar	4929
31	Jimi7hits	4595
32	ATurtle4936	4504
33	Megarboh	4225
34	TheDankPlatypus	4198
35	mobunni	4177
36	Enderslayerxz3	4102
37	ccwildfire1	3981
38	00000000-0000-0000-0009-01f898304150	3828
39	ImpavidArcher	3817
40	YungMaki	3717
41	EMC_	3711
42	ItsDeltaMC	3662
43	Spacewardharpy7	3627
44	AuroraSkies	3601
45	kyouma777	3570
46	SingedBread	3504
47	joethahobo	3481
48	Weepingbiel	3405
49	Steelynan	3354
50	Fuad_R	3212
51	Ryker	2974
52	PigDab	2968
53	Legendosh	2756
54	TheALV	2718
55	Kekoo	2468
56	crying_wolf_13	2410
57	RoBe__	2299
58	Jackattack53	2292
59	The_Fulgurator	2194
60	nut_e	1999
61	EtherealSilveon	1960
62	pixelviolin	1787
63	Lutres_Torane	1713
64	fluddd	1704
65	noam464	1629
66	TJawesome09	1625
67	Alteriity	1581
68	coobert42	1575
69	PhantomBionic	1567
70	MSK__	1515
71	TAKrules	1513
72	AlexxO_o	1505
73	Masssonnn	1489
74	SquadMonster	1481
75	Kowcio_	1464
76	obtusely	1442
77	Begformurrcy	1361
78	UCP_TheKingK	1340
79	Kubelz	1306
80	breadbowlgamer	1263
81	hm947	1163
82	Deathkob	1127
83	12Magner05	1102
84	dartwaffle	1061
85	nataliecool	1035
86	IdeallyGrey	1034
87	Hermanni__	1032
88	Smashic	988
89	Solar_Power	973
90	ApophisNova	967
90	MyNamaSheff	967
92	wwwwinnebagoooo	959
93	benediktine1	906
94	fffMike	901
95	HolyVenom	899
96	lordpipe	892
97	titanlax	874
98	Vegvisir	872
99	Chickenchaser2	861
100	ConJaBz	859
101	Hail_the_wombat	819
102	noful	818
102	Toriankel	818
104	Segotep999	807
105	KGTV	757
106	Mahoose	756
107	SuperPooch06	749
108	Ezekson	727
109	GlitchyPlate810	716
110	CyrusIsTired	684
111	Lord_Zacler	670
112	Yahir091	665
113	Inchef	651
114	Hylo482y	633
115	Soplight	599
116	Freak_Genius	581
117	bananamix994	516
118	Enigma0251	502
119	_NieToksikpl_	482
120	Valoth	477
121	_Boipl_	460
122	WYFYoyo	456
123	fade_emerge78823	455
124	MilleGrug	454
125	Sepulcro	446
126	DarkS0L	430
127	JuuustYeet	426
128	egglapras	418
129	Flores991	409
130	Dan_Scha	400
131	lizardfightclub	391
132	MinuteMira	387
133	Th6masss	361
134	Merv__	355
134	Myszoaz	355
136	Gryglu583	354
137	Spenduh	343
138	sp00ky_ghost977	342
139	Aryamanee	335
140	IronArshXS	328
140	Khelvoryk	328
142	TerraVl	326
143	CoffeeNoir	323
144	DolphinLaugh	320
145	Toasty_Tom	317
146	underscore_2	315
147	_Dri_	314
148	MyNameIsDakar	309
149	SpicyDuckMan	301
150	Ze_BaronKrigler	299
151	FlirtingWithBoys	288
152	KeruNatsema	287
153	floodjon	281
154	Nycteus_	272
155	CalebDHawk	265
156	BronkerBrum	262
157	LitoDelvito	256
158	Jonte0599	239
159	EcksD	232
160	mix9ine_maz	228
161	Sheldor097	226
162	strongman951753	218
163	mrnosetackle	190
163	tsitrawhy	190
165	starbits140	189
166	Lord_Jord	183
167	Base_Tempest	176
168	cwartzo	165
