rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	703969
2	pintsizedrogue	31136
3	gcaisawesome	27820
4	MinttyFressh	24070
5	500am	18121
6	Marbz_	14571
7	Smoke____	13017
8	OtariCharlie	9381
9	rarrq	9318
10	RebelAndroid	9245
11	Winklepicker279	7788
12	Miko_Fullbuster	7022
13	SvenskaHugo	6317
14	beeperbeeper5	5430
15	AltnumberF4	4960
16	ATurtle4936	4420
17	TheSecondLord	3893
18	ImpavidArcher	3817
19	YungMaki	3634
20	Spacewardharpy7	3537
21	SingedBread	3504
22	joethahobo	3459
23	Weepingbiel	3405
24	sebastiensaborio	3171
25	mobunni	3151
26	TheDankPlatypus	2294
27	The_Fulgurator	2194
28	Rebytre	2014
29	nut_e	1999
30	EtherealSilveon	1960
31	Legendosh	1806
32	MAns_44	1785
33	noam464	1629
34	Enderslayerxz3	1591
35	SquadMonster	1481
36	Kowcio_	1454
37	kyouma777	1391
38	Begformurrcy	1361
39	Kubelz	1306
40	Hyp3rion_	1222
41	hm947	1156
42	Deathkob	1127
43	nataliecool	1035
44	IdeallyGrey	1034
45	12Magner05	1001
46	ApophisNova	967
46	MyNamaSheff	967
48	PigDab	950
49	benediktine1	906
50	titanlax	874
51	Chickenchaser2	861
52	lordpipe	857
53	Hail_the_wombat	819
54	Hermanni__	771
55	breadbowlgamer	762
56	SuperPooch06	749
57	GlitchyPlate810	716
58	CyrusIsTired	684
59	Yahir091	665
60	pixelviolin	590
61	Freak_Genius	581
62	PhantomBionic	545
63	Enigma0251	502
64	Kossac	495
65	_NieToksikpl_	482
66	Mahoose	467
67	WYFYoyo	456
68	MilleGrug	413
69	Flores991	409
70	_Boipl_	407
71	egglapras	404
72	Inchef	392
73	lizardfightclub	391
74	ItsDeltaMC	378
75	Myszoaz	355
76	Gryglu583	354
77	sp00ky_ghost977	342
78	CoffeeNoir	323
79	DolphinLaugh	320
80	Toasty_Tom	317
81	underscore_2	315
82	_Dri_	314
83	Merv__	313
84	fffMike	310
85	MyNameIsDakar	309
86	SpicyDuckMan	301
87	Ze_BaronKrigler	299
88	FlirtingWithBoys	288
89	KeruNatsema	287
90	Nycteus_	272
91	BronkerBrum	262
92	Valoth	258
93	LitoDelvito	256
94	Jonte0599	239
95	EcksD	232
96	strongman951753	218
97	Dan_Scha	214
98	starbits140	189
99	Sheldor097	187
100	Base_Tempest	176
101	cwartzo	165
102	orxngejuice	163
103	Lumien_	151
103	Joestra	151
105	fluddd	147
106	SpaggeDR	138
107	Racengan	137
108	SvenskaAlvar	129
109	ChampPog_	123
110	ROY4LE	122
111	_Karmaa	120
112	Spenduh	113
113	dimitri0s	112
114	RadarHz	103
115	TJawesome09	99
116	Xalithia	96
116	hcb238	96
118	Rocco_Lane	94
119	TheOuterCore	93
120	Lord_Zacler	81
121	MSK__	79
122	_Razar	73
122	smogfrog	73
124	EMC_	71
125	Soplight	67
126	Blackberry1310	65
127	KarlKaek	64
127	diamondgolem35	64
129	rachcl	54
130	wilgot_	53
131	yulgur1	52
132	Vegvisir	47
133	Ithaca_GC	33
134	kekhon	26
135	NomadicRobin_	24
136	alderban107	21
137	Xi_J1nping	19
138	Frozil12	14
139	HolyVenom	12
140	monky_irl	8
141	The_lost_his_tea	5
141	Kakolbus	5
141	regulator75	5
141	EveryonesUncle	5
145	Drlzyy	4
145	CollinMH06	4
147	liquidcheezcake	3
148	SteveCraftBlocks	1
148	HyperCave	1
148	Klerick	1
148	Steven1282598	1
148	djancak	1
148	2blox	1
