rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	911191
2	Marbz_	73114
3	gcaisawesome	67074
4	pintsizedrogue	52589
5	500am	48987
6	Njensen7	27054
7	MinttyFressh	24890
8	ChronoSounds	19264
9	xPixelRainx	18826
10	RoskobiOne	18013
11	RebelAndroid	17316
12	Smoke____	15844
13	groofles	15210
14	Jiminie	14782
15	Miko_Fullbuster	14638
16	fade_emerge78823	14283
17	beeperbeeper5	13075
18	Ezekson	12927
19	Touched_Bread	12670
20	Fuad_R	12263
21	prizm_	11232
22	Mattesco	11154
23	Huwulling	10770
24	ToastedGamingYT	10645
25	SvenskaHugo	10643
26	PlasticOtari	9802
27	Da_Boss_Rani	9498
28	rarrq	9318
29	StinkyDiplomat	8740
30	00000000-0000-0000-0009-01ff0c3e5e4f	8605
31	Hyp3rion_	8036
32	Winklepicker279	7788
33	Moofyman	7321
34	tuckerdoodle	7256
35	Lord_Doob	7010
36	EMC_	6259
37	AltnumberF4	5964
38	fw3xywashere	5959
39	BungalowBeet	5834
40	Rebytre	5786
41	Alteriity	5552
42	TheSecondLord	5504
43	MAns_44	5128
44	Jimi7hits	5014
45	LeauVox4921	5007
46	SvenskaAlvar	4939
47	TheDankPlatypus	4932
48	joethahobo	4540
49	ATurtle4936	4504
50	ImpavidArcher	4225
50	Megarboh	4225
52	Skylord_Luke	4195
53	mobunni	4177
54	Enderslayerxz3	4102
55	ccwildfire1	3981
56	00000000-0000-0000-0009-01f898304150	3828
57	Spacewardharpy7	3725
58	YungMaki	3717
59	Crowman1	3672
60	ItsDeltaMC	3663
61	Sleepy_Time_	3641
62	tsitrawhy	3636
63	AuroraSkies	3601
64	kyouma777	3570
65	SingedBread	3504
66	microcrisp	3436
67	Weepingbiel	3405
68	Steelynan	3354
69	ZaneABrain	3083
70	TheWildMateo	3041
71	Ryker	2974
72	PigDab	2968
73	AlexxO_o	2853
74	Legendosh	2756
75	Mahoose	2726
76	TheALV	2718
77	2blox	2557
78	Spenduh	2527
79	iHuntWeeaboos	2497
80	Kekoo	2468
81	crying_wolf_13	2410
82	JitteryJared2	2386
83	Jackattack53	2342
84	RoBe__	2299
85	NATE_the_HALO	2295
86	The_Fulgurator	2194
87	nut_e	1999
88	Smashic	1964
89	EtherealSilveon	1960
90	Solar_Power	1883
91	EricAurum	1814
92	pixelviolin	1787
93	Methalox1	1774
94	fluddd	1725
95	Lutres_Torane	1713
96	SBean737	1657
97	noam464	1629
98	TJawesome09	1625
99	shrimp_flips	1576
100	coobert42	1575
101	PhantomBionic	1567
102	Zackran	1552
103	MSK__	1515
104	TAKrules	1513
105	Prismyst	1494
106	Masssonnn	1489
107	HoltGrim	1485
108	SquadMonster	1481
109	Kowcio_	1464
110	UCP_TheKingK	1463
111	obtusely	1442
112	Begformurrcy	1361
112	Koffeeinz	1361
114	Kubelz	1306
115	Jeteight	1297
116	breadbowlgamer	1263
117	shineh10	1245
118	fffMike	1185
119	hm947	1163
120	Deathkob	1127
121	12Magner05	1102
122	dartwaffle	1061
122	Hermanni__	1061
124	nataliecool	1035
125	IdeallyGrey	1034
126	wwwwinnebagoooo	988
127	Ev0luti0nz	971
128	ApophisNova	967
128	MyNamaSheff	967
130	lordpipe	962
131	LeGold	941
132	benediktine1	906
133	HolyVenom	899
134	BiggieDawg	875
135	titanlax	874
136	Vegvisir	872
137	Toriankel	862
138	Chickenchaser2	861
139	ConJaBz	859
140	Segotep999	841
141	Hail_the_wombat	819
142	noful	818
143	masskedman	780
144	KGTV	757
145	SuperPooch06	749
146	Meeerkat	738
147	GlitchyPlate810	716
148	Blackberry1310	714
149	CyrusIsTired	684
150	Lord_Zacler	680
151	Soplight	670
152	Yahir091	665
153	Mookle96	654
154	Inchef	651
155	itburb	640
156	Hylo482y	633
157	Veillax135	631
158	Freak_Genius	581
159	bananamix994	516
160	Enigma0251	502
161	NieToksikpl	482
162	Valoth	477
163	_Boipl_	460
164	WYFYoyo	456
165	Alfred603	455
166	MilleGrug	454
167	Sepulcro	446
168	DarkS0L	430
169	JuuustYeet	426
170	egglapras	418
171	Flores991	409
172	Dan_Scha	400
173	lizardfightclub	391
174	MinuteMira	387
175	Th6masss	361
176	Merv__	355
176	Myszoaz	355
178	Gryglu583	354
179	sp00ky_ghost977	342
180	Aryamanee	335
181	IronArshXS	328
181	Khelvoryk	328
183	TerraVl	326
184	CoffeeNoir	323
185	DolphinLaugh	320
186	91stCataclysm	318
187	Toasty_Tom	317
188	underscore_2	315
189	_Dri_	314
190	Vicemaniac	311
191	MyNameIsDakar	309
192	SpicyDuckMan	301
193	Ze_BaronKrigler	299
194	FlirtingWithBoys	288
195	KeruNatsema	287
196	floodjon	281
197	Nycteus_	272
198	CalebDHawk	265
199	BronkerBrum	262
200	LitoDelvito	256
201	Jonte0599	239
202	EcksD	232
203	mix9ine_maz	228
204	Sheldor097	226
205	strongman951753	218
206	videogames_	193
207	NameGenerat0r	192
208	mrnosetackle	190
209	starbits140	189
210	Lord_Jord	183
211	Base_Tempest	176
212	cwartzo	165
213	ChampPog_	163
213	orxngejuice	163
215	RatatJuice	162
216	its_lupus	160
217	CattSoup	158
218	Lilinaya17	155
219	_stets	154
220	KingEgg1	153
221	Lumien_	151
221	Joestra	151
223	SpaggeDR	138
224	Racengan	137
225	athereall	132
226	Mr_Byzantine	131
227	IcyUzi	129
228	_Dean_123	128
228	Quotary	128
230	ROY4LE	122
231	_Karmaa	120
232	LazySupport00	117
233	dimitri0s	112
234	OtariCharlie	106
235	RadarHz	103
236	XLIFluid	98
236	TheEnderman548	98
238	Xalithia	96
238	hcb238	96
240	Rocco_Lane	94
241	TheOuterCore	93
242	T045RTY	88
243	aFrogThatExists	82
244	Kamflame10	74
245	_Razar	73
245	smogfrog	73
247	MrQuanQuan	71
248	Ghemmah	70
249	chrolus	67
249	bagel980	67
251	q_wq	64
251	KarlKaek	64
251	diamondgolem35	64
251	Wowful	64
255	WeebleSock	59
256	technic_squirrel	57
257	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	55
258	rachcl	54
259	wilgot_	53
259	Human_Resource	53
261	smarticuno	52
261	yulgur1	52
263	Glowhetic	51
264	Rexorout	44
265	XboxPanda	43
266	DubDoesGams	35
267	Ithaca_GC	33
268	dimondking777	31
268	EtherealEspresso	31
270	kekhon	26
271	NomadicRobin_	25
272	alderban107	21
273	Harobrime	20
274	Xi_J1nping	19
275	Lez_	18
275	Ossem	18
277	_HoneySlime_	17
278	Frozil12	14
279	tlal002	13
279	Umbreon900	13
281	CollinMH06	11
281	regulator75	11
283	4774	10
284	Skippeh	9
285	SteveCraftBlocks	8
285	monky_irl	8
285	88Hazza88	8
288	neurotic_a	6
288	RealDelver	6
290	The_lost_his_tea	5
290	Kakolbus	5
290	EveryonesUncle	5
290	ZoomieZoomie	5
294	Drlzyy	4
294	Akoot_	4
296	KaptainKornhole	3
296	Awyrlas	3
296	liquidcheezcake	3
299	Covalents	2
299	Keith_Stark	2
