rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	750162
2	Marbz_	73114
3	gcaisawesome	67074
4	pintsizedrogue	52497
5	500am	48987
6	MinttyFressh	24890
7	xPixelRainx	18826
8	RoskobiOne	18013
9	RebelAndroid	17233
10	Smoke____	15414
11	Njensen7	15161
12	Jiminie	14761
13	Miko_Fullbuster	14638
14	beeperbeeper5	13071
15	Fuad_R	12141
16	SvenskaHugo	10643
17	Mattesco	10640
18	ToastedGamingYT	10020
19	fade_emerge78823	9806
20	PlasticOtari	9802
21	Ezekson	9769
22	rarrq	9318
23	Da_Boss_Rani	9297
24	00000000-0000-0000-0009-01ff0c3e5e4f	8603
25	Hyp3rion_	8036
26	Winklepicker279	7788
27	tuckerdoodle	7196
28	Lord_Doob	7010
29	Huwulling	5988
30	AltnumberF4	5964
31	fw3xywashere	5959
32	BungalowBeet	5834
33	Rebytre	5784
34	TheSecondLord	5504
35	MAns_44	5128
36	Jimi7hits	4997
37	SvenskaAlvar	4929
38	prizm_	4618
39	joethahobo	4540
40	ATurtle4936	4504
41	TheDankPlatypus	4489
42	Megarboh	4225
43	mobunni	4177
44	Enderslayerxz3	4102
45	ccwildfire1	3981
46	00000000-0000-0000-0009-01f898304150	3828
47	ImpavidArcher	3817
48	EMC_	3717
48	YungMaki	3717
50	ItsDeltaMC	3663
51	Spacewardharpy7	3627
52	AuroraSkies	3601
53	kyouma777	3570
54	Alteriity	3521
55	SingedBread	3504
56	Weepingbiel	3405
57	Steelynan	3354
58	LeauVox4921	3323
59	Ryker	2974
60	PigDab	2968
61	Legendosh	2756
62	Mahoose	2726
63	TheALV	2718
64	Crowman1	2641
65	Kekoo	2468
66	crying_wolf_13	2410
67	JitteryJared2	2342
68	RoBe__	2299
69	Jackattack53	2292
70	The_Fulgurator	2194
71	AlexxO_o	2009
72	nut_e	1999
73	EtherealSilveon	1960
74	Smashic	1917
75	Solar_Power	1883
76	pixelviolin	1787
77	fluddd	1725
78	Lutres_Torane	1713
79	iHuntWeeaboos	1693
80	noam464	1629
81	TJawesome09	1625
82	coobert42	1575
83	PhantomBionic	1567
84	MSK__	1515
85	TAKrules	1513
86	Masssonnn	1489
87	SquadMonster	1481
88	Kowcio_	1464
89	obtusely	1442
90	UCP_TheKingK	1399
91	Begformurrcy	1361
92	Kubelz	1306
93	HoltGrim	1298
94	tsitrawhy	1285
95	breadbowlgamer	1263
96	hm947	1163
97	fffMike	1157
98	Deathkob	1127
99	shrimp_flips	1119
100	12Magner05	1102
101	dartwaffle	1061
101	Hermanni__	1061
103	nataliecool	1035
104	IdeallyGrey	1034
105	wwwwinnebagoooo	987
106	Ev0luti0nz	971
107	ApophisNova	967
107	MyNamaSheff	967
109	benediktine1	906
110	HolyVenom	899
111	lordpipe	892
112	EricAurum	876
113	Prismyst	875
114	titanlax	874
115	Vegvisir	872
116	Toriankel	862
117	Chickenchaser2	861
118	ConJaBz	859
119	Jeteight	851
120	Segotep999	838
121	Hail_the_wombat	819
122	noful	818
123	KGTV	757
124	SuperPooch06	749
125	Sleepy_Time_	743
126	GlitchyPlate810	716
127	Blackberry1310	714
128	Skylord_Luke	686
129	CyrusIsTired	684
130	Touched_Bread	683
131	Lord_Zacler	670
132	Yahir091	665
133	BiggieDawg	659
134	Inchef	651
135	Hylo482y	633
136	TheWildMateo	604
137	Soplight	599
138	Freak_Genius	581
139	bananamix994	516
140	Enigma0251	502
141	_NieToksikpl_	482
142	Valoth	477
143	_Boipl_	460
144	WYFYoyo	456
145	MilleGrug	454
146	ZaneABrain	449
147	Sepulcro	446
148	DarkS0L	430
149	JuuustYeet	426
150	egglapras	418
151	Flores991	409
152	Dan_Scha	400
153	lizardfightclub	391
154	MinuteMira	387
155	Th6masss	361
156	Merv__	355
156	Myszoaz	355
158	Gryglu583	354
159	Spenduh	343
160	sp00ky_ghost977	342
161	Aryamanee	335
162	IronArshXS	328
162	Khelvoryk	328
164	TerraVl	326
165	CoffeeNoir	323
166	DolphinLaugh	320
167	Toasty_Tom	317
168	underscore_2	315
169	_Dri_	314
170	Vicemaniac	311
171	MyNameIsDakar	309
172	SpicyDuckMan	301
173	Ze_BaronKrigler	299
174	FlirtingWithBoys	288
175	KeruNatsema	287
176	floodjon	281
177	Nycteus_	272
178	CalebDHawk	265
179	BronkerBrum	262
180	LitoDelvito	256
181	Jonte0599	239
182	EcksD	232
183	mix9ine_maz	228
184	Sheldor097	226
185	groofles	224
186	strongman951753	218
187	mrnosetackle	190
188	starbits140	189
189	Lord_Jord	183
190	Base_Tempest	176
191	cwartzo	165
192	ChampPog_	163
192	orxngejuice	163
194	Lilinaya17	155
195	_stets	154
196	KingEgg1	153
197	Lumien_	151
197	Joestra	151
199	CattSoup	149
200	SpaggeDR	138
201	Racengan	137
202	Mr_Byzantine	131
203	IcyUzi	129
204	_Dean_123	128
204	Quotary	128
206	ROY4LE	122
207	_Karmaa	120
208	dimitri0s	112
209	OtariCharlie	106
210	RadarHz	103
211	XLIFluid	98
211	TheEnderman548	98
213	Xalithia	96
213	hcb238	96
215	Rocco_Lane	94
216	TheOuterCore	93
217	T045RTY	88
218	aFrogThatExists	82
219	Kamflame10	74
220	_Razar	73
220	smogfrog	73
222	MrQuanQuan	71
223	chrolus	67
224	q_wq	64
224	KarlKaek	64
224	diamondgolem35	64
224	Wowful	64
228	WeebleSock	59
229	technic_squirrel	57
230	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	55
231	rachcl	54
232	wilgot_	53
232	Human_Resource	53
234	smarticuno	52
234	yulgur1	52
236	Glowhetic	51
237	StinkyDiplomat	45
238	Rexorout	44
239	athereall	39
240	Veillax135	37
241	DubDoesGams	35
242	Ithaca_GC	33
243	dimondking777	31
243	EtherealEspresso	31
245	kekhon	26
245	Mookle96	26
247	NomadicRobin_	25
248	alderban107	21
249	Harobrime	20
250	Xi_J1nping	19
251	Frozil12	14
252	Umbreon900	13
253	CollinMH06	11
253	regulator75	11
