rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	918121
2	Hyp3rion_	94949
3	non089	84688
4	500am	76913
5	pintsizedrogue	74374
6	Marbz_	73116
7	mihimihimihi	68044
8	gcaisawesome	67074
9	SpacesickPrism	37813
10	Njensen7	37747
11	Jackattack53	36916
12	Manaateee	35094
13	Jimb0nat0r	34145
14	corvidpartyfor6	26673
15	beeperbeeper5	26086
16	MinttyFressh	24890
17	luseis	24589
18	Fuad_R	24271
19	Apollo_993	21122
20	12Magner05	19708
21	ChronoSounds	19265
22	RoskobiOne	19154
23	k_ce	19139
24	xPixelRainx	18826
25	Kowcio_	18284
26	AdmiralSmoke	17443
27	RebelAndroid	17316
28	Huwulling	16289
29	groofles	15313
30	Iamthejo	14649
31	Mattesco	14529
32	Ezekson	14463
33	fade_emerge78823	14454
34	Alteriity	14072
35	MAns_44	13061
36	Touched_Bread	12673
37	YungMaki	11956
38	prizm_	11775
39	00000000-0000-0000-0009-01ff0c3e5e4f	11492
40	Segotep999	10942
41	SvenskaHugo	10844
42	zToasty69z	10645
43	CuzIm2Kev	10183
44	TheSecondLord	10179
45	StinkyDiplomat	10000
46	iSammael	9990
47	Crowman1	9855
48	PlasticOtari	9818
49	Da_Boss_Rani	9623
50	PazinGaming	9582
51	rarrq	9318
52	jessewegottacook	9033
53	Mr_Byzantine	8754
54	EMC_	8694
55	ZoomieZoomie	8520
56	diamondgolem35	8424
57	Sharkbyte0	8124
58	MrKrabOnCoke	8015
59	Moofyman	7876
60	Winklepicker279	7788
61	EngagedGrub41	7677
62	NLKBuilder	7534
63	MuffinManzz	7308
64	tuckerdoodle	7256
65	hanaryheatwave	7191
66	TheDankPlatypus	7026
67	Lord_Doob	7010
68	SvenskaAlvar	6956
69	_Nat666	6942
70	Smashic	6781
71	Elastiq	6692
72	fw3xy74	6242
73	teslawolf38	5977
74	AltnumberF4	5964
75	Rebytre	5888
76	Snowflowe	5877
77	BungalowBeet	5834
78	Nicserso	5771
79	LeauVox4921	5626
80	QuiCreans	5591
81	Enderxz3	5484
82	TheALV	5309
83	Sleepy_Time_	5129
84	AlexxO_o	5126
85	ImpavidArcher	5015
86	Jimi7hits	5014
87	shrimp_flips	4805
88	Skylord_Luke	4750
89	FadedSpade82	4725
90	00000000-0000-0000-0009-01f073f37a91	4565
91	joethahobo	4562
92	ATurtle4936	4504
93	TheWildMateo	4397
94	Jonafrog99	4265
95	Mahoose	4253
96	thebaddruid	4237
97	Megarboh	4225
98	mobunni	4177
99	ItsDeltaMC	4099
100	CattSoup	4034
101	NATE_the_HALO	4015
102	ccwildfire1	3981
103	ZaneABrain	3931
104	Wowful	3901
105	Spacewardharpy7	3822
106	bearlystraight	3756
107	tsitrawhy	3636
108	AuroraSkies	3601
109	kyouma777	3570
110	SingedBread	3504
111	GooseWithin	3455
112	LeEricc	3436
113	2blox_	3410
114	Weepingbiel	3405
115	Steelynan	3354
116	Kekoo	3235
117	ECstardust	3089
118	Legendosh	3024
119	Ryker	2974
120	PigDab	2968
121	weabis	2948
122	excelsionprime	2926
123	longappendage	2891
124	wwwwinnebagoooo	2779
125	H0UNDFRMH3LL	2769
126	Spenduh	2714
127	Dakar_	2504
128	crying_wolf_13	2410
129	JitteryJared2	2386
130	nattybears	2344
131	CaracolCxnt	2325
132	THEKINGLyric10	2303
133	RoBe__	2299
134	shineh10	2298
135	_Huge_Male_	2294
136	The_Fulgurator	2194
137	Silvo614	2180
138	noam464	2118
139	censorsheep	2018
140	nut_e	1999
141	infiniteQuery	1995
142	EtherealSilveon	1960
143	MineMaster0012	1937
144	CowOfTheNile	1923
145	Solar_Power	1883
146	_i_ERROR_i_	1833
147	EricAurum	1814
148	Soplight	1810
149	Lutres_	1802
150	pixelviolin	1792
151	Malware_Mara	1784
152	Methalox1	1774
153	00000000-0000-0000-0009-01f26ea966c4	1756
154	UCP_TheKingK	1734
155	Lez_	1732
156	fluddd	1725
157	SBean737	1657
158	fffMike	1648
159	MogusBussy69	1634
160	TJawesome09	1625
161	Heisenbberrg	1588
162	coobert42	1575
163	PhantomBionic	1567
164	Zackran	1552
165	ITDV	1515
166	TAKrules	1513
167	Prismyst	1494
168	Masssonnn	1489
169	HoltGrim	1485
170	SquadMonster	1481
170	KGTV	1481
172	satuern	1442
173	Krowuss	1431
174	lordpipe	1423
175	Gemstuff	1361
175	Koffeeinz	1361
177	Kubelz	1306
178	JETrotter	1305
179	Dennid	1293
180	breadbowlgamer	1263
181	SaphLaseer	1215
182	TruestTurnip	1199
183	hm947	1163
184	cubecutter124	1156
185	Deathkob	1127
186	BPTY4618	1107
186	Tiktola01	1107
188	Killercatty78	1081
189	dartwaffle	1061
189	Hermanni__	1061
191	zOnlyKroks	1037
192	chipklip	1035
193	IdeallyGrey	1034
194	Raspberry_Sodas	1013
195	Alfred603	1007
196	Ev0luti0nz	971
197	Mookle96	970
198	ApophisNova	967
198	MyNamaSheff	967
200	LeGold	941
201	ZeroAbyssTTV	930
202	benediktine1	906
203	HolyVenom	899
204	KowcioJr	895
205	BiggieDawg	875
206	titanlax	874
207	Vegvisir	872
208	Creativebuilder2	867
209	Toriankel	866
210	Chickenchaser2	861
211	ConJaBz	859
212	corpsecity	832
213	Hail_the_wombat	819
214	noful	818
215	Blackberry1310	805
216	Invintic	789
217	I_Moose	784
218	masskedman	780
218	KujikawaRisechi	780
220	SuperPooch06	749
221	Meeerkat	738
222	Inchef	727
223	NoHaHeHa	722
224	Lord_Zacler	700
225	BenPenguin	696
226	calamariclam_I	687
227	_lildarki3	684
228	iElijah	672
229	Yahir091	665
230	Secret_Canary	653
231	itburb	640
232	Veillax135	631
233	shadowthemonkey	616
234	FreakGenius	581
235	Kamflame10	549
236	catandmoose	537
237	bananamix994	516
238	Enigma0251	502
239	_Boipl_	499
240	underscore_2	495
241	Sniper008	488
242	Btabtab	485
243	Merv__	482
243	NieToksikpl	482
245	Valoth	477
246	WYFYoyo	456
247	AppleJacks	454
247	MilleGrug	454
249	Felenov	449
250	Sepulcro	446
251	LeonelSalamanca	443
252	sp00ky_ghost977	433
253	DarkS0L	430
254	JuuustYeet	426
255	lorpus	418
256	EcksD	417
257	Flores991	409
258	dawerty	401
259	Dan_Scha	400
260	lizardfightclub	392
261	MrPenderweed	387
261	MinuteMira	387
263	CalebDHawk	383
264	OffWithTheirHead	374
265	Luminad3	362
266	Trioxide	356
267	Myszoaz	355
268	Gryglu583	354
269	YairZaki	352
270	Aryamanee	335
271	CarryLine	330
272	IronArshXS	328
272	Miroryk	328
274	TerraVl	326
275	CoffeeNoir	323
276	DolphinLaugh	320
277	91stCataclysm	318
278	Toasty_Tom	317
279	_Dri_	314
280	arvous	312
281	Vicemaniac	311
282	SpicyDuckMan	301
283	Ze_BaronKrigler	299
284	kidel03	288
285	NotRemets	287
285	KeruNatsema	287
287	floodjon	281
288	Nycteus_	272
289	VG_RDF	267
290	BronkerBrum	262
291	_Dean_123	261
292	H_O_M_H	258
293	LitoDelvito	256
294	WigglyMustard	245
295	Jonte0599	239
296	mix9ine_maz	228
296	Timfinity4	228
298	Sheldor097	226
299	ARandomHedge	220
300	CloroxBleach385	218
