rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	712705
2	gcaisawesome	35247
3	pintsizedrogue	31379
4	MinttyFressh	24284
5	500am	18123
6	Marbz_	14575
7	Miko_Fullbuster	13648
8	Smoke____	13183
9	OtariCharlie	9569
10	rarrq	9318
11	beeperbeeper5	9255
12	RebelAndroid	9245
13	Winklepicker279	7788
14	SvenskaHugo	6317
15	AltnumberF4	5964
16	ATurtle4936	4420
17	mobunni	4177
18	TheDankPlatypus	4155
19	Rebytre	4026
20	TheSecondLord	3893
21	ImpavidArcher	3817
22	YungMaki	3642
23	Spacewardharpy7	3537
24	SingedBread	3504
25	joethahobo	3459
26	Weepingbiel	3405
27	sebastiensaborio	3354
28	kyouma777	2540
29	MAns_44	2456
30	crying_wolf_13	2410
31	Legendosh	2199
32	The_Fulgurator	2194
33	EMC_	2060
34	nut_e	1999
35	EtherealSilveon	1960
36	Hyp3rion_	1844
37	noam464	1629
38	Enderslayerxz3	1591
39	TJawesome09	1583
40	PhantomBionic	1567
41	SquadMonster	1481
42	Kowcio_	1464
43	Begformurrcy	1361
44	Kubelz	1306
45	breadbowlgamer	1263
46	hm947	1163
47	Deathkob	1127
48	ItsDeltaMC	1107
49	12Magner05	1065
50	nataliecool	1035
51	IdeallyGrey	1034
52	ApophisNova	967
52	MyNamaSheff	967
54	PigDab	950
55	benediktine1	906
56	Hermanni__	894
57	lordpipe	880
58	titanlax	874
59	Vegvisir	872
60	Chickenchaser2	861
61	Hail_the_wombat	819
62	Toriankel	818
63	SuperPooch06	749
64	GlitchyPlate810	716
65	CyrusIsTired	684
66	Yahir091	665
67	Depressi0n_	633
68	pixelviolin	615
69	Soplight	599
70	Freak_Genius	581
71	Enigma0251	502
72	Mahoose	484
73	_NieToksikpl_	482
74	Valoth	470
75	Lord_Zacler	457
76	WYFYoyo	456
77	egglapras	418
78	TAKrules	416
79	MilleGrug	414
80	Flores991	409
81	_Boipl_	407
82	Inchef	392
83	lizardfightclub	391
84	Myszoaz	355
85	Gryglu583	354
86	Merv__	348
87	sp00ky_ghost977	342
88	CoffeeNoir	323
89	DolphinLaugh	320
90	Khelvoryk	318
91	Toasty_Tom	317
92	underscore_2	315
93	_Dri_	314
94	fffMike	310
95	MyNameIsDakar	309
96	SpicyDuckMan	301
97	Ze_BaronKrigler	299
98	FlirtingWithBoys	288
99	KeruNatsema	287
100	Nycteus_	272
101	BronkerBrum	262
102	LitoDelvito	256
103	Jonte0599	239
104	fluddd	237
105	CalebDHawk	234
106	EcksD	232
107	strongman951753	218
108	Dan_Scha	214
109	starbits140	189
110	Sheldor097	187
111	Jackattack53	184
112	Base_Tempest	176
113	cwartzo	165
114	ChampPog_	163
114	orxngejuice	163
116	Lumien_	151
116	Joestra	151
118	SpaggeDR	138
119	Racengan	137
120	SvenskaAlvar	129
121	ROY4LE	122
122	_Karmaa	120
123	Spenduh	113
124	dimitri0s	112
125	PlasticOtari	106
126	RadarHz	103
127	Xalithia	96
127	hcb238	96
129	Rocco_Lane	94
130	TheOuterCore	93
131	MSK__	79
132	_Razar	73
132	smogfrog	73
134	Blackberry1310	65
135	q_wq	64
135	KarlKaek	64
135	diamondgolem35	64
135	Quotary	64
139	rachcl	54
140	wilgot_	53
141	yulgur1	52
142	Ithaca_GC	33
143	kekhon	26
144	NomadicRobin_	25
145	alderban107	21
146	Xi_J1nping	19
147	Frozil12	14
148	HolyVenom	12
149	CollinMH06	11
150	monky_irl	8
151	neurotic_a	6
152	The_lost_his_tea	5
152	Kakolbus	5
152	regulator75	5
152	EveryonesUncle	5
156	Drlzyy	4
157	KaptainKornhole	3
157	Awyrlas	3
157	liquidcheezcake	3
160	Keith_Stark	2
161	SteveCraftBlocks	1
161	HyperCave	1
161	Klerick	1
161	Steven1282598	1
161	djancak	1
161	2blox	1
