rank	username	minecraft:picked_up/minecraft:spruce_log
1	Blackberry1310	55197
2	noam464	48365
3	TheShyPig	42010
4	Spacewardharpy7	40924
5	Ezekson	39251
6	Frozil12	31469
7	rarrq	27471
8	beeperbeeper5	26504
9	ApophisNova	25953
9	MyNamaSheff	25953
11	EveryonesUncle	23211
12	500am	21967
13	Zythose	19094
14	Freak_Genius	18019
15	gcaisawesome	17328
16	Fizznut909	15333
17	TechnoNinja64	15223
18	Smoke____	14854
19	eitanzaki	14228
20	lcvezra	14187
21	MyNameIsJobo	14122
22	BlancoFlaco	13726
23	kekhon	12999
24	El_Jalapeno	12254
25	YungMaki	11697
26	Akoot_	11696
27	_Dean_123	11123
28	Onennon	10709
29	Legendosh	10379
30	joethahobo	10165
31	m_be9	9820
32	EcksDofficial	9597
33	Eraxa	9371
34	Mahoose	9319
35	Di_infiri	9173
36	HesDemonPants	9023
37	set67	8939
38	Snowflowe	8785
39	Kakolbus	8533
40	lordpipe	7996
41	pintsizedrogue	7310
42	Skippeh	7105
43	Groundler	7078
44	rotten_mango	7065
45	sebastiensaborio	6867
46	RodSerlingCringe	6801
47	Kowcio_	6631
48	NomadicRobin_	6585
49	OfficerAnvil	6435
50	Merv__	6237
51	Inchef	6183
52	Racengan	6088
53	Werbe	6075
53	AssEatrAndLicker	6075
55	Tommhh	5837
56	thewindmillman	5726
57	TheSecondLord	5718
58	Rumpletaezer	5667
59	fkGrim	5496
60	Chromary	5484
61	Dusk_95	5458
62	xxPipperDipperxx	5373
63	Deathkob	5360
64	q_wq	5324
65	KarlKaek	5264
66	Jahara	5191
67	Arceus1975	5078
68	obzii	4945
69	Malorn_Aetherius	4840
70	ROY4LE	4786
71	TooManyDuck	4783
72	anbbang	4763
73	Historical_Sand	4725
74	PigDab	4607
75	HellsSponge	4591
76	Barlycorn	4507
77	2Stout	4454
78	Meatlaugh	4373
79	pixelviolin	4179
80	ewpunk	4146
81	Skylord_Luke	4060
82	jacxhadow	4044
83	SkateboardR6	3946
84	_Karmaa	3877
85	M_Patata	3844
86	Blu3beast	3801
87	Smiguli_	3798
88	Kamflame10	3605
89	thescout7	3533
90	MineMaster0012	3314
91	OtariCharlie	3267
92	Blaiku	3244
93	Sky_light_KING	3242
94	MasterNueve	3212
95	diamondgolem35	3184
96	SlayerCrypto	3157
97	burbankbuilder28	3156
98	Fullut	3150
99	bloodbiter	3148
100	Zedducius	3105
101	RobotMinion101	3078
102	Soplight	3026
103	RebelAndroid	2973
104	Natty	2951
105	Jiminie	2824
106	Nicserso	2815
107	pappaberg	2752
108	LordSpeed37	2725
109	CrateOfBoxes	2643
110	Bumpy419	2624
111	claivin	2589
112	EcksD	2537
113	SuperPooch06	2491
114	T045RTY	2448
115	fffMike	2415
116	CalebDHawk	2386
117	__Fanda__	2364
118	ogoa	2245
119	chipklip	2158
120	Ardennes	2144
121	MattieHD	2126
122	cytotoxaint	2117
123	BreadBacon	2100
124	EfficientC52	2090
125	Groovy_MoonBird	2066
125	ayamefag	2066
127	oxfordschool	2065
128	Unitas_isa	2054
129	CSG_Haru	2048
130	John6970	2047
131	Enderslayerxz3	1994
132	The_slideV3	1991
133	selectrix	1985
134	YoshikageBites	1969
135	Inbefour	1884
136	Vetral1	1866
137	WYFYoyo	1853
138	Comma__	1849
139	XboxPanda	1843
140	teslawolf38	1827
141	fred870d	1820
142	livingdaydreams	1802
143	TheOuterCore	1785
144	Jovaphobic	1777
145	ImpavidArcher	1764
146	Hoid_the_Roamer	1752
147	Deodorante	1730
148	Swexti	1723
149	6king6colt6	1721
150	VentiHilton	1711
151	Hermanni__	1695
152	_Bguette_	1689
153	Serval2000	1611
154	EMC_	1606
155	_stets	1594
156	alderban107	1570
157	2blox	1557
158	andy_rex	1554
159	BlueZabu	1544
160	Cowison	1539
161	whoaluv	1538
162	Tolhart	1532
163	SvenskaHugo	1527
164	krutas2000	1493
165	awesomeoneme	1488
166	Cortexia	1482
167	PegLegPete93	1463
168	laron58	1444
169	NameGenerat0r	1421
170	jcool7	1417
171	stahouo	1358
172	DTwenty	1357
173	NebulousBadger	1356
173	layabout100	1356
175	MyNameIsDakar	1352
176	drumine	1349
177	Xclax101	1347
178	Cryptacity	1346
179	SDMNAEK	1340
179	ProfessorBee	1340
181	07shiny	1334
182	ProbablyNick	1311
183	XxCookiequeenxX	1297
184	Kiki_Majiki	1291
185	Valoth	1290
186	Bobby808	1248
187	Septemb3r	1234
188	Covalents	1219
189	heysushii	1195
190	Jackattack53	1184
191	PortlyPete69	1170
191	JayToe	1170
193	dopplexd	1162
194	CruncyIsTaken	1160
195	Paint	1156
196	CollinMH06	1146
197	JustAWill_	1140
198	Lukeee33	1137
199	SpicyMeatballs	1120
200	The_Quack_Dealer	1113
201	LeeMcGee30	1100
202	Soap_Bender	1099
203	ADEXTV	1098
204	DirtyDalle	1077
205	Negriuke	1073
206	Winklepicker279	1068
207	H72l9w	1065
208	Dreamdbr14	1061
209	diggydog67	1059
210	Froste131	1050
211	TheThomas69	1035
211	DarlaMeow	1035
213	CheifJumbo	1032
214	wiqor	1029
215	SaucyDark	1021
216	Deerfoot	1020
217	Wolverine4302	1014
218	Mr_Byzantine	1013
219	avalan64	1010
220	ewsophie	1009
221	MilleGrug	1008
222	SammiWolfGirl	983
223	Quotary	981
224	Ze_BaronKrigler	973
225	IWorkAtIkea	966
226	seramalen	941
227	MonitorLizards	939
228	SquadMonster	937
229	Roikdean	931
230	Enigma0251	930
231	fr0stss	924
232	Mistruth	923
233	Sleek_Storm_721	911
234	redikul	905
235	CrookedKaptain	902
236	CyrusIsTired	900
237	KingMatthew506	899
238	ProfessorDiaper	898
239	DC_XII	896
240	Harotio	893
241	jnp_gaming	878
242	CoffeeNoir	870
243	Foof13	858
244	Optiprimus	850
245	Shavrin	848
246	SLASHZEERA	843
247	bigstankyy	838
248	Typadopoulos	837
249	wezzzi	836
250	TheMilkerOfCats	824
250	mwrty	824
252	Fuhrer_Teemo	821
253	BlossomOwO	819
253	Slapface522	819
255	MustaLoordi	815
256	Hyp3rion_	812
257	seanitoo	810
258	ImDisconnected_	809
259	himak1	804
259	FlashMigma	804
261	Natofthese	799
262	yatsuta	791
263	gabriels543	790
264	TheBiggestFeller	789
265	erkada	778
266	_naturell	777
267	SteveCraftBlocks	771
268	Dedalus36	767
269	Ecplosive	765
270	Yogscast_Manden	761
271	UrbanPlanner1978	754
272	jambvds	741
273	Studyhallsaver	737
274	_8man	728
275	Bandito_Roamer	725
276	Hpdinosaur	722
277	Matyyy15	721
278	surfinggiraffejp	719
279	stellarjay	706
280	ExtraDumb	705
280	Steven1282598	705
282	RedcatVII	698
283	GLLogan2	693
284	Bazongoman	688
285	Xalithia	683
286	CaptainDeadBread	680
286	wobn	680
288	Jackster03	675
288	kinas45y5	675
290	Bloo2406	671
291	lillips	669
292	ooga47	666
293	Ristebraaten	663
294	Winston_Ingram	661
295	nut_e	658
296	dedgt	651
297	Wowful	650
298	Incinere	648
299	MightyWertu	645
300	hm947	641
