rank	username	minecraft:picked_up/minecraft:spruce_log
1	Hyp3rion_	1204604
2	noam464	283224
3	Spacewardharpy7	67714
4	Blackberry1310	57201
5	Ezekson	47162
6	TheShyPig	42010
7	Frozil20	34041
8	beeperbeeper5	33024
9	rarrq	27909
10	ApophisNova	25953
10	MyNamaSheff	25953
12	EveryonesUncle	25799
13	Jackattack53	24064
14	500am	23678
15	EcksD	21395
16	Yamdalorian	21304
17	Zythose	19094
18	FreakGenius	18019
19	k_ce	17771
20	PazinGaming	17634
21	gcaisawesome	17328
22	Mr_Byzantine	16381
23	Niklas20114552	15757
24	Fizznut909	15333
25	TechnoNinja64	15223
26	Manaateee	14778
27	_Mythic____	14579
28	eitanzaki	14327
29	diamondgolem35	14210
30	miramyu	14187
31	MyNameIsJobo	14122
32	Kakolbus	14115
33	BlancoFlaco	13726
34	kekhon	12999
35	doublemaki	12977
36	Spaghettatron	12364
37	Kowcio_	12346
38	Snowflowe	12313
39	El_Jalapeno	12254
40	Akoot_	12103
41	Mattesco	11596
42	_Dean_123	11132
43	pixelviolin	11074
44	pintsizedrogue	10905
45	Onennon	10709
46	luseis	10592
47	joethahobo	10426
48	Legendosh	10422
49	Mahoose	10322
50	set67	10276
51	m_be9	9820
52	Eraxa	9372
53	Di_infiri	9173
54	HesDemonPants	9023
55	oscminus	8834
56	Racengan	8611
57	EMC_	8580
58	lordpipe	8375
59	Enderxz3	8022
60	Skylord_Luke	7687
61	TheSecondLord	7556
62	xxPipperDipperxx	7325
63	SpacesickPrism	7305
64	Skippeh	7105
65	Groundler	7078
66	rotten_mango	7065
67	RoskobiOne	7063
68	ee_echo_oo	7062
69	q_wq	7039
70	Merv__	7002
71	Steelynan	6928
72	Saucepeh	6801
73	Inchef	6791
74	NomadicRobin_	6588
75	Werbe	6444
76	OfficerAnvil	6435
77	mihimihimihi	6251
78	Tommhh	6244
79	Caribouse	6119
80	thebaddruid	6061
81	thewindmillman	6056
82	craaaash	5964
83	Rumpletaezer	5667
84	Druid95	5644
85	fkGrim	5496
86	Chromary	5484
87	Deathkob	5360
88	TheWickedBird	5292
89	TipDuy3010	5281
90	Arceus1975	5213
91	H0UNDFRMH3LL	5197
92	Jahara	5191
93	Segotep999	5065
94	PigDab	4945
94	obzii	4945
96	Malorn_Aetherius	4840
97	royal_2	4811
97	cutelilreno	4811
99	Umprella	4797
100	ROY4LE	4786
101	TooManyDuck	4783
102	_Huge_Male_	4769
103	taengoos	4763
104	wwwwinnebagoooo	4730
105	Historical_Sand	4725
106	PlasticOtari	4674
107	Gzrdy	4673
108	HellsSponge	4591
109	2Stout	4537
110	Barlycorn	4507
111	Lez_	4422
112	Nicserso	4399
113	Meatlaugh	4373
114	ewpunk	4146
115	fffMike	4052
116	Touched_Bread	4050
117	HUNTERmaun	4045
118	jacxhadow	4044
119	EngagedGrub41	3974
120	12Magner05	3953
121	SkateboardR6	3946
122	_Karmaa	3877
123	M_Patata	3844
124	Blu3beast	3801
125	Smiguli_	3798
126	Skwillyum13	3796
127	OneLessChromosom	3720
128	Kamflame	3605
129	Pumpkin_P_Patch	3563
130	non089	3544
131	thescout7	3533
132	MattieHD	3284
133	Blaiku	3276
134	IamCL4SSY	3242
135	MasterNueve	3212
136	Fullut	3170
137	SlayerCrypto	3157
138	burbankbuilder28	3156
139	bloodbiter	3148
140	Soplight	3118
141	Zedducius	3105
142	RobotMinion101	3078
143	CrateOfBoxes	3019
144	RebelAndroid	2973
145	Natty	2951
146	excelsionprime	2936
147	DJzombiehunter	2765
148	Hahaa_0	2760
149	pappaberg	2752
150	Tersea_	2748
151	LordSpeed37	2725
152	Jimi7hits	2663
153	Bumpy419	2624
154	RatatJuice	2604
155	GGabrielSauce	2598
156	claivin	2589
157	CalebDHawk	2579
158	Dakar_	2539
159	SuperPooch06	2491
160	T045RTY	2448
161	ZoomieZoomie	2429
162	Groovy_MoonBird	2427
163	milltesco	2409
164	j5ylim	2372
165	__Fanda__	2364
166	Ryker	2353
167	XxCookiequeenxX	2344
168	Jekyll	2334
169	Jimb0nat0r	2327
170	FormulaNewt3627	2274
171	TheRealAndrin	2256
172	ogoa	2245
173	Paul_Katan	2162
174	LeCavalier636	2160
175	Tyrannosplart	2158
176	Tiberonus	2144
177	SvenskaHugo	2143
178	Jonafrog99	2121
179	cytotoxaint	2117
180	BreadBacon	2100
181	EfficientC52	2090
182	ImpavidArcher	2072
183	ayamefag	2066
184	ConnorDanky_	2065
185	w3nd3lbo3	2054
186	Burge_r	2048
187	John6970	2047
188	The_slideV3	1991
189	selectrix	1985
190	Avocadogerms	1970
191	Biites	1969
192	Inbefour	1884
193	Hoid_the_Roamer	1871
194	Vetral1	1866
195	WYFYoyo	1853
196	Comma__	1849
196	Felenov	1849
198	_witch_craft_	1845
199	XboxPanda	1843
200	Sleepy_Evelyn	1839
201	teslawolf38	1829
201	CacheOut	1829
203	F_Uhre	1820
204	livingdaydreams	1802
205	TheOuterCore	1785
206	Jovaphobic	1777
207	Moofyman	1762
208	Deodorante	1732
209	Swexti	1723
210	6king6colt6	1721
211	VentiHilton	1711
212	hermmm_	1698
213	AspenLightVT	1689
214	catandmoose	1630
215	Serval2000	1611
216	2blox_	1601
217	_stets	1594
218	Sleepy_Time_	1582
219	elliebelle107	1577
220	andy_rex	1554
221	Iamthejo	1550
222	BlueZabu	1544
223	Cowison	1539
224	whoaluv	1538
225	Tolhart	1532
226	PortlyPete69	1507
227	MAns_44	1499
228	krutas2000	1493
229	Literally_Rat	1488
229	NameGenerat0r	1488
231	Cortexia	1482
232	PegLegPete93	1463
233	MyMawgDonaldsGon	1453
234	laron58	1444
235	prizm_	1438
236	jcool7	1417
237	BPTY4618	1389
238	00000000-0000-0000-0009-01ff0c3e5e4f	1381
239	Huwulling	1366
239	Lutres_	1366
241	corvidpartyfor6	1359
242	xzvu	1358
243	DTwenty	1357
244	NebulousBadger	1356
244	layabout100	1356
246	drumine	1349
247	Xclax101	1347
248	Cryptacity	1346
249	SDMNAEK	1340
249	Studio4x32	1340
251	07shiny	1334
252	Megarboh	1325
253	ProbablyNick	1311
254	Kiki_Majiki	1291
255	Valoth	1290
256	Bobby808	1248
257	Septemb3r	1234
258	Covalents	1219
259	Gus2005	1203
260	heysushii	1195
261	zToasty69z	1175
262	bigstankyy	1173
263	JayToe	1170
264	dopplexd	1162
265	Cruncy_	1160
266	Paint	1156
267	CollinMH06	1146
268	JustAWill_	1140
269	Lukeee33	1137
270	SpicyMeatballs	1120
271	The_Quack_Dealer	1113
272	xorompole	1105
273	LeeMcGee30	1100
274	Soap_Bender	1099
275	a_d_e_x	1098
276	BartekB19	1088
277	Apollo_993	1082
278	Mr_Sun15	1081
279	DirtyDalle	1077
280	Fakiuss	1073
281	Winklepicker279	1068
282	Gregward_Smith	1065
283	_3Stump_	1062
284	Dreamdbr14	1061
285	diggydog67	1059
286	hanaryheatwave	1051
287	Froste131	1050
288	TheThomas69	1036
289	DarlaMeow	1035
290	powercas_gamer	1034
291	CheifJumbo	1032
292	IgnoredBee	1031
293	wiqor	1029
294	SaucyDark	1021
295	Deerfoot	1020
296	Moss_2006	1019
297	Wolverine4302	1014
298	avalan64	1010
298	Tiktola01	1010
300	ewsophie	1009
