rank	username	minecraft:picked_up/minecraft:spruce_log
1	Hyp3rion_	1204604
2	noam464	283224
3	Spacewardharpy7	67714
4	Blackberry1310	57201
5	Ezekson	46132
6	TheShyPig	42010
7	Frozil20	34041
8	beeperbeeper5	33009
9	rarrq	27909
10	ApophisNova	25953
10	MyNamaSheff	25953
12	EveryonesUncle	25799
13	Jackattack53	24064
14	500am	23678
15	EcksD	21395
16	Yamdalorian	21084
17	Zythose	19094
18	FreakGenius	18019
19	k_ce	17676
20	PazinGaming	17634
21	gcaisawesome	17328
22	Mr_Byzantine	15681
23	Fizznut909	15333
24	TechnoNinja64	15223
25	Manaateee	14778
26	_Mythic____	14579
27	eitanzaki	14327
28	diamondgolem35	14210
29	miramyu	14187
30	MyNameIsJobo	14122
31	Kakolbus	14115
32	BlancoFlaco	13726
33	kekhon	12999
34	YungMaki	12977
35	Snowflowe	12313
36	El_Jalapeno	12254
37	Akoot_	12103
38	Mattesco	11596
39	_Dean_123	11132
40	pintsizedrogue	10903
41	Onennon	10709
42	pixelviolin	10681
43	skitzxo	10669
44	luseis	10589
45	joethahobo	10426
46	Legendosh	10422
47	Mahoose	10322
48	set67	10276
49	m_be9	9820
50	Kowcio_	9391
51	Eraxa	9372
52	Di_infiri	9173
53	HesDemonPants	9023
54	oscminus	8834
55	Racengan	8611
56	EMC_	8580
57	lordpipe	8375
58	Niklas20114552	8132
59	Skylord_Luke	7687
60	TheSecondLord	7535
61	xxPipperDipperxx	7325
62	SpacesickPrism	7305
63	Enderxz3	7298
64	Skippeh	7105
65	Groundler	7078
66	rotten_mango	7065
67	RoskobiOne	7063
68	q_wq	7039
69	Merv__	6988
70	Steelynan	6914
71	Saucepeh	6801
72	Inchef	6791
73	NomadicRobin_	6588
74	OfficerAnvil	6435
75	Werbe	6358
76	mihimihimihi	6251
77	Tommhh	6244
78	thebaddruid	6061
79	thewindmillman	6045
80	KarlKaek	5810
81	Rumpletaezer	5667
82	Druid95	5644
83	fkGrim	5496
84	Chromary	5484
85	Deathkob	5360
86	TheWickedBird	5292
87	Arceus1975	5213
88	H0UNDFRMH3LL	5197
89	Jahara	5191
90	Segotep999	5065
91	obzii	4945
92	Malorn_Aetherius	4840
93	crashomon	4828
94	royal_2	4811
94	pretty_pink_reno	4811
96	ROY4LE	4786
97	TooManyDuck	4783
98	_Huge_Male_	4769
99	taengoos	4763
100	Historical_Sand	4725
101	PlasticOtari	4674
102	Gzrdy	4673
103	PigDab	4615
104	HellsSponge	4591
105	wwwwinnebagoooo	4582
106	2Stout	4537
107	Barlycorn	4507
108	Nicserso	4399
109	Meatlaugh	4373
110	Lez_	4345
111	ee_echo_oo	4254
112	ewpunk	4146
113	fffMike	4052
114	Touched_Bread	4050
115	HUNTERmaun	4045
116	jacxhadow	4044
117	EngagedGrub41	3974
118	12Magner05	3953
119	SkateboardR6	3946
120	_Karmaa	3877
121	M_Patata	3844
122	Blu3beast	3801
123	Smiguli_	3798
124	guiltybastard	3720
125	Kamflame	3605
126	Pumpkin_P_Patch	3553
127	non089	3544
128	thescout7	3533
129	Blaiku	3276
130	IamCL4SSY	3242
131	MasterNueve	3212
132	Fullut	3170
133	MattieHD	3157
133	SlayerCrypto	3157
135	burbankbuilder28	3156
136	bloodbiter	3148
137	Zedducius	3105
138	Soplight	3103
139	RobotMinion101	3078
140	CrateOfBoxes	3019
141	RebelAndroid	2973
142	Natty	2951
143	excelsionprime	2936
144	Galactic_Badger	2836
145	Hahaa_0	2760
146	pappaberg	2752
147	LordSpeed37	2725
148	Jimi7hits	2663
149	Bumpy419	2624
150	RatatJuice	2604
151	claivin	2589
152	CalebDHawk	2579
153	Dakar_	2539
154	Tersea_	2511
155	SuperPooch06	2491
156	T045RTY	2448
157	ZoomieZoomie	2429
158	Groovy_MoonBird	2427
159	fragrantmonke444	2409
160	j5ylim	2372
161	__Fanda__	2364
162	Ryker	2353
163	XxCookiequeenxX	2344
164	Jimb0nat0r	2327
165	Jekyll	2299
166	FormulaNewt3627	2274
167	ogoa	2245
168	Tyrannosplart	2158
169	Tiberonus	2144
170	SvenskaHugo	2143
171	Jonafrog99	2121
172	cytotoxaint	2117
173	BreadBacon	2100
174	EfficientC52	2090
175	ImpavidArcher	2072
176	ayamefag	2066
177	ConnorDanky_	2065
178	w3nd3lbo3	2054
179	Burge_r	2048
180	John6970	2047
181	The_slideV3	1991
182	selectrix	1985
183	Avocadogerms	1970
184	Biites	1969
185	Inbefour	1884
186	Hoid_the_Roamer	1871
187	Vetral1	1866
188	WYFYoyo	1853
189	Comma__	1849
190	XboxPanda	1843
191	Sleepy_Evelyn	1839
192	teslawolf38	1829
193	F_Uhre	1820
194	Felenov	1807
195	livingdaydreams	1802
196	TheOuterCore	1785
197	Jovaphobic	1777
198	Moofyman	1762
199	Deodorante	1732
200	Swexti	1723
201	6king6colt6	1721
202	VentiHilton	1711
203	hermmm_	1698
204	AspenLightVT	1689
205	catandmoose	1630
206	Serval2000	1611
207	2blox_	1601
208	_stets	1594
209	Sleepy_Time_	1582
210	elliebelle107	1577
211	andy_rex	1554
212	Iamthejo	1550
213	BlueZabu	1544
214	Cowison	1539
215	whoaluv	1538
216	Tolhart	1532
217	PortlyPete69	1507
218	MAns_44	1494
219	krutas2000	1493
220	MoistMicrowave	1488
220	NameGenerat0r	1488
222	Cortexia	1482
223	PegLegPete93	1463
224	laron58	1444
225	prizm_	1438
226	jcool7	1417
227	BPTY4618	1388
228	Cache3	1382
229	00000000-0000-0000-0009-01ff0c3e5e4f	1381
230	Huwulling	1366
230	Lutres_	1366
232	corvidpartyfor6	1359
233	xzvu	1358
234	DTwenty	1357
235	NebulousBadger	1356
235	layabout100	1356
237	drumine	1349
238	Xclax101	1347
239	Cryptacity	1346
240	SDMNAEK	1340
240	ProfessorBee	1340
242	07shiny	1334
243	ProbablyNick	1311
244	Kiki_Majiki	1291
245	Valoth	1290
246	Bobby808	1248
247	Septemb3r	1234
248	Covalents	1219
249	heysushii	1195
250	zToasty69z	1175
251	bigstankyy	1173
252	JayToe	1170
253	dopplexd	1162
254	Cruncy_	1160
255	Paint	1156
256	CollinMH06	1146
257	JustAWill_	1140
258	Lukeee33	1137
259	SpicyMeatballs	1120
260	The_Quack_Dealer	1113
261	xorompole	1105
262	LeeMcGee30	1100
263	Soap_Bender	1099
264	ADEXTV	1098
265	BartekB19	1088
266	Apollo_993	1082
267	DirtyDalle	1077
267	Mr_Sun15	1077
269	Fakiuss	1073
270	Winklepicker279	1068
271	Gregward_Smith	1065
272	Dreamdbr14	1061
273	diggydog67	1059
274	Gus2005	1053
275	Froste131	1050
276	TheThomas69	1036
277	DarlaMeow	1035
278	CheifJumbo	1032
279	IgnoredBee	1031
280	wiqor	1029
281	SaucyDark	1021
282	Deerfoot	1020
283	Moss_2006	1019
284	Wolverine4302	1014
285	avalan64	1010
285	Tiktola01	1010
287	ewsophie	1009
288	MilleGrug	1008
289	SammiWolfGirl	983
290	Quotary	981
291	powercas_gamer	980
292	TheRealAndrin	973
292	Ze_BaronKrigler	973
294	TheKingK_	972
295	IWorkAtIkea	966
296	Alteriity	952
297	tuckerdoodle	947
298	seramalen	941
299	MonitorLizards	939
300	SquadMonster	937
