rank	username	minecraft:picked_up/minecraft:spruce_log
1	Hyp3rion_	1204534
2	noam464	90437
3	Spacewardharpy7	67714
4	Blackberry1310	57201
5	Ezekson	45012
6	TheShyPig	42010
7	Frozil20	34041
8	beeperbeeper5	32775
9	rarrq	27600
10	ApophisNova	25953
10	MyNamaSheff	25953
12	EveryonesUncle	24407
13	500am	23678
14	Jackattack53	22089
15	EcksD	21395
16	Zythose	19094
17	FreakGenius	18019
18	AdmiralSmoke	17997
19	gcaisawesome	17328
20	Fizznut909	15333
21	TechnoNinja64	15223
22	k_ce	15207
23	Manaateee	14767
24	_Mythic____	14579
25	eitanzaki	14327
26	lcvezra	14187
27	MyNameIsJobo	14122
28	Kakolbus	14115
29	BlancoFlaco	13726
30	PazinGaming	13661
31	kekhon	12999
32	YungMaki	12977
33	diamondgolem35	12346
34	Snowflowe	12313
35	El_Jalapeno	12254
36	Akoot_	12103
37	_Dean_123	11132
38	Onennon	10709
39	luseis	10589
40	pixelviolin	10568
41	Mattesco	10432
42	joethahobo	10426
43	Legendosh	10421
44	pintsizedrogue	10376
45	Mahoose	10322
46	set67	10276
47	Mr_Byzantine	10026
48	m_be9	9820
49	xolstoi	9597
50	Eraxa	9371
51	Di_infiri	9173
52	Kowcio_	9145
53	HesDemonPants	9023
54	Racengan	8611
55	EMC_	8570
56	lordpipe	8124
57	Skylord_Luke	7687
58	TheSecondLord	7475
59	xxPipperDipperxx	7325
60	Skippeh	7105
61	Groundler	7078
62	rotten_mango	7065
63	q_wq	7039
64	SpacesickPrism	6897
65	Enderxz3	6876
66	Steelynan	6868
67	Saucepeh	6801
68	Inchef	6791
69	Merv__	6764
70	NomadicRobin_	6588
71	OfficerAnvil	6435
72	mihimihimihi	6251
73	Tommhh	6244
74	Werbe	6227
75	thewindmillman	6045
76	Rumpletaezer	5667
77	Druid95	5644
78	fkGrim	5496
79	Chromary	5484
80	Deathkob	5360
81	KarlKaek	5267
82	Arceus1975	5213
83	Jahara	5191
84	H0UNDFRMH3LL	5092
85	Segotep999	5065
86	obzii	4945
87	Malorn_Aetherius	4840
88	ROY4LE	4786
89	TooManyDuck	4783
90	anbbang	4763
91	_Huge_Male_	4740
92	Historical_Sand	4725
93	thebaddruid	4675
94	PlasticOtari	4674
95	PigDab	4615
96	HellsSponge	4591
97	2Stout	4537
98	Barlycorn	4507
99	Nicserso	4399
100	Meatlaugh	4373
101	wwwwinnebagoooo	4211
102	RoskobiOne	4209
103	ewpunk	4146
104	fffMike	4052
105	jacxhadow	4044
106	EngagedGrub41	3974
107	SkateboardR6	3946
108	_Karmaa	3877
109	M_Patata	3844
110	Blu3beast	3801
111	Smiguli_	3798
112	ItsMrRamen	3720
113	Lez_	3643
114	Kamflame10	3605
115	MineMaster0012	3545
116	non089	3544
117	thescout7	3533
118	Touched_Bread	3298
119	Blaiku	3244
120	IamCL4SSY	3242
121	MasterNueve	3212
122	Fullut	3170
123	SlayerCrypto	3157
124	burbankbuilder28	3156
125	bloodbiter	3148
126	Zedducius	3105
127	Soplight	3100
128	RobotMinion101	3078
129	CrateOfBoxes	3019
130	RebelAndroid	2973
131	Natty	2951
132	excelsionprime	2936
133	oscminus	2809
134	pappaberg	2752
135	LordSpeed37	2725
136	Jimi7hits	2663
137	MattieHD	2626
138	Bumpy419	2624
139	12Magner05	2590
140	claivin	2589
141	CalebDHawk	2579
142	Dakar_	2539
143	SuperPooch06	2491
144	T045RTY	2448
145	ZoomieZoomie	2429
146	Groovy_MoonBird	2427
147	__Fanda__	2364
148	Ryker	2353
149	Jimb0nat0r	2281
150	FormulaNewt3627	2274
151	ogoa	2245
152	Tyrannosplart	2158
153	Tiberonus	2144
154	Jonafrog99	2121
155	cytotoxaint	2117
156	BreadBacon	2100
157	EfficientC52	2090
158	SvenskaHugo	2075
159	ImpavidArcher	2072
160	ayamefag	2066
161	ConnorDanky_	2065
162	w3nd3lbo3	2054
163	Burge_r	2048
164	John6970	2047
165	The_slideV3	1991
166	selectrix	1985
167	Avocadogerms	1970
168	Biites	1969
169	Inbefour	1884
170	Vetral1	1866
171	WYFYoyo	1853
172	Comma__	1849
173	XboxPanda	1843
174	lunathelemon	1839
175	teslawolf38	1829
176	F_Uhre	1820
177	Felenov	1807
178	livingdaydreams	1802
179	TheOuterCore	1785
180	Jovaphobic	1777
181	Hoid_the_Roamer	1752
182	Deodorante	1732
183	Swexti	1723
184	6king6colt6	1721
185	VentiHilton	1711
186	Hermanni__	1698
187	_Bguette_	1689
188	Serval2000	1611
189	2blox_	1601
190	_stets	1594
191	Sleepy_Time_	1582
192	alderban107	1577
193	andy_rex	1554
194	Iamthejo	1550
195	RatatJuice	1545
196	BlueZabu	1544
197	Cowison	1539
198	whoaluv	1538
199	Tolhart	1532
200	PortlyPete69	1507
201	krutas2000	1493
202	MoistMicrowave	1488
203	Cortexia	1482
204	PegLegPete93	1463
205	NameGenerat0r	1457
206	laron58	1444
207	MAns_44	1440
208	prizm_	1438
209	jcool7	1417
210	00000000-0000-0000-0009-01ff0c3e5e4f	1381
211	Lutres_	1366
212	xzvu	1358
213	corvidpartyfor6	1357
213	DTwenty	1357
215	NebulousBadger	1356
215	layabout100	1356
217	drumine	1349
218	Xclax101	1347
219	Cryptacity	1346
220	SDMNAEK	1340
220	ProfessorBee	1340
222	07shiny	1334
223	BPTY4618	1326
224	Huwulling	1321
225	ProbablyNick	1311
226	XxCookiequeenxX	1297
227	Kiki_Majiki	1291
228	Valoth	1290
229	Bobby808	1248
230	Septemb3r	1234
231	Covalents	1219
232	heysushii	1195
233	zToasty69z	1175
234	bigstankyy	1173
235	JayToe	1170
236	dopplexd	1162
237	The_Cruncy	1160
238	Paint	1156
239	CollinMH06	1146
240	JustAWill_	1140
241	Lukeee33	1137
242	SpicyMeatballs	1120
243	The_Quack_Dealer	1113
244	LeeMcGee30	1100
245	Soap_Bender	1099
246	ADEXTV	1098
247	BartekB19	1088
248	Apollo_993	1082
249	DirtyDalle	1077
250	Fakiuss	1073
251	Winklepicker279	1068
252	H72l9w	1065
253	Dreamdbr14	1061
254	diggydog67	1059
255	Froste131	1050
256	TheThomas69	1036
257	DarlaMeow	1035
258	CheifJumbo	1032
259	IgnoredBee	1031
260	wiqor	1029
261	SaucyDark	1021
262	Deerfoot	1020
263	Wolverine4302	1014
264	avalan64	1010
264	Tiktola01	1010
266	ewsophie	1009
267	MilleGrug	1008
268	catandmoose	1006
269	SammiWolfGirl	983
270	Quotary	981
271	Mr_Sun15	973
271	Ze_BaronKrigler	973
273	IWorkAtIkea	966
274	seramalen	941
275	MonitorLizards	939
276	SquadMonster	937
277	Roikdean	931
278	Enigma0251	930
