rank	username	minecraft:picked_up/minecraft:spruce_log
1	Hyp3rion_	1204604
2	noam464	283224
3	Spacewardharpy7	67714
4	Blackberry1310	57201
5	Ezekson	46015
6	TheShyPig	42010
7	Frozil20	34041
8	beeperbeeper5	33009
9	rarrq	27909
10	ApophisNova	25953
10	MyNamaSheff	25953
12	EveryonesUncle	25799
13	Jackattack53	24064
14	500am	23678
15	EcksD	21395
16	Zythose	19094
17	Yamdalorian	18544
18	FreakGenius	18019
19	PazinGaming	17634
20	gcaisawesome	17328
21	k_ce	17040
22	Mr_Byzantine	15543
23	Fizznut909	15333
24	TechnoNinja64	15223
25	Manaateee	14778
26	_Mythic____	14579
27	eitanzaki	14327
28	diamondgolem35	14210
29	miramyu	14187
30	MyNameIsJobo	14122
31	Kakolbus	14115
32	BlancoFlaco	13726
33	kekhon	12999
34	YungMaki	12977
35	Snowflowe	12313
36	El_Jalapeno	12254
37	Akoot_	12103
38	Mattesco	11596
39	_Dean_123	11132
40	pintsizedrogue	10900
41	Onennon	10709
42	pixelviolin	10681
43	luseis	10589
44	joethahobo	10426
45	Legendosh	10422
46	Mahoose	10322
47	set67	10276
48	skitzxo	10263
49	m_be9	9820
50	Kowcio_	9391
51	Eraxa	9372
52	Di_infiri	9173
53	HesDemonPants	9023
54	oscminus	8834
55	Racengan	8611
56	EMC_	8580
57	lordpipe	8375
58	Niklas20114552	7955
59	Skylord_Luke	7687
60	TheSecondLord	7535
61	xxPipperDipperxx	7325
62	SpacesickPrism	7305
63	Enderxz3	7270
64	Skippeh	7105
65	Groundler	7078
66	rotten_mango	7065
67	RoskobiOne	7063
68	q_wq	7039
69	Merv__	6988
70	Steelynan	6914
71	Saucepeh	6801
72	Inchef	6791
73	NomadicRobin_	6588
74	OfficerAnvil	6435
75	Werbe	6358
76	mihimihimihi	6251
77	Tommhh	6244
78	thebaddruid	6061
79	thewindmillman	6045
80	KarlKaek	5810
81	Rumpletaezer	5667
82	Druid95	5644
83	fkGrim	5496
84	Chromary	5484
85	Deathkob	5360
86	TheWickedBird	5292
87	Arceus1975	5213
88	H0UNDFRMH3LL	5197
89	Jahara	5191
90	Segotep999	5065
91	obzii	4945
92	Malorn_Aetherius	4840
93	crashomon	4828
94	pretty_pink_reno	4805
95	ROY4LE	4786
96	TooManyDuck	4783
97	_Huge_Male_	4769
98	taengoos	4763
99	Historical_Sand	4725
100	PlasticOtari	4674
101	Gzrdy	4673
102	PigDab	4615
103	HellsSponge	4591
104	wwwwinnebagoooo	4582
105	2Stout	4537
106	Barlycorn	4507
107	Nicserso	4399
108	Meatlaugh	4373
109	Lez_	4345
110	ee_echo_oo	4254
111	ewpunk	4146
112	fffMike	4052
113	Touched_Bread	4050
114	HUNTERmaun	4045
115	jacxhadow	4044
116	EngagedGrub41	3974
117	12Magner05	3953
118	SkateboardR6	3946
119	_Karmaa	3877
120	M_Patata	3844
121	Blu3beast	3801
122	Smiguli_	3798
123	guiltybastard	3720
124	Kamflame	3605
125	Pumpkin_P_Patch	3552
126	non089	3544
127	thescout7	3533
128	Blaiku	3276
129	IamCL4SSY	3242
130	MasterNueve	3212
131	Fullut	3170
132	MattieHD	3157
132	SlayerCrypto	3157
134	burbankbuilder28	3156
135	bloodbiter	3148
136	Zedducius	3105
137	Soplight	3103
138	RobotMinion101	3078
139	CrateOfBoxes	3019
140	RebelAndroid	2973
141	Natty	2951
142	excelsionprime	2936
143	Galactic_Badger	2836
144	Hahaa_0	2760
145	pappaberg	2752
146	LordSpeed37	2725
147	Jimi7hits	2663
148	Bumpy419	2624
149	claivin	2589
150	CalebDHawk	2579
151	Dakar_	2539
152	SuperPooch06	2491
153	T045RTY	2448
154	ZoomieZoomie	2429
155	Groovy_MoonBird	2427
156	fragrantmonke444	2409
157	j5ylim	2372
158	__Fanda__	2364
159	Ryker	2353
160	XxCookiequeenxX	2344
161	Jimb0nat0r	2327
162	Jekyll	2299
163	FormulaNewt3627	2274
164	ogoa	2245
165	Tyrannosplart	2158
166	Tiberonus	2144
167	SvenskaHugo	2143
168	Tersea_	2139
169	Jonafrog99	2121
170	cytotoxaint	2117
171	BreadBacon	2100
172	EfficientC52	2090
173	ImpavidArcher	2072
174	ayamefag	2066
175	ConnorDanky_	2065
176	w3nd3lbo3	2054
177	Burge_r	2048
178	John6970	2047
179	The_slideV3	1991
180	selectrix	1985
181	Avocadogerms	1970
182	Biites	1969
183	Inbefour	1884
184	Hoid_the_Roamer	1871
185	Vetral1	1866
186	WYFYoyo	1853
187	Comma__	1849
188	XboxPanda	1843
189	Sleepy_Evelyn	1839
190	teslawolf38	1829
191	F_Uhre	1820
192	Felenov	1807
193	livingdaydreams	1802
194	TheOuterCore	1785
195	Jovaphobic	1777
196	Moofyman	1762
197	Deodorante	1732
198	Swexti	1723
199	6king6colt6	1721
200	VentiHilton	1711
201	hermmm_	1698
202	AspenLightVT	1689
203	catandmoose	1630
204	Serval2000	1611
205	2blox_	1601
206	_stets	1594
207	Sleepy_Time_	1582
208	elliebelle107	1577
209	andy_rex	1554
210	Iamthejo	1550
211	RatatJuice	1545
212	BlueZabu	1544
213	Cowison	1539
214	whoaluv	1538
215	Tolhart	1532
216	PortlyPete69	1507
217	MAns_44	1494
218	krutas2000	1493
219	MoistMicrowave	1488
219	NameGenerat0r	1488
221	Cortexia	1482
222	PegLegPete93	1463
223	laron58	1444
224	prizm_	1438
225	jcool7	1417
226	BPTY4618	1388
227	00000000-0000-0000-0009-01ff0c3e5e4f	1381
228	Huwulling	1366
228	Lutres_	1366
230	corvidpartyfor6	1359
231	xzvu	1358
232	DTwenty	1357
233	NebulousBadger	1356
233	layabout100	1356
235	drumine	1349
236	Xclax101	1347
237	Cryptacity	1346
238	SDMNAEK	1340
238	ProfessorBee	1340
240	07shiny	1334
241	ProbablyNick	1311
242	Kiki_Majiki	1291
243	Valoth	1290
244	Bobby808	1248
245	Septemb3r	1234
246	Covalents	1219
247	heysushii	1195
248	zToasty69z	1175
249	bigstankyy	1173
250	JayToe	1170
251	dopplexd	1162
252	Cruncy_	1160
253	Paint	1156
254	CollinMH06	1146
255	JustAWill_	1140
256	Lukeee33	1137
257	SpicyMeatballs	1120
258	The_Quack_Dealer	1113
259	LeeMcGee30	1100
260	Soap_Bender	1099
261	ADEXTV	1098
262	BartekB19	1088
263	Apollo_993	1082
264	DirtyDalle	1077
264	Mr_Sun15	1077
266	Fakiuss	1073
267	Winklepicker279	1068
268	Gregward_Smith	1065
269	Dreamdbr14	1061
270	diggydog67	1059
271	Froste131	1050
272	TheThomas69	1036
273	DarlaMeow	1035
274	Gus2005	1033
275	CheifJumbo	1032
276	IgnoredBee	1031
277	wiqor	1029
278	SaucyDark	1021
279	Deerfoot	1020
280	Moss_2006	1019
281	Wolverine4302	1014
282	avalan64	1010
282	Tiktola01	1010
284	ewsophie	1009
285	MilleGrug	1008
286	SammiWolfGirl	983
287	Quotary	981
288	TheRealAndrin	973
288	Ze_BaronKrigler	973
290	TheKingK_	972
291	IWorkAtIkea	966
292	Alteriity	952
293	tuckerdoodle	947
294	seramalen	941
295	MonitorLizards	939
296	SquadMonster	937
297	Roikdean	931
298	Enigma0251	930
299	fr0stss	924
300	Mistruth	923
