rank	username	minecraft:picked_up/minecraft:spruce_log
1	Hyp3rion_	333150
2	noam464	90437
3	Spacewardharpy7	65986
4	Blackberry1310	55440
5	Ezekson	44222
6	TheShyPig	42010
7	Frozil20	34041
8	beeperbeeper5	29961
9	rarrq	27600
10	ApophisNova	25953
10	MyNamaSheff	25953
12	500am	23678
13	EveryonesUncle	23211
14	EcksD	21395
15	Zythose	19094
16	FreakGenius	18019
17	Smoke____	17997
18	gcaisawesome	17328
19	Fizznut909	15333
20	TechnoNinja64	15223
21	eitanzaki	14327
22	lcvezra	14187
23	MyNameIsJobo	14122
24	BlancoFlaco	13726
25	Jackattack53	13672
26	RoofTyler	13510
27	kekhon	12999
28	YungMaki	12475
29	diamondgolem35	12346
30	Snowflowe	12313
31	El_Jalapeno	12254
32	Akoot_	12103
33	Kakolbus	11343
34	_Dean_123	11132
35	Onennon	10709
36	luseis	10501
37	joethahobo	10426
38	Legendosh	10421
39	Mahoose	10321
40	set67	10276
41	pintsizedrogue	9886
42	m_be9	9820
43	xolstoi	9597
44	Eraxa	9371
45	Di_infiri	9173
46	HesDemonPants	9023
47	Kowcio_	8977
48	pixelviolin	8698
49	Mattesco	8613
50	EMC_	8348
51	lordpipe	8124
52	Mythic1130	7587
53	TheSecondLord	7416
54	Skippeh	7105
55	Groundler	7078
56	rotten_mango	7065
57	Steelynan	6868
58	Racengan	6822
59	SaintJosie	6801
60	Inchef	6791
61	Merv__	6648
61	xxPipperDipperxx	6648
63	NomadicRobin_	6588
64	Enderxz3	6573
65	OfficerAnvil	6435
66	k_ce	6354
67	SpacesickPrism	6264
68	mihimihimihi	6251
69	Tommhh	6244
70	Werbe	6157
71	thewindmillman	6045
72	Skylord_Luke	5947
73	Rumpletaezer	5667
74	PazinGaming	5558
75	fkGrim	5496
76	Chromary	5484
77	Dusk_95	5458
78	q_wq	5386
79	Deathkob	5360
80	KarlKaek	5267
81	Arceus1975	5213
82	Jahara	5191
83	H0UNDFRMH3LL	5092
84	RealGroot	5065
85	obzii	4945
86	Malorn_Aetherius	4840
87	ROY4LE	4786
88	TooManyDuck	4783
89	anbbang	4763
90	Historical_Sand	4725
91	PlasticOtari	4674
92	PigDab	4614
93	HellsSponge	4591
94	thebaddruid	4545
95	Barlycorn	4507
96	2Stout	4454
97	Meatlaugh	4373
98	RoskobiOne	4209
99	_Huge_Male_	4172
100	ewpunk	4146
101	jacxhadow	4044
102	EngagedGrub41	3974
103	SkateboardR6	3946
104	wwwwinnebagoooo	3904
105	_Karmaa	3877
106	M_Patata	3844
107	Blu3beast	3801
108	Smiguli_	3798
109	ItsMrRamen	3720
110	Kamflame10	3605
111	non089	3544
112	thescout7	3533
113	MineMaster0012	3479
114	Touched_Bread	3298
115	Blaiku	3244
116	IamCL4SSY	3242
117	MasterNueve	3212
118	SlayerCrypto	3157
119	burbankbuilder28	3156
120	Fullut	3150
121	bloodbiter	3148
122	Zedducius	3105
123	Soplight	3100
124	RobotMinion101	3078
125	CrateOfBoxes	3019
126	RebelAndroid	2973
127	Natty	2951
128	fffMike	2920
129	Nicserso	2832
130	pappaberg	2752
131	LordSpeed37	2725
132	Jimi7hits	2663
133	Mr_Byzantine	2629
134	Bumpy419	2624
135	claivin	2589
136	CalebDHawk	2579
137	MyNameIsDakar	2497
138	SuperPooch06	2491
139	T045RTY	2448
140	ZoomieZoomie	2429
141	MattieHD	2382
142	__Fanda__	2364
143	Ryker	2353
144	ogoa	2245
145	Tyrannosplart	2158
146	Ardennes	2144
147	cytotoxaint	2117
148	BreadBacon	2100
149	EfficientC52	2090
150	SvenskaHugo	2073
151	ImpavidArcher	2072
152	Groovy_MoonBird	2066
152	ayamefag	2066
154	ConnorDanky_	2065
155	w3nd3lbo3	2054
156	Burge_r	2048
157	John6970	2047
158	The_slideV3	1991
159	selectrix	1985
160	Biites	1969
161	Inbefour	1884
162	Vetral1	1866
163	WYFYoyo	1853
164	Comma__	1849
165	XboxPanda	1843
166	teslawolf38	1829
167	F_Uhre	1820
168	livingdaydreams	1802
169	TheOuterCore	1785
170	Jovaphobic	1777
171	Hoid_the_Roamer	1752
172	Deodorante	1730
173	Swexti	1723
174	6king6colt6	1721
