rank	username	minecraft:picked_up/minecraft:spruce_log
1	Hyp3rion_	1204602
2	noam464	283224
3	Spacewardharpy7	67714
4	Blackberry1310	57201
5	Ezekson	45578
6	TheShyPig	42010
7	Frozil20	34041
8	beeperbeeper5	32850
9	rarrq	27909
10	ApophisNova	25953
10	MyNamaSheff	25953
12	EveryonesUncle	25799
13	Jackattack53	23918
14	500am	23678
15	EcksD	21395
16	Zythose	19094
17	FreakGenius	18019
18	Yamdalorian	17997
19	PazinGaming	17463
20	gcaisawesome	17328
21	k_ce	16648
22	Fizznut909	15333
23	Mr_Byzantine	15283
24	TechnoNinja64	15223
25	Manaateee	14767
26	_Mythic____	14579
27	eitanzaki	14327
28	miramyu	14187
29	MyNameIsJobo	14122
30	Kakolbus	14115
31	BlancoFlaco	13726
32	kekhon	12999
33	YungMaki	12977
34	diamondgolem35	12346
35	Snowflowe	12313
36	El_Jalapeno	12254
37	Akoot_	12103
38	Mattesco	11304
39	_Dean_123	11132
40	Onennon	10709
41	pixelviolin	10615
42	luseis	10589
43	joethahobo	10426
44	Legendosh	10422
45	pintsizedrogue	10382
46	Mahoose	10322
47	set67	10276
48	skitzxo	10081
49	m_be9	9820
50	Eraxa	9371
51	Kowcio_	9355
52	Di_infiri	9173
53	HesDemonPants	9023
54	oscminus	8834
55	Racengan	8611
56	EMC_	8580
57	lordpipe	8164
58	Skylord_Luke	7687
59	TheSecondLord	7490
60	xxPipperDipperxx	7325
61	Skippeh	7105
62	Groundler	7078
63	rotten_mango	7065
64	q_wq	7039
65	Enderxz3	7028
66	SpacesickPrism	6999
67	Merv__	6988
68	Steelynan	6902
69	Saucepeh	6801
70	Inchef	6791
71	NomadicRobin_	6588
72	OfficerAnvil	6435
73	Werbe	6358
74	mihimihimihi	6251
75	Tommhh	6244
76	thewindmillman	6045
77	Rumpletaezer	5667
78	Druid95	5644
79	fkGrim	5496
80	Chromary	5484
81	Deathkob	5360
82	KarlKaek	5302
83	TheWickedBird	5267
84	Arceus1975	5213
85	H0UNDFRMH3LL	5197
86	Jahara	5191
87	Segotep999	5065
88	obzii	4945
89	Malorn_Aetherius	4840
90	ROY4LE	4786
91	TooManyDuck	4783
92	_Huge_Male_	4769
93	taengoos	4763
94	Historical_Sand	4725
95	thebaddruid	4675
96	PlasticOtari	4674
97	Gzrdy	4668
98	PigDab	4615
99	HellsSponge	4591
100	2Stout	4537
101	Barlycorn	4507
102	Nicserso	4399
103	Meatlaugh	4373
104	wwwwinnebagoooo	4216
105	RoskobiOne	4209
106	ewpunk	4146
107	fffMike	4052
108	jacxhadow	4044
109	Lez_	3977
110	EngagedGrub41	3974
111	SkateboardR6	3946
112	_Karmaa	3877
113	crashomon	3865
114	M_Patata	3844
115	Blu3beast	3801
116	Smiguli_	3798
117	guiltybastard	3720
118	Kamflame	3605
119	Pumpkin_P_Patch	3550
120	non089	3544
121	thescout7	3533
122	Touched_Bread	3298
123	Blaiku	3276
124	IamCL4SSY	3242
125	MasterNueve	3212
126	Fullut	3170
127	SlayerCrypto	3157
128	burbankbuilder28	3156
129	bloodbiter	3148
130	Zedducius	3105
131	Soplight	3103
132	RobotMinion101	3078
133	CrateOfBoxes	3019
134	RebelAndroid	2973
135	Natty	2951
136	excelsionprime	2936
137	Hahaa_0	2760
138	pappaberg	2752
139	LordSpeed37	2725
140	MattieHD	2708
141	Jimi7hits	2663
142	Bumpy419	2624
143	12Magner05	2590
144	claivin	2589
145	CalebDHawk	2579
146	Dakar_	2539
147	SuperPooch06	2491
148	T045RTY	2448
149	ZoomieZoomie	2429
150	Groovy_MoonBird	2427
151	__Fanda__	2364
152	Ryker	2353
153	Jimb0nat0r	2325
154	FormulaNewt3627	2274
155	ogoa	2245
156	j5ylim	2242
157	Tyrannosplart	2158
158	Tiberonus	2144
159	Jonafrog99	2121
160	cytotoxaint	2117
161	BreadBacon	2100
162	EfficientC52	2090
163	SvenskaHugo	2078
164	ImpavidArcher	2072
165	ayamefag	2066
166	ConnorDanky_	2065
167	w3nd3lbo3	2054
168	Burge_r	2048
169	John6970	2047
170	The_slideV3	1991
171	selectrix	1985
172	Avocadogerms	1970
173	Biites	1969
174	Inbefour	1884
175	Galactic_Badger	1880
176	Vetral1	1866
177	WYFYoyo	1853
178	Comma__	1849
179	XboxPanda	1843
180	Sleepy_Evelyn	1839
181	teslawolf38	1829
182	F_Uhre	1820
183	Felenov	1807
184	livingdaydreams	1802
185	TheOuterCore	1785
186	Jovaphobic	1777
187	Hoid_the_Roamer	1752
188	Deodorante	1732
189	Swexti	1723
190	6king6colt6	1721
191	VentiHilton	1711
192	hermmm_	1698
193	AspenLightVT	1689
194	HUNTERmaun	1652
195	Serval2000	1611
196	2blox_	1601
197	_stets	1594
198	Sleepy_Time_	1582
199	elliebelle107	1577
200	andy_rex	1554
201	Iamthejo	1550
202	RatatJuice	1545
203	BlueZabu	1544
204	Cowison	1539
205	whoaluv	1538
206	Tolhart	1532
207	PortlyPete69	1507
208	MAns_44	1493
208	krutas2000	1493
210	MoistMicrowave	1488
211	Cortexia	1482
212	PegLegPete93	1463
213	NameGenerat0r	1457
214	laron58	1444
215	prizm_	1438
216	jcool7	1417
217	00000000-0000-0000-0009-01ff0c3e5e4f	1381
218	Huwulling	1366
218	Lutres_	1366
220	corvidpartyfor6	1359
221	xzvu	1358
222	DTwenty	1357
223	NebulousBadger	1356
223	layabout100	1356
225	drumine	1349
226	Xclax101	1347
227	Cryptacity	1346
228	SDMNAEK	1340
228	ProfessorBee	1340
230	07shiny	1334
231	BPTY4618	1326
232	ProbablyNick	1311
233	XxCookiequeenxX	1297
234	Kiki_Majiki	1291
235	Valoth	1290
236	Bobby808	1248
237	Septemb3r	1234
238	Covalents	1219
239	heysushii	1195
240	zToasty69z	1175
