rank	username	minecraft:picked_up/minecraft:spruce_log
1	Blackberry1310	55197
2	noam464	48365
3	TheShyPig	42010
4	Spacewardharpy7	41276
5	Ezekson	39251
6	Frozil12	32530
7	beeperbeeper5	28627
8	rarrq	27471
9	ApophisNova	25953
9	MyNamaSheff	25953
11	500am	23625
12	EveryonesUncle	23211
13	Zythose	19094
14	Freak_Genius	18019
15	gcaisawesome	17328
16	Smoke____	17291
17	Fizznut909	15333
18	TechnoNinja64	15223
19	eitanzaki	14228
20	lcvezra	14187
21	MyNameIsJobo	14122
22	BlancoFlaco	13726
23	kekhon	12999
24	El_Jalapeno	12254
25	Akoot_	11747
26	YungMaki	11708
27	_Dean_123	11123
28	Onennon	10709
29	Legendosh	10399
30	set67	10276
31	joethahobo	10166
32	m_be9	9820
33	EcksDofficial	9597
34	Mahoose	9499
35	Eraxa	9371
36	Di_infiri	9173
37	HesDemonPants	9023
38	pintsizedrogue	8901
39	Snowflowe	8785
40	Kakolbus	8533
41	lordpipe	7996
42	pixelviolin	7907
43	Skippeh	7105
44	Groundler	7078
45	rotten_mango	7065
46	Steelynan	6867
47	RodSerlingCringe	6801
48	Inchef	6715
49	Kowcio_	6631
50	NomadicRobin_	6587
51	OfficerAnvil	6435
52	Merv__	6344
53	Tommhh	6244
54	Enderslayerxz3	6116
55	Racengan	6088
56	Werbe	6086
57	thewindmillman	5797
58	TheSecondLord	5785
59	Rumpletaezer	5667
60	fkGrim	5496
61	Chromary	5484
62	Dusk_95	5458
63	xxPipperDipperxx	5379
64	Deathkob	5360
65	q_wq	5324
66	KarlKaek	5267
67	Arceus1975	5202
68	Jahara	5191
69	obzii	4945
70	Malorn_Aetherius	4840
70	Jiminie	4840
72	ROY4LE	4786
73	TooManyDuck	4783
74	anbbang	4763
75	Historical_Sand	4725
76	PigDab	4614
77	HellsSponge	4591
78	Barlycorn	4507
79	2Stout	4454
80	Meatlaugh	4373
81	ewpunk	4146
82	Skylord_Luke	4060
83	jacxhadow	4044
84	SkateboardR6	3946
85	RoskobiOne	3929
86	_Karmaa	3877
87	M_Patata	3844
88	Blu3beast	3801
89	Smiguli_	3798
90	Kamflame10	3605
91	thescout7	3533
92	MineMaster0012	3314
93	Blaiku	3244
94	Sky_light_KING	3242
95	MasterNueve	3212
96	diamondgolem35	3184
97	SlayerCrypto	3157
98	burbankbuilder28	3156
99	Fullut	3150
100	bloodbiter	3148
101	Zedducius	3105
102	Soplight	3100
103	RobotMinion101	3078
104	CrateOfBoxes	3019
105	RebelAndroid	2973
106	Natty	2951
107	Nicserso	2815
108	EMC_	2783
109	pappaberg	2752
110	LordSpeed37	2725
111	Bumpy419	2624
112	claivin	2589
113	EcksD	2538
114	SuperPooch06	2491
115	fffMike	2459
116	T045RTY	2448
117	CalebDHawk	2386
118	__Fanda__	2364
119	Ryker	2353
120	ogoa	2245
121	chipklip	2158
122	Ardennes	2144
123	MattieHD	2126
124	cytotoxaint	2117
125	BreadBacon	2100
126	EfficientC52	2090
127	Groovy_MoonBird	2066
127	ayamefag	2066
129	oxfordschool	2065
130	SvenskaHugo	2056
131	Unitas_isa	2054
132	CSG_Haru	2048
133	John6970	2047
134	The_slideV3	1991
135	selectrix	1985
136	YoshikageBites	1969
137	Inbefour	1884
138	Vetral1	1866
139	WYFYoyo	1853
140	Comma__	1849
141	XboxPanda	1843
142	teslawolf38	1827
143	fred870d	1820
144	livingdaydreams	1802
145	TheOuterCore	1785
146	Jovaphobic	1777
147	ImpavidArcher	1764
148	Hoid_the_Roamer	1752
149	Deodorante	1730
150	Swexti	1723
151	6king6colt6	1721
152	VentiHilton	1711
153	Hermanni__	1696
154	_Bguette_	1689
155	Serval2000	1611
156	_stets	1594
157	Jimi7hits	1571
158	alderban107	1570
159	2blox	1557
160	andy_rex	1554
161	BlueZabu	1544
162	Cowison	1539
163	whoaluv	1538
164	Tolhart	1532
165	krutas2000	1493
166	awesomeoneme	1488
167	Cortexia	1482
168	PegLegPete93	1463
169	laron58	1444
170	NameGenerat0r	1421
171	jcool7	1417
172	stahouo	1358
173	DTwenty	1357
174	NebulousBadger	1356
174	layabout100	1356
176	MyNameIsDakar	1352
177	drumine	1349
178	Xclax101	1347
179	Cryptacity	1346
180	SDMNAEK	1340
180	ProfessorBee	1340
182	07shiny	1334
183	ProbablyNick	1311
184	XxCookiequeenxX	1297
185	Kiki_Majiki	1291
186	Valoth	1290
187	Bobby808	1248
188	Septemb3r	1234
189	Jackattack53	1225
190	Covalents	1219
191	heysushii	1195
192	PortlyPete69	1170
192	JayToe	1170
194	dopplexd	1162
195	CruncyIsTaken	1160
196	Paint	1156
197	CollinMH06	1146
198	JustAWill_	1140
199	Lukeee33	1137
200	SpicyMeatballs	1120
201	The_Quack_Dealer	1113
202	LeeMcGee30	1100
203	Soap_Bender	1099
204	ADEXTV	1098
205	DirtyDalle	1077
206	Negriuke	1073
207	Winklepicker279	1068
208	H72l9w	1065
209	Dreamdbr14	1061
210	diggydog67	1059
211	Froste131	1050
212	Mr_Byzantine	1037
213	TheThomas69	1036
214	DarlaMeow	1035
215	CheifJumbo	1032
216	wiqor	1029
217	SaucyDark	1021
218	Deerfoot	1020
219	Wolverine4302	1014
220	avalan64	1010
221	ewsophie	1009
222	MilleGrug	1008
223	SammiWolfGirl	983
224	Quotary	981
225	Ze_BaronKrigler	973
226	IWorkAtIkea	966
227	Lutres_Torane	952
228	seramalen	941
229	MonitorLizards	939
230	SquadMonster	937
231	Roikdean	931
232	Enigma0251	930
233	fr0stss	924
234	Mistruth	923
235	Sleek_Storm_721	911
236	redikul	905
237	CrookedKaptain	902
238	CyrusIsTired	900
239	KingMatthew506	899
240	ProfessorDiaper	898
241	DC_XII	896
242	Harotio	893
243	Felenov	879
244	jnp_gaming	878
245	CoffeeNoir	870
246	Foof13	858
247	Optiprimus	850
248	Shavrin	848
249	SLASHZEERA	843
250	bigstankyy	838
251	Typadopoulos	837
251	wwwwinnebagoooo	837
253	wezzzi	836
254	dartwaffle	832
255	TheMilkerOfCats	824
255	mwrty	824
257	Fuhrer_Teemo	821
258	BlossomOwO	819
258	Slapface522	819
260	Hyp3rion_	816
261	MustaLoordi	815
262	seanitoo	810
263	ImDisconnected_	809
264	himak1	804
264	FlashMigma	804
266	Menthas	799
267	yatsuta	791
268	SteveCraftBlocks	790
268	gabriels543	790
270	TheBiggestFeller	789
271	erkada	778
272	_naturell	777
273	Dedalus36	767
274	Ecplosive	765
275	Yogscast_Manden	761
276	UrbanPlanner1978	754
277	jambvds	741
278	Studyhallsaver	737
279	_8man	728
280	Bandito_Roamer	725
281	Hpdinosaur	722
282	Matyyy15	721
283	surfinggiraffejp	719
284	stellarjay	706
285	ExtraDumb	705
285	Steven1282598	705
287	RedcatVII	698
288	GLLogan2	693
289	Bazongoman	688
290	Xalithia	683
291	CaptainDeadBread	680
291	wobn	680
293	Jackster03	675
293	kinas45y5	675
295	Miko_Fullbuster	673
296	Bloo2406	671
297	lillips	669
298	ooga47	666
299	Ristebraaten	663
300	Winston_Ingram	661
