rank	username	minecraft:picked_up/minecraft:spruce_log
1	Blackberry1310	55197
2	Spacewardharpy7	51900
3	noam464	48365
4	TheShyPig	42010
5	Ezekson	39251
6	Frozil12	32530
7	beeperbeeper5	28675
8	rarrq	27471
9	ApophisNova	25953
9	MyNamaSheff	25953
11	500am	23625
12	EveryonesUncle	23211
13	Zythose	19094
14	Freak_Genius	18019
15	Smoke____	17338
16	gcaisawesome	17328
17	Fizznut909	15333
18	TechnoNinja64	15223
19	eitanzaki	14228
20	lcvezra	14187
21	MyNameIsJobo	14122
22	BlancoFlaco	13726
23	kekhon	12999
24	El_Jalapeno	12254
25	Akoot_	11747
26	YungMaki	11734
27	_Dean_123	11123
28	Onennon	10709
29	Legendosh	10399
30	set67	10276
31	joethahobo	10166
32	m_be9	9820
33	Mahoose	9800
34	EcksDofficial	9597
35	Eraxa	9371
36	Di_infiri	9173
37	HesDemonPants	9023
38	pintsizedrogue	8961
39	Snowflowe	8785
40	Kakolbus	8533
41	lordpipe	7996
42	pixelviolin	7907
43	Skippeh	7105
44	Groundler	7078
45	rotten_mango	7065
46	Steelynan	6867
47	RodSerlingCringe	6801
48	Inchef	6715
49	Kowcio_	6631
50	NomadicRobin_	6587
51	OfficerAnvil	6435
52	Merv__	6344
53	Tommhh	6244
54	Enderslayerxz3	6116
55	Racengan	6088
56	Werbe	6086
57	thewindmillman	5797
58	TheSecondLord	5785
59	Rumpletaezer	5667
60	fkGrim	5496
61	Chromary	5484
62	Dusk_95	5458
63	xxPipperDipperxx	5379
64	Deathkob	5360
65	q_wq	5324
66	KarlKaek	5267
67	Arceus1975	5202
68	Jahara	5191
69	obzii	4945
70	Jiminie	4859
71	Malorn_Aetherius	4840
72	ROY4LE	4786
73	TooManyDuck	4783
74	anbbang	4763
75	Historical_Sand	4725
76	PigDab	4614
77	HellsSponge	4591
78	Barlycorn	4507
79	2Stout	4454
80	Meatlaugh	4373
81	ewpunk	4146
82	Skylord_Luke	4069
83	jacxhadow	4044
84	SkateboardR6	3946
85	RoskobiOne	3929
86	_Karmaa	3877
87	M_Patata	3844
88	Blu3beast	3801
89	Smiguli_	3798
90	PlasticOtari	3755
91	Kamflame10	3605
92	thescout7	3533
93	MineMaster0012	3314
94	Blaiku	3244
95	Sky_light_KING	3242
96	MasterNueve	3212
97	diamondgolem35	3184
98	SlayerCrypto	3157
99	burbankbuilder28	3156
100	Fullut	3150
101	bloodbiter	3148
102	Zedducius	3105
103	Soplight	3100
104	RobotMinion101	3078
105	CrateOfBoxes	3019
106	RebelAndroid	2973
107	Natty	2951
108	EMC_	2915
109	Nicserso	2815
110	pappaberg	2752
