rank	username	minecraft:picked_up/minecraft:spruce_log
1	noam464	90437
2	Spacewardharpy7	65981
3	Blackberry1310	55440
4	Ezekson	44222
5	TheShyPig	42010
6	Frozil20	34041
7	Hyp3rion_	33905
8	beeperbeeper5	29950
9	rarrq	27600
10	ApophisNova	25953
10	MyNamaSheff	25953
12	500am	23678
13	EveryonesUncle	23211
14	EcksD	21395
15	Zythose	19094
16	FreakGenius	18019
17	Smoke____	17997
18	gcaisawesome	17328
19	Fizznut909	15333
20	TechnoNinja64	15223
21	eitanzaki	14327
22	lcvezra	14187
23	MyNameIsJobo	14122
24	BlancoFlaco	13726
25	RoofTyler	13319
26	kekhon	12999
27	YungMaki	12400
28	diamondgolem35	12346
29	Snowflowe	12313
30	El_Jalapeno	12254
31	Akoot_	12103
32	Kakolbus	11343
33	_Dean_123	11132
34	Onennon	10709
35	luseis	10474
36	joethahobo	10424
37	Legendosh	10421
38	Mahoose	10320
39	set67	10276
40	pintsizedrogue	9886
41	m_be9	9820
42	xolstoi	9597
43	Eraxa	9371
44	Di_infiri	9173
45	HesDemonPants	9023
46	Kowcio_	8943
47	pixelviolin	8676
48	Mattesco	8610
49	EMC_	8301
50	lordpipe	8124
51	TheSecondLord	7359
52	Skippeh	7105
53	Groundler	7078
54	rotten_mango	7065
55	Steelynan	6868
56	Racengan	6822
57	SaintJosie	6801
58	Inchef	6791
59	Merv__	6648
60	xxPipperDipperxx	6624
61	NomadicRobin_	6588
62	Enderxz3	6559
63	OfficerAnvil	6435
64	k_ce	6335
65	SpacesickPrism	6258
66	mihimihimihi	6251
67	Tommhh	6244
68	Werbe	6157
69	thewindmillman	6045
70	Skylord_Luke	5947
71	Rumpletaezer	5667
72	fkGrim	5496
73	Chromary	5484
74	Dusk_95	5458
75	q_wq	5386
76	Deathkob	5360
77	KarlKaek	5267
78	Arceus1975	5213
79	Jahara	5191
80	H0UNDFRMH3LL	5092
81	RealGroot	5065
82	obzii	4945
83	Malorn_Aetherius	4840
84	ROY4LE	4786
85	TooManyDuck	4783
86	anbbang	4763
87	Historical_Sand	4725
88	PlasticOtari	4674
89	PazinGaming	4651
90	PigDab	4614
91	HellsSponge	4591
92	thebaddruid	4545
93	Barlycorn	4507
94	2Stout	4454
95	Meatlaugh	4373
96	RoskobiOne	4209
97	ewpunk	4146
98	_Huge_Male_	4087
99	jacxhadow	4044
100	EngagedGrub41	3974
101	SkateboardR6	3946
102	wwwwinnebagoooo	3904
103	_Karmaa	3877
104	M_Patata	3844
105	Blu3beast	3801
106	Smiguli_	3798
107	ItsMrRamen	3720
108	Kamflame10	3605
109	non089	3544
110	thescout7	3533
111	MineMaster0012	3475
112	Touched_Bread	3298
113	Blaiku	3244
114	IamCL4SSY	3242
115	MasterNueve	3212
116	SlayerCrypto	3157
117	burbankbuilder28	3156
118	Fullut	3150
119	bloodbiter	3148
120	Zedducius	3105
121	Soplight	3100
122	RobotMinion101	3078
123	CrateOfBoxes	3019
124	RebelAndroid	2973
125	Natty	2951
126	fffMike	2920
127	Nicserso	2815
128	pappaberg	2752
129	LordSpeed37	2725
130	Jimi7hits	2663
131	Mr_Byzantine	2629
132	Bumpy419	2624
133	claivin	2589
134	MyNameIsDakar	2497
135	SuperPooch06	2491
136	T045RTY	2448
137	ZoomieZoomie	2429
138	CalebDHawk	2386
139	__Fanda__	2364
140	Ryker	2353
141	MattieHD	2316
142	ogoa	2245
143	Tyrannosplart	2158
144	Ardennes	2144
145	cytotoxaint	2117
146	BreadBacon	2100
147	EfficientC52	2090
148	SvenskaHugo	2073
149	ImpavidArcher	2072
150	Groovy_MoonBird	2066
150	ayamefag	2066
152	ConnorDanky_	2065
153	w3nd3lbo3	2054
154	Burge_r	2048
155	John6970	2047
156	The_slideV3	1991
157	selectrix	1985
158	Biites	1969
159	Inbefour	1884
160	Vetral1	1866
161	WYFYoyo	1853
162	Comma__	1849
163	XboxPanda	1843
164	teslawolf38	1829
165	F_Uhre	1820
166	livingdaydreams	1802
167	TheOuterCore	1785
168	Jovaphobic	1777
169	Hoid_the_Roamer	1752
170	Deodorante	1730
171	Swexti	1723
172	6king6colt6	1721
173	VentiHilton	1711
174	Hermanni__	1698
175	Lez_	1691
176	_Bguette_	1689
177	Jimb0nat0r	1618
178	Serval2000	1611
179	2bolx_	1601
180	_stets	1594
181	Sleepy_Time_	1582
182	alderban107	1570
183	andy_rex	1554
184	Iamthejo	1550
185	RatatJuice	1545
186	BlueZabu	1544
187	Cowison	1539
188	whoaluv	1538
189	Tolhart	1532
190	PortlyPete69	1507
191	krutas2000	1493
192	ThiccExotic	1488
193	Cortexia	1482
194	PegLegPete93	1463
195	NameGenerat0r	1457
196	laron58	1444
197	prizm_	1438
198	Felenov	1419
199	jcool7	1417
200	00000000-0000-0000-0009-01ff0c3e5e4f	1381
201	xzvu	1358
202	DTwenty	1357
203	NebulousBadger	1356
203	layabout100	1356
205	drumine	1349
206	Xclax101	1347
207	Cryptacity	1346
208	SDMNAEK	1340
208	ProfessorBee	1340
210	07shiny	1334
211	ProbablyNick	1311
212	XxCookiequeenxX	1297
213	Kiki_Majiki	1291
214	Valoth	1290
215	Jackattack53	1256
216	Bobby808	1248
217	Septemb3r	1234
218	Covalents	1219
219	heysushii	1195
220	zToasty69z	1175
221	bigstankyy	1173
222	JayToe	1170
223	Huwulling	1169
224	dopplexd	1162
225	Smussa	1160
226	Paint	1156
227	CollinMH06	1146
228	JustAWill_	1140
229	Lukeee33	1137
230	SpicyMeatballs	1120
231	The_Quack_Dealer	1113
232	LeeMcGee30	1100
233	Soap_Bender	1099
234	ADEXTV	1098
235	BartekB19	1088
236	DirtyDalle	1077
237	Fakiuss	1073
238	Winklepicker279	1068
239	H72l9w	1065
240	Dreamdbr14	1061
241	diggydog67	1059
242	Froste131	1050
243	TheThomas69	1036
244	DarlaMeow	1035
245	CheifJumbo	1032
246	wiqor	1029
247	SaucyDark	1021
248	Deerfoot	1020
249	Wolverine4302	1014
250	avalan64	1010
250	Tiktola01	1010
252	ewsophie	1009
253	MilleGrug	1008
254	SammiWolfGirl	983
255	Quotary	981
256	Ze_BaronKrigler	973
257	IWorkAtIkea	966
258	Lutres_Torane	964
259	Mythic1130	961
260	seramalen	941
261	MonitorLizards	939
262	SquadMonster	937
263	Roikdean	931
264	Enigma0251	930
265	fr0stss	924
266	Mistruth	923
267	Sleek_Storm_721	911
268	redikul	905
269	CrookedKaptain	902
270	CyrusIsTired	900
271	KingMatthew506	899
272	ProfessorDiaper	898
273	DC_XII	896
274	Harotio	893
275	jnp_gaming	878
276	corvidpartyfor6	877
