rank	username	minecraft:picked_up/minecraft:spruce_log
1	noam464	90437
2	Spacewardharpy7	65981
3	Blackberry1310	55440
4	Ezekson	43733
5	TheShyPig	42010
6	Frozil20	34041
7	beeperbeeper5	29903
8	rarrq	27600
9	ApophisNova	25953
9	MyNamaSheff	25953
11	500am	23625
12	EveryonesUncle	23211
13	EcksD	21394
14	Zythose	19094
15	FreakGenius	18019
16	Smoke____	17823
17	gcaisawesome	17328
18	Fizznut909	15333
19	TechnoNinja64	15223
20	eitanzaki	14229
21	lcvezra	14187
22	MyNameIsJobo	14122
23	BlancoFlaco	13726
24	kekhon	12999
25	Snowflowe	12313
26	YungMaki	12282
27	El_Jalapeno	12254
28	Akoot_	12103
29	_Dean_123	11130
30	Onennon	10709
31	joethahobo	10424
32	Legendosh	10399
33	Kakolbus	10344
34	Mahoose	10317
35	set67	10276
36	m_be9	9820
37	luseis	9768
38	xolstoi	9597
39	Eraxa	9371
40	pintsizedrogue	9315
41	Di_infiri	9173
42	HesDemonPants	9023
43	lordpipe	8124
44	pixelviolin	7907
45	Kowcio_	7841
46	Skippeh	7105
47	Groundler	7078
48	rotten_mango	7065
49	Steelynan	6868
50	Racengan	6822
51	SaintJosie	6801
52	Inchef	6791
53	TheSecondLord	6735
54	Merv__	6648
55	NomadicRobin_	6587
56	Enderxz3	6544
57	OfficerAnvil	6435
58	mihimihimihi	6251
59	Tommhh	6244
60	Werbe	6110
61	thewindmillman	6045
62	Skylord_Luke	5947
63	xxPipperDipperxx	5893
64	Rumpletaezer	5667
65	fkGrim	5496
66	Chromary	5484
67	Dusk_95	5458
68	Deathkob	5360
69	q_wq	5345
70	KarlKaek	5267
71	Arceus1975	5213
72	Jahara	5191
73	obzii	4945
74	Malorn_Aetherius	4840
75	ROY4LE	4786
76	TooManyDuck	4783
77	anbbang	4763
78	Historical_Sand	4725
79	PlasticOtari	4662
80	PigDab	4614
81	HellsSponge	4591
82	Barlycorn	4507
83	2Stout	4454
84	Meatlaugh	4373
85	SpacesickPrism	4327
86	ewpunk	4146
87	jacxhadow	4044
88	EngagedGrub41	3974
89	SkateboardR6	3946
90	RoskobiOne	3929
91	_Karmaa	3877
92	M_Patata	3844
93	Blu3beast	3801
94	Smiguli_	3798
95	Kamflame10	3605
96	thescout7	3533
97	Hyp3rion_	3451
98	EMC_	3336
99	MineMaster0012	3314
100	Touched_Bread	3298
101	diamondgolem35	3271
102	Blaiku	3244
103	IamCL4SSY	3242
104	MasterNueve	3212
105	SlayerCrypto	3157
106	burbankbuilder28	3156
107	Fullut	3150
108	bloodbiter	3148
109	Zedducius	3105
110	Soplight	3100
111	RobotMinion101	3078
112	wwwwinnebagoooo	3042
113	CrateOfBoxes	3019
114	RebelAndroid	2973
115	Natty	2951
116	fffMike	2920
117	RoofTyler	2838
118	Nicserso	2815
119	pappaberg	2752
120	LordSpeed37	2725
121	Jimi7hits	2663
122	Bumpy419	2624
123	claivin	2589
124	SuperPooch06	2491
125	T045RTY	2448
126	CalebDHawk	2386
127	__Fanda__	2364
128	Ryker	2353
129	ogoa	2245
130	ZoomieZoomie	2200
131	Tyrannosplart	2158
132	MattieHD	2151
133	Mr_Byzantine	2148
134	Ardennes	2144
135	cytotoxaint	2117
136	BreadBacon	2100
137	EfficientC52	2090
138	ImpavidArcher	2072
139	Groovy_MoonBird	2066
139	ayamefag	2066
141	ConnorDanky_	2065
142	SvenskaHugo	2060
143	w3nd3lbo3	2054
144	Burge_r	2048
145	John6970	2047
146	The_slideV3	1991
147	selectrix	1985
148	Biites	1969
149	Inbefour	1884
150	Vetral1	1866
151	WYFYoyo	1853
152	Comma__	1849
153	XboxPanda	1843
154	teslawolf38	1829
155	F_Uhre	1820
156	livingdaydreams	1802
157	TheOuterCore	1785
158	Jovaphobic	1777
159	Hoid_the_Roamer	1752
160	Deodorante	1730
161	Swexti	1723
162	6king6colt6	1721
163	VentiHilton	1711
164	Hermanni__	1698
165	_Bguette_	1689
166	Serval2000	1611
167	2bolx_	1601
168	_stets	1594
169	Mattesco	1585
170	Sleepy_Time_	1582
171	alderban107	1570
172	andy_rex	1554
173	Iamthejo	1550
174	BlueZabu	1544
175	Cowison	1539
176	whoaluv	1538
177	Tolhart	1532
178	PortlyPete69	1507
179	krutas2000	1493
180	ThiccExotic	1488
181	Cortexia	1482
182	PegLegPete93	1463
183	laron58	1444
184	prizm_	1438
185	NameGenerat0r	1423
186	jcool7	1417
187	xzvu	1358
187	00000000-0000-0000-0009-01ff0c3e5e4f	1358
189	DTwenty	1357
190	NebulousBadger	1356
190	layabout100	1356
192	MyNameIsDakar	1352
193	drumine	1349
194	Xclax101	1347
195	Cryptacity	1346
196	SDMNAEK	1340
196	ProfessorBee	1340
198	07shiny	1334
199	RealGroot	1327
200	ProbablyNick	1311
201	XxCookiequeenxX	1297
202	Kiki_Majiki	1291
203	Valoth	1290
204	RatatJuice	1289
205	Bobby808	1248
206	Septemb3r	1234
207	Jackattack53	1227
208	Covalents	1219
209	heysushii	1195
210	zToasty69z	1175
211	bigstankyy	1173
212	JayToe	1170
213	PazinGaming	1166
214	dopplexd	1162
215	Smussa	1160
216	Paint	1156
217	CollinMH06	1146
218	JustAWill_	1140
219	Lukeee33	1137
220	SpicyMeatballs	1120
221	The_Quack_Dealer	1113
222	LeeMcGee30	1100
223	Soap_Bender	1099
224	ADEXTV	1098
225	BartekB19	1088
226	DirtyDalle	1077
227	Fakiuss	1073
228	Winklepicker279	1068
229	H72l9w	1065
230	Dreamdbr14	1061
231	diggydog67	1059
232	Froste131	1050
233	TheThomas69	1036
234	DarlaMeow	1035
235	CheifJumbo	1032
236	wiqor	1029
237	SaucyDark	1021
238	Deerfoot	1020
239	Wolverine4302	1014
240	avalan64	1010
241	ewsophie	1009
242	MilleGrug	1008
243	SammiWolfGirl	983
244	Quotary	981
245	Ze_BaronKrigler	973
246	IWorkAtIkea	966
246	Felenov	966
248	Lutres_Torane	964
249	Mythic1130	960
250	seramalen	941
251	MonitorLizards	939
252	SquadMonster	937
253	Roikdean	931
254	Enigma0251	930
255	fr0stss	924
256	Mistruth	923
257	Sleek_Storm_721	911
258	redikul	905
259	CrookedKaptain	902
260	CyrusIsTired	900
261	KingMatthew506	899
262	ProfessorDiaper	898
263	DC_XII	896
264	Harotio	893
265	jnp_gaming	878
266	CoffeeNoir	870
267	Foof13	858
268	Optiprimus	850
269	Shavrin	848
270	SPUDonSTEROIDS	843
271	Wowful	840
272	Fuad_R	838
273	Typadopoulos	837
274	wezzzi	836
275	dartwaffle	832
276	TheMilkerOfCats	824
276	mwrty	824
