rank	username	minecraft:picked_up/minecraft:spruce_log
1	Hyp3rion_	1195409
2	noam464	90437
3	Spacewardharpy7	67714
4	Blackberry1310	57201
5	Ezekson	44931
6	TheShyPig	42010
7	Frozil20	34041
8	beeperbeeper5	32114
9	rarrq	27600
10	ApophisNova	25953
10	MyNamaSheff	25953
12	500am	23678
13	EveryonesUncle	23211
14	Jackattack53	22089
15	EcksD	21395
16	Zythose	19094
17	FreakGenius	18019
18	AdmiralSmoke	17997
19	gcaisawesome	17328
20	Fizznut909	15333
21	TechnoNinja64	15223
22	Manaateee	14767
23	_Mythic____	14579
24	eitanzaki	14327
25	lcvezra	14187
26	MyNameIsJobo	14122
27	BlancoFlaco	13726
28	Kakolbus	13530
29	PazinGaming	13497
30	kekhon	12999
31	YungMaki	12974
32	k_ce	12603
33	diamondgolem35	12346
34	Snowflowe	12313
35	El_Jalapeno	12254
36	Akoot_	12103
37	_Dean_123	11132
38	Onennon	10709
39	luseis	10587
40	pixelviolin	10563
41	joethahobo	10426
42	Legendosh	10421
43	pintsizedrogue	10372
44	Mahoose	10322
45	set67	10276
46	m_be9	9820
47	Mattesco	9635
48	xolstoi	9597
49	Eraxa	9371
50	Di_infiri	9173
51	Kowcio_	9084
52	HesDemonPants	9023
53	EMC_	8570
54	lordpipe	8124
55	Skylord_Luke	7687
56	TheSecondLord	7432
57	xxPipperDipperxx	7325
58	Skippeh	7105
59	Groundler	7078
60	rotten_mango	7065
61	SpacesickPrism	6873
62	Steelynan	6868
63	Enderxz3	6856
64	Racengan	6822
65	SaintJosie	6801
66	Inchef	6791
67	Merv__	6711
68	Mr_Byzantine	6598
69	NomadicRobin_	6588
70	OfficerAnvil	6435
71	mihimihimihi	6251
72	Tommhh	6244
73	Werbe	6157
74	q_wq	6088
75	thewindmillman	6045
76	Rumpletaezer	5667
77	Druid95	5644
78	fkGrim	5496
79	Chromary	5484
80	Deathkob	5360
81	KarlKaek	5267
82	Arceus1975	5213
83	Jahara	5191
84	H0UNDFRMH3LL	5092
85	Segotep999	5065
86	obzii	4945
87	Malorn_Aetherius	4840
88	ROY4LE	4786
89	TooManyDuck	4783
90	anbbang	4763
91	Historical_Sand	4725
92	PlasticOtari	4674
93	PigDab	4615
94	thebaddruid	4594
95	HellsSponge	4591
96	2Stout	4537
97	Barlycorn	4507
98	_Huge_Male_	4418
99	Nicserso	4399
100	Meatlaugh	4373
101	wwwwinnebagoooo	4211
102	RoskobiOne	4209
103	ewpunk	4146
104	fffMike	4052
105	jacxhadow	4044
106	EngagedGrub41	3974
107	SkateboardR6	3946
108	_Karmaa	3877
109	M_Patata	3844
110	Blu3beast	3801
111	Smiguli_	3798
112	ItsMrRamen	3720
