rank	username	minecraft:picked_up/minecraft:spruce_log
1	Hyp3rion_	1139754
2	noam464	90437
3	Spacewardharpy7	67714
4	Blackberry1310	55440
5	Ezekson	44222
6	TheShyPig	42010
7	Frozil20	34041
8	beeperbeeper5	31571
9	rarrq	27600
10	ApophisNova	25953
10	MyNamaSheff	25953
12	500am	23678
13	EveryonesUncle	23211
14	EcksD	21395
15	Jackattack53	20660
16	Zythose	19094
17	FreakGenius	18019
18	AdmiralSmoke	17997
19	gcaisawesome	17328
20	Fizznut909	15333
21	TechnoNinja64	15223
22	Manaateee	14763
23	_Mythic____	14558
24	eitanzaki	14327
25	lcvezra	14187
26	MyNameIsJobo	14122
27	BlancoFlaco	13726
28	kekhon	12999
29	YungMaki	12596
30	diamondgolem35	12346
31	Snowflowe	12313
32	El_Jalapeno	12254
33	Akoot_	12103
34	Kakolbus	11343
35	_Dean_123	11132
36	Onennon	10709
37	luseis	10525
38	joethahobo	10426
39	Legendosh	10421
40	Mahoose	10321
41	set67	10276
42	pintsizedrogue	9907
43	m_be9	9820
44	xolstoi	9597
45	Eraxa	9371
46	Di_infiri	9173
47	HesDemonPants	9023
48	Kowcio_	8977
49	Mattesco	8746
50	pixelviolin	8729
51	EMC_	8529
52	lordpipe	8124
53	k_ce	7854
54	Skylord_Luke	7687
55	TheSecondLord	7424
56	Skippeh	7105
57	Groundler	7078
58	rotten_mango	7065
59	Steelynan	6868
60	Racengan	6822
61	SaintJosie	6801
62	Inchef	6791
63	Merv__	6648
63	xxPipperDipperxx	6648
65	NomadicRobin_	6588
66	Enderxz3	6573
67	SpacesickPrism	6532
68	OfficerAnvil	6435
69	mihimihimihi	6251
70	Tommhh	6244
71	Werbe	6157
72	q_wq	6088
73	thewindmillman	6045
74	Rumpletaezer	5667
75	PazinGaming	5660
76	Druid95	5644
77	fkGrim	5496
78	Chromary	5484
79	Deathkob	5360
80	KarlKaek	5267
81	Arceus1975	5213
82	Jahara	5191
83	H0UNDFRMH3LL	5092
84	Segotep999	5065
85	obzii	4945
86	Malorn_Aetherius	4840
87	ROY4LE	4786
88	TooManyDuck	4783
89	anbbang	4763
90	Historical_Sand	4725
91	PlasticOtari	4674
92	PigDab	4615
93	HellsSponge	4591
94	thebaddruid	4545
95	Barlycorn	4507
96	2Stout	4454
97	Meatlaugh	4373
98	_Huge_Male_	4321
99	Nicserso	4231
100	RoskobiOne	4209
101	ewpunk	4146
102	jacxhadow	4044
103	EngagedGrub41	3974
104	SkateboardR6	3946
105	wwwwinnebagoooo	3904
106	_Karmaa	3877
107	M_Patata	3844
108	Blu3beast	3801
109	Smiguli_	3798
110	ItsMrRamen	3720
111	Kamflame10	3605
112	MineMaster0012	3545
113	non089	3544
114	thescout7	3533
115	Touched_Bread	3298
116	Blaiku	3244
117	IamCL4SSY	3242
118	MasterNueve	3212
119	SlayerCrypto	3157
120	burbankbuilder28	3156
121	Fullut	3150
122	bloodbiter	3148
123	Zedducius	3105
124	Soplight	3100
125	RobotMinion101	3078
126	CrateOfBoxes	3019
127	Mr_Byzantine	3011
128	RebelAndroid	2973
129	Natty	2951
130	fffMike	2920
131	pappaberg	2752
132	LordSpeed37	2725
133	Jimi7hits	2663
134	MattieHD	2626
135	Bumpy419	2624
136	oscminus	2589
136	claivin	2589
138	CalebDHawk	2579
139	Dakar_	2539
140	SuperPooch06	2491
141	T045RTY	2448
142	ZoomieZoomie	2429
143	__Fanda__	2364
144	Ryker	2353
145	ogoa	2245
146	Tyrannosplart	2158
147	Tiberonus	2144
148	cytotoxaint	2117
149	Jimb0nat0r	2102
150	BreadBacon	2100
151	EfficientC52	2090
152	SvenskaHugo	2073
153	ImpavidArcher	2072
154	Groovy_MoonBird	2066
154	ayamefag	2066
156	ConnorDanky_	2065
157	w3nd3lbo3	2054
158	Burge_r	2048
159	12Magner05	2047
159	John6970	2047
161	The_slideV3	1991
162	selectrix	1985
163	Biites	1969
164	Inbefour	1884
165	Vetral1	1866
166	WYFYoyo	1853
167	Comma__	1849
168	XboxPanda	1843
169	teslawolf38	1829
170	F_Uhre	1820
171	livingdaydreams	1802
172	TheOuterCore	1785
173	Jovaphobic	1777
174	Hoid_the_Roamer	1752
175	Deodorante	1732
176	Swexti	1723
177	6king6colt6	1721
178	VentiHilton	1711
179	Hermanni__	1698
180	Lez_	1692
181	_Bguette_	1689
182	Serval2000	1611
183	2blox_	1601
184	_stets	1594
185	Sleepy_Time_	1582
186	alderban107	1570
187	andy_rex	1554
188	Iamthejo	1550
189	RatatJuice	1545
190	BlueZabu	1544
191	Cowison	1539
192	whoaluv	1538
193	Tolhart	1532
194	PortlyPete69	1507
195	krutas2000	1493
196	MoistMicrowave	1488
197	Cortexia	1482
198	PegLegPete93	1463
199	NameGenerat0r	1457
200	laron58	1444
201	prizm_	1438
202	Felenov	1430
203	jcool7	1417
204	00000000-0000-0000-0009-01ff0c3e5e4f	1381
205	xzvu	1358
206	DTwenty	1357
207	NebulousBadger	1356
207	layabout100	1356
209	drumine	1349
210	Xclax101	1347
211	Cryptacity	1346
212	SDMNAEK	1340
212	ProfessorBee	1340
214	07shiny	1334
215	ProbablyNick	1311
216	XxCookiequeenxX	1297
217	Kiki_Majiki	1291
218	Valoth	1290
219	Bobby808	1248
220	Septemb3r	1234
221	Covalents	1219
222	heysushii	1195
223	zToasty69z	1175
224	bigstankyy	1173
225	JayToe	1170
226	Huwulling	1169
227	dopplexd	1162
228	The_Cruncy	1160
229	Paint	1156
230	CollinMH06	1146
231	JustAWill_	1140
232	Lukeee33	1137
233	SpicyMeatballs	1120
234	The_Quack_Dealer	1113
235	LeeMcGee30	1100
236	Soap_Bender	1099
237	ADEXTV	1098
238	BartekB19	1088
239	DirtyDalle	1077
240	Fakiuss	1073
241	Winklepicker279	1068
242	H72l9w	1065
243	Dreamdbr14	1061
244	diggydog67	1059
245	Froste131	1050
246	TheThomas69	1036
247	DarlaMeow	1035
248	CheifJumbo	1032
249	wiqor	1029
250	SaucyDark	1021
251	Deerfoot	1020
252	Wolverine4302	1014
