rank	username	minecraft:picked_up/minecraft:spruce_log
1	Spacewardharpy7	65981
2	Blackberry1310	55440
3	noam464	48365
4	Ezekson	43452
5	TheShyPig	42010
6	Frozil12	32530
7	beeperbeeper5	29731
8	rarrq	27600
9	ApophisNova	25953
9	MyNamaSheff	25953
11	500am	23625
12	EveryonesUncle	23211
13	Zythose	19094
14	Freak_Genius	18019
15	Smoke____	17705
16	gcaisawesome	17328
17	Fizznut909	15333
18	TechnoNinja64	15223
19	eitanzaki	14229
20	lcvezra	14187
21	MyNameIsJobo	14122
22	BlancoFlaco	13726
23	kekhon	12999
24	El_Jalapeno	12254
25	Akoot_	12103
26	YungMaki	11862
27	_Dean_123	11130
28	Snowflowe	10821
29	Onennon	10709
30	Legendosh	10399
31	joethahobo	10343
32	set67	10276
33	Mahoose	10252
34	m_be9	9820
35	EcksDofficial	9597
36	Eraxa	9371
37	Kakolbus	9325
38	pintsizedrogue	9228
39	Di_infiri	9173
40	HesDemonPants	9023
41	lordpipe	8124
42	Jiminie	7946
43	pixelviolin	7907
44	Skippeh	7105
45	Groundler	7078
46	rotten_mango	7065
47	Steelynan	6867
48	Racengan	6822
49	RodSerlingCringe	6801
50	Inchef	6791
51	TheSecondLord	6701
52	Kowcio_	6631
53	NomadicRobin_	6587
54	OfficerAnvil	6435
55	Merv__	6344
56	Enderslayerxz3	6332
57	Tommhh	6244
58	Werbe	6110
59	thewindmillman	6045
60	Skylord_Luke	5935
61	Rumpletaezer	5667
62	xxPipperDipperxx	5577
63	fkGrim	5496
64	Chromary	5484
65	Dusk_95	5458
66	Deathkob	5360
67	q_wq	5345
68	KarlKaek	5267
69	Arceus1975	5213
70	Jahara	5191
71	obzii	4945
72	Malorn_Aetherius	4840
73	ROY4LE	4786
74	TooManyDuck	4783
75	anbbang	4763
76	Historical_Sand	4725
77	PlasticOtari	4662
78	PigDab	4614
79	HellsSponge	4591
80	Barlycorn	4507
81	2Stout	4454
82	Meatlaugh	4373
83	ewpunk	4146
84	jacxhadow	4044
85	SkateboardR6	3946
86	RoskobiOne	3929
87	_Karmaa	3877
88	M_Patata	3844
89	Blu3beast	3801
90	Smiguli_	3798
91	Kamflame10	3605
92	thescout7	3533
93	MineMaster0012	3314
94	Touched_Bread	3298
95	Blaiku	3244
96	Sky_light_KING	3242
97	EMC_	3222
98	MasterNueve	3212
99	diamondgolem35	3184
100	SlayerCrypto	3157
101	burbankbuilder28	3156
102	Fullut	3150
103	bloodbiter	3148
104	Zedducius	3105
105	Soplight	3100
106	RobotMinion101	3078
107	CrateOfBoxes	3019
108	RebelAndroid	2973
109	Natty	2951
110	Nicserso	2815
111	pappaberg	2752
112	LordSpeed37	2725
113	Jimi7hits	2663
114	Bumpy419	2624
115	claivin	2589
116	EcksD	2538
117	SuperPooch06	2491
118	fffMike	2475
119	T045RTY	2448
120	CalebDHawk	2386
121	__Fanda__	2364
122	Ryker	2353
123	ogoa	2245
124	wwwwinnebagoooo	2229
125	ZoomieZoomie	2186
126	chipklip	2158
127	Ardennes	2144
128	MattieHD	2130
129	cytotoxaint	2117
130	BreadBacon	2100
131	EfficientC52	2090
132	ImpavidArcher	2072
133	Groovy_MoonBird	2066
133	ayamefag	2066
135	oxfordschool	2065
136	SvenskaHugo	2060
137	Unitas_isa	2054
138	CSG_Haru	2048
139	John6970	2047
140	The_slideV3	1991
141	selectrix	1985
142	YoshikageBites	1969
143	Inbefour	1884
144	Vetral1	1866
145	WYFYoyo	1853
146	Comma__	1849
147	XboxPanda	1843
148	teslawolf38	1827
149	fred870d	1820
150	livingdaydreams	1802
151	TheOuterCore	1785
152	Jovaphobic	1777
153	Hoid_the_Roamer	1752
154	Deodorante	1730
155	Swexti	1723
156	6king6colt6	1721
157	VentiHilton	1711
158	Hermanni__	1698
159	_Bguette_	1689
160	Serval2000	1611
161	2blox	1601
162	_stets	1594
163	Sleepy_Time_	1582
164	alderban107	1570
165	andy_rex	1554
166	Miko_Fullbuster	1550
167	BlueZabu	1544
168	Cowison	1539
169	whoaluv	1538
170	Tolhart	1532
171	krutas2000	1493
172	awesomeoneme	1488
173	Cortexia	1482
174	PegLegPete93	1463
175	laron58	1444
176	prizm_	1438
177	NameGenerat0r	1423
178	jcool7	1417
179	stahouo	1358
180	DTwenty	1357
181	NebulousBadger	1356
181	layabout100	1356
183	MyNameIsDakar	1352
184	drumine	1349
185	Xclax101	1347
186	Cryptacity	1346
187	SDMNAEK	1340
187	ProfessorBee	1340
189	07shiny	1334
190	ProbablyNick	1311
191	XxCookiequeenxX	1297
192	Kiki_Majiki	1291
193	Valoth	1290
194	RatatJuice	1289
195	Bobby808	1248
195	Mattesco	1248
197	Septemb3r	1234
198	Segotep999	1233
199	Jackattack53	1227
200	Covalents	1219
201	heysushii	1195
202	Mr_Byzantine	1191
203	ToastedGamingYT	1175
204	PortlyPete69	1170
204	JayToe	1170
206	dopplexd	1162
207	CruncyIsTaken	1160
208	Paint	1156
209	CollinMH06	1146
210	JustAWill_	1140
211	Lukeee33	1137
212	SpicyMeatballs	1120
213	The_Quack_Dealer	1113
214	LeeMcGee30	1100
215	Soap_Bender	1099
216	ADEXTV	1098
217	DirtyDalle	1077
218	Negriuke	1073
219	Winklepicker279	1068
220	H72l9w	1065
221	Dreamdbr14	1061
222	diggydog67	1059
223	Froste131	1050
224	TheThomas69	1036
225	DarlaMeow	1035
226	CheifJumbo	1032
227	wiqor	1029
228	SaucyDark	1021
229	Deerfoot	1020
230	Wolverine4302	1014
231	avalan64	1010
232	ewsophie	1009
233	MilleGrug	1008
234	SammiWolfGirl	983
235	Quotary	981
236	Ze_BaronKrigler	973
237	IWorkAtIkea	966
238	Lutres_Torane	964
239	seramalen	941
240	MonitorLizards	939
241	SquadMonster	937
242	Roikdean	931
243	Enigma0251	930
244	fr0stss	924
245	Mistruth	923
246	Sleek_Storm_721	911
247	redikul	905
248	CrookedKaptain	902
249	CyrusIsTired	900
250	KingMatthew506	899
251	ProfessorDiaper	898
252	DC_XII	896
253	Harotio	893
254	Hyp3rion_	883
255	Felenov	879
256	jnp_gaming	878
257	CoffeeNoir	870
258	Foof13	858
259	Optiprimus	850
260	Shavrin	848
261	SpacesickPrism	846
262	SLASHZEERA	843
263	bigstankyy	838
264	Typadopoulos	837
265	wezzzi	836
266	dartwaffle	832
267	TheMilkerOfCats	824
267	mwrty	824
269	Fuhrer_Teemo	821
269	Fuad_R	821
271	BlossomOwO	819
271	Slapface522	819
273	MustaLoordi	815
274	seanitoo	810
275	ImDisconnected_	809
276	himak1	804
276	FlashMigma	804
278	00000000-0000-0000-0009-01ff0c3e5e4f	800
279	Menthas	799
280	SteveCraftBlocks	796
281	yatsuta	791
282	gabriels543	790
283	TheBiggestFeller	789
284	_Boipl_	779
285	erkada	778
286	_naturell	777
287	Dedalus36	767
288	Ecplosive	765
289	Da_Boss_Rani	763
290	Smashic	761
290	Yogscast_Manden	761
292	Lord_Zacler	760
293	UrbanPlanner1978	754
294	jambvds	741
295	Studyhallsaver	737
296	_8man	728
297	Bandito_Roamer	725
298	Hpdinosaur	722
299	Matyyy15	721
300	surfinggiraffejp	719
