rank	username	minecraft:picked_up/minecraft:spruce_log
1	Blackberry1310	55197
2	noam464	48365
3	TheShyPig	42010
4	Ezekson	39251
5	Spacewardharpy7	38425
6	Frozil12	31469
7	rarrq	27471
8	beeperbeeper5	26176
9	ApophisNova	25953
9	MyNamaSheff	25953
11	EveryonesUncle	23211
12	500am	21746
13	Zythose	19094
14	Freak_Genius	18019
15	gcaisawesome	17328
16	Fizznut909	15333
17	TechnoNinja64	15223
18	Smoke____	14700
19	eitanzaki	14228
20	lcvezra	14187
21	MyNameIsJobo	14122
22	BlancoFlaco	13726
23	kekhon	12998
24	El_Jalapeno	12254
25	Akoot_	11696
26	YungMaki	11668
27	_Dean_123	11123
28	Onennon	10709
29	Legendosh	10308
30	joethahobo	10165
31	m_be9	9820
32	EcksDofficial	9597
33	Eraxa	9371
34	Di_infiri	9173
35	HesDemonPants	9023
36	set67	8939
37	Snowflowe	8785
38	Mahoose	8621
39	Kakolbus	8533
40	lordpipe	7996
41	Skippeh	7105
42	Groundler	7078
43	rotten_mango	7065
44	pintsizedrogue	6957
45	sebastiensaborio	6867
46	RodSerlingCringe	6801
47	Kowcio_	6631
48	NomadicRobin_	6585
49	OfficerAnvil	6435
50	Merv__	6237
51	Inchef	6183
52	Racengan	6088
53	Werbe	6075
53	AssEatrAndLicker	6075
55	Tommhh	5837
56	Rumpletaezer	5667
57	TheSecondLord	5664
58	fkGrim	5496
59	Chromary	5484
60	Dusk_95	5458
61	xxPipperDipperxx	5373
62	Deathkob	5327
63	q_wq	5317
64	KarlKaek	5264
65	Jahara	5191
66	Arceus1975	5078
67	obzii	4945
68	Malorn_Aetherius	4840
69	ROY4LE	4786
70	TooManyDuck	4783
71	anbbang	4763
72	Historical_Sand	4725
73	HellsSponge	4591
74	PigDab	4589
75	Barlycorn	4507
76	2Stout	4454
77	Meatlaugh	4373
78	pixelviolin	4174
79	ewpunk	4146
80	jacxhadow	4044
81	SkateboardR6	3946
82	_Karmaa	3877
83	M_Patata	3844
84	Blu3beast	3801
85	Smiguli_	3798
86	thewindmillman	3776
87	Skylord_Luke	3721
88	Kamflame10	3605
89	thescout7	3533
90	MineMaster0012	3314
91	Blaiku	3244
92	Sky_light_KING	3242
93	MasterNueve	3212
94	diamondgolem35	3184
95	SlayerCrypto	3157
96	burbankbuilder28	3156
97	Fullut	3150
98	bloodbiter	3148
99	Zedducius	3105
100	RobotMinion101	3078
101	Soplight	3026
102	RebelAndroid	2973
103	Natty	2951
104	Jiminie	2824
105	Nicserso	2815
106	OtariCharlie	2782
107	pappaberg	2752
108	LordSpeed37	2725
109	CrateOfBoxes	2643
110	Bumpy419	2624
111	claivin	2589
112	EcksD	2531
113	SuperPooch06	2491
114	T045RTY	2448
115	fffMike	2415
116	CalebDHawk	2386
117	__Fanda__	2364
118	ogoa	2245
119	chipklip	2158
120	Ardennes	2144
121	MattieHD	2126
122	cytotoxaint	2117
123	BreadBacon	2100
124	EfficientC52	2090
125	Groovy_MoonBird	2066
125	ayamefag	2066
127	oxfordschool	2065
128	Unitas_isa	2054
129	CSG_Haru	2048
130	John6970	2047
131	Enderslayerxz3	1994
132	The_slideV3	1991
133	selectrix	1985
134	YoshikageBites	1969
135	Inbefour	1884
136	Vetral1	1866
137	WYFYoyo	1853
138	Comma__	1849
139	XboxPanda	1843
140	teslawolf38	1827
141	fred870d	1820
142	livingdaydreams	1802
143	TheOuterCore	1785
144	Jovaphobic	1777
145	ImpavidArcher	1764
146	Hoid_the_Roamer	1752
147	Deodorante	1730
148	Swexti	1723
149	6king6colt6	1721
150	VentiHilton	1711
151	Hermanni__	1695
152	_Bguette_	1689
153	Serval2000	1611
154	_stets	1586
155	alderban107	1570
156	2blox	1557
157	andy_rex	1554
158	BlueZabu	1544
159	Cowison	1539
160	whoaluv	1538
161	Tolhart	1532
162	krutas2000	1493
163	awesomeoneme	1488
164	Cortexia	1482
165	PegLegPete93	1463
166	SvenskaHugo	1448
167	laron58	1444
168	NameGenerat0r	1421
169	jcool7	1417
170	stahouo	1358
171	DTwenty	1357
172	NebulousBadger	1356
172	layabout100	1356
174	MyNameIsDakar	1352
175	drumine	1349
176	Xclax101	1347
177	Cryptacity	1346
178	SDMNAEK	1340
178	ProfessorBee	1340
180	07shiny	1334
181	ProbablyNick	1311
182	XxCookiequeenxX	1297
183	Kiki_Majiki	1291
184	Bobby808	1248
185	Septemb3r	1234
186	Covalents	1219
187	Valoth	1209
188	heysushii	1195
189	PortlyPete69	1170
189	JayToe	1170
191	dopplexd	1162
192	CruncyIsTaken	1160
193	Paint	1156
194	CollinMH06	1146
195	JustAWill_	1140
196	Lukeee33	1137
197	SpicyMeatballs	1120
198	The_Quack_Dealer	1113
199	EMC_	1110
200	LeeMcGee30	1100
201	Soap_Bender	1099
202	ADEXTV	1098
203	DirtyDalle	1077
204	Negriuke	1073
205	Winklepicker279	1068
206	H72l9w	1065
207	Dreamdbr14	1061
208	diggydog67	1059
209	Froste131	1050
210	TheThomas69	1035
210	DarlaMeow	1035
212	CheifJumbo	1032
213	wiqor	1029
214	SaucyDark	1021
215	Deerfoot	1020
216	Wolverine4302	1014
217	Mr_Byzantine	1013
218	avalan64	1010
219	ewsophie	1009
220	MilleGrug	1008
221	SammiWolfGirl	983
222	Quotary	981
223	IWorkAtIkea	966
224	MonitorLizards	939
225	SquadMonster	937
226	Roikdean	931
227	Enigma0251	930
228	fr0stss	924
229	Mistruth	923
230	Sleek_Storm_721	911
231	redikul	905
232	CrookedKaptain	902
233	CyrusIsTired	900
234	KingMatthew506	899
235	ProfessorDiaper	898
236	DC_XII	896
237	Harotio	893
238	jnp_gaming	878
239	CoffeeNoir	870
240	Jackattack53	863
241	Foof13	858
242	Optiprimus	850
243	Shavrin	848
244	seramalen	844
245	SLASHZEERA	843
246	bigstankyy	838
247	Typadopoulos	837
248	wezzzi	836
249	TheMilkerOfCats	824
249	mwrty	824
251	Fuhrer_Teemo	821
252	BlossomOwO	819
252	Slapface522	819
254	MustaLoordi	815
255	seanitoo	810
256	ImDisconnected_	809
257	himak1	804
257	FlashMigma	804
259	Natofthese	799
260	yatsuta	791
261	gabriels543	790
262	TheBiggestFeller	789
263	erkada	778
264	_naturell	777
265	SteveCraftBlocks	771
266	Dedalus36	767
267	Ecplosive	765
268	Yogscast_Manden	761
269	UrbanPlanner1978	754
270	jambvds	741
271	Studyhallsaver	737
272	_8man	728
273	Bandito_Roamer	725
274	Hpdinosaur	722
275	Matyyy15	721
276	surfinggiraffejp	719
277	stellarjay	706
278	ExtraDumb	705
278	Steven1282598	705
280	RedcatVII	698
281	GLLogan2	693
282	Bazongoman	688
283	Xalithia	683
283	Hyp3rion_	683
285	CaptainDeadBread	680
285	wobn	680
287	Jackster03	675
287	kinas45y5	675
289	Bloo2406	671
290	lillips	669
291	ooga47	666
292	Ristebraaten	663
293	Winston_Ingram	661
294	dedgt	651
295	Wowful	650
296	Incinere	648
297	MightyWertu	645
298	HollieDaNugget	632
298	fluddd	632
298	Zoeyfortnite	632
