rank	username	minecraft:picked_up/minecraft:spruce_log
1	noam464	86981
2	Spacewardharpy7	65981
3	Blackberry1310	55440
4	Ezekson	43733
5	TheShyPig	42010
6	Frozil20	34041
7	beeperbeeper5	29903
8	rarrq	27600
9	ApophisNova	25953
9	MyNamaSheff	25953
11	500am	23625
12	EveryonesUncle	23211
13	Zythose	19094
14	Freak_Genius	18019
15	Smoke____	17714
16	gcaisawesome	17328
17	Fizznut909	15333
18	TechnoNinja64	15223
19	eitanzaki	14229
20	lcvezra	14187
21	MyNameIsJobo	14122
22	BlancoFlaco	13726
23	kekhon	12999
24	Snowflowe	12313
25	El_Jalapeno	12254
26	Akoot_	12103
27	YungMaki	11862
28	_Dean_123	11130
29	Onennon	10709
30	joethahobo	10424
31	Legendosh	10399
32	Kakolbus	10344
33	Mahoose	10317
34	set67	10276
35	m_be9	9820
36	Jiminie	9768
37	EcksDofficial	9597
38	Eraxa	9371
39	pintsizedrogue	9315
40	Di_infiri	9173
41	HesDemonPants	9023
42	lordpipe	8124
43	pixelviolin	7907
44	Kowcio_	7704
45	Skippeh	7105
46	Groundler	7078
47	rotten_mango	7065
48	Steelynan	6868
49	Racengan	6822
50	RodSerlingCringe	6801
51	Inchef	6791
52	TheSecondLord	6710
53	Merv__	6648
54	NomadicRobin_	6587
55	Enderslayerxz3	6544
56	OfficerAnvil	6435
57	Tommhh	6244
58	Werbe	6110
59	thewindmillman	6045
60	Skylord_Luke	5947
61	xxPipperDipperxx	5893
62	Rumpletaezer	5667
63	fkGrim	5496
64	Chromary	5484
65	Dusk_95	5458
66	Deathkob	5360
67	q_wq	5345
68	KarlKaek	5267
69	Arceus1975	5213
70	Jahara	5191
71	obzii	4945
72	Malorn_Aetherius	4840
73	ROY4LE	4786
74	TooManyDuck	4783
75	anbbang	4763
76	Historical_Sand	4725
77	PlasticOtari	4662
78	PigDab	4614
79	HellsSponge	4591
80	Barlycorn	4507
81	2Stout	4454
82	Meatlaugh	4373
83	ewpunk	4146
84	EcksD	4136
85	jacxhadow	4044
86	EngagedGrub41	3974
87	SkateboardR6	3946
88	RoskobiOne	3929
89	_Karmaa	3877
90	M_Patata	3844
91	Blu3beast	3801
92	Smiguli_	3798
93	Kamflame10	3605
94	thescout7	3533
95	EMC_	3336
96	MineMaster0012	3314
97	Touched_Bread	3298
98	diamondgolem35	3271
99	Blaiku	3244
100	Sky_light_KING	3242
101	MasterNueve	3212
102	SlayerCrypto	3157
103	burbankbuilder28	3156
104	Fullut	3150
105	bloodbiter	3148
106	Zedducius	3105
107	Soplight	3100
108	RobotMinion101	3078
109	wwwwinnebagoooo	3029
110	CrateOfBoxes	3019
111	SpacesickPrism	2974
112	RebelAndroid	2973
113	Natty	2951
114	fffMike	2827
115	Nicserso	2815
116	pappaberg	2752
117	LordSpeed37	2725
118	mihimihimihi	2693
119	Jimi7hits	2663
120	Bumpy419	2624
121	claivin	2589
122	SuperPooch06	2491
123	T045RTY	2448
124	CalebDHawk	2386
125	__Fanda__	2364
126	Ryker	2353
127	ogoa	2245
128	ZoomieZoomie	2200
129	chipklip	2158
130	MattieHD	2151
131	Ardennes	2144
132	cytotoxaint	2117
133	BreadBacon	2100
134	EfficientC52	2090
135	ImpavidArcher	2072
136	Groovy_MoonBird	2066
136	ayamefag	2066
138	oxfordschool	2065
139	SvenskaHugo	2060
140	Unitas_isa	2054
141	CSG_Haru	2048
142	John6970	2047
143	The_slideV3	1991
144	selectrix	1985
145	YoshikageBites	1969
146	Inbefour	1884
147	Vetral1	1866
148	WYFYoyo	1853
149	Comma__	1849
150	XboxPanda	1843
151	teslawolf38	1827
152	fred870d	1820
153	livingdaydreams	1802
154	TheOuterCore	1785
155	Mr_Byzantine	1779
156	Jovaphobic	1777
157	Hoid_the_Roamer	1752
158	Deodorante	1730
159	Swexti	1723
160	6king6colt6	1721
161	VentiHilton	1711
162	Hermanni__	1698
163	_Bguette_	1689
164	Serval2000	1611
165	2blox	1601
166	_stets	1594
167	Sleepy_Time_	1582
168	Mattesco	1581
169	alderban107	1570
170	andy_rex	1554
171	Miko_Fullbuster	1550
172	BlueZabu	1544
173	Cowison	1539
174	whoaluv	1538
175	Tolhart	1532
176	PortlyPete69	1507
177	krutas2000	1493
178	awesomeoneme	1488
179	Cortexia	1482
180	PegLegPete93	1463
181	laron58	1444
182	prizm_	1438
183	NameGenerat0r	1423
184	jcool7	1417
185	stahouo	1358
185	00000000-0000-0000-0009-01ff0c3e5e4f	1358
187	DTwenty	1357
188	NebulousBadger	1356
188	layabout100	1356
190	MyNameIsDakar	1352
191	drumine	1349
192	Xclax101	1347
193	Cryptacity	1346
194	SDMNAEK	1340
194	ProfessorBee	1340
196	07shiny	1334
197	Segotep999	1327
198	ProbablyNick	1311
199	XxCookiequeenxX	1297
200	Kiki_Majiki	1291
201	Valoth	1290
202	RatatJuice	1289
203	Bobby808	1248
204	Septemb3r	1234
205	Jackattack53	1227
206	Covalents	1219
207	heysushii	1195
208	ToastedGamingYT	1175
209	bigstankyy	1173
210	JayToe	1170
211	PazinGaming	1166
212	dopplexd	1162
213	CruncyIsTaken	1160
214	Paint	1156
215	CollinMH06	1146
216	JustAWill_	1140
217	Lukeee33	1137
218	SpicyMeatballs	1120
219	The_Quack_Dealer	1113
220	LeeMcGee30	1100
221	Soap_Bender	1099
222	ADEXTV	1098
223	BartekB19	1088
224	DirtyDalle	1077
225	Negriuke	1073
226	Winklepicker279	1068
227	H72l9w	1065
228	Dreamdbr14	1061
229	diggydog67	1059
230	Froste131	1050
231	TheThomas69	1036
232	DarlaMeow	1035
233	CheifJumbo	1032
234	wiqor	1029
235	SaucyDark	1021
236	Deerfoot	1020
237	Wolverine4302	1014
238	avalan64	1010
239	ewsophie	1009
240	MilleGrug	1008
241	SammiWolfGirl	983
242	Quotary	981
243	Ze_BaronKrigler	973
244	IWorkAtIkea	966
244	Felenov	966
