rank	username	minecraft:picked_up/minecraft:spruce_log
1	Blackberry1310	55197
2	noam464	48365
3	TheShyPig	42010
4	Spacewardharpy7	40153
5	Ezekson	39251
6	Frozil12	31469
7	rarrq	27471
8	beeperbeeper5	26376
9	ApophisNova	25953
9	MyNamaSheff	25953
11	EveryonesUncle	23211
12	500am	21761
13	Zythose	19094
14	Freak_Genius	18019
15	gcaisawesome	17328
16	Fizznut909	15333
17	TechnoNinja64	15223
18	Smoke____	14719
19	eitanzaki	14228
20	lcvezra	14187
21	MyNameIsJobo	14122
22	BlancoFlaco	13726
23	kekhon	12998
24	El_Jalapeno	12254
25	Akoot_	11696
26	YungMaki	11668
27	_Dean_123	11123
28	Onennon	10709
29	Legendosh	10308
30	joethahobo	10165
31	m_be9	9820
32	EcksDofficial	9597
33	Eraxa	9371
34	Di_infiri	9173
35	HesDemonPants	9023
36	set67	8939
37	Snowflowe	8785
38	Mahoose	8621
39	Kakolbus	8533
40	lordpipe	7996
41	Skippeh	7105
42	Groundler	7078
43	rotten_mango	7065
44	pintsizedrogue	6965
45	sebastiensaborio	6867
46	RodSerlingCringe	6801
47	Kowcio_	6631
48	NomadicRobin_	6585
49	OfficerAnvil	6435
50	Merv__	6237
51	Inchef	6183
52	Racengan	6088
53	Werbe	6075
53	AssEatrAndLicker	6075
55	Tommhh	5837
56	Rumpletaezer	5667
57	TheSecondLord	5664
58	fkGrim	5496
59	Chromary	5484
60	Dusk_95	5458
61	xxPipperDipperxx	5373
62	Deathkob	5360
63	q_wq	5317
64	KarlKaek	5264
65	Jahara	5191
66	Arceus1975	5078
67	obzii	4945
68	Malorn_Aetherius	4840
69	ROY4LE	4786
70	TooManyDuck	4783
71	anbbang	4763
72	Historical_Sand	4725
73	PigDab	4601
74	HellsSponge	4591
75	Barlycorn	4507
76	2Stout	4454
77	Meatlaugh	4373
78	pixelviolin	4174
79	ewpunk	4146
80	jacxhadow	4044
81	Skylord_Luke	3972
82	SkateboardR6	3946
83	_Karmaa	3877
84	M_Patata	3844
85	Blu3beast	3801
86	Smiguli_	3798
87	thewindmillman	3776
88	Kamflame10	3605
89	thescout7	3533
90	MineMaster0012	3314
91	Blaiku	3244
92	Sky_light_KING	3242
93	MasterNueve	3212
94	diamondgolem35	3184
95	SlayerCrypto	3157
96	burbankbuilder28	3156
97	Fullut	3150
98	bloodbiter	3148
99	Zedducius	3105
100	RobotMinion101	3078
101	Soplight	3026
102	RebelAndroid	2973
103	Natty	2951
104	OtariCharlie	2843
105	Jiminie	2824
106	Nicserso	2815
107	pappaberg	2752
108	LordSpeed37	2725
109	CrateOfBoxes	2643
110	Bumpy419	2624
111	claivin	2589
112	EcksD	2531
113	SuperPooch06	2491
114	T045RTY	2448
115	fffMike	2415
116	CalebDHawk	2386
117	__Fanda__	2364
118	ogoa	2245
119	chipklip	2158
120	Ardennes	2144
121	MattieHD	2126
122	cytotoxaint	2117
123	BreadBacon	2100
124	EfficientC52	2090
125	Groovy_MoonBird	2066
125	ayamefag	2066
127	oxfordschool	2065
128	Unitas_isa	2054
129	CSG_Haru	2048
130	John6970	2047
131	Enderslayerxz3	1994
132	The_slideV3	1991
133	selectrix	1985
134	YoshikageBites	1969
135	Inbefour	1884
136	Vetral1	1866
137	WYFYoyo	1853
138	Comma__	1849
139	XboxPanda	1843
140	teslawolf38	1827
141	fred870d	1820
142	livingdaydreams	1802
143	TheOuterCore	1785
144	Jovaphobic	1777
145	ImpavidArcher	1764
146	Hoid_the_Roamer	1752
147	Deodorante	1730
148	Swexti	1723
149	6king6colt6	1721
150	VentiHilton	1711
151	Hermanni__	1695
152	_Bguette_	1689
153	Serval2000	1611
154	_stets	1586
155	alderban107	1570
156	2blox	1557
157	andy_rex	1554
158	BlueZabu	1544
159	Cowison	1539
160	whoaluv	1538
161	Tolhart	1532
162	SvenskaHugo	1527
163	krutas2000	1493
164	awesomeoneme	1488
165	Cortexia	1482
166	PegLegPete93	1463
167	laron58	1444
168	NameGenerat0r	1421
169	jcool7	1417
170	stahouo	1358
171	DTwenty	1357
172	NebulousBadger	1356
172	layabout100	1356
174	MyNameIsDakar	1352
175	drumine	1349
176	Xclax101	1347
177	Cryptacity	1346
178	SDMNAEK	1340
178	ProfessorBee	1340
180	07shiny	1334
181	ProbablyNick	1311
182	XxCookiequeenxX	1297
183	Kiki_Majiki	1291
184	Bobby808	1248
185	Septemb3r	1234
186	Covalents	1219
187	Valoth	1209
188	heysushii	1195
189	PortlyPete69	1170
189	JayToe	1170
191	dopplexd	1162
192	CruncyIsTaken	1160
193	Paint	1156
194	CollinMH06	1146
195	JustAWill_	1140
196	Lukeee33	1137
197	EMC_	1132
198	SpicyMeatballs	1120
199	The_Quack_Dealer	1113
200	LeeMcGee30	1100
201	Soap_Bender	1099
202	ADEXTV	1098
203	DirtyDalle	1077
204	Negriuke	1073
205	Winklepicker279	1068
206	H72l9w	1065
207	Dreamdbr14	1061
208	diggydog67	1059
209	Froste131	1050
210	TheThomas69	1035
210	DarlaMeow	1035
212	CheifJumbo	1032
213	wiqor	1029
214	SaucyDark	1021
215	Deerfoot	1020
216	Wolverine4302	1014
217	Mr_Byzantine	1013
218	avalan64	1010
219	ewsophie	1009
220	MilleGrug	1008
221	SammiWolfGirl	983
222	Quotary	981
223	Ze_BaronKrigler	973
224	IWorkAtIkea	966
225	seramalen	941
226	MonitorLizards	939
227	SquadMonster	937
228	Roikdean	931
229	Enigma0251	930
230	fr0stss	924
231	Mistruth	923
232	Sleek_Storm_721	911
233	redikul	905
234	CrookedKaptain	902
235	CyrusIsTired	900
236	KingMatthew506	899
237	ProfessorDiaper	898
238	DC_XII	896
239	Harotio	893
240	jnp_gaming	878
241	CoffeeNoir	870
242	Jackattack53	863
243	Foof13	858
244	Optiprimus	850
245	Shavrin	848
246	SLASHZEERA	843
247	bigstankyy	838
248	Typadopoulos	837
249	wezzzi	836
250	TheMilkerOfCats	824
250	mwrty	824
252	Fuhrer_Teemo	821
253	BlossomOwO	819
253	Slapface522	819
255	MustaLoordi	815
256	Hyp3rion_	811
257	seanitoo	810
258	ImDisconnected_	809
259	himak1	804
259	FlashMigma	804
261	Natofthese	799
262	yatsuta	791
263	gabriels543	790
264	TheBiggestFeller	789
265	erkada	778
266	_naturell	777
267	SteveCraftBlocks	771
268	Dedalus36	767
269	Ecplosive	765
270	Yogscast_Manden	761
271	UrbanPlanner1978	754
272	jambvds	741
273	Studyhallsaver	737
274	_8man	728
275	Bandito_Roamer	725
276	Hpdinosaur	722
277	Matyyy15	721
278	surfinggiraffejp	719
279	stellarjay	706
280	ExtraDumb	705
280	Steven1282598	705
282	RedcatVII	698
283	GLLogan2	693
284	Bazongoman	688
285	Xalithia	683
286	CaptainDeadBread	680
286	wobn	680
288	Jackster03	675
288	kinas45y5	675
290	Bloo2406	671
291	lillips	669
292	ooga47	666
293	Ristebraaten	663
294	Winston_Ingram	661
295	nut_e	658
296	dedgt	651
297	Wowful	650
298	Incinere	648
299	MightyWertu	645
300	HollieDaNugget	632
