rank	username	minecraft:picked_up/minecraft:spruce_log
1	Blackberry1310	55197
2	Spacewardharpy7	51900
3	noam464	48365
4	TheShyPig	42010
5	Ezekson	39346
6	Frozil12	32530
7	beeperbeeper5	28712
8	rarrq	27471
9	ApophisNova	25953
9	MyNamaSheff	25953
11	500am	23625
12	EveryonesUncle	23211
13	Zythose	19094
14	Freak_Genius	18019
15	Smoke____	17338
16	gcaisawesome	17328
17	Fizznut909	15333
18	TechnoNinja64	15223
19	eitanzaki	14228
20	lcvezra	14187
21	MyNameIsJobo	14122
22	BlancoFlaco	13726
23	kekhon	12999
24	El_Jalapeno	12254
25	Akoot_	11747
26	YungMaki	11734
27	_Dean_123	11123
28	Onennon	10709
29	Legendosh	10399
30	joethahobo	10297
31	set67	10276
32	Mahoose	9931
33	m_be9	9820
34	EcksDofficial	9597
35	Eraxa	9371
36	Di_infiri	9173
37	pintsizedrogue	9058
38	HesDemonPants	9023
39	Snowflowe	8785
40	Kakolbus	8533
41	lordpipe	7996
42	pixelviolin	7907
43	Skippeh	7105
44	Groundler	7078
45	rotten_mango	7065
46	Steelynan	6867
47	RodSerlingCringe	6801
48	Inchef	6715
49	Kowcio_	6631
50	NomadicRobin_	6587
51	OfficerAnvil	6435
52	Merv__	6344
53	TheSecondLord	6274
54	Tommhh	6244
55	Enderslayerxz3	6122
56	Werbe	6110
57	Racengan	6088
58	thewindmillman	5801
59	Rumpletaezer	5667
60	xxPipperDipperxx	5572
61	fkGrim	5496
62	Chromary	5484
63	Dusk_95	5458
64	Jiminie	5389
65	Deathkob	5360
66	q_wq	5324
67	KarlKaek	5267
68	Arceus1975	5202
69	Jahara	5191
70	obzii	4945
71	Malorn_Aetherius	4840
72	ROY4LE	4786
73	TooManyDuck	4783
74	anbbang	4763
75	Historical_Sand	4725
76	PigDab	4614
77	HellsSponge	4591
78	Barlycorn	4507
79	2Stout	4454
80	Meatlaugh	4373
81	ewpunk	4146
82	Skylord_Luke	4123
83	jacxhadow	4044
84	SkateboardR6	3946
85	RoskobiOne	3929
86	_Karmaa	3877
87	M_Patata	3844
88	Blu3beast	3801
89	Smiguli_	3798
90	PlasticOtari	3780
91	Kamflame10	3605
92	thescout7	3533
93	MineMaster0012	3314
94	Blaiku	3244
95	Sky_light_KING	3242
96	MasterNueve	3212
97	diamondgolem35	3184
98	SlayerCrypto	3157
99	burbankbuilder28	3156
100	Fullut	3150
101	bloodbiter	3148
102	Zedducius	3105
103	Soplight	3100
104	RobotMinion101	3078
105	CrateOfBoxes	3019
106	RebelAndroid	2973
107	EMC_	2965
108	Natty	2951
109	Nicserso	2815
110	pappaberg	2752
