rank	username	minecraft:picked_up/minecraft:spruce_log
1	Spacewardharpy7	65981
2	Blackberry1310	55440
3	noam464	48365
4	Ezekson	43453
5	TheShyPig	42010
6	Frozil20	34032
7	beeperbeeper5	29856
8	rarrq	27600
9	ApophisNova	25953
9	MyNamaSheff	25953
11	500am	23625
12	EveryonesUncle	23211
13	Zythose	19094
14	Freak_Genius	18019
15	Smoke____	17707
16	gcaisawesome	17328
17	Fizznut909	15333
18	TechnoNinja64	15223
19	eitanzaki	14229
20	lcvezra	14187
21	MyNameIsJobo	14122
22	BlancoFlaco	13726
23	kekhon	12999
24	Snowflowe	12313
25	El_Jalapeno	12254
26	Akoot_	12103
27	YungMaki	11862
28	_Dean_123	11130
29	Onennon	10709
30	joethahobo	10409
31	Legendosh	10399
32	Kakolbus	10344
33	Mahoose	10317
34	set67	10276
35	m_be9	9820
36	EcksDofficial	9597
37	Eraxa	9371
38	pintsizedrogue	9228
39	Di_infiri	9173
40	HesDemonPants	9023
41	Jiminie	8769
42	lordpipe	8124
43	pixelviolin	7907
44	Skippeh	7105
45	Groundler	7078
46	rotten_mango	7065
47	Steelynan	6868
48	Racengan	6822
49	RodSerlingCringe	6801
50	Inchef	6791
51	Kowcio_	6721
52	TheSecondLord	6710
53	NomadicRobin_	6587
54	OfficerAnvil	6435
55	Merv__	6344
56	Enderslayerxz3	6332
57	Tommhh	6244
58	Werbe	6110
59	thewindmillman	6045
60	Skylord_Luke	5947
61	Rumpletaezer	5667
62	xxPipperDipperxx	5577
63	fkGrim	5496
64	Chromary	5484
65	Dusk_95	5458
66	Deathkob	5360
67	q_wq	5345
68	KarlKaek	5267
69	Arceus1975	5213
70	Jahara	5191
71	obzii	4945
72	Malorn_Aetherius	4840
73	ROY4LE	4786
74	TooManyDuck	4783
75	anbbang	4763
76	Historical_Sand	4725
77	PlasticOtari	4662
78	PigDab	4614
79	HellsSponge	4591
80	Barlycorn	4507
81	2Stout	4454
82	Meatlaugh	4373
83	ewpunk	4146
84	jacxhadow	4044
85	SkateboardR6	3946
86	RoskobiOne	3929
87	_Karmaa	3877
88	M_Patata	3844
89	Blu3beast	3801
90	Smiguli_	3798
91	Kamflame10	3605
92	thescout7	3533
93	EMC_	3336
94	MineMaster0012	3314
95	Touched_Bread	3298
96	diamondgolem35	3264
97	Blaiku	3244
98	Sky_light_KING	3242
99	MasterNueve	3212
100	SlayerCrypto	3157
101	burbankbuilder28	3156
102	Fullut	3150
103	bloodbiter	3148
104	Zedducius	3105
105	Soplight	3100
106	RobotMinion101	3078
107	CrateOfBoxes	3019
108	RebelAndroid	2973
109	Natty	2951
110	fffMike	2827
111	Nicserso	2815
112	pappaberg	2752
113	LordSpeed37	2725
114	EngagedGrub41	2716
115	Jimi7hits	2663
116	Bumpy419	2624
117	claivin	2589
118	EcksD	2538
119	SuperPooch06	2491
120	T045RTY	2448
121	wwwwinnebagoooo	2392
122	CalebDHawk	2386
123	__Fanda__	2364
124	Ryker	2353
125	SpacesickPrism	2248
126	ogoa	2245
127	ZoomieZoomie	2186
128	chipklip	2158
129	MattieHD	2151
130	Ardennes	2144
131	cytotoxaint	2117
132	BreadBacon	2100
133	EfficientC52	2090
134	ImpavidArcher	2072
135	Groovy_MoonBird	2066
135	ayamefag	2066
137	oxfordschool	2065
138	SvenskaHugo	2060
139	Unitas_isa	2054
140	CSG_Haru	2048
141	John6970	2047
142	The_slideV3	1991
143	selectrix	1985
144	YoshikageBites	1969
145	Inbefour	1884
146	Vetral1	1866
147	WYFYoyo	1853
148	Comma__	1849
149	XboxPanda	1843
150	teslawolf38	1827
151	fred870d	1820
152	livingdaydreams	1802
153	TheOuterCore	1785
154	Jovaphobic	1777
155	Hoid_the_Roamer	1752
156	Deodorante	1730
157	Swexti	1723
158	6king6colt6	1721
159	VentiHilton	1711
160	Hermanni__	1698
161	_Bguette_	1689
162	Serval2000	1611
163	2blox	1601
164	_stets	1594
165	Sleepy_Time_	1582
166	alderban107	1570
167	Mattesco	1560
168	andy_rex	1554
169	Miko_Fullbuster	1550
170	BlueZabu	1544
171	Cowison	1539
172	whoaluv	1538
173	Tolhart	1532
174	PortlyPete69	1507
175	krutas2000	1493
176	awesomeoneme	1488
177	Cortexia	1482
178	PegLegPete93	1463
179	laron58	1444
180	prizm_	1438
181	NameGenerat0r	1423
182	jcool7	1417
183	stahouo	1358
184	DTwenty	1357
185	NebulousBadger	1356
185	layabout100	1356
187	MyNameIsDakar	1352
188	drumine	1349
189	Xclax101	1347
190	Cryptacity	1346
191	SDMNAEK	1340
191	ProfessorBee	1340
193	07shiny	1334
194	Segotep999	1327
195	ProbablyNick	1311
196	XxCookiequeenxX	1297
197	Kiki_Majiki	1291
198	Valoth	1290
199	RatatJuice	1289
200	Bobby808	1248
201	Septemb3r	1234
201	00000000-0000-0000-0009-01ff0c3e5e4f	1234
203	Jackattack53	1227
204	Covalents	1219
205	Mr_Byzantine	1197
206	heysushii	1195
207	ToastedGamingYT	1175
208	bigstankyy	1173
209	JayToe	1170
210	dopplexd	1162
211	CruncyIsTaken	1160
212	Paint	1156
213	CollinMH06	1146
214	JustAWill_	1140
215	Lukeee33	1137
216	SpicyMeatballs	1120
217	The_Quack_Dealer	1113
218	LeeMcGee30	1100
219	Soap_Bender	1099
220	ADEXTV	1098
221	DirtyDalle	1077
222	Negriuke	1073
223	Winklepicker279	1068
224	H72l9w	1065
225	Dreamdbr14	1061
226	diggydog67	1059
227	Froste131	1050
228	TheThomas69	1036
229	DarlaMeow	1035
230	CheifJumbo	1032
231	wiqor	1029
232	SaucyDark	1021
233	Deerfoot	1020
234	Wolverine4302	1014
235	avalan64	1010
236	ewsophie	1009
237	MilleGrug	1008
238	SammiWolfGirl	983
239	Quotary	981
240	Ze_BaronKrigler	973
241	IWorkAtIkea	966
242	Lutres_Torane	964
243	seramalen	941
244	MonitorLizards	939
245	SquadMonster	937
246	Roikdean	931
247	Enigma0251	930
248	fr0stss	924
249	Mistruth	923
250	Sleek_Storm_721	911
251	redikul	905
252	CrookedKaptain	902
253	CyrusIsTired	900
254	KingMatthew506	899
255	ProfessorDiaper	898
256	DC_XII	896
257	Harotio	893
258	Hyp3rion_	883
259	Felenov	879
260	jnp_gaming	878
261	CoffeeNoir	870
262	Foof13	858
263	Optiprimus	850
264	Shavrin	848
265	SLASHZEERA	843
266	Wowful	840
267	Typadopoulos	837
268	wezzzi	836
269	dartwaffle	832
270	Fuad_R	830
271	TheMilkerOfCats	824
271	mwrty	824
273	Fuhrer_Teemo	821
274	BlossomOwO	819
274	Slapface522	819
276	MustaLoordi	815
277	seanitoo	810
278	ImDisconnected_	809
279	himak1	804
279	FlashMigma	804
281	Menthas	799
282	SteveCraftBlocks	796
283	yatsuta	791
284	gabriels543	790
285	TheBiggestFeller	789
286	_Boipl_	779
287	erkada	778
288	_naturell	777
289	Dedalus36	767
290	Ecplosive	765
291	Da_Boss_Rani	763
292	Smashic	761
292	Yogscast_Manden	761
294	Lord_Zacler	760
295	UrbanPlanner1978	754
296	jambvds	741
297	Studyhallsaver	737
298	_8man	728
299	Bandito_Roamer	725
300	Hpdinosaur	722
