rank	username	minecraft:picked_up/minecraft:spruce_log
1	Hyp3rion_	1195409
2	noam464	90437
3	Spacewardharpy7	67714
4	Blackberry1310	57201
5	Ezekson	44223
6	TheShyPig	42010
7	Frozil20	34041
8	beeperbeeper5	31930
9	rarrq	27600
10	ApophisNova	25953
10	MyNamaSheff	25953
12	500am	23678
13	EveryonesUncle	23211
14	Jackattack53	22089
15	EcksD	21395
16	Zythose	19094
17	FreakGenius	18019
18	AdmiralSmoke	17997
19	gcaisawesome	17328
20	Fizznut909	15333
21	TechnoNinja64	15223
22	Manaateee	14767
23	_Mythic____	14579
24	eitanzaki	14327
25	lcvezra	14187
26	MyNameIsJobo	14122
27	BlancoFlaco	13726
28	Kakolbus	13530
29	kekhon	12999
30	YungMaki	12974
31	k_ce	12581
32	diamondgolem35	12346
33	Snowflowe	12313
34	El_Jalapeno	12254
35	Akoot_	12103
36	_Dean_123	11132
37	Onennon	10709
38	luseis	10587
39	pixelviolin	10563
40	joethahobo	10426
41	Legendosh	10421
42	pintsizedrogue	10372
43	Mahoose	10322
44	set67	10276
45	m_be9	9820
46	PazinGaming	9678
47	Mattesco	9635
48	xolstoi	9597
49	Eraxa	9371
50	Di_infiri	9173
51	HesDemonPants	9023
52	Kowcio_	8989
53	EMC_	8570
54	lordpipe	8124
55	Skylord_Luke	7687
56	TheSecondLord	7432
57	xxPipperDipperxx	7325
58	Skippeh	7105
59	Groundler	7078
60	rotten_mango	7065
61	Steelynan	6868
62	Racengan	6822
63	SaintJosie	6801
64	Inchef	6791
65	SpacesickPrism	6772
66	Merv__	6711
67	Enderxz3	6705
68	NomadicRobin_	6588
69	OfficerAnvil	6435
70	mihimihimihi	6251
71	Tommhh	6244
72	Werbe	6157
73	q_wq	6088
74	thewindmillman	6045
75	Mr_Byzantine	5820
76	Rumpletaezer	5667
77	Druid95	5644
78	fkGrim	5496
79	Chromary	5484
80	Deathkob	5360
81	KarlKaek	5267
82	Arceus1975	5213
83	Jahara	5191
84	H0UNDFRMH3LL	5092
85	Segotep999	5065
86	obzii	4945
87	Malorn_Aetherius	4840
88	ROY4LE	4786
89	TooManyDuck	4783
90	anbbang	4763
91	Historical_Sand	4725
92	PlasticOtari	4674
93	PigDab	4615
94	thebaddruid	4594
95	HellsSponge	4591
96	2Stout	4537
97	Barlycorn	4507
98	_Huge_Male_	4418
99	Nicserso	4399
100	Meatlaugh	4373
101	RoskobiOne	4209
102	wwwwinnebagoooo	4170
103	ewpunk	4146
104	fffMike	4052
105	jacxhadow	4044
106	EngagedGrub41	3974
107	SkateboardR6	3946
108	_Karmaa	3877
109	M_Patata	3844
110	Blu3beast	3801
111	Smiguli_	3798
112	ItsMrRamen	3720
