rank	username	minecraft:picked_up/minecraft:spruce_log
1	Hyp3rion_	1195380
2	noam464	90437
3	Spacewardharpy7	67714
4	Blackberry1310	55440
5	Ezekson	44223
6	TheShyPig	42010
7	Frozil20	34041
8	beeperbeeper5	31733
9	rarrq	27600
10	ApophisNova	25953
10	MyNamaSheff	25953
12	500am	23678
13	EveryonesUncle	23211
14	Jackattack53	22088
15	EcksD	21395
16	Zythose	19094
17	FreakGenius	18019
18	AdmiralSmoke	17997
19	gcaisawesome	17328
20	Fizznut909	15333
21	TechnoNinja64	15223
22	Manaateee	14767
23	_Mythic____	14579
24	eitanzaki	14327
25	lcvezra	14187
26	MyNameIsJobo	14122
27	BlancoFlaco	13726
28	kekhon	12999
29	YungMaki	12596
30	diamondgolem35	12346
31	Snowflowe	12313
32	El_Jalapeno	12254
33	Akoot_	12103
34	Kakolbus	11343
35	_Dean_123	11132
36	Onennon	10709
37	pixelviolin	10536
38	luseis	10528
39	joethahobo	10426
40	Legendosh	10421
41	Mahoose	10322
42	set67	10276
43	pintsizedrogue	10163
44	m_be9	9820
45	xolstoi	9597
46	Mattesco	9380
47	Eraxa	9371
48	Di_infiri	9173
49	HesDemonPants	9023
50	Kowcio_	8977
51	EMC_	8529
52	k_ce	8445
53	lordpipe	8124
54	Skylord_Luke	7687
55	TheSecondLord	7426
56	Skippeh	7105
57	Groundler	7078
58	rotten_mango	7065
59	Steelynan	6868
60	Racengan	6822
61	xxPipperDipperxx	6808
62	SaintJosie	6801
63	Inchef	6791
64	Enderxz3	6666
65	Merv__	6648
66	NomadicRobin_	6588
67	SpacesickPrism	6548
68	OfficerAnvil	6435
69	mihimihimihi	6251
70	Tommhh	6244
71	Werbe	6157
72	q_wq	6088
73	thewindmillman	6045
74	Rumpletaezer	5667
75	PazinGaming	5660
76	Druid95	5644
77	fkGrim	5496
78	Chromary	5484
79	Deathkob	5360
80	KarlKaek	5267
81	Arceus1975	5213
82	Jahara	5191
83	H0UNDFRMH3LL	5092
84	Segotep999	5065
85	Mr_Byzantine	4991
86	obzii	4945
87	Malorn_Aetherius	4840
88	ROY4LE	4786
89	TooManyDuck	4783
90	anbbang	4763
91	Historical_Sand	4725
92	PlasticOtari	4674
93	PigDab	4615
94	thebaddruid	4594
95	HellsSponge	4591
96	Barlycorn	4507
97	2Stout	4454
98	_Huge_Male_	4418
99	Nicserso	4399
100	Meatlaugh	4373
101	RoskobiOne	4209
102	ewpunk	4146
103	jacxhadow	4044
104	EngagedGrub41	3974
105	SkateboardR6	3946
106	wwwwinnebagoooo	3904
107	_Karmaa	3877
108	M_Patata	3844
109	Blu3beast	3801
110	Smiguli_	3798
111	ItsMrRamen	3720
112	Kamflame10	3605
113	MineMaster0012	3545
114	non089	3544
115	thescout7	3533
116	Touched_Bread	3298
117	Blaiku	3244
118	IamCL4SSY	3242
119	MasterNueve	3212
120	SlayerCrypto	3157
121	burbankbuilder28	3156
122	Fullut	3150
123	bloodbiter	3148
124	Zedducius	3105
125	Soplight	3100
126	RobotMinion101	3078
127	CrateOfBoxes	3019
128	RebelAndroid	2973
129	Natty	2951
130	fffMike	2920
131	pappaberg	2752
132	LordSpeed37	2725
133	Jimi7hits	2663
134	MattieHD	2626
135	Bumpy419	2624
136	12Magner05	2590
137	oscminus	2589
137	claivin	2589
139	CalebDHawk	2579
140	Dakar_	2539
141	SuperPooch06	2491
142	T045RTY	2448
