rank	username	minecraft:picked_up/minecraft:spruce_log
1	Hyp3rion_	1204534
2	noam464	90963
3	Spacewardharpy7	67714
4	Blackberry1310	57201
5	Ezekson	45386
6	TheShyPig	42010
7	Frozil20	34041
8	beeperbeeper5	32775
9	rarrq	27865
10	ApophisNova	25953
10	MyNamaSheff	25953
12	EveryonesUncle	25799
13	Jackattack53	23858
14	500am	23678
15	EcksD	21395
16	Zythose	19094
17	FreakGenius	18019
18	AdmiralSmoke	17997
19	gcaisawesome	17328
20	PazinGaming	16237
21	k_ce	15484
22	Fizznut909	15333
23	TechnoNinja64	15223
24	Manaateee	14767
25	_Mythic____	14579
26	eitanzaki	14327
27	lcvezra	14187
28	MyNameIsJobo	14122
29	Kakolbus	14115
30	BlancoFlaco	13726
31	kekhon	12999
32	YungMaki	12977
33	diamondgolem35	12346
34	Snowflowe	12313
35	El_Jalapeno	12254
36	Akoot_	12103
37	_Dean_123	11132
38	Onennon	10709
39	luseis	10589
40	pixelviolin	10570
41	Mattesco	10491
42	joethahobo	10426
43	Legendosh	10421
44	pintsizedrogue	10382
45	Mahoose	10322
46	Mr_Byzantine	10276
46	set67	10276
48	xolstoi	9860
49	m_be9	9820
50	Eraxa	9371
51	Di_infiri	9173
52	Kowcio_	9158
53	HesDemonPants	9023
54	oscminus	8832
55	Racengan	8611
56	EMC_	8570
57	lordpipe	8164
58	Skylord_Luke	7687
59	TheSecondLord	7479
60	xxPipperDipperxx	7325
61	Skippeh	7105
62	Groundler	7078
63	rotten_mango	7065
64	q_wq	7039
65	Enderxz3	7013
66	SpacesickPrism	6897
67	Steelynan	6877
68	Saucepeh	6801
69	Merv__	6798
70	Inchef	6791
71	NomadicRobin_	6588
72	OfficerAnvil	6435
73	Werbe	6358
74	mihimihimihi	6251
75	Tommhh	6244
76	thewindmillman	6045
77	Rumpletaezer	5667
78	Druid95	5644
79	fkGrim	5496
80	Chromary	5484
81	Deathkob	5360
82	KarlKaek	5274
83	Arceus1975	5213
84	H0UNDFRMH3LL	5197
85	Jahara	5191
86	Segotep999	5065
87	obzii	4945
88	Malorn_Aetherius	4840
89	ROY4LE	4786
90	TooManyDuck	4783
91	_Huge_Male_	4769
92	anbbang	4763
93	Historical_Sand	4725
94	thebaddruid	4675
95	PlasticOtari	4674
96	PigDab	4615
97	HellsSponge	4591
98	2Stout	4537
99	Barlycorn	4507
100	Nicserso	4399
101	Meatlaugh	4373
