rank	username	minecraft:picked_up/minecraft:spruce_log
1	Spacewardharpy7	65981
2	noam464	62777
3	Blackberry1310	55440
4	Ezekson	43733
5	TheShyPig	42010
6	Frozil20	34041
7	beeperbeeper5	29903
8	rarrq	27600
9	ApophisNova	25953
9	MyNamaSheff	25953
11	500am	23625
12	EveryonesUncle	23211
13	Zythose	19094
14	Freak_Genius	18019
15	Smoke____	17710
16	gcaisawesome	17328
17	Fizznut909	15333
18	TechnoNinja64	15223
19	eitanzaki	14229
20	lcvezra	14187
21	MyNameIsJobo	14122
22	BlancoFlaco	13726
23	kekhon	12999
24	Snowflowe	12313
25	El_Jalapeno	12254
26	Akoot_	12103
27	YungMaki	11862
28	_Dean_123	11130
29	Onennon	10709
30	joethahobo	10411
31	Legendosh	10399
32	Kakolbus	10344
33	Mahoose	10317
34	set67	10276
35	m_be9	9820
36	EcksDofficial	9597
37	Eraxa	9371
38	pintsizedrogue	9315
39	Di_infiri	9173
40	HesDemonPants	9023
41	Jiminie	8929
42	lordpipe	8124
43	pixelviolin	7907
44	Kowcio_	7476
45	Skippeh	7105
46	Groundler	7078
47	rotten_mango	7065
48	Steelynan	6868
49	Racengan	6822
50	RodSerlingCringe	6801
51	Inchef	6791
52	TheSecondLord	6710
53	Merv__	6648
54	NomadicRobin_	6587
55	Enderslayerxz3	6544
56	OfficerAnvil	6435
57	Tommhh	6244
58	Werbe	6110
59	thewindmillman	6045
60	Skylord_Luke	5947
61	xxPipperDipperxx	5876
62	Rumpletaezer	5667
63	fkGrim	5496
64	Chromary	5484
65	Dusk_95	5458
66	Deathkob	5360
67	q_wq	5345
68	KarlKaek	5267
69	Arceus1975	5213
70	Jahara	5191
71	obzii	4945
72	Malorn_Aetherius	4840
73	ROY4LE	4786
74	TooManyDuck	4783
75	anbbang	4763
76	Historical_Sand	4725
77	PlasticOtari	4662
78	PigDab	4614
79	HellsSponge	4591
80	Barlycorn	4507
81	2Stout	4454
82	Meatlaugh	4373
83	ewpunk	4146
84	jacxhadow	4044
85	EngagedGrub41	3974
86	SkateboardR6	3946
87	RoskobiOne	3929
88	_Karmaa	3877
89	M_Patata	3844
90	Blu3beast	3801
91	Smiguli_	3798
92	Kamflame10	3605
93	thescout7	3533
94	EMC_	3336
95	MineMaster0012	3314
96	Touched_Bread	3298
97	diamondgolem35	3264
98	Blaiku	3244
99	Sky_light_KING	3242
100	MasterNueve	3212
101	SlayerCrypto	3157
102	burbankbuilder28	3156
103	Fullut	3150
104	bloodbiter	3148
105	Zedducius	3105
106	Soplight	3100
107	RobotMinion101	3078
108	wwwwinnebagoooo	3029
109	CrateOfBoxes	3019
110	SpacesickPrism	2974
111	RebelAndroid	2973
112	Natty	2951
113	fffMike	2827
114	Nicserso	2815
115	pappaberg	2752
116	LordSpeed37	2725
117	Jimi7hits	2663
118	Bumpy419	2624
119	claivin	2589
120	EcksD	2538
121	SuperPooch06	2491
122	T045RTY	2448
123	CalebDHawk	2386
124	__Fanda__	2364
125	Ryker	2353
126	ogoa	2245
127	ZoomieZoomie	2186
128	chipklip	2158
129	MattieHD	2151
130	Ardennes	2144
131	cytotoxaint	2117
132	BreadBacon	2100
133	EfficientC52	2090
134	ImpavidArcher	2072
135	Groovy_MoonBird	2066
135	ayamefag	2066
137	oxfordschool	2065
138	SvenskaHugo	2060
139	Unitas_isa	2054
140	CSG_Haru	2048
141	John6970	2047
142	The_slideV3	1991
143	selectrix	1985
144	YoshikageBites	1969
145	Inbefour	1884
146	Vetral1	1866
147	WYFYoyo	1853
148	Comma__	1849
149	XboxPanda	1843
150	teslawolf38	1827
151	fred870d	1820
152	livingdaydreams	1802
153	TheOuterCore	1785
154	Jovaphobic	1777
155	Hoid_the_Roamer	1752
156	Deodorante	1730
157	Swexti	1723
158	6king6colt6	1721
159	VentiHilton	1711
160	Hermanni__	1698
161	_Bguette_	1689
162	Serval2000	1611
163	2blox	1601
164	_stets	1594
165	Sleepy_Time_	1582
166	Mattesco	1581
167	alderban107	1570
168	andy_rex	1554
169	Miko_Fullbuster	1550
170	BlueZabu	1544
171	Cowison	1539
172	whoaluv	1538
173	Tolhart	1532
174	PortlyPete69	1507
175	krutas2000	1493
176	awesomeoneme	1488
177	Cortexia	1482
178	PegLegPete93	1463
179	laron58	1444
180	prizm_	1438
181	NameGenerat0r	1423
182	jcool7	1417
183	stahouo	1358
184	DTwenty	1357
185	NebulousBadger	1356
185	layabout100	1356
187	MyNameIsDakar	1352
188	drumine	1349
189	Xclax101	1347
