rank	username	minecraft:picked_up/minecraft:spruce_log
1	Spacewardharpy7	65981
2	Blackberry1310	55440
3	noam464	48365
4	Ezekson	42569
5	TheShyPig	42010
6	Frozil12	32530
7	beeperbeeper5	29715
8	rarrq	27471
9	ApophisNova	25953
9	MyNamaSheff	25953
11	500am	23625
12	EveryonesUncle	23211
13	Zythose	19094
14	Freak_Genius	18019
15	Smoke____	17705
16	gcaisawesome	17328
17	Fizznut909	15333
18	TechnoNinja64	15223
19	eitanzaki	14228
20	lcvezra	14187
21	MyNameIsJobo	14122
22	BlancoFlaco	13726
23	kekhon	12999
24	El_Jalapeno	12254
25	Akoot_	12103
26	YungMaki	11862
27	_Dean_123	11130
28	Onennon	10709
29	Legendosh	10399
30	joethahobo	10343
31	set67	10276
32	Mahoose	10239
33	m_be9	9820
34	EcksDofficial	9597
35	Eraxa	9371
36	Snowflowe	9365
37	Kakolbus	9299
38	pintsizedrogue	9228
39	Di_infiri	9173
40	HesDemonPants	9023
41	lordpipe	8124
42	Jiminie	7929
43	pixelviolin	7907
44	Skippeh	7105
45	Groundler	7078
46	rotten_mango	7065
47	Steelynan	6867
48	Racengan	6822
49	RodSerlingCringe	6801
50	Inchef	6791
51	TheSecondLord	6701
52	Kowcio_	6631
53	NomadicRobin_	6587
54	OfficerAnvil	6435
55	Merv__	6344
56	Enderslayerxz3	6332
57	Tommhh	6244
58	Werbe	6110
59	thewindmillman	6045
60	Skylord_Luke	5918
61	Rumpletaezer	5667
62	xxPipperDipperxx	5577
63	fkGrim	5496
64	Chromary	5484
65	Dusk_95	5458
66	Deathkob	5360
67	q_wq	5324
68	KarlKaek	5267
69	Arceus1975	5213
70	Jahara	5191
71	obzii	4945
72	Malorn_Aetherius	4840
73	ROY4LE	4786
74	TooManyDuck	4783
75	anbbang	4763
76	Historical_Sand	4725
77	PlasticOtari	4633
78	PigDab	4614
79	HellsSponge	4591
80	Barlycorn	4507
81	2Stout	4454
82	Meatlaugh	4373
83	ewpunk	4146
84	jacxhadow	4044
85	SkateboardR6	3946
86	RoskobiOne	3929
87	_Karmaa	3877
88	M_Patata	3844
89	Blu3beast	3801
90	Smiguli_	3798
91	Kamflame10	3605
92	thescout7	3533
93	MineMaster0012	3314
94	Touched_Bread	3298
95	Blaiku	3244
96	Sky_light_KING	3242
97	EMC_	3222
98	MasterNueve	3212
99	diamondgolem35	3184
100	SlayerCrypto	3157
101	burbankbuilder28	3156
102	Fullut	3150
103	bloodbiter	3148
104	Zedducius	3105
105	Soplight	3100
106	RobotMinion101	3078
107	CrateOfBoxes	3019
108	RebelAndroid	2973
109	Natty	2951
110	Nicserso	2815
111	pappaberg	2752
112	LordSpeed37	2725
113	Jimi7hits	2663
114	Bumpy419	2624
115	claivin	2589
116	EcksD	2538
117	SuperPooch06	2491
118	fffMike	2466
119	T045RTY	2448
120	CalebDHawk	2386
121	__Fanda__	2364
122	Ryker	2353
123	ogoa	2245
124	ZoomieZoomie	2186
125	chipklip	2158
126	Ardennes	2144
127	wwwwinnebagoooo	2140
128	MattieHD	2126
129	cytotoxaint	2117
130	BreadBacon	2100
131	EfficientC52	2090
132	Groovy_MoonBird	2066
132	ayamefag	2066
134	oxfordschool	2065
135	SvenskaHugo	2060
136	Unitas_isa	2054
137	CSG_Haru	2048
138	John6970	2047
139	The_slideV3	1991
140	selectrix	1985
141	YoshikageBites	1969
142	ImpavidArcher	1943
143	Inbefour	1884
144	Vetral1	1866
145	WYFYoyo	1853
146	Comma__	1849
147	XboxPanda	1843
148	teslawolf38	1827
149	fred870d	1820
150	livingdaydreams	1802
151	TheOuterCore	1785
152	Jovaphobic	1777
153	Hoid_the_Roamer	1752
154	Deodorante	1730
155	Swexti	1723
156	6king6colt6	1721
157	VentiHilton	1711
158	Hermanni__	1698
159	_Bguette_	1689
160	Serval2000	1611
161	2blox	1601
162	_stets	1594
163	Sleepy_Time_	1582
164	alderban107	1570
165	andy_rex	1554
166	BlueZabu	1544
167	Cowison	1539
168	whoaluv	1538
169	Tolhart	1532
170	krutas2000	1493
171	awesomeoneme	1488
172	Cortexia	1482
173	PegLegPete93	1463
174	laron58	1444
175	prizm_	1438
176	NameGenerat0r	1423
177	jcool7	1417
178	stahouo	1358
179	DTwenty	1357
180	NebulousBadger	1356
180	layabout100	1356
182	MyNameIsDakar	1352
183	drumine	1349
184	Xclax101	1347
185	Cryptacity	1346
186	SDMNAEK	1340
186	ProfessorBee	1340
188	07shiny	1334
189	ProbablyNick	1311
190	XxCookiequeenxX	1297
191	Kiki_Majiki	1291
192	Valoth	1290
193	RatatJuice	1289
194	Bobby808	1248
194	Mattesco	1248
196	Septemb3r	1234
197	Segotep999	1230
198	Jackattack53	1227
199	Covalents	1219
200	heysushii	1195
201	ToastedGamingYT	1175
202	PortlyPete69	1170
202	JayToe	1170
204	dopplexd	1162
205	CruncyIsTaken	1160
206	Paint	1156
207	CollinMH06	1146
208	JustAWill_	1140
209	Lukeee33	1137
210	Mr_Byzantine	1130
211	SpicyMeatballs	1120
212	The_Quack_Dealer	1113
213	LeeMcGee30	1100
214	Soap_Bender	1099
215	ADEXTV	1098
216	DirtyDalle	1077
217	Negriuke	1073
218	Winklepicker279	1068
219	H72l9w	1065
220	Dreamdbr14	1061
221	diggydog67	1059
222	Froste131	1050
223	TheThomas69	1036
224	DarlaMeow	1035
225	CheifJumbo	1032
226	wiqor	1029
227	SaucyDark	1021
228	Deerfoot	1020
229	Miko_Fullbuster	1016
230	Wolverine4302	1014
231	avalan64	1010
232	ewsophie	1009
233	MilleGrug	1008
234	SammiWolfGirl	983
235	Quotary	981
236	Ze_BaronKrigler	973
237	IWorkAtIkea	966
238	Lutres_Torane	964
239	seramalen	941
240	MonitorLizards	939
241	SquadMonster	937
242	Roikdean	931
243	Enigma0251	930
244	fr0stss	924
245	Mistruth	923
246	Sleek_Storm_721	911
247	redikul	905
248	CrookedKaptain	902
249	CyrusIsTired	900
250	KingMatthew506	899
251	ProfessorDiaper	898
252	DC_XII	896
253	Harotio	893
254	Hyp3rion_	883
255	Felenov	879
256	jnp_gaming	878
257	CoffeeNoir	870
258	Foof13	858
259	Optiprimus	850
260	Shavrin	848
261	SLASHZEERA	843
262	bigstankyy	838
263	Typadopoulos	837
264	wezzzi	836
265	dartwaffle	832
266	TheMilkerOfCats	824
266	mwrty	824
268	Fuhrer_Teemo	821
269	BlossomOwO	819
269	Slapface522	819
271	MustaLoordi	815
272	seanitoo	810
273	ImDisconnected_	809
274	himak1	804
274	FlashMigma	804
276	Menthas	799
277	00000000-0000-0000-0009-01ff0c3e5e4f	798
278	Fuad_R	797
279	SteveCraftBlocks	792
280	yatsuta	791
281	gabriels543	790
282	TheBiggestFeller	789
283	_Boipl_	779
284	erkada	778
285	_naturell	777
286	Dedalus36	767
287	Ecplosive	765
288	Da_Boss_Rani	763
289	Smashic	761
289	Yogscast_Manden	761
291	Lord_Zacler	760
292	UrbanPlanner1978	754
293	jambvds	741
294	Studyhallsaver	737
295	_8man	728
296	Bandito_Roamer	725
297	Hpdinosaur	722
298	Matyyy15	721
299	surfinggiraffejp	719
300	stellarjay	706
