rank	username	minecraft:picked_up/minecraft:spruce_log
1	noam464	86981
2	Spacewardharpy7	65981
3	Blackberry1310	55440
4	Ezekson	43733
5	TheShyPig	42010
6	Frozil20	34041
7	beeperbeeper5	29903
8	rarrq	27600
9	ApophisNova	25953
9	MyNamaSheff	25953
11	500am	23625
12	EveryonesUncle	23211
13	EcksD	21394
14	Zythose	19094
15	Freak_Genius	18019
16	Smoke____	17717
17	gcaisawesome	17328
18	Fizznut909	15333
19	TechnoNinja64	15223
20	eitanzaki	14229
21	lcvezra	14187
22	MyNameIsJobo	14122
23	BlancoFlaco	13726
24	kekhon	12999
25	Snowflowe	12313
26	El_Jalapeno	12254
27	Akoot_	12103
28	YungMaki	11862
29	_Dean_123	11130
30	Onennon	10709
31	joethahobo	10424
32	Legendosh	10399
33	Kakolbus	10344
34	Mahoose	10317
35	set67	10276
36	m_be9	9820
37	Jiminie	9768
38	EcksDofficial	9597
39	Eraxa	9371
40	pintsizedrogue	9315
41	Di_infiri	9173
42	HesDemonPants	9023
43	lordpipe	8124
44	pixelviolin	7907
45	Kowcio_	7704
46	Skippeh	7105
47	Groundler	7078
48	rotten_mango	7065
49	Steelynan	6868
50	Racengan	6822
51	RodSerlingCringe	6801
52	Inchef	6791
53	TheSecondLord	6710
54	Merv__	6648
55	NomadicRobin_	6587
56	Enderslayerxz3	6544
57	OfficerAnvil	6435
58	Tommhh	6244
59	Werbe	6110
60	thewindmillman	6045
61	Skylord_Luke	5947
62	xxPipperDipperxx	5893
63	Rumpletaezer	5667
64	fkGrim	5496
65	Chromary	5484
66	Dusk_95	5458
67	Deathkob	5360
68	q_wq	5345
69	KarlKaek	5267
70	Arceus1975	5213
71	Jahara	5191
72	obzii	4945
73	Malorn_Aetherius	4840
74	ROY4LE	4786
75	TooManyDuck	4783
76	anbbang	4763
77	Historical_Sand	4725
78	PlasticOtari	4662
79	PigDab	4614
80	HellsSponge	4591
81	Barlycorn	4507
82	2Stout	4454
83	Meatlaugh	4373
84	SpacesickPrism	4327
85	ewpunk	4146
86	jacxhadow	4044
87	EngagedGrub41	3974
88	SkateboardR6	3946
89	RoskobiOne	3929
90	_Karmaa	3877
91	M_Patata	3844
92	Blu3beast	3801
93	Smiguli_	3798
94	mihimihimihi	3651
95	Kamflame10	3605
96	thescout7	3533
97	EMC_	3336
98	MineMaster0012	3314
99	Touched_Bread	3298
100	diamondgolem35	3271
101	Blaiku	3244
102	Sky_light_KING	3242
103	MasterNueve	3212
104	SlayerCrypto	3157
105	burbankbuilder28	3156
106	Fullut	3150
107	bloodbiter	3148
108	Zedducius	3105
109	Soplight	3100
110	RobotMinion101	3078
111	wwwwinnebagoooo	3029
112	CrateOfBoxes	3019
113	RebelAndroid	2973
114	Natty	2951
115	fffMike	2827
116	Nicserso	2815
117	pappaberg	2752
118	LordSpeed37	2725
119	Jimi7hits	2663
120	Bumpy419	2624
121	claivin	2589
122	SuperPooch06	2491
123	T045RTY	2448
124	CalebDHawk	2386
125	__Fanda__	2364
126	Ryker	2353
127	ogoa	2245
128	ZoomieZoomie	2200
129	chipklip	2158
130	MattieHD	2151
131	Ardennes	2144
132	cytotoxaint	2117
133	BreadBacon	2100
134	EfficientC52	2090
135	ImpavidArcher	2072
136	Groovy_MoonBird	2066
136	ayamefag	2066
138	oxfordschool	2065
139	SvenskaHugo	2060
140	Unitas_isa	2054
141	CSG_Haru	2048
142	John6970	2047
143	The_slideV3	1991
144	selectrix	1985
145	YoshikageBites	1969
146	Inbefour	1884
147	Vetral1	1866
148	WYFYoyo	1853
149	Comma__	1849
150	XboxPanda	1843
151	teslawolf38	1827
152	fred870d	1820
153	livingdaydreams	1802
154	TheOuterCore	1785
155	Mr_Byzantine	1779
156	Jovaphobic	1777
157	Hoid_the_Roamer	1752
158	Deodorante	1730
159	Swexti	1723
160	6king6colt6	1721
161	VentiHilton	1711
162	Hermanni__	1698
163	_Bguette_	1689
164	Serval2000	1611
165	2blox	1601
166	_stets	1594
167	Sleepy_Time_	1582
168	Mattesco	1581
169	alderban107	1570
170	andy_rex	1554
171	Miko_Fullbuster	1550
172	BlueZabu	1544
173	Cowison	1539
174	whoaluv	1538
175	Tolhart	1532
176	PortlyPete69	1507
177	krutas2000	1493
178	awesomeoneme	1488
179	Cortexia	1482
180	PegLegPete93	1463
181	laron58	1444
182	prizm_	1438
183	NameGenerat0r	1423
184	jcool7	1417
185	stahouo	1358
185	00000000-0000-0000-0009-01ff0c3e5e4f	1358
187	DTwenty	1357
188	NebulousBadger	1356
188	layabout100	1356
190	MyNameIsDakar	1352
191	drumine	1349
192	Xclax101	1347
193	Cryptacity	1346
194	SDMNAEK	1340
194	ProfessorBee	1340
196	07shiny	1334
197	Segotep999	1327
198	ProbablyNick	1311
199	XxCookiequeenxX	1297
200	Kiki_Majiki	1291
201	Valoth	1290
202	RatatJuice	1289
203	Bobby808	1248
204	Septemb3r	1234
205	Jackattack53	1227
206	Covalents	1219
207	heysushii	1195
208	ToastedGamingYT	1175
209	bigstankyy	1173
210	JayToe	1170
211	PazinGaming	1166
212	dopplexd	1162
213	CruncyIsTaken	1160
214	Paint	1156
215	CollinMH06	1146
216	JustAWill_	1140
217	Lukeee33	1137
218	SpicyMeatballs	1120
219	The_Quack_Dealer	1113
220	LeeMcGee30	1100
221	Soap_Bender	1099
222	ADEXTV	1098
223	BartekB19	1088
224	DirtyDalle	1077
225	Negriuke	1073
226	Winklepicker279	1068
227	H72l9w	1065
228	Dreamdbr14	1061
229	diggydog67	1059
230	Froste131	1050
231	TheThomas69	1036
232	DarlaMeow	1035
233	CheifJumbo	1032
234	wiqor	1029
235	SaucyDark	1021
236	Deerfoot	1020
237	Wolverine4302	1014
238	avalan64	1010
239	ewsophie	1009
240	MilleGrug	1008
241	SammiWolfGirl	983
242	Quotary	981
243	Ze_BaronKrigler	973
244	IWorkAtIkea	966
244	Felenov	966
