rank	username	minecraft:picked_up/minecraft:spruce_log
1	Hyp3rion_	1195388
2	noam464	90437
3	Spacewardharpy7	67714
4	Blackberry1310	57201
5	Ezekson	44223
6	TheShyPig	42010
7	Frozil20	34041
8	beeperbeeper5	31733
9	rarrq	27600
10	ApophisNova	25953
10	MyNamaSheff	25953
12	500am	23678
13	EveryonesUncle	23211
14	Jackattack53	22089
15	EcksD	21395
16	Zythose	19094
17	FreakGenius	18019
18	AdmiralSmoke	17997
19	gcaisawesome	17328
20	Fizznut909	15333
21	TechnoNinja64	15223
22	Manaateee	14767
23	_Mythic____	14579
24	eitanzaki	14327
25	lcvezra	14187
26	MyNameIsJobo	14122
27	BlancoFlaco	13726
28	kekhon	12999
29	YungMaki	12974
30	Kakolbus	12781
31	k_ce	12485
32	diamondgolem35	12346
33	Snowflowe	12313
34	El_Jalapeno	12254
35	Akoot_	12103
36	_Dean_123	11132
37	Onennon	10709
38	pixelviolin	10563
39	luseis	10546
40	joethahobo	10426
41	Legendosh	10421
42	Mahoose	10322
43	set67	10276
44	pintsizedrogue	10188
45	m_be9	9820
46	xolstoi	9597
47	Mattesco	9506
48	Eraxa	9371
49	Di_infiri	9173
50	HesDemonPants	9023
51	Kowcio_	8977
52	EMC_	8570
53	lordpipe	8124
54	PazinGaming	8077
55	Skylord_Luke	7687
56	TheSecondLord	7432
57	xxPipperDipperxx	7325
58	Skippeh	7105
59	Groundler	7078
60	rotten_mango	7065
61	Steelynan	6868
62	Racengan	6822
63	SaintJosie	6801
64	Inchef	6791
65	SpacesickPrism	6772
66	Enderxz3	6673
67	Merv__	6648
68	NomadicRobin_	6588
69	OfficerAnvil	6435
70	mihimihimihi	6251
71	Tommhh	6244
72	Werbe	6157
73	q_wq	6088
74	thewindmillman	6045
75	Rumpletaezer	5667
76	Druid95	5644
77	fkGrim	5496
78	Chromary	5484
79	Deathkob	5360
80	KarlKaek	5267
81	Mr_Byzantine	5244
82	Arceus1975	5213
83	Jahara	5191
84	H0UNDFRMH3LL	5092
85	Segotep999	5065
86	obzii	4945
87	Malorn_Aetherius	4840
88	ROY4LE	4786
89	TooManyDuck	4783
90	anbbang	4763
91	Historical_Sand	4725
92	PlasticOtari	4674
93	PigDab	4615
94	thebaddruid	4594
95	HellsSponge	4591
96	2Stout	4537
97	Barlycorn	4507
98	_Huge_Male_	4418
99	Nicserso	4399
100	Meatlaugh	4373
101	RoskobiOne	4209
102	ewpunk	4146
103	fffMike	4052
104	jacxhadow	4044
105	EngagedGrub41	3974
106	SkateboardR6	3946
107	wwwwinnebagoooo	3904
108	_Karmaa	3877
109	M_Patata	3844
110	Blu3beast	3801
111	Smiguli_	3798
112	ItsMrRamen	3720
113	Kamflame10	3605
114	MineMaster0012	3545
115	non089	3544
116	thescout7	3533
117	Touched_Bread	3298
118	Blaiku	3244
119	IamCL4SSY	3242
120	MasterNueve	3212
121	SlayerCrypto	3157
122	burbankbuilder28	3156
123	Fullut	3150
124	bloodbiter	3148
125	Zedducius	3105
126	Soplight	3100
127	RobotMinion101	3078
128	CrateOfBoxes	3019
129	RebelAndroid	2973
130	Natty	2951
131	pappaberg	2752
132	LordSpeed37	2725
133	Jimi7hits	2663
134	MattieHD	2626
135	Bumpy419	2624
136	12Magner05	2590
137	oscminus	2589
137	claivin	2589
139	CalebDHawk	2579
140	Dakar_	2539
141	SuperPooch06	2491
142	T045RTY	2448
143	ZoomieZoomie	2429
144	__Fanda__	2364
145	Ryker	2353
146	ogoa	2245
147	Jimb0nat0r	2159
148	Tyrannosplart	2158
149	Tiberonus	2144
150	Jonafrog99	2121
151	cytotoxaint	2117
152	BreadBacon	2100
153	EfficientC52	2090
154	SvenskaHugo	2073
155	ImpavidArcher	2072
156	Groovy_MoonBird	2066
156	ayamefag	2066
158	ConnorDanky_	2065
159	w3nd3lbo3	2054
160	Burge_r	2048
161	John6970	2047
162	Lez_	2016
163	The_slideV3	1991
164	selectrix	1985
165	Avocadogerms	1970
166	Biites	1969
167	Inbefour	1884
168	Vetral1	1866
169	WYFYoyo	1853
170	Comma__	1849
171	XboxPanda	1843
172	teslawolf38	1829
173	F_Uhre	1820
174	livingdaydreams	1802
175	TheOuterCore	1785
176	Jovaphobic	1777
177	Hoid_the_Roamer	1752
178	Deodorante	1732
179	Swexti	1723
180	6king6colt6	1721
181	VentiHilton	1711
182	Hermanni__	1698
183	_Bguette_	1689
184	Serval2000	1611
185	2blox_	1601
186	_stets	1594
187	Sleepy_Time_	1582
188	alderban107	1570
189	andy_rex	1554
190	Iamthejo	1550
191	RatatJuice	1545
192	BlueZabu	1544
193	Cowison	1539
194	whoaluv	1538
195	Tolhart	1532
196	PortlyPete69	1507
197	krutas2000	1493
198	MoistMicrowave	1488
199	Cortexia	1482
200	PegLegPete93	1463
201	NameGenerat0r	1457
202	laron58	1444
203	MAns_44	1440
204	prizm_	1438
205	Felenov	1431
206	jcool7	1417
207	00000000-0000-0000-0009-01ff0c3e5e4f	1381
208	Lutres_	1366
209	xzvu	1358
210	DTwenty	1357
211	NebulousBadger	1356
211	layabout100	1356
