rank	username	minecraft:picked_up/minecraft:spruce_log
1	Hyp3rion_	1204602
2	noam464	283224
3	Spacewardharpy7	67714
4	Blackberry1310	57201
5	Ezekson	45578
6	TheShyPig	42010
7	Frozil20	34041
8	beeperbeeper5	33001
9	rarrq	27909
10	ApophisNova	25953
10	MyNamaSheff	25953
12	EveryonesUncle	25799
13	Jackattack53	23925
14	500am	23678
15	EcksD	21395
16	Zythose	19094
17	FreakGenius	18019
18	Yamdalorian	17997
19	PazinGaming	17463
20	gcaisawesome	17328
21	k_ce	16999
22	Mr_Byzantine	15447
23	Fizznut909	15333
24	TechnoNinja64	15223
25	Manaateee	14767
26	_Mythic____	14579
27	eitanzaki	14327
28	miramyu	14187
29	MyNameIsJobo	14122
30	Kakolbus	14115
31	BlancoFlaco	13726
32	kekhon	12999
33	YungMaki	12977
34	diamondgolem35	12346
35	Snowflowe	12313
36	El_Jalapeno	12254
37	Akoot_	12103
38	Mattesco	11430
39	_Dean_123	11132
40	Onennon	10709
41	pintsizedrogue	10682
42	pixelviolin	10676
43	luseis	10589
44	joethahobo	10426
45	Legendosh	10422
46	Mahoose	10322
47	set67	10276
48	skitzxo	10082
49	m_be9	9820
50	Eraxa	9372
51	Kowcio_	9355
52	Di_infiri	9173
53	HesDemonPants	9023
54	oscminus	8834
55	Racengan	8611
56	EMC_	8580
57	lordpipe	8165
58	Skylord_Luke	7687
59	TheSecondLord	7535
60	xxPipperDipperxx	7325
61	Skippeh	7105
62	Groundler	7078
63	rotten_mango	7065
63	Enderxz3	7065
65	RoskobiOne	7063
66	q_wq	7039
67	SpacesickPrism	7013
68	Merv__	6988
69	Steelynan	6914
70	Saucepeh	6801
71	Inchef	6791
72	NomadicRobin_	6588
73	OfficerAnvil	6435
74	Werbe	6358
75	mihimihimihi	6251
76	Tommhh	6244
77	thewindmillman	6045
78	Rumpletaezer	5667
79	Druid95	5644
80	fkGrim	5496
81	Chromary	5484
82	Deathkob	5360
83	KarlKaek	5302
84	TheWickedBird	5267
85	Arceus1975	5213
86	H0UNDFRMH3LL	5197
87	Jahara	5191
88	Segotep999	5065
89	obzii	4945
90	Malorn_Aetherius	4840
91	crashomon	4819
92	pretty_pink_reno	4803
93	ROY4LE	4786
94	TooManyDuck	4783
95	_Huge_Male_	4769
96	taengoos	4763
97	Historical_Sand	4725
98	thebaddruid	4675
99	PlasticOtari	4674
100	Gzrdy	4673
101	PigDab	4615
102	HellsSponge	4591
103	2Stout	4537
104	Barlycorn	4507
105	Nicserso	4399
106	Meatlaugh	4373
107	Lez_	4270
108	wwwwinnebagoooo	4216
109	ewpunk	4146
110	fffMike	4052
111	Touched_Bread	4050
112	jacxhadow	4044
113	EngagedGrub41	3974
114	SkateboardR6	3946
115	_Karmaa	3877
116	M_Patata	3844
117	Blu3beast	3801
118	Smiguli_	3798
119	guiltybastard	3720
120	Kamflame	3605
121	Niklas20114552	3584
122	Pumpkin_P_Patch	3552
123	non089	3544
124	thescout7	3533
125	Blaiku	3276
126	IamCL4SSY	3242
127	MasterNueve	3212
128	Fullut	3170
129	SlayerCrypto	3157
130	burbankbuilder28	3156
131	bloodbiter	3148
132	Zedducius	3105
133	Soplight	3103
134	MattieHD	3079
135	RobotMinion101	3078
136	CrateOfBoxes	3019
137	RebelAndroid	2973
138	Natty	2951
139	excelsionprime	2936
140	12Magner05	2922
141	Galactic_Badger	2830
142	Hahaa_0	2760
143	pappaberg	2752
144	LordSpeed37	2725
145	Jimi7hits	2663
146	Bumpy419	2624
147	claivin	2589
148	CalebDHawk	2579
149	Dakar_	2539
150	SuperPooch06	2491
151	T045RTY	2448
152	ZoomieZoomie	2429
153	Groovy_MoonBird	2427
154	j5ylim	2372
155	__Fanda__	2364
156	Ryker	2353
157	fragrantmonke444	2346
158	Jimb0nat0r	2325
159	FormulaNewt3627	2274
160	ogoa	2245
161	Tyrannosplart	2158
162	Tiberonus	2144
163	Tersea_	2139
164	Jonafrog99	2121
165	cytotoxaint	2117
166	BreadBacon	2100
167	EfficientC52	2090
168	SvenskaHugo	2078
169	ImpavidArcher	2072
170	ayamefag	2066
171	ConnorDanky_	2065
172	w3nd3lbo3	2054
173	Burge_r	2048
174	John6970	2047
175	The_slideV3	1991
176	selectrix	1985
177	Avocadogerms	1970
178	Biites	1969
179	Inbefour	1884
180	Vetral1	1866
181	WYFYoyo	1853
182	Comma__	1849
183	XboxPanda	1843
184	Sleepy_Evelyn	1839
185	teslawolf38	1829
186	F_Uhre	1820
187	Felenov	1807
188	livingdaydreams	1802
189	TheOuterCore	1785
190	Jovaphobic	1777
191	Moofyman	1762
192	Hoid_the_Roamer	1752
193	Deodorante	1732
194	Swexti	1723
195	6king6colt6	1721
196	VentiHilton	1711
197	hermmm_	1698
198	AspenLightVT	1689
199	HUNTERmaun	1652
200	catandmoose	1630
201	Serval2000	1611
202	2blox_	1601
203	_stets	1594
204	Sleepy_Time_	1582
205	elliebelle107	1577
206	andy_rex	1554
207	Iamthejo	1550
208	RatatJuice	1545
209	BlueZabu	1544
210	Cowison	1539
211	whoaluv	1538
212	Tolhart	1532
213	PortlyPete69	1507
214	MAns_44	1494
215	krutas2000	1493
216	MoistMicrowave	1488
216	NameGenerat0r	1488
218	Cortexia	1482
219	PegLegPete93	1463
220	laron58	1444
221	prizm_	1438
222	jcool7	1417
223	00000000-0000-0000-0009-01ff0c3e5e4f	1381
224	Huwulling	1366
224	Lutres_	1366
226	corvidpartyfor6	1359
227	xzvu	1358
228	DTwenty	1357
229	NebulousBadger	1356
229	layabout100	1356
231	drumine	1349
232	Xclax101	1347
233	Cryptacity	1346
234	SDMNAEK	1340
234	ProfessorBee	1340
236	07shiny	1334
237	BPTY4618	1326
238	ProbablyNick	1311
239	XxCookiequeenxX	1297
