rank	username	minecraft:picked_up/minecraft:spruce_log
1	Spacewardharpy7	65981
2	Blackberry1310	55440
3	noam464	48365
4	Ezekson	42118
5	TheShyPig	42010
6	Frozil12	32530
7	beeperbeeper5	28758
8	rarrq	27471
9	ApophisNova	25953
9	MyNamaSheff	25953
11	500am	23625
12	EveryonesUncle	23211
13	Zythose	19094
14	Freak_Genius	18019
15	Smoke____	17705
16	gcaisawesome	17328
17	Fizznut909	15333
18	TechnoNinja64	15223
19	eitanzaki	14228
20	lcvezra	14187
21	MyNameIsJobo	14122
22	BlancoFlaco	13726
23	kekhon	12999
24	El_Jalapeno	12254
25	Akoot_	12099
26	YungMaki	11862
27	_Dean_123	11130
28	Onennon	10709
29	Legendosh	10399
30	joethahobo	10303
31	set67	10276
32	Mahoose	10229
33	m_be9	9820
34	EcksDofficial	9597
35	Eraxa	9371
36	Di_infiri	9173
37	pintsizedrogue	9139
38	HesDemonPants	9023
39	Snowflowe	8785
40	Kakolbus	8533
41	lordpipe	8124
42	pixelviolin	7907
43	Jiminie	7696
44	Skippeh	7105
45	Groundler	7078
46	rotten_mango	7065
47	Steelynan	6867
48	Racengan	6822
49	RodSerlingCringe	6801
50	Inchef	6791
51	Kowcio_	6631
52	NomadicRobin_	6587
53	OfficerAnvil	6435
54	Merv__	6344
55	Enderslayerxz3	6291
56	TheSecondLord	6274
57	Tommhh	6244
58	Werbe	6110
59	thewindmillman	6043
60	Skylord_Luke	5918
61	Rumpletaezer	5667
62	xxPipperDipperxx	5577
63	fkGrim	5496
64	Chromary	5484
65	Dusk_95	5458
66	Deathkob	5360
67	q_wq	5324
68	KarlKaek	5267
69	Arceus1975	5213
70	Jahara	5191
71	obzii	4945
72	Malorn_Aetherius	4840
73	ROY4LE	4786
74	TooManyDuck	4783
75	anbbang	4763
76	Historical_Sand	4725
77	PlasticOtari	4633
78	PigDab	4614
79	HellsSponge	4591
80	Barlycorn	4507
81	2Stout	4454
82	Meatlaugh	4373
83	ewpunk	4146
84	jacxhadow	4044
85	SkateboardR6	3946
86	RoskobiOne	3929
87	_Karmaa	3877
88	M_Patata	3844
89	Blu3beast	3801
90	Smiguli_	3798
91	Kamflame10	3605
92	thescout7	3533
93	MineMaster0012	3314
94	Touched_Bread	3272
95	Blaiku	3244
96	Sky_light_KING	3242
97	MasterNueve	3212
98	diamondgolem35	3184
99	SlayerCrypto	3157
100	burbankbuilder28	3156
101	Fullut	3150
102	bloodbiter	3148
103	Zedducius	3105
104	Soplight	3100
105	EMC_	3096
106	RobotMinion101	3078
107	CrateOfBoxes	3019
108	RebelAndroid	2973
109	Natty	2951
110	Nicserso	2815
111	pappaberg	2752
112	LordSpeed37	2725
113	Jimi7hits	2663
114	Bumpy419	2624
115	claivin	2589
116	EcksD	2538
117	SuperPooch06	2491
118	fffMike	2466
119	T045RTY	2448
120	CalebDHawk	2386
121	__Fanda__	2364
122	Ryker	2353
123	ogoa	2245
124	chipklip	2158
125	Ardennes	2144
126	MattieHD	2126
127	cytotoxaint	2117
128	BreadBacon	2100
129	EfficientC52	2090
130	Groovy_MoonBird	2066
130	ayamefag	2066
132	oxfordschool	2065
133	SvenskaHugo	2060
134	Unitas_isa	2054
135	CSG_Haru	2048
136	John6970	2047
137	The_slideV3	1991
138	selectrix	1985
139	YoshikageBites	1969
140	ImpavidArcher	1933
141	ZoomieZoomie	1927
142	Inbefour	1884
143	Vetral1	1866
144	WYFYoyo	1853
145	Comma__	1849
146	XboxPanda	1843
147	teslawolf38	1827
148	fred870d	1820
149	livingdaydreams	1802
150	TheOuterCore	1785
151	Jovaphobic	1777
152	Hoid_the_Roamer	1752
153	Deodorante	1730
154	Swexti	1723
155	6king6colt6	1721
156	VentiHilton	1711
157	Hermanni__	1698
158	_Bguette_	1689
159	wwwwinnebagoooo	1676
160	Serval2000	1611
161	2blox	1601
162	_stets	1594
163	alderban107	1570
164	andy_rex	1554
165	BlueZabu	1544
166	Cowison	1539
167	whoaluv	1538
168	Tolhart	1532
169	krutas2000	1493
170	awesomeoneme	1488
171	Cortexia	1482
172	PegLegPete93	1463
173	laron58	1444
174	prizm_	1436
175	NameGenerat0r	1423
176	Sleepy_Time_	1421
177	jcool7	1417
178	stahouo	1358
179	DTwenty	1357
180	NebulousBadger	1356
180	layabout100	1356
182	MyNameIsDakar	1352
183	drumine	1349
184	Xclax101	1347
185	Cryptacity	1346
186	SDMNAEK	1340
186	ProfessorBee	1340
188	07shiny	1334
189	ProbablyNick	1311
190	XxCookiequeenxX	1297
191	Kiki_Majiki	1291
192	Valoth	1290
193	RatatJuice	1289
194	Bobby808	1248
194	Mattesco	1248
196	Septemb3r	1234
197	Jackattack53	1225
198	Covalents	1219
199	heysushii	1195
200	ToastedGamingYT	1175
201	PortlyPete69	1170
201	JayToe	1170
203	dopplexd	1162
204	CruncyIsTaken	1160
205	Paint	1156
206	CollinMH06	1146
207	JustAWill_	1140
208	Lukeee33	1137
209	SpicyMeatballs	1120
210	The_Quack_Dealer	1113
211	LeeMcGee30	1100
212	Soap_Bender	1099
213	ADEXTV	1098
214	DirtyDalle	1077
215	Negriuke	1073
216	Winklepicker279	1068
217	H72l9w	1065
218	Dreamdbr14	1061
219	diggydog67	1059
220	Froste131	1050
221	Mr_Byzantine	1037
222	TheThomas69	1036
223	DarlaMeow	1035
224	CheifJumbo	1032
225	wiqor	1029
226	SaucyDark	1021
227	Deerfoot	1020
228	Segotep999	1019
229	Wolverine4302	1014
230	avalan64	1010
231	ewsophie	1009
232	MilleGrug	1008
233	SammiWolfGirl	983
234	Quotary	981
235	Ze_BaronKrigler	973
236	IWorkAtIkea	966
237	Lutres_Torane	964
238	seramalen	941
239	MonitorLizards	939
240	SquadMonster	937
241	Roikdean	931
242	Enigma0251	930
243	fr0stss	924
244	Mistruth	923
245	Sleek_Storm_721	911
246	redikul	905
247	CrookedKaptain	902
248	CyrusIsTired	900
249	KingMatthew506	899
250	ProfessorDiaper	898
251	DC_XII	896
252	Harotio	893
253	Hyp3rion_	880
254	Felenov	879
255	jnp_gaming	878
256	CoffeeNoir	870
257	Foof13	858
258	Optiprimus	850
259	Shavrin	848
260	SLASHZEERA	843
261	bigstankyy	838
262	Typadopoulos	837
263	wezzzi	836
264	dartwaffle	832
265	TheMilkerOfCats	824
265	mwrty	824
267	Fuhrer_Teemo	821
268	BlossomOwO	819
268	Slapface522	819
270	MustaLoordi	815
271	seanitoo	810
272	ImDisconnected_	809
273	himak1	804
273	FlashMigma	804
275	Menthas	799
276	00000000-0000-0000-0009-01ff0c3e5e4f	798
277	SteveCraftBlocks	792
278	yatsuta	791
279	gabriels543	790
280	TheBiggestFeller	789
281	Miko_Fullbuster	784
282	erkada	778
283	_naturell	777
284	Dedalus36	767
285	Ecplosive	765
286	Smashic	761
286	Yogscast_Manden	761
288	Lord_Zacler	760
289	UrbanPlanner1978	754
290	jambvds	741
291	Studyhallsaver	737
292	_8man	728
293	Bandito_Roamer	725
294	Hpdinosaur	722
295	Matyyy15	721
296	surfinggiraffejp	719
297	_Boipl_	709
298	Da_Boss_Rani	706
298	stellarjay	706
300	ExtraDumb	705
