rank	username	minecraft:picked_up/minecraft:spruce_log
1	Blackberry1310	55197
2	noam464	48365
3	TheShyPig	42010
4	Spacewardharpy7	40957
5	Ezekson	39251
6	Frozil12	32530
7	beeperbeeper5	27863
8	rarrq	27471
9	ApophisNova	25953
9	MyNamaSheff	25953
11	500am	23622
12	EveryonesUncle	23211
13	Zythose	19094
14	Freak_Genius	18019
15	gcaisawesome	17328
16	Smoke____	17127
17	Fizznut909	15333
18	TechnoNinja64	15223
19	eitanzaki	14228
20	lcvezra	14187
21	MyNameIsJobo	14122
22	BlancoFlaco	13726
23	kekhon	12999
24	El_Jalapeno	12254
25	Akoot_	11747
26	YungMaki	11708
27	_Dean_123	11123
28	Onennon	10709
29	Legendosh	10397
30	joethahobo	10165
31	m_be9	9820
32	EcksDofficial	9597
33	Mahoose	9487
34	Eraxa	9371
35	Di_infiri	9173
36	HesDemonPants	9023
37	set67	8939
38	pintsizedrogue	8837
39	Snowflowe	8785
40	Kakolbus	8533
41	lordpipe	7996
42	pixelviolin	7893
43	Skippeh	7105
44	Groundler	7078
45	rotten_mango	7065
46	sebastiensaborio	6867
47	RodSerlingCringe	6801
48	Inchef	6714
49	Kowcio_	6631
50	NomadicRobin_	6587
51	OfficerAnvil	6435
52	Tommhh	6244
53	Merv__	6237
54	Racengan	6088
55	Werbe	6075
56	TheSecondLord	5785
57	Enderslayerxz3	5746
58	thewindmillman	5726
59	Rumpletaezer	5667
60	fkGrim	5496
61	Chromary	5484
62	Dusk_95	5458
63	xxPipperDipperxx	5373
64	Deathkob	5360
65	q_wq	5324
66	KarlKaek	5267
67	Arceus1975	5200
68	Jahara	5191
69	obzii	4945
70	Malorn_Aetherius	4840
71	ROY4LE	4786
72	TooManyDuck	4783
73	anbbang	4763
74	Historical_Sand	4725
75	PigDab	4607
76	HellsSponge	4591
77	Barlycorn	4507
78	2Stout	4454
79	Meatlaugh	4373
80	Jiminie	4315
81	ewpunk	4146
82	Skylord_Luke	4060
83	jacxhadow	4044
84	SkateboardR6	3946
85	_Karmaa	3877
86	M_Patata	3844
87	Blu3beast	3801
88	Smiguli_	3798
89	Kamflame10	3605
90	thescout7	3533
91	PlasticOtari	3341
92	MineMaster0012	3314
93	Blaiku	3244
94	Sky_light_KING	3242
95	MasterNueve	3212
96	RoskobiOne	3202
97	diamondgolem35	3184
98	SlayerCrypto	3157
99	burbankbuilder28	3156
100	Fullut	3150
101	bloodbiter	3148
102	Zedducius	3105
103	RobotMinion101	3078
104	Soplight	3027
105	CrateOfBoxes	3019
106	RebelAndroid	2973
107	Natty	2951
108	Nicserso	2815
109	pappaberg	2752
110	LordSpeed37	2725
111	EMC_	2651
112	Bumpy419	2624
113	claivin	2589
114	EcksD	2537
115	SuperPooch06	2491
116	T045RTY	2448
117	fffMike	2415
118	CalebDHawk	2386
119	__Fanda__	2364
120	ogoa	2245
121	chipklip	2158
122	Ardennes	2144
123	MattieHD	2126
124	cytotoxaint	2117
125	BreadBacon	2100
126	EfficientC52	2090
127	Groovy_MoonBird	2066
127	ayamefag	2066
129	oxfordschool	2065
130	Unitas_isa	2054
131	CSG_Haru	2048
132	John6970	2047
133	The_slideV3	1991
134	selectrix	1985
135	YoshikageBites	1969
136	Inbefour	1884
137	Vetral1	1866
138	WYFYoyo	1853
139	Comma__	1849
140	XboxPanda	1843
141	teslawolf38	1827
142	fred870d	1820
143	livingdaydreams	1802
144	TheOuterCore	1785
145	Jovaphobic	1777
146	ImpavidArcher	1764
147	Hoid_the_Roamer	1752
148	Deodorante	1730
149	Swexti	1723
150	6king6colt6	1721
151	VentiHilton	1711
152	Hermanni__	1695
153	_Bguette_	1689
154	Serval2000	1611
155	_stets	1594
156	alderban107	1570
157	2blox	1557
158	andy_rex	1554
159	SvenskaHugo	1549
160	BlueZabu	1544
161	Cowison	1539
162	whoaluv	1538
163	Tolhart	1532
164	krutas2000	1493
165	awesomeoneme	1488
166	Cortexia	1482
167	PegLegPete93	1463
168	laron58	1444
169	NameGenerat0r	1421
170	jcool7	1417
171	stahouo	1358
172	DTwenty	1357
173	NebulousBadger	1356
173	layabout100	1356
175	MyNameIsDakar	1352
176	drumine	1349
177	Xclax101	1347
178	Cryptacity	1346
179	SDMNAEK	1340
179	ProfessorBee	1340
181	07shiny	1334
182	ProbablyNick	1311
183	XxCookiequeenxX	1297
184	Kiki_Majiki	1291
185	Valoth	1290
186	Bobby808	1248
187	Septemb3r	1234
188	Covalents	1219
189	heysushii	1195
190	Jackattack53	1190
191	PortlyPete69	1170
191	JayToe	1170
193	dopplexd	1162
194	CruncyIsTaken	1160
195	Paint	1156
196	CollinMH06	1146
197	JustAWill_	1140
198	Lukeee33	1137
199	SpicyMeatballs	1120
200	The_Quack_Dealer	1113
201	LeeMcGee30	1100
202	Soap_Bender	1099
203	ADEXTV	1098
204	DirtyDalle	1077
205	Negriuke	1073
206	Winklepicker279	1068
207	H72l9w	1065
208	Dreamdbr14	1061
209	diggydog67	1059
210	Froste131	1050
211	TheThomas69	1036
212	DarlaMeow	1035
213	CheifJumbo	1032
214	wiqor	1029
215	SaucyDark	1021
216	Deerfoot	1020
217	Wolverine4302	1014
218	Mr_Byzantine	1013
219	avalan64	1010
220	ewsophie	1009
221	MilleGrug	1008
222	SammiWolfGirl	983
223	Quotary	981
224	Ze_BaronKrigler	973
225	IWorkAtIkea	966
226	seramalen	941
227	MonitorLizards	939
228	SquadMonster	937
229	Roikdean	931
230	Enigma0251	930
231	fr0stss	924
232	Mistruth	923
233	Sleek_Storm_721	911
234	redikul	905
235	CrookedKaptain	902
236	CyrusIsTired	900
237	KingMatthew506	899
238	ProfessorDiaper	898
239	DC_XII	896
240	Harotio	893
241	jnp_gaming	878
242	CoffeeNoir	870
243	Foof13	858
244	Optiprimus	850
245	Shavrin	848
246	SLASHZEERA	843
247	bigstankyy	838
248	Typadopoulos	837
249	wezzzi	836
250	TheMilkerOfCats	824
250	mwrty	824
252	Fuhrer_Teemo	821
253	BlossomOwO	819
253	Slapface522	819
255	Hyp3rion_	816
256	MustaLoordi	815
257	seanitoo	810
258	ImDisconnected_	809
259	himak1	804
259	FlashMigma	804
261	Menthas	799
262	yatsuta	791
263	SteveCraftBlocks	790
263	gabriels543	790
265	TheBiggestFeller	789
266	erkada	778
267	_naturell	777
268	Dedalus36	767
269	Ecplosive	765
270	Yogscast_Manden	761
271	UrbanPlanner1978	754
272	jambvds	741
273	Studyhallsaver	737
274	_8man	728
275	Bandito_Roamer	725
276	Hpdinosaur	722
277	Matyyy15	721
278	surfinggiraffejp	719
279	stellarjay	706
280	ExtraDumb	705
280	Steven1282598	705
282	RedcatVII	698
283	GLLogan2	693
284	Bazongoman	688
285	Xalithia	683
286	CaptainDeadBread	680
286	wobn	680
288	Jackster03	675
288	kinas45y5	675
290	Bloo2406	671
291	lillips	669
292	ooga47	666
293	Ristebraaten	663
294	Winston_Ingram	661
295	nut_e	658
296	dedgt	651
297	Wowful	650
298	Incinere	648
299	MightyWertu	645
300	hm947	641
