rank	username	minecraft:picked_up/minecraft:spruce_log
1	Hyp3rion_	1204604
2	noam464	283224
3	Spacewardharpy7	67714
4	Blackberry1310	57201
5	Ezekson	47162
6	TheShyPig	42010
7	Frozil20	34041
8	beeperbeeper5	33024
9	rarrq	27909
10	ApophisNova	25953
10	MyNamaSheff	25953
12	EveryonesUncle	25799
13	Jackattack53	24064
14	500am	23678
15	EcksD	21395
16	Yamdalorian	21304
17	Zythose	19094
18	FreakGenius	18019
19	k_ce	17676
20	PazinGaming	17634
21	gcaisawesome	17328
22	Mr_Byzantine	16239
23	Fizznut909	15333
24	TechnoNinja64	15223
25	Manaateee	14778
26	_Mythic____	14579
27	eitanzaki	14327
28	Niklas20114552	14211
29	diamondgolem35	14210
30	miramyu	14187
31	MyNameIsJobo	14122
32	Kakolbus	14115
33	BlancoFlaco	13726
34	kekhon	12999
35	doublemaki	12977
36	Kowcio_	12346
37	Snowflowe	12313
38	El_Jalapeno	12254
39	Akoot_	12103
40	Spaghettatron	11833
41	Mattesco	11596
42	_Dean_123	11132
43	pintsizedrogue	10905
44	pixelviolin	10769
45	Onennon	10709
46	luseis	10592
47	joethahobo	10426
48	Legendosh	10422
49	Mahoose	10322
50	set67	10276
51	m_be9	9820
52	Eraxa	9372
53	Di_infiri	9173
54	HesDemonPants	9023
55	oscminus	8834
56	Racengan	8611
57	EMC_	8580
58	lordpipe	8375
59	Enderxz3	7805
60	Skylord_Luke	7687
61	TheSecondLord	7556
62	xxPipperDipperxx	7325
63	SpacesickPrism	7305
64	Skippeh	7105
65	Groundler	7078
66	rotten_mango	7065
67	RoskobiOne	7063
68	q_wq	7039
69	ee_echo_oo	7028
70	Merv__	6989
71	Steelynan	6916
72	Saucepeh	6801
73	Inchef	6791
74	NomadicRobin_	6588
75	OfficerAnvil	6435
76	Werbe	6358
77	mihimihimihi	6251
78	Tommhh	6244
79	Caribouse	6119
80	thebaddruid	6061
81	thewindmillman	6055
82	craaaash	5964
83	Rumpletaezer	5667
84	Druid95	5644
85	fkGrim	5496
86	Chromary	5484
87	Deathkob	5360
88	TheWickedBird	5292
89	Arceus1975	5213
90	H0UNDFRMH3LL	5197
91	Jahara	5191
92	Segotep999	5065
93	PigDab	4945
93	obzii	4945
95	Malorn_Aetherius	4840
96	royal_2	4811
96	cutelilreno	4811
98	ROY4LE	4786
99	TooManyDuck	4783
100	_Huge_Male_	4769
101	taengoos	4763
102	wwwwinnebagoooo	4730
103	Historical_Sand	4725
104	PlasticOtari	4674
105	Gzrdy	4673
106	HellsSponge	4591
107	2Stout	4537
108	Barlycorn	4507
109	Nicserso	4399
110	Meatlaugh	4373
111	Lez_	4346
112	ewpunk	4146
113	fffMike	4052
114	Touched_Bread	4050
115	HUNTERmaun	4045
116	jacxhadow	4044
117	EngagedGrub41	3974
118	12Magner05	3953
119	SkateboardR6	3946
120	TipDuy3010	3930
121	_Karmaa	3877
122	M_Patata	3844
123	Blu3beast	3801
124	Smiguli_	3798
125	OneLessChromosom	3720
126	Kamflame	3605
127	Pumpkin_P_Patch	3563
128	non089	3544
129	thescout7	3533
130	MattieHD	3284
131	Blaiku	3276
132	IamCL4SSY	3242
133	MasterNueve	3212
134	Fullut	3170
135	SlayerCrypto	3157
136	burbankbuilder28	3156
137	bloodbiter	3148
138	Soplight	3118
139	Zedducius	3105
140	RobotMinion101	3078
141	CrateOfBoxes	3019
142	RebelAndroid	2973
143	Natty	2951
144	excelsionprime	2936
145	Galactic_Badger	2836
146	Hahaa_0	2760
147	pappaberg	2752
148	Tersea_	2748
149	LordSpeed37	2725
150	Jimi7hits	2663
151	Bumpy419	2624
152	RatatJuice	2604
153	claivin	2589
154	CalebDHawk	2579
155	Dakar_	2539
156	SuperPooch06	2491
157	T045RTY	2448
158	ZoomieZoomie	2429
159	Groovy_MoonBird	2427
160	milltesco	2409
161	j5ylim	2372
162	__Fanda__	2364
163	Ryker	2353
164	XxCookiequeenxX	2344
165	Jimb0nat0r	2327
166	Jekyll	2299
167	FormulaNewt3627	2274
168	TheRealAndrin	2256
169	ogoa	2245
170	Tyrannosplart	2158
171	Tiberonus	2144
172	SvenskaHugo	2143
173	Jonafrog99	2121
174	cytotoxaint	2117
175	BreadBacon	2100
176	EfficientC52	2090
177	ImpavidArcher	2072
178	ayamefag	2066
179	ConnorDanky_	2065
180	w3nd3lbo3	2054
181	Burge_r	2048
182	John6970	2047
183	The_slideV3	1991
184	selectrix	1985
185	Paul_Katan	1980
186	Avocadogerms	1970
187	Biites	1969
188	Inbefour	1884
189	Hoid_the_Roamer	1871
190	Vetral1	1866
191	WYFYoyo	1853
192	Comma__	1849
192	Felenov	1849
194	_witch_craft_	1845
195	XboxPanda	1843
196	Sleepy_Evelyn	1839
197	teslawolf38	1829
197	CacheOut	1829
199	F_Uhre	1820
200	livingdaydreams	1802
201	TheOuterCore	1785
202	Jovaphobic	1777
203	Moofyman	1762
204	Deodorante	1732
205	Swexti	1723
206	6king6colt6	1721
207	VentiHilton	1711
208	hermmm_	1698
209	AspenLightVT	1689
210	catandmoose	1630
211	Serval2000	1611
212	2blox_	1601
213	_stets	1594
214	Sleepy_Time_	1582
215	elliebelle107	1577
216	andy_rex	1554
217	Iamthejo	1550
218	BlueZabu	1544
219	Cowison	1539
220	whoaluv	1538
221	Tolhart	1532
222	PortlyPete69	1507
223	MAns_44	1499
224	krutas2000	1493
225	Literally_Rat	1488
225	NameGenerat0r	1488
227	Cortexia	1482
228	PegLegPete93	1463
229	MyMawgDonaldsGon	1446
230	laron58	1444
231	prizm_	1438
232	jcool7	1417
233	BPTY4618	1389
234	00000000-0000-0000-0009-01ff0c3e5e4f	1381
235	Huwulling	1366
235	Lutres_	1366
237	corvidpartyfor6	1359
238	xzvu	1358
239	DTwenty	1357
240	NebulousBadger	1356
240	layabout100	1356
242	drumine	1349
243	Xclax101	1347
244	Cryptacity	1346
245	SDMNAEK	1340
245	Studio4x32	1340
247	07shiny	1334
248	ProbablyNick	1311
249	Kiki_Majiki	1291
250	Valoth	1290
251	Bobby808	1248
252	Septemb3r	1234
253	Covalents	1219
254	Gus2005	1203
255	heysushii	1195
256	zToasty69z	1175
257	bigstankyy	1173
258	JayToe	1170
259	dopplexd	1162
260	Cruncy_	1160
261	Paint	1156
262	CollinMH06	1146
263	JustAWill_	1140
264	Lukeee33	1137
265	SpicyMeatballs	1120
266	The_Quack_Dealer	1113
267	xorompole	1105
268	LeeMcGee30	1100
269	Soap_Bender	1099
270	a_d_e_x	1098
271	BartekB19	1088
272	Apollo_993	1082
273	Mr_Sun15	1081
274	DirtyDalle	1077
275	Fakiuss	1073
276	Winklepicker279	1068
277	Gregward_Smith	1065
278	_3Stump_	1062
279	Dreamdbr14	1061
280	diggydog67	1059
281	Froste131	1050
282	TheThomas69	1036
283	DarlaMeow	1035
284	powercas_gamer	1034
285	CheifJumbo	1032
286	IgnoredBee	1031
287	wiqor	1029
288	SaucyDark	1021
289	Deerfoot	1020
290	Moss_2006	1019
291	Wolverine4302	1014
292	avalan64	1010
292	Tiktola01	1010
294	ewsophie	1009
295	MilleGrug	1008
296	SammiWolfGirl	983
297	Quotary	981
298	ZeaBaron	973
299	TheKingK_	972
300	IWorkAtIkea	966
