rank	username	minecraft:picked_up/minecraft:spruce_log
1	Hyp3rion_	1204604
2	noam464	283224
3	Spacewardharpy7	67714
4	Blackberry1310	57201
5	Ezekson	46015
6	TheShyPig	42010
7	Frozil20	34041
8	beeperbeeper5	33009
9	rarrq	27909
10	ApophisNova	25953
10	MyNamaSheff	25953
12	EveryonesUncle	25799
13	Jackattack53	24064
14	500am	23678
15	EcksD	21395
16	Yamdalorian	21084
17	Zythose	19094
18	FreakGenius	18019
19	k_ce	17676
20	PazinGaming	17634
21	gcaisawesome	17328
22	Mr_Byzantine	15551
23	Fizznut909	15333
24	TechnoNinja64	15223
25	Manaateee	14778
26	_Mythic____	14579
27	eitanzaki	14327
28	diamondgolem35	14210
29	miramyu	14187
30	MyNameIsJobo	14122
31	Kakolbus	14115
32	BlancoFlaco	13726
33	kekhon	12999
34	YungMaki	12977
35	Snowflowe	12313
36	El_Jalapeno	12254
37	Akoot_	12103
38	Mattesco	11596
39	_Dean_123	11132
40	pintsizedrogue	10900
41	Onennon	10709
42	pixelviolin	10681
43	skitzxo	10669
44	luseis	10589
45	joethahobo	10426
46	Legendosh	10422
47	Mahoose	10322
48	set67	10276
49	m_be9	9820
50	Kowcio_	9391
51	Eraxa	9372
52	Di_infiri	9173
53	HesDemonPants	9023
54	oscminus	8834
55	Racengan	8611
56	EMC_	8580
57	lordpipe	8375
58	Niklas20114552	8020
59	Skylord_Luke	7687
60	TheSecondLord	7535
61	xxPipperDipperxx	7325
62	SpacesickPrism	7305
63	Enderxz3	7298
64	Skippeh	7105
65	Groundler	7078
66	rotten_mango	7065
67	RoskobiOne	7063
68	q_wq	7039
69	Merv__	6988
70	Steelynan	6914
71	Saucepeh	6801
72	Inchef	6791
73	NomadicRobin_	6588
74	OfficerAnvil	6435
75	Werbe	6358
76	mihimihimihi	6251
77	Tommhh	6244
78	thebaddruid	6061
79	thewindmillman	6045
80	KarlKaek	5810
81	Rumpletaezer	5667
82	Druid95	5644
83	fkGrim	5496
84	Chromary	5484
85	Deathkob	5360
86	TheWickedBird	5292
87	Arceus1975	5213
88	H0UNDFRMH3LL	5197
89	Jahara	5191
90	Segotep999	5065
91	obzii	4945
92	Malorn_Aetherius	4840
93	crashomon	4828
94	royal_2	4811
95	pretty_pink_reno	4805
96	ROY4LE	4786
97	TooManyDuck	4783
98	_Huge_Male_	4769
99	taengoos	4763
100	Historical_Sand	4725
101	PlasticOtari	4674
102	Gzrdy	4673
103	PigDab	4615
104	HellsSponge	4591
105	wwwwinnebagoooo	4582
106	2Stout	4537
107	Barlycorn	4507
108	Nicserso	4399
109	Meatlaugh	4373
110	Lez_	4345
111	ee_echo_oo	4254
112	ewpunk	4146
113	fffMike	4052
114	Touched_Bread	4050
115	HUNTERmaun	4045
116	jacxhadow	4044
117	EngagedGrub41	3974
118	12Magner05	3953
119	SkateboardR6	3946
120	_Karmaa	3877
121	M_Patata	3844
122	Blu3beast	3801
123	Smiguli_	3798
124	guiltybastard	3720
125	Kamflame	3605
126	Pumpkin_P_Patch	3553
127	non089	3544
128	thescout7	3533
129	Blaiku	3276
130	IamCL4SSY	3242
131	MasterNueve	3212
132	Fullut	3170
133	MattieHD	3157
133	SlayerCrypto	3157
135	burbankbuilder28	3156
136	bloodbiter	3148
137	Zedducius	3105
138	Soplight	3103
139	RobotMinion101	3078
140	CrateOfBoxes	3019
141	RebelAndroid	2973
142	Natty	2951
143	excelsionprime	2936
144	Galactic_Badger	2836
145	Hahaa_0	2760
146	pappaberg	2752
147	LordSpeed37	2725
148	Jimi7hits	2663
149	Bumpy419	2624
150	RatatJuice	2599
151	claivin	2589
152	CalebDHawk	2579
153	Dakar_	2539
154	SuperPooch06	2491
155	T045RTY	2448
156	ZoomieZoomie	2429
157	Groovy_MoonBird	2427
158	fragrantmonke444	2409
159	j5ylim	2372
160	__Fanda__	2364
161	Ryker	2353
162	XxCookiequeenxX	2344
163	Jimb0nat0r	2327
164	Jekyll	2299
165	FormulaNewt3627	2274
166	ogoa	2245
167	Tyrannosplart	2158
168	Tiberonus	2144
169	SvenskaHugo	2143
170	Tersea_	2139
171	Jonafrog99	2121
172	cytotoxaint	2117
173	BreadBacon	2100
174	EfficientC52	2090
175	ImpavidArcher	2072
176	ayamefag	2066
177	ConnorDanky_	2065
178	w3nd3lbo3	2054
179	Burge_r	2048
180	John6970	2047
181	The_slideV3	1991
182	selectrix	1985
183	Avocadogerms	1970
184	Biites	1969
185	Inbefour	1884
186	Hoid_the_Roamer	1871
187	Vetral1	1866
188	WYFYoyo	1853
189	Comma__	1849
190	XboxPanda	1843
191	Sleepy_Evelyn	1839
192	teslawolf38	1829
193	F_Uhre	1820
194	Felenov	1807
195	livingdaydreams	1802
196	TheOuterCore	1785
197	Jovaphobic	1777
198	Moofyman	1762
199	Deodorante	1732
200	Swexti	1723
201	6king6colt6	1721
202	VentiHilton	1711
203	hermmm_	1698
204	AspenLightVT	1689
205	catandmoose	1630
206	Serval2000	1611
207	2blox_	1601
208	_stets	1594
209	Sleepy_Time_	1582
210	elliebelle107	1577
211	andy_rex	1554
212	Iamthejo	1550
213	BlueZabu	1544
214	Cowison	1539
215	whoaluv	1538
216	Tolhart	1532
217	PortlyPete69	1507
218	MAns_44	1494
219	krutas2000	1493
220	MoistMicrowave	1488
220	NameGenerat0r	1488
222	Cortexia	1482
223	PegLegPete93	1463
224	laron58	1444
225	prizm_	1438
226	jcool7	1417
227	BPTY4618	1388
228	00000000-0000-0000-0009-01ff0c3e5e4f	1381
229	Huwulling	1366
229	Lutres_	1366
231	corvidpartyfor6	1359
232	xzvu	1358
233	DTwenty	1357
234	NebulousBadger	1356
234	layabout100	1356
236	drumine	1349
237	Xclax101	1347
238	Cryptacity	1346
239	SDMNAEK	1340
239	ProfessorBee	1340
241	07shiny	1334
242	Cache3	1318
243	ProbablyNick	1311
244	Kiki_Majiki	1291
245	Valoth	1290
246	Bobby808	1248
247	Septemb3r	1234
248	Covalents	1219
249	heysushii	1195
250	zToasty69z	1175
251	bigstankyy	1173
252	JayToe	1170
253	dopplexd	1162
254	Cruncy_	1160
255	Paint	1156
256	CollinMH06	1146
257	JustAWill_	1140
258	Lukeee33	1137
259	SpicyMeatballs	1120
260	The_Quack_Dealer	1113
261	LeeMcGee30	1100
262	Soap_Bender	1099
263	ADEXTV	1098
264	BartekB19	1088
265	Apollo_993	1082
266	DirtyDalle	1077
266	Mr_Sun15	1077
268	Fakiuss	1073
269	Winklepicker279	1068
270	Gregward_Smith	1065
271	Dreamdbr14	1061
272	diggydog67	1059
273	Froste131	1050
274	TheThomas69	1036
275	DarlaMeow	1035
276	Gus2005	1033
277	CheifJumbo	1032
278	IgnoredBee	1031
279	wiqor	1029
280	SaucyDark	1021
281	Deerfoot	1020
282	Moss_2006	1019
283	Wolverine4302	1014
284	avalan64	1010
284	Tiktola01	1010
286	ewsophie	1009
287	MilleGrug	1008
288	SammiWolfGirl	983
289	Quotary	981
290	TheRealAndrin	973
290	Ze_BaronKrigler	973
292	TheKingK_	972
293	IWorkAtIkea	966
294	Alteriity	952
295	tuckerdoodle	947
296	seramalen	941
297	MonitorLizards	939
298	SquadMonster	937
299	powercas_gamer	933
300	Roikdean	931
