rank	username	minecraft:picked_up/minecraft:spruce_log
1	noam464	74815
2	Spacewardharpy7	65981
3	Blackberry1310	55440
4	Ezekson	43733
5	TheShyPig	42010
6	Frozil20	34041
7	beeperbeeper5	29903
8	rarrq	27600
9	ApophisNova	25953
9	MyNamaSheff	25953
11	500am	23625
12	EveryonesUncle	23211
13	Zythose	19094
14	Freak_Genius	18019
15	Smoke____	17710
16	gcaisawesome	17328
17	Fizznut909	15333
18	TechnoNinja64	15223
19	eitanzaki	14229
20	lcvezra	14187
21	MyNameIsJobo	14122
22	BlancoFlaco	13726
23	kekhon	12999
24	Snowflowe	12313
25	El_Jalapeno	12254
26	Akoot_	12103
27	YungMaki	11862
28	_Dean_123	11130
29	Onennon	10709
30	joethahobo	10411
31	Legendosh	10399
32	Kakolbus	10344
33	Mahoose	10317
34	set67	10276
35	m_be9	9820
36	EcksDofficial	9597
37	Eraxa	9371
38	pintsizedrogue	9315
39	Di_infiri	9173
40	HesDemonPants	9023
41	Jiminie	8929
42	lordpipe	8124
43	pixelviolin	7907
44	Kowcio_	7500
45	Skippeh	7105
46	Groundler	7078
47	rotten_mango	7065
48	Steelynan	6868
49	Racengan	6822
50	RodSerlingCringe	6801
51	Inchef	6791
52	TheSecondLord	6710
53	Merv__	6648
54	NomadicRobin_	6587
55	Enderslayerxz3	6544
56	OfficerAnvil	6435
57	Tommhh	6244
58	Werbe	6110
59	thewindmillman	6045
60	Skylord_Luke	5947
61	xxPipperDipperxx	5876
62	Rumpletaezer	5667
63	fkGrim	5496
64	Chromary	5484
65	Dusk_95	5458
66	Deathkob	5360
67	q_wq	5345
68	KarlKaek	5267
69	Arceus1975	5213
70	Jahara	5191
71	obzii	4945
72	Malorn_Aetherius	4840
73	ROY4LE	4786
74	TooManyDuck	4783
75	anbbang	4763
76	Historical_Sand	4725
77	PlasticOtari	4662
78	PigDab	4614
79	HellsSponge	4591
80	Barlycorn	4507
81	2Stout	4454
82	Meatlaugh	4373
83	ewpunk	4146
84	jacxhadow	4044
85	EngagedGrub41	3974
86	SkateboardR6	3946
87	RoskobiOne	3929
88	_Karmaa	3877
89	M_Patata	3844
90	Blu3beast	3801
91	Smiguli_	3798
92	Kamflame10	3605
93	thescout7	3533
94	EMC_	3336
95	MineMaster0012	3314
96	Touched_Bread	3298
97	diamondgolem35	3264
98	Blaiku	3244
99	Sky_light_KING	3242
100	MasterNueve	3212
101	SlayerCrypto	3157
102	burbankbuilder28	3156
103	Fullut	3150
104	bloodbiter	3148
105	Zedducius	3105
106	Soplight	3100
107	RobotMinion101	3078
108	wwwwinnebagoooo	3029
109	CrateOfBoxes	3019
110	SpacesickPrism	2974
111	RebelAndroid	2973
112	Natty	2951
113	fffMike	2827
114	Nicserso	2815
115	pappaberg	2752
116	LordSpeed37	2725
117	Jimi7hits	2663
118	Bumpy419	2624
119	claivin	2589
120	EcksD	2538
121	SuperPooch06	2491
122	T045RTY	2448
123	CalebDHawk	2386
124	__Fanda__	2364
125	Ryker	2353
126	ogoa	2245
127	ZoomieZoomie	2186
128	chipklip	2158
129	MattieHD	2151
130	Ardennes	2144
131	cytotoxaint	2117
132	BreadBacon	2100
133	EfficientC52	2090
134	ImpavidArcher	2072
135	Groovy_MoonBird	2066
135	ayamefag	2066
137	oxfordschool	2065
138	SvenskaHugo	2060
139	mihimihimihi	2058
140	Unitas_isa	2054
141	CSG_Haru	2048
142	John6970	2047
143	The_slideV3	1991
144	selectrix	1985
145	YoshikageBites	1969
146	Inbefour	1884
147	Vetral1	1866
148	WYFYoyo	1853
149	Comma__	1849
150	XboxPanda	1843
151	teslawolf38	1827
152	fred870d	1820
153	livingdaydreams	1802
154	TheOuterCore	1785
155	Jovaphobic	1777
156	Hoid_the_Roamer	1752
157	Deodorante	1730
158	Swexti	1723
159	6king6colt6	1721
160	VentiHilton	1711
161	Hermanni__	1698
162	_Bguette_	1689
163	Serval2000	1611
164	2blox	1601
165	_stets	1594
166	Sleepy_Time_	1582
167	Mattesco	1581
168	alderban107	1570
169	andy_rex	1554
170	Miko_Fullbuster	1550
171	BlueZabu	1544
172	Cowison	1539
173	whoaluv	1538
174	Tolhart	1532
175	PortlyPete69	1507
176	krutas2000	1493
177	awesomeoneme	1488
178	Cortexia	1482
179	PegLegPete93	1463
180	laron58	1444
181	prizm_	1438
182	NameGenerat0r	1423
183	jcool7	1417
184	stahouo	1358
184	00000000-0000-0000-0009-01ff0c3e5e4f	1358
186	DTwenty	1357
187	NebulousBadger	1356
187	layabout100	1356
189	MyNameIsDakar	1352
190	drumine	1349
191	Xclax101	1347
192	Cryptacity	1346
193	SDMNAEK	1340
193	ProfessorBee	1340
195	07shiny	1334
196	Segotep999	1327
197	ProbablyNick	1311
198	XxCookiequeenxX	1297
199	Kiki_Majiki	1291
200	Valoth	1290
201	RatatJuice	1289
202	Mr_Byzantine	1274
203	Bobby808	1248
204	Septemb3r	1234
205	Jackattack53	1227
206	Covalents	1219
207	heysushii	1195
208	ToastedGamingYT	1175
209	bigstankyy	1173
210	JayToe	1170
211	PazinGaming	1166
212	dopplexd	1162
213	CruncyIsTaken	1160
214	Paint	1156
215	CollinMH06	1146
216	JustAWill_	1140
217	Lukeee33	1137
218	SpicyMeatballs	1120
219	The_Quack_Dealer	1113
220	LeeMcGee30	1100
221	Soap_Bender	1099
222	ADEXTV	1098
223	DirtyDalle	1077
224	Negriuke	1073
225	Winklepicker279	1068
226	H72l9w	1065
227	Dreamdbr14	1061
228	diggydog67	1059
229	Froste131	1050
230	TheThomas69	1036
231	DarlaMeow	1035
232	CheifJumbo	1032
233	wiqor	1029
234	SaucyDark	1021
235	Deerfoot	1020
236	Wolverine4302	1014
237	avalan64	1010
238	ewsophie	1009
239	MilleGrug	1008
240	SammiWolfGirl	983
241	Quotary	981
242	Ze_BaronKrigler	973
243	IWorkAtIkea	966
244	Lutres_Torane	964
245	seramalen	941
246	MonitorLizards	939
247	SquadMonster	937
248	Roikdean	931
249	Enigma0251	930
250	fr0stss	924
251	Mistruth	923
252	Sleek_Storm_721	911
253	redikul	905
254	CrookedKaptain	902
255	CyrusIsTired	900
256	KingMatthew506	899
257	ProfessorDiaper	898
258	DC_XII	896
259	Harotio	893
260	Hyp3rion_	891
261	Felenov	879
262	jnp_gaming	878
263	CoffeeNoir	870
264	Foof13	858
265	Optiprimus	850
266	Shavrin	848
267	SLASHZEERA	843
268	Wowful	840
269	Typadopoulos	837
270	wezzzi	836
271	dartwaffle	832
272	Fuad_R	830
273	TheMilkerOfCats	824
273	mwrty	824
275	Fuhrer_Teemo	821
276	BlossomOwO	819
276	Slapface522	819
278	MustaLoordi	815
279	seanitoo	810
280	ImDisconnected_	809
281	himak1	804
281	FlashMigma	804
283	Menthas	799
284	SteveCraftBlocks	796
285	yatsuta	791
286	gabriels543	790
287	TheBiggestFeller	789
288	_Boipl_	779
289	erkada	778
290	_naturell	777
291	Dedalus36	767
292	Ecplosive	765
293	Da_Boss_Rani	763
294	Smashic	761
294	Yogscast_Manden	761
296	Lord_Zacler	760
297	UrbanPlanner1978	754
298	jambvds	741
299	Studyhallsaver	737
300	_8man	728
