rank	username	minecraft:picked_up/minecraft:spruce_log
1	Blackberry1310	55197
2	noam464	48365
3	TheShyPig	42010
4	Spacewardharpy7	40957
5	Ezekson	39251
6	Frozil12	32530
7	beeperbeeper5	27832
8	rarrq	27471
9	ApophisNova	25953
9	MyNamaSheff	25953
11	500am	23560
12	EveryonesUncle	23211
13	Zythose	19094
14	Freak_Genius	18019
15	gcaisawesome	17328
16	Smoke____	16383
17	Fizznut909	15333
18	TechnoNinja64	15223
19	eitanzaki	14228
20	lcvezra	14187
21	MyNameIsJobo	14122
22	BlancoFlaco	13726
23	kekhon	12999
24	El_Jalapeno	12254
25	Akoot_	11747
26	YungMaki	11708
27	_Dean_123	11123
28	Onennon	10709
29	Legendosh	10387
30	joethahobo	10165
31	m_be9	9820
32	EcksDofficial	9597
33	Mahoose	9420
34	Eraxa	9371
35	Di_infiri	9173
36	HesDemonPants	9023
37	set67	8939
38	Snowflowe	8785
39	Kakolbus	8533
40	lordpipe	7996
41	pintsizedrogue	7877
42	Skippeh	7105
43	Groundler	7078
44	rotten_mango	7065
45	sebastiensaborio	6867
46	RodSerlingCringe	6801
47	Inchef	6714
48	Kowcio_	6631
49	NomadicRobin_	6587
50	OfficerAnvil	6435
51	Tommhh	6244
52	Merv__	6237
53	Racengan	6088
54	Werbe	6075
55	pixelviolin	5906
56	TheSecondLord	5785
57	thewindmillman	5726
58	Rumpletaezer	5667
59	fkGrim	5496
60	Chromary	5484
61	Dusk_95	5458
62	xxPipperDipperxx	5373
63	Deathkob	5360
64	q_wq	5324
65	KarlKaek	5267
66	Jahara	5191
67	Arceus1975	5089
68	obzii	4945
69	Malorn_Aetherius	4840
70	ROY4LE	4786
71	TooManyDuck	4783
72	anbbang	4763
73	Historical_Sand	4725
74	PigDab	4607
75	HellsSponge	4591
76	Barlycorn	4507
77	2Stout	4454
78	Meatlaugh	4373
79	ewpunk	4146
80	Skylord_Luke	4060
81	jacxhadow	4044
82	SkateboardR6	3946
83	_Karmaa	3877
84	M_Patata	3844
85	Blu3beast	3801
86	Smiguli_	3798
87	Jiminie	3693
88	Kamflame10	3605
89	thescout7	3533
90	PlasticOtari	3341
91	MineMaster0012	3314
92	Blaiku	3244
93	Sky_light_KING	3242
94	MasterNueve	3212
95	diamondgolem35	3184
96	SlayerCrypto	3157
97	burbankbuilder28	3156
98	Fullut	3150
99	bloodbiter	3148
100	Zedducius	3105
101	RobotMinion101	3078
102	Soplight	3027
103	CrateOfBoxes	3019
104	RebelAndroid	2973
105	Natty	2951
106	Nicserso	2815
107	pappaberg	2752
108	LordSpeed37	2725
109	Bumpy419	2624
110	claivin	2589
111	EcksD	2537
112	SuperPooch06	2491
113	T045RTY	2448
114	fffMike	2415
115	CalebDHawk	2386
116	__Fanda__	2364
117	ogoa	2245
118	chipklip	2158
119	Ardennes	2144
120	MattieHD	2126
121	cytotoxaint	2117
122	BreadBacon	2100
123	EfficientC52	2090
124	Groovy_MoonBird	2066
124	ayamefag	2066
126	oxfordschool	2065
127	Unitas_isa	2054
128	CSG_Haru	2048
129	John6970	2047
130	Enderslayerxz3	2026
131	The_slideV3	1991
132	selectrix	1985
133	YoshikageBites	1969
134	Inbefour	1884
135	Vetral1	1866
136	WYFYoyo	1853
137	Comma__	1849
138	XboxPanda	1843
139	teslawolf38	1827
140	fred870d	1820
141	EMC_	1811
142	livingdaydreams	1802
143	TheOuterCore	1785
144	Jovaphobic	1777
145	ImpavidArcher	1764
146	Hoid_the_Roamer	1752
147	Deodorante	1730
148	Swexti	1723
149	6king6colt6	1721
150	VentiHilton	1711
151	Hermanni__	1695
152	_Bguette_	1689
153	Serval2000	1611
154	_stets	1594
155	alderban107	1570
156	2blox	1557
157	andy_rex	1554
158	BlueZabu	1544
159	Cowison	1539
160	whoaluv	1538
161	Tolhart	1532
162	SvenskaHugo	1527
163	krutas2000	1493
164	awesomeoneme	1488
165	Cortexia	1482
166	PegLegPete93	1463
167	laron58	1444
168	NameGenerat0r	1421
169	jcool7	1417
170	stahouo	1358
171	DTwenty	1357
172	NebulousBadger	1356
172	layabout100	1356
174	MyNameIsDakar	1352
175	drumine	1349
176	Xclax101	1347
177	Cryptacity	1346
178	SDMNAEK	1340
178	ProfessorBee	1340
180	07shiny	1334
181	ProbablyNick	1311
182	XxCookiequeenxX	1297
183	Kiki_Majiki	1291
184	Valoth	1290
185	Bobby808	1248
186	Septemb3r	1234
187	Covalents	1219
188	heysushii	1195
189	Jackattack53	1190
190	PortlyPete69	1170
190	JayToe	1170
192	dopplexd	1162
193	CruncyIsTaken	1160
194	Paint	1156
195	CollinMH06	1146
196	JustAWill_	1140
197	Lukeee33	1137
198	SpicyMeatballs	1120
199	The_Quack_Dealer	1113
200	LeeMcGee30	1100
201	Soap_Bender	1099
202	ADEXTV	1098
203	DirtyDalle	1077
204	Negriuke	1073
205	Winklepicker279	1068
206	H72l9w	1065
207	Dreamdbr14	1061
208	diggydog67	1059
209	Froste131	1050
210	TheThomas69	1036
211	DarlaMeow	1035
212	CheifJumbo	1032
213	wiqor	1029
214	SaucyDark	1021
215	Deerfoot	1020
216	Wolverine4302	1014
217	Mr_Byzantine	1013
218	avalan64	1010
219	ewsophie	1009
220	MilleGrug	1008
221	SammiWolfGirl	983
222	Quotary	981
223	Ze_BaronKrigler	973
224	IWorkAtIkea	966
225	seramalen	941
226	MonitorLizards	939
227	SquadMonster	937
228	Roikdean	931
229	Enigma0251	930
230	fr0stss	924
231	Mistruth	923
232	Sleek_Storm_721	911
233	redikul	905
234	CrookedKaptain	902
235	CyrusIsTired	900
236	KingMatthew506	899
237	ProfessorDiaper	898
238	DC_XII	896
239	Harotio	893
240	jnp_gaming	878
241	CoffeeNoir	870
242	Foof13	858
243	Optiprimus	850
244	Shavrin	848
245	SLASHZEERA	843
246	bigstankyy	838
247	Typadopoulos	837
248	wezzzi	836
249	TheMilkerOfCats	824
249	mwrty	824
251	Fuhrer_Teemo	821
252	BlossomOwO	819
252	Slapface522	819
254	Hyp3rion_	816
255	MustaLoordi	815
256	seanitoo	810
257	ImDisconnected_	809
258	himak1	804
258	FlashMigma	804
260	Natofthese	799
261	yatsuta	791
262	gabriels543	790
263	TheBiggestFeller	789
264	SteveCraftBlocks	785
265	erkada	778
266	_naturell	777
267	Dedalus36	767
268	Ecplosive	765
269	Yogscast_Manden	761
270	UrbanPlanner1978	754
271	jambvds	741
272	Studyhallsaver	737
273	_8man	728
274	Bandito_Roamer	725
275	Hpdinosaur	722
276	Matyyy15	721
277	surfinggiraffejp	719
278	stellarjay	706
279	ExtraDumb	705
279	Steven1282598	705
281	RedcatVII	698
282	GLLogan2	693
283	Bazongoman	688
284	Xalithia	683
285	CaptainDeadBread	680
285	wobn	680
287	Jackster03	675
287	kinas45y5	675
289	Bloo2406	671
290	lillips	669
291	ooga47	666
292	Ristebraaten	663
293	Winston_Ingram	661
294	nut_e	658
295	dedgt	651
296	Wowful	650
297	Incinere	648
298	MightyWertu	645
299	hm947	641
300	Miko_Fullbuster	633
