rank	username	minecraft:picked_up/minecraft:spruce_log
1	Hyp3rion_	1204604
2	noam464	283224
3	Spacewardharpy7	67714
4	Blackberry1310	57201
5	Ezekson	46310
6	TheShyPig	42010
7	Frozil20	34041
8	beeperbeeper5	33009
9	rarrq	27909
10	ApophisNova	25953
10	MyNamaSheff	25953
12	EveryonesUncle	25799
13	Jackattack53	24064
14	500am	23678
15	EcksD	21395
16	Yamdalorian	21300
17	Zythose	19094
18	FreakGenius	18019
19	k_ce	17676
20	PazinGaming	17634
21	gcaisawesome	17328
22	Mr_Byzantine	15879
23	Fizznut909	15333
24	TechnoNinja64	15223
25	Manaateee	14778
26	_Mythic____	14579
27	eitanzaki	14327
28	diamondgolem35	14210
29	miramyu	14187
30	MyNameIsJobo	14122
31	Kakolbus	14115
32	BlancoFlaco	13726
33	kekhon	12999
34	doublemaki	12977
35	Snowflowe	12313
36	Kowcio_	12286
37	El_Jalapeno	12254
38	Akoot_	12103
39	Niklas20114552	11936
40	LuvLuvLove	11809
41	Mattesco	11596
42	_Dean_123	11132
43	pintsizedrogue	10903
44	Onennon	10709
45	pixelviolin	10681
46	luseis	10589
47	joethahobo	10426
48	Legendosh	10422
49	Mahoose	10322
50	set67	10276
51	m_be9	9820
52	Eraxa	9372
53	Di_infiri	9173
54	HesDemonPants	9023
55	oscminus	8834
56	Racengan	8611
57	EMC_	8580
58	lordpipe	8375
59	Skylord_Luke	7687
60	TheSecondLord	7537
61	xxPipperDipperxx	7325
62	SpacesickPrism	7305
63	Enderxz3	7298
64	Skippeh	7105
65	Groundler	7078
66	rotten_mango	7065
67	RoskobiOne	7063
68	q_wq	7039
69	Merv__	6988
70	Steelynan	6914
71	Saucepeh	6801
72	Inchef	6791
73	NomadicRobin_	6588
74	OfficerAnvil	6435
75	Werbe	6358
76	mihimihimihi	6251
77	Tommhh	6244
78	KarlKaek	6119
79	thebaddruid	6061
80	thewindmillman	6045
81	craaaash	5748
82	Rumpletaezer	5667
83	Druid95	5644
84	fkGrim	5496
85	Chromary	5484
86	Deathkob	5360
87	TheWickedBird	5292
88	Arceus1975	5213
89	H0UNDFRMH3LL	5197
90	Jahara	5191
91	Segotep999	5065
92	obzii	4945
93	Malorn_Aetherius	4840
94	royal_2	4811
94	cuddlyMonster	4811
96	ROY4LE	4786
97	TooManyDuck	4783
98	_Huge_Male_	4769
99	taengoos	4763
100	Historical_Sand	4725
101	PlasticOtari	4674
102	Gzrdy	4673
103	PigDab	4615
104	HellsSponge	4591
105	wwwwinnebagoooo	4582
106	2Stout	4537
107	Barlycorn	4507
108	Nicserso	4399
109	Meatlaugh	4373
110	Lez_	4345
111	ee_echo_oo	4254
112	ewpunk	4146
113	fffMike	4052
114	Touched_Bread	4050
115	HUNTERmaun	4045
116	jacxhadow	4044
117	EngagedGrub41	3974
118	12Magner05	3953
119	SkateboardR6	3946
120	_Karmaa	3877
121	M_Patata	3844
122	Blu3beast	3801
123	Smiguli_	3798
124	OneLessChromosom	3720
125	Kamflame	3605
126	Pumpkin_P_Patch	3553
127	non089	3544
128	thescout7	3533
129	Blaiku	3276
130	IamCL4SSY	3242
131	MasterNueve	3212
132	Fullut	3170
133	MattieHD	3157
133	SlayerCrypto	3157
135	burbankbuilder28	3156
136	bloodbiter	3148
137	Zedducius	3105
138	Soplight	3103
139	RobotMinion101	3078
140	CrateOfBoxes	3019
141	RebelAndroid	2973
142	Natty	2951
143	excelsionprime	2936
144	Galactic_Badger	2836
145	Hahaa_0	2760
146	TipDuy3010	2757
147	pappaberg	2752
148	LordSpeed37	2725
149	Jimi7hits	2663
150	Bumpy419	2624
151	RatatJuice	2604
152	claivin	2589
153	CalebDHawk	2579
154	Dakar_	2539
155	Tersea_	2511
156	SuperPooch06	2491
157	T045RTY	2448
158	ZoomieZoomie	2429
159	Groovy_MoonBird	2427
160	milltesco	2409
161	j5ylim	2372
162	__Fanda__	2364
163	Ryker	2353
164	XxCookiequeenxX	2344
165	Jimb0nat0r	2327
166	Jekyll	2299
167	FormulaNewt3627	2274
168	TheRealAndrin	2256
169	ogoa	2245
170	Tyrannosplart	2158
171	Tiberonus	2144
172	SvenskaHugo	2143
173	Jonafrog99	2121
174	cytotoxaint	2117
175	BreadBacon	2100
176	EfficientC52	2090
177	ImpavidArcher	2072
178	ayamefag	2066
179	ConnorDanky_	2065
180	w3nd3lbo3	2054
181	Burge_r	2048
182	John6970	2047
183	The_slideV3	1991
184	selectrix	1985
185	Avocadogerms	1970
186	Biites	1969
187	Inbefour	1884
188	Hoid_the_Roamer	1871
189	Vetral1	1866
190	WYFYoyo	1853
191	Comma__	1849
191	Felenov	1849
193	XboxPanda	1843
194	Sleepy_Evelyn	1839
195	teslawolf38	1829
196	F_Uhre	1820
197	livingdaydreams	1802
198	TheOuterCore	1785
199	Jovaphobic	1777
200	Moofyman	1762
201	_witch_craft_	1752
202	Deodorante	1732
203	Swexti	1723
204	6king6colt6	1721
205	VentiHilton	1711
206	hermmm_	1698
207	AspenLightVT	1689
208	catandmoose	1630
209	Serval2000	1611
210	2blox_	1601
211	_stets	1594
212	Sleepy_Time_	1582
213	elliebelle107	1577
214	andy_rex	1554
215	Iamthejo	1550
216	BlueZabu	1544
217	Cowison	1539
218	whoaluv	1538
219	Tolhart	1532
220	PortlyPete69	1507
221	MAns_44	1499
222	krutas2000	1493
223	Literally_Rat	1488
223	NameGenerat0r	1488
225	Cortexia	1482
226	PegLegPete93	1463
227	laron58	1444
228	prizm_	1438
229	Cache3	1425
230	jcool7	1417
231	BPTY4618	1389
232	00000000-0000-0000-0009-01ff0c3e5e4f	1381
233	Huwulling	1366
233	Lutres_	1366
235	corvidpartyfor6	1359
236	xzvu	1358
237	DTwenty	1357
238	NebulousBadger	1356
238	layabout100	1356
240	drumine	1349
241	Xclax101	1347
242	Cryptacity	1346
243	SDMNAEK	1340
243	Studio4x32	1340
245	07shiny	1334
246	ProbablyNick	1311
247	Kiki_Majiki	1291
248	Valoth	1290
249	Bobby808	1248
250	mymayowasgone	1236
251	Septemb3r	1234
252	Covalents	1219
253	heysushii	1195
254	zToasty69z	1175
255	bigstankyy	1173
256	JayToe	1170
257	dopplexd	1162
258	Cruncy_	1160
259	Paint	1156
260	CollinMH06	1146
261	JustAWill_	1140
262	Lukeee33	1137
263	SpicyMeatballs	1120
264	The_Quack_Dealer	1113
265	xorompole	1105
266	LeeMcGee30	1100
267	Soap_Bender	1099
268	ADEXTV	1098
269	BartekB19	1088
270	Apollo_993	1082
271	Mr_Sun15	1081
272	DirtyDalle	1077
273	Fakiuss	1073
274	Winklepicker279	1068
275	Gregward_Smith	1065
276	_3Stump_	1062
277	Dreamdbr14	1061
278	diggydog67	1059
279	Gus2005	1053
280	Froste131	1050
281	TheThomas69	1036
282	DarlaMeow	1035
283	powercas_gamer	1034
284	CheifJumbo	1032
285	IgnoredBee	1031
286	wiqor	1029
287	SaucyDark	1021
288	Deerfoot	1020
289	Moss_2006	1019
290	Wolverine4302	1014
291	avalan64	1010
291	Tiktola01	1010
293	ewsophie	1009
294	MilleGrug	1008
295	SammiWolfGirl	983
296	Quotary	981
297	ZeaBaron	973
298	TheKingK_	972
299	IWorkAtIkea	966
300	Alteriity	952
