rank	username	minecraft:picked_up/minecraft:spruce_log
1	Blackberry1310	55197
2	noam464	48365
3	TheShyPig	42010
4	Spacewardharpy7	41276
5	Ezekson	39251
6	Frozil12	32530
7	beeperbeeper5	28627
8	rarrq	27471
9	ApophisNova	25953
9	MyNamaSheff	25953
11	500am	23622
12	EveryonesUncle	23211
13	Zythose	19094
14	Freak_Genius	18019
15	gcaisawesome	17328
16	Smoke____	17291
17	Fizznut909	15333
18	TechnoNinja64	15223
19	eitanzaki	14228
20	lcvezra	14187
21	MyNameIsJobo	14122
22	BlancoFlaco	13726
23	kekhon	12999
24	El_Jalapeno	12254
25	Akoot_	11747
26	YungMaki	11708
27	_Dean_123	11123
28	Onennon	10709
29	Legendosh	10398
30	set67	10249
31	joethahobo	10165
32	m_be9	9820
33	EcksDofficial	9597
34	Mahoose	9499
35	Eraxa	9371
36	Di_infiri	9173
37	HesDemonPants	9023
38	pintsizedrogue	8847
39	Snowflowe	8785
40	Kakolbus	8533
41	lordpipe	7996
42	pixelviolin	7907
43	Skippeh	7105
44	Groundler	7078
45	rotten_mango	7065
46	sebastiensaborio	6867
47	RodSerlingCringe	6801
48	Inchef	6714
49	Kowcio_	6631
50	NomadicRobin_	6587
51	OfficerAnvil	6435
52	Merv__	6344
53	Tommhh	6244
54	Enderslayerxz3	6116
55	Racengan	6088
56	Werbe	6075
57	TheSecondLord	5785
58	thewindmillman	5757
59	Rumpletaezer	5667
60	fkGrim	5496
61	Chromary	5484
62	Dusk_95	5458
63	xxPipperDipperxx	5379
64	Deathkob	5360
65	q_wq	5324
66	KarlKaek	5267
67	Arceus1975	5202
68	Jahara	5191
69	obzii	4945
70	Malorn_Aetherius	4840
71	Jiminie	4834
72	ROY4LE	4786
73	TooManyDuck	4783
74	anbbang	4763
75	Historical_Sand	4725
76	PigDab	4607
77	HellsSponge	4591
78	Barlycorn	4507
79	2Stout	4454
80	Meatlaugh	4373
81	ewpunk	4146
82	Skylord_Luke	4060
83	jacxhadow	4044
84	SkateboardR6	3946
85	RoskobiOne	3929
86	_Karmaa	3877
87	M_Patata	3844
88	Blu3beast	3801
89	Smiguli_	3798
90	PlasticOtari	3727
91	Kamflame10	3605
92	thescout7	3533
93	MineMaster0012	3314
94	Blaiku	3244
95	Sky_light_KING	3242
96	MasterNueve	3212
97	diamondgolem35	3184
98	SlayerCrypto	3157
99	burbankbuilder28	3156
100	Fullut	3150
101	bloodbiter	3148
102	Zedducius	3105
103	Soplight	3100
104	RobotMinion101	3078
105	CrateOfBoxes	3019
106	RebelAndroid	2973
107	Natty	2951
108	Nicserso	2815
109	EMC_	2774
110	pappaberg	2752
111	LordSpeed37	2725
112	Bumpy419	2624
113	claivin	2589
114	EcksD	2538
115	SuperPooch06	2491
116	T045RTY	2448
117	fffMike	2415
118	CalebDHawk	2386
119	__Fanda__	2364
120	ogoa	2245
121	chipklip	2158
122	Ardennes	2144
123	MattieHD	2126
124	cytotoxaint	2117
125	BreadBacon	2100
126	EfficientC52	2090
127	Groovy_MoonBird	2066
127	ayamefag	2066
129	oxfordschool	2065
130	SvenskaHugo	2056
131	Unitas_isa	2054
132	CSG_Haru	2048
133	John6970	2047
134	The_slideV3	1991
135	selectrix	1985
136	YoshikageBites	1969
137	Inbefour	1884
138	Vetral1	1866
139	WYFYoyo	1853
140	Comma__	1849
141	XboxPanda	1843
142	teslawolf38	1827
143	fred870d	1820
144	livingdaydreams	1802
145	TheOuterCore	1785
146	Jovaphobic	1777
147	ImpavidArcher	1764
148	Hoid_the_Roamer	1752
149	Deodorante	1730
150	Swexti	1723
151	6king6colt6	1721
152	VentiHilton	1711
153	Hermanni__	1696
154	_Bguette_	1689
155	Serval2000	1611
156	_stets	1594
157	alderban107	1570
158	2blox	1557
159	andy_rex	1554
160	BlueZabu	1544
161	Cowison	1539
162	whoaluv	1538
163	Tolhart	1532
164	krutas2000	1493
165	awesomeoneme	1488
166	Cortexia	1482
167	PegLegPete93	1463
168	laron58	1444
169	NameGenerat0r	1421
170	jcool7	1417
171	stahouo	1358
172	DTwenty	1357
173	NebulousBadger	1356
173	layabout100	1356
175	MyNameIsDakar	1352
176	drumine	1349
177	Xclax101	1347
178	Cryptacity	1346
179	SDMNAEK	1340
179	ProfessorBee	1340
181	07shiny	1334
182	ProbablyNick	1311
183	XxCookiequeenxX	1297
184	Kiki_Majiki	1291
185	Valoth	1290
186	Bobby808	1248
187	Septemb3r	1234
188	Jackattack53	1225
189	Covalents	1219
190	heysushii	1195
191	PortlyPete69	1170
191	JayToe	1170
193	dopplexd	1162
194	CruncyIsTaken	1160
195	Paint	1156
196	CollinMH06	1146
197	JustAWill_	1140
198	Lukeee33	1137
199	SpicyMeatballs	1120
200	The_Quack_Dealer	1113
201	LeeMcGee30	1100
202	Soap_Bender	1099
203	ADEXTV	1098
204	DirtyDalle	1077
205	Negriuke	1073
206	Winklepicker279	1068
207	H72l9w	1065
208	Dreamdbr14	1061
209	diggydog67	1059
210	Froste131	1050
211	TheThomas69	1036
212	DarlaMeow	1035
213	CheifJumbo	1032
214	wiqor	1029
215	SaucyDark	1021
216	Deerfoot	1020
217	Wolverine4302	1014
218	Mr_Byzantine	1013
219	avalan64	1010
220	ewsophie	1009
221	MilleGrug	1008
222	SammiWolfGirl	983
223	Quotary	981
224	Ze_BaronKrigler	973
225	IWorkAtIkea	966
226	seramalen	941
227	MonitorLizards	939
228	SquadMonster	937
229	Roikdean	931
230	Enigma0251	930
231	fr0stss	924
232	Mistruth	923
233	Sleek_Storm_721	911
234	redikul	905
235	CrookedKaptain	902
236	CyrusIsTired	900
237	KingMatthew506	899
238	ProfessorDiaper	898
239	DC_XII	896
240	Lutres_Torane	894
241	Harotio	893
242	jnp_gaming	878
243	CoffeeNoir	870
244	Foof13	858
245	Optiprimus	850
246	Shavrin	848
247	SLASHZEERA	843
248	bigstankyy	838
249	Typadopoulos	837
250	wezzzi	836
251	TheMilkerOfCats	824
251	mwrty	824
253	Fuhrer_Teemo	821
254	BlossomOwO	819
254	Slapface522	819
256	Hyp3rion_	816
257	MustaLoordi	815
258	seanitoo	810
259	ImDisconnected_	809
260	himak1	804
260	FlashMigma	804
262	Menthas	799
263	yatsuta	791
264	SteveCraftBlocks	790
264	gabriels543	790
266	TheBiggestFeller	789
267	Jimi7hits	780
268	erkada	778
269	_naturell	777
270	Dedalus36	767
271	Ecplosive	765
272	Yogscast_Manden	761
273	UrbanPlanner1978	754
274	jambvds	741
275	Studyhallsaver	737
276	_8man	728
277	Bandito_Roamer	725
278	Hpdinosaur	722
279	Matyyy15	721
280	surfinggiraffejp	719
281	stellarjay	706
282	ExtraDumb	705
282	Steven1282598	705
284	RedcatVII	698
285	GLLogan2	693
286	Bazongoman	688
287	Xalithia	683
288	CaptainDeadBread	680
288	wobn	680
290	Jackster03	675
290	kinas45y5	675
292	Miko_Fullbuster	673
293	Felenov	671
293	Bloo2406	671
295	lillips	669
296	ooga47	666
297	Ristebraaten	663
298	Winston_Ingram	661
299	nut_e	658
300	dedgt	651
