rank	username	minecraft:picked_up/minecraft:spruce_log
1	noam464	90437
2	Spacewardharpy7	65981
3	Blackberry1310	55440
4	Ezekson	43810
5	TheShyPig	42010
6	Frozil20	34041
7	beeperbeeper5	29928
8	rarrq	27600
9	ApophisNova	25953
9	MyNamaSheff	25953
11	500am	23625
12	EveryonesUncle	23211
13	EcksD	21394
14	Zythose	19094
15	FreakGenius	18019
16	Smoke____	17997
17	gcaisawesome	17328
18	Fizznut909	15333
19	TechnoNinja64	15223
20	eitanzaki	14229
21	lcvezra	14187
22	MyNameIsJobo	14122
23	BlancoFlaco	13726
24	kekhon	12999
25	YungMaki	12400
26	Snowflowe	12313
27	El_Jalapeno	12254
28	Akoot_	12103
29	_Dean_123	11130
30	Onennon	10709
31	joethahobo	10424
32	Legendosh	10409
33	Kakolbus	10344
34	Mahoose	10317
35	set67	10276
36	luseis	9848
37	m_be9	9820
38	xolstoi	9597
39	pintsizedrogue	9387
40	Eraxa	9371
41	Di_infiri	9173
42	HesDemonPants	9023
43	lordpipe	8124
44	Kowcio_	8066
45	pixelviolin	7907
46	Skippeh	7105
47	RoofTyler	7092
48	Groundler	7078
49	rotten_mango	7065
50	TheSecondLord	6892
51	Steelynan	6868
52	Racengan	6822
53	SaintJosie	6801
54	Inchef	6791
55	Merv__	6648
56	NomadicRobin_	6587
57	Enderxz3	6544
58	OfficerAnvil	6435
59	mihimihimihi	6251
60	Tommhh	6244
61	Werbe	6110
62	thewindmillman	6045
63	Skylord_Luke	5947
64	xxPipperDipperxx	5893
65	Rumpletaezer	5667
66	fkGrim	5496
67	Chromary	5484
68	Dusk_95	5458
69	Deathkob	5360
70	q_wq	5345
71	KarlKaek	5267
72	Arceus1975	5213
73	Jahara	5191
74	obzii	4945
75	Malorn_Aetherius	4840
76	ROY4LE	4786
77	TooManyDuck	4783
78	anbbang	4763
79	Historical_Sand	4725
80	PlasticOtari	4662
81	PigDab	4614
82	HellsSponge	4591
83	Barlycorn	4507
84	2Stout	4454
85	Meatlaugh	4373
86	SpacesickPrism	4327
87	ewpunk	4146
88	jacxhadow	4044
89	EngagedGrub41	3974
90	SkateboardR6	3946
91	RoskobiOne	3929
92	_Karmaa	3877
93	M_Patata	3844
94	Blu3beast	3801
95	Smiguli_	3798
96	Kamflame10	3605
97	thescout7	3533
98	Hyp3rion_	3451
99	EMC_	3418
100	MineMaster0012	3314
101	Touched_Bread	3298
102	diamondgolem35	3271
103	Blaiku	3244
104	IamCL4SSY	3242
105	MasterNueve	3212
106	SlayerCrypto	3157
107	burbankbuilder28	3156
108	Fullut	3150
109	bloodbiter	3148
110	Zedducius	3105
111	Soplight	3100
112	RobotMinion101	3078
113	wwwwinnebagoooo	3042
114	CrateOfBoxes	3019
115	RebelAndroid	2973
116	Natty	2951
117	fffMike	2920
118	Nicserso	2815
119	pappaberg	2752
120	LordSpeed37	2725
121	Jimi7hits	2663
122	Bumpy419	2624
123	claivin	2589
124	Mattesco	2534
125	SuperPooch06	2491
126	T045RTY	2448
127	CalebDHawk	2386
128	__Fanda__	2364
129	Ryker	2353
130	ogoa	2245
131	ZoomieZoomie	2206
132	Tyrannosplart	2158
133	MattieHD	2151
134	Mr_Byzantine	2148
135	Ardennes	2144
136	cytotoxaint	2117
137	BreadBacon	2100
138	EfficientC52	2090
139	PazinGaming	2086
140	ImpavidArcher	2072
141	Groovy_MoonBird	2066
141	ayamefag	2066
143	ConnorDanky_	2065
144	SvenskaHugo	2060
145	w3nd3lbo3	2054
146	Burge_r	2048
147	John6970	2047
148	The_slideV3	1991
149	selectrix	1985
150	Biites	1969
151	Inbefour	1884
152	Vetral1	1866
153	WYFYoyo	1853
154	Comma__	1849
155	XboxPanda	1843
156	teslawolf38	1829
157	F_Uhre	1820
158	livingdaydreams	1802
159	TheOuterCore	1785
160	Jovaphobic	1777
161	Hoid_the_Roamer	1752
162	Deodorante	1730
163	Swexti	1723
164	6king6colt6	1721
165	VentiHilton	1711
166	Hermanni__	1698
167	_Bguette_	1689
168	Serval2000	1611
169	2bolx_	1601
170	_stets	1594
171	Sleepy_Time_	1582
172	alderban107	1570
173	andy_rex	1554
174	Iamthejo	1550
175	BlueZabu	1544
176	Cowison	1539
177	whoaluv	1538
178	Tolhart	1532
179	PortlyPete69	1507
180	krutas2000	1493
181	ThiccExotic	1488
182	Cortexia	1482
183	PegLegPete93	1463
184	non089	1444
184	laron58	1444
186	prizm_	1438
187	NameGenerat0r	1423
188	jcool7	1417
189	xzvu	1358
189	00000000-0000-0000-0009-01ff0c3e5e4f	1358
191	DTwenty	1357
192	NebulousBadger	1356
192	layabout100	1356
194	MyNameIsDakar	1352
195	drumine	1349
196	Xclax101	1347
197	Cryptacity	1346
198	SDMNAEK	1340
198	ProfessorBee	1340
200	07shiny	1334
201	RealGroot	1328
202	ProbablyNick	1311
203	XxCookiequeenxX	1297
204	Kiki_Majiki	1291
205	Valoth	1290
206	RatatJuice	1289
207	Bobby808	1248
208	Septemb3r	1234
209	Jackattack53	1227
210	Covalents	1219
211	heysushii	1195
212	zToasty69z	1175
213	bigstankyy	1173
214	JayToe	1170
215	dopplexd	1162
216	Felenov	1161
217	Smussa	1160
218	Paint	1156
219	CollinMH06	1146
220	JustAWill_	1140
221	Lukeee33	1137
222	SpicyMeatballs	1120
223	The_Quack_Dealer	1113
224	LeeMcGee30	1100
225	Soap_Bender	1099
226	ADEXTV	1098
227	BartekB19	1088
228	DirtyDalle	1077
229	Fakiuss	1073
230	Winklepicker279	1068
231	H72l9w	1065
232	Dreamdbr14	1061
233	diggydog67	1059
234	Froste131	1050
235	TheThomas69	1036
236	DarlaMeow	1035
237	CheifJumbo	1032
238	wiqor	1029
239	SaucyDark	1021
240	Deerfoot	1020
241	Wolverine4302	1014
242	avalan64	1010
243	ewsophie	1009
244	MilleGrug	1008
245	SammiWolfGirl	983
246	Quotary	981
247	Ze_BaronKrigler	973
248	IWorkAtIkea	966
249	Lutres_Torane	964
250	Mythic1130	960
251	seramalen	941
252	MonitorLizards	939
253	SquadMonster	937
254	Roikdean	931
255	Enigma0251	930
256	fr0stss	924
257	Mistruth	923
258	Sleek_Storm_721	911
259	redikul	905
260	CrookedKaptain	902
261	CyrusIsTired	900
262	KingMatthew506	899
263	ProfessorDiaper	898
264	DC_XII	896
265	Harotio	893
266	jnp_gaming	878
267	CoffeeNoir	870
268	Da_Boss_Rani	867
269	Lez_	862
270	Fuad_R	861
271	Foof13	858
272	Optiprimus	850
273	Shavrin	848
274	SPUDonSTEROIDS	843
275	Wowful	840
276	Typadopoulos	837
277	wezzzi	836
