rank	username	minecraft:picked_up/minecraft:spruce_log
1	noam464	86981
2	Spacewardharpy7	65981
3	Blackberry1310	55440
4	Ezekson	43733
5	TheShyPig	42010
6	Frozil20	34041
7	beeperbeeper5	29903
8	rarrq	27600
9	ApophisNova	25953
9	MyNamaSheff	25953
11	500am	23625
12	EveryonesUncle	23211
13	EcksD	21394
14	Zythose	19094
15	FreakGenius	18019
16	Smoke____	17772
17	gcaisawesome	17328
18	Fizznut909	15333
19	TechnoNinja64	15223
20	eitanzaki	14229
21	lcvezra	14187
22	MyNameIsJobo	14122
23	BlancoFlaco	13726
24	kekhon	12999
25	Snowflowe	12313
26	El_Jalapeno	12254
27	Akoot_	12103
28	YungMaki	11862
29	_Dean_123	11130
30	Onennon	10709
31	joethahobo	10424
32	Legendosh	10399
33	Kakolbus	10344
34	Mahoose	10317
35	set67	10276
36	m_be9	9820
37	luseis	9768
38	xolstoi	9597
39	Eraxa	9371
40	pintsizedrogue	9315
41	Di_infiri	9173
42	HesDemonPants	9023
43	lordpipe	8124
44	pixelviolin	7907
45	Kowcio_	7704
46	Skippeh	7105
47	Groundler	7078
48	rotten_mango	7065
49	Steelynan	6868
50	Racengan	6822
51	SaintJosie	6801
52	Inchef	6791
53	TheSecondLord	6710
54	Merv__	6648
55	NomadicRobin_	6587
56	Enderxz3	6544
57	OfficerAnvil	6435
58	Tommhh	6244
59	Werbe	6110
60	thewindmillman	6045
61	Skylord_Luke	5947
62	xxPipperDipperxx	5893
63	Rumpletaezer	5667
64	fkGrim	5496
65	Chromary	5484
66	Dusk_95	5458
67	Deathkob	5360
68	q_wq	5345
69	KarlKaek	5267
70	Arceus1975	5213
71	Jahara	5191
72	obzii	4945
73	Malorn_Aetherius	4840
74	ROY4LE	4786
75	TooManyDuck	4783
76	anbbang	4763
77	Historical_Sand	4725
78	PlasticOtari	4662
79	PigDab	4614
80	HellsSponge	4591
81	Barlycorn	4507
82	2Stout	4454
83	Meatlaugh	4373
84	SpacesickPrism	4327
85	ewpunk	4146
86	jacxhadow	4044
87	EngagedGrub41	3974
88	SkateboardR6	3946
89	RoskobiOne	3929
90	_Karmaa	3877
91	M_Patata	3844
92	Blu3beast	3801
93	Smiguli_	3798
94	mihimihimihi	3712
95	Kamflame10	3605
96	thescout7	3533
97	Hyp3rion_	3451
98	EMC_	3336
99	MineMaster0012	3314
100	Touched_Bread	3298
101	diamondgolem35	3271
102	Blaiku	3244
103	IamCL4SSY	3242
104	MasterNueve	3212
105	SlayerCrypto	3157
106	burbankbuilder28	3156
107	Fullut	3150
108	bloodbiter	3148
109	Zedducius	3105
110	Soplight	3100
111	RobotMinion101	3078
112	wwwwinnebagoooo	3029
113	CrateOfBoxes	3019
114	RebelAndroid	2973
115	Natty	2951
116	fffMike	2827
117	Nicserso	2815
118	pappaberg	2752
119	LordSpeed37	2725
120	Jimi7hits	2663
121	Bumpy419	2624
122	claivin	2589
123	SuperPooch06	2491
124	T045RTY	2448
125	CalebDHawk	2386
126	__Fanda__	2364
127	Ryker	2353
128	ogoa	2245
129	ZoomieZoomie	2200
130	Tyrannosplart	2158
131	MattieHD	2151
132	Ardennes	2144
133	cytotoxaint	2117
134	BreadBacon	2100
135	EfficientC52	2090
136	ImpavidArcher	2072
137	Groovy_MoonBird	2066
137	ayamefag	2066
139	ConnorDanky_	2065
140	SvenskaHugo	2060
141	w3nd3lbo3	2054
142	Burge_r	2048
143	John6970	2047
144	The_slideV3	1991
145	selectrix	1985
146	Biites	1969
147	Inbefour	1884
148	Vetral1	1866
149	WYFYoyo	1853
150	Comma__	1849
151	XboxPanda	1843
152	teslawolf38	1827
153	F_Uhre	1820
154	livingdaydreams	1802
155	TheOuterCore	1785
156	Mr_Byzantine	1779
157	Jovaphobic	1777
158	Hoid_the_Roamer	1752
159	Deodorante	1730
160	Swexti	1723
161	6king6colt6	1721
162	VentiHilton	1711
163	Hermanni__	1698
164	_Bguette_	1689
165	Serval2000	1611
166	2bolx_	1601
167	_stets	1594
168	Sleepy_Time_	1582
169	Mattesco	1581
170	alderban107	1570
171	andy_rex	1554
172	Iamthejo	1550
173	BlueZabu	1544
174	Cowison	1539
175	whoaluv	1538
176	Tolhart	1532
177	PortlyPete69	1507
178	krutas2000	1493
179	ThiccExotic	1488
180	Cortexia	1482
181	PegLegPete93	1463
182	laron58	1444
183	prizm_	1438
184	NameGenerat0r	1423
185	jcool7	1417
186	xzvu	1358
186	00000000-0000-0000-0009-01ff0c3e5e4f	1358
188	DTwenty	1357
189	NebulousBadger	1356
189	layabout100	1356
191	MyNameIsDakar	1352
192	drumine	1349
193	Xclax101	1347
194	Cryptacity	1346
195	SDMNAEK	1340
195	ProfessorBee	1340
197	07shiny	1334
198	RealGroot	1327
199	ProbablyNick	1311
200	XxCookiequeenxX	1297
201	Kiki_Majiki	1291
202	Valoth	1290
203	RatatJuice	1289
204	Bobby808	1248
205	Septemb3r	1234
206	Jackattack53	1227
207	Covalents	1219
208	heysushii	1195
209	zToasty69z	1175
210	bigstankyy	1173
211	JayToe	1170
212	PazinGaming	1166
213	dopplexd	1162
214	Smussa	1160
215	Paint	1156
216	CollinMH06	1146
217	JustAWill_	1140
218	Lukeee33	1137
219	SpicyMeatballs	1120
220	The_Quack_Dealer	1113
221	LeeMcGee30	1100
222	Soap_Bender	1099
223	ADEXTV	1098
224	BartekB19	1088
225	DirtyDalle	1077
226	Fakiuss	1073
227	Winklepicker279	1068
228	H72l9w	1065
229	Dreamdbr14	1061
230	diggydog67	1059
231	Froste131	1050
232	TheThomas69	1036
233	DarlaMeow	1035
234	CheifJumbo	1032
235	wiqor	1029
236	SaucyDark	1021
237	Deerfoot	1020
238	Wolverine4302	1014
239	avalan64	1010
240	ewsophie	1009
241	MilleGrug	1008
242	SammiWolfGirl	983
243	Quotary	981
244	Ze_BaronKrigler	973
245	IWorkAtIkea	966
245	Felenov	966
