rank	username	minecraft:picked_up/minecraft:spruce_log
1	Blackberry1310	55440
2	Spacewardharpy7	51900
3	noam464	48365
4	TheShyPig	42010
5	Ezekson	39765
6	Frozil12	32530
7	beeperbeeper5	28721
8	rarrq	27471
9	ApophisNova	25953
9	MyNamaSheff	25953
11	500am	23625
12	EveryonesUncle	23211
13	Zythose	19094
14	Freak_Genius	18019
15	Smoke____	17338
16	gcaisawesome	17328
17	Fizznut909	15333
18	TechnoNinja64	15223
19	eitanzaki	14228
20	lcvezra	14187
21	MyNameIsJobo	14122
22	BlancoFlaco	13726
23	kekhon	12999
24	El_Jalapeno	12254
25	YungMaki	11862
26	Akoot_	11859
27	_Dean_123	11130
28	Onennon	10709
29	Legendosh	10399
30	joethahobo	10303
31	set67	10276
32	Mahoose	10203
33	m_be9	9820
34	EcksDofficial	9597
35	Eraxa	9371
36	Di_infiri	9173
37	pintsizedrogue	9079
38	HesDemonPants	9023
39	Snowflowe	8785
40	Kakolbus	8533
41	lordpipe	8124
42	pixelviolin	7907
43	Jiminie	7230
44	Skippeh	7105
45	Groundler	7078
46	rotten_mango	7065
47	Steelynan	6867
48	RodSerlingCringe	6801
49	Inchef	6715
50	Kowcio_	6631
51	NomadicRobin_	6587
52	OfficerAnvil	6435
53	Merv__	6344
54	TheSecondLord	6274
55	Tommhh	6244
56	Enderslayerxz3	6192
57	Werbe	6110
58	Racengan	6088
59	thewindmillman	6032
60	Rumpletaezer	5667
61	xxPipperDipperxx	5576
62	fkGrim	5496
63	Chromary	5484
64	Dusk_95	5458
65	Deathkob	5360
66	q_wq	5324
67	KarlKaek	5267
68	Arceus1975	5202
69	Jahara	5191
70	obzii	4945
71	Malorn_Aetherius	4840
72	ROY4LE	4786
73	TooManyDuck	4783
74	anbbang	4763
75	Historical_Sand	4725
76	PlasticOtari	4625
77	PigDab	4614
78	HellsSponge	4591
79	Barlycorn	4507
80	Skylord_Luke	4477
81	2Stout	4454
82	Meatlaugh	4373
83	ewpunk	4146
84	jacxhadow	4044
