rank	username	minecraft:picked_up/minecraft:spruce_log
1	noam464	90437
2	Spacewardharpy7	65981
3	Blackberry1310	55440
4	Ezekson	43810
5	TheShyPig	42010
6	Frozil20	34041
7	beeperbeeper5	29948
8	rarrq	27600
9	ApophisNova	25953
9	MyNamaSheff	25953
11	500am	23625
12	EveryonesUncle	23211
13	EcksD	21394
14	Zythose	19094
15	FreakGenius	18019
16	Smoke____	17997
17	gcaisawesome	17328
18	Fizznut909	15333
19	TechnoNinja64	15223
20	eitanzaki	14327
21	lcvezra	14187
22	MyNameIsJobo	14122
23	BlancoFlaco	13726
24	kekhon	12999
25	YungMaki	12400
26	Snowflowe	12313
27	El_Jalapeno	12254
28	Akoot_	12103
29	_Dean_123	11132
30	Kakolbus	11028
31	Onennon	10709
32	luseis	10450
33	joethahobo	10424
34	Legendosh	10419
35	Mahoose	10320
36	set67	10276
37	m_be9	9820
38	pintsizedrogue	9778
39	xolstoi	9597
40	Eraxa	9371
41	Di_infiri	9173
42	HesDemonPants	9023
43	Kowcio_	8258
44	lordpipe	8124
45	pixelviolin	7933
46	RoofTyler	7924
47	Skippeh	7105
48	Groundler	7078
49	rotten_mango	7065
50	TheSecondLord	6904
51	Steelynan	6868
52	Racengan	6822
53	SaintJosie	6801
54	Inchef	6791
55	Merv__	6648
56	NomadicRobin_	6587
57	Enderxz3	6552
58	OfficerAnvil	6435
59	mihimihimihi	6251
60	Tommhh	6244
61	Werbe	6157
62	EMC_	6047
63	thewindmillman	6045
64	Mattesco	6042
65	Skylord_Luke	5947
66	xxPipperDipperxx	5893
67	Rumpletaezer	5667
68	fkGrim	5496
69	Chromary	5484
70	Dusk_95	5458
71	Deathkob	5360
72	q_wq	5345
73	KarlKaek	5267
74	Arceus1975	5213
75	Jahara	5191
76	obzii	4945
77	Malorn_Aetherius	4840
78	ROY4LE	4786
79	TooManyDuck	4783
80	anbbang	4763
81	Historical_Sand	4725
82	PlasticOtari	4662
83	PigDab	4614
84	Hyp3rion_	4603
85	HellsSponge	4591
86	Barlycorn	4507
87	2Stout	4454
88	Meatlaugh	4373
89	SpacesickPrism	4327
90	ewpunk	4146
91	jacxhadow	4044
92	EngagedGrub41	3974
93	SkateboardR6	3946
94	RoskobiOne	3929
95	_Karmaa	3877
96	M_Patata	3844
97	Blu3beast	3801
98	Smiguli_	3798
99	PazinGaming	3734
100	Kamflame10	3605
101	wwwwinnebagoooo	3549
102	thescout7	3533
103	MineMaster0012	3380
104	diamondgolem35	3320
105	Touched_Bread	3298
106	Blaiku	3244
107	IamCL4SSY	3242
108	MasterNueve	3212
109	SlayerCrypto	3157
110	burbankbuilder28	3156
111	Fullut	3150
112	bloodbiter	3148
113	Zedducius	3105
114	Soplight	3100
115	RobotMinion101	3078
116	CrateOfBoxes	3019
117	RebelAndroid	2973
118	Natty	2951
119	fffMike	2920
120	Nicserso	2815
121	pappaberg	2752
122	LordSpeed37	2725
123	Jimi7hits	2663
124	Bumpy419	2624
125	claivin	2589
126	SuperPooch06	2491
127	T045RTY	2448
128	CalebDHawk	2386
129	__Fanda__	2364
130	Ryker	2353
131	ogoa	2245
132	ZoomieZoomie	2240
133	Tyrannosplart	2158
134	MattieHD	2151
135	Mr_Byzantine	2148
136	Ardennes	2144
137	cytotoxaint	2117
138	BreadBacon	2100
139	EfficientC52	2090
140	ImpavidArcher	2072
141	Groovy_MoonBird	2066
141	ayamefag	2066
143	ConnorDanky_	2065
144	SvenskaHugo	2060
145	w3nd3lbo3	2054
146	Burge_r	2048
147	John6970	2047
148	The_slideV3	1991
149	selectrix	1985
150	Biites	1969
151	Inbefour	1884
152	Vetral1	1866
153	WYFYoyo	1853
154	Comma__	1849
155	XboxPanda	1843
156	teslawolf38	1829
157	F_Uhre	1820
158	livingdaydreams	1802
159	TheOuterCore	1785
160	Jovaphobic	1777
161	Hoid_the_Roamer	1752
162	Deodorante	1730
163	Swexti	1723
164	6king6colt6	1721
165	VentiHilton	1711
166	Hermanni__	1698
167	_Bguette_	1689
168	Serval2000	1611
169	2bolx_	1601
170	_stets	1594
171	Sleepy_Time_	1582
172	alderban107	1570
173	andy_rex	1554
174	Iamthejo	1550
175	BlueZabu	1544
176	Cowison	1539
177	whoaluv	1538
178	Tolhart	1532
179	thebaddruid	1520
180	PortlyPete69	1507
181	krutas2000	1493
182	ThiccExotic	1488
183	Cortexia	1482
184	PegLegPete93	1463
185	non089	1444
185	laron58	1444
187	prizm_	1438
188	NameGenerat0r	1423
189	jcool7	1417
190	RealGroot	1392
191	00000000-0000-0000-0009-01ff0c3e5e4f	1381
192	xzvu	1358
193	DTwenty	1357
194	NebulousBadger	1356
194	layabout100	1356
196	MyNameIsDakar	1352
197	drumine	1349
198	Xclax101	1347
199	Cryptacity	1346
200	SDMNAEK	1340
200	ProfessorBee	1340
202	07shiny	1334
203	ProbablyNick	1311
204	XxCookiequeenxX	1297
205	Kiki_Majiki	1291
206	Valoth	1290
207	RatatJuice	1289
208	Bobby808	1248
209	Septemb3r	1234
210	Jackattack53	1227
211	Covalents	1219
212	heysushii	1195
213	zToasty69z	1175
214	bigstankyy	1173
215	JayToe	1170
216	dopplexd	1162
217	Felenov	1161
218	Smussa	1160
219	Paint	1156
220	CollinMH06	1146
221	JustAWill_	1140
222	Lukeee33	1137
223	SpicyMeatballs	1120
224	Jimb0nat0r	1116
225	The_Quack_Dealer	1113
226	LeeMcGee30	1100
227	Soap_Bender	1099
228	ADEXTV	1098
229	BartekB19	1088
230	DirtyDalle	1077
231	Fakiuss	1073
232	Winklepicker279	1068
233	H72l9w	1065
234	Dreamdbr14	1061
235	diggydog67	1059
236	Froste131	1050
237	TheThomas69	1036
238	DarlaMeow	1035
239	CheifJumbo	1032
240	wiqor	1029
241	SaucyDark	1021
242	Deerfoot	1020
243	Wolverine4302	1014
244	avalan64	1010
245	ewsophie	1009
246	MilleGrug	1008
247	SammiWolfGirl	983
248	Quotary	981
249	Ze_BaronKrigler	973
250	IWorkAtIkea	966
251	Lutres_Torane	964
252	Mythic1130	961
253	seramalen	941
254	MonitorLizards	939
255	SquadMonster	937
256	Roikdean	931
257	Enigma0251	930
258	fr0stss	924
259	Mistruth	923
260	Sleek_Storm_721	911
261	redikul	905
262	CrookedKaptain	902
263	CyrusIsTired	900
264	KingMatthew506	899
265	ProfessorDiaper	898
266	DC_XII	896
267	Harotio	893
268	jnp_gaming	878
269	corvidpartyfor6	877
270	CoffeeNoir	870
271	Da_Boss_Rani	867
272	Lez_	865
273	Fuad_R	861
274	Foof13	858
275	Optiprimus	850
276	Shavrin	848
277	SPUDonSTEROIDS	843
