rank	username	minecraft:picked_up/minecraft:spruce_log
1	Spacewardharpy7	55612
2	Blackberry1310	55440
3	noam464	48365
4	TheShyPig	42010
5	Ezekson	40241
6	Frozil12	32530
7	beeperbeeper5	28758
8	rarrq	27471
9	ApophisNova	25953
9	MyNamaSheff	25953
11	500am	23625
12	EveryonesUncle	23211
13	Zythose	19094
14	Freak_Genius	18019
15	Smoke____	17338
16	gcaisawesome	17328
17	Fizznut909	15333
18	TechnoNinja64	15223
19	eitanzaki	14228
20	lcvezra	14187
21	MyNameIsJobo	14122
22	BlancoFlaco	13726
23	kekhon	12999
24	El_Jalapeno	12254
25	Akoot_	12048
26	YungMaki	11862
27	_Dean_123	11130
28	Onennon	10709
29	Legendosh	10399
30	joethahobo	10303
31	set67	10276
32	Mahoose	10203
33	m_be9	9820
34	EcksDofficial	9597
35	Eraxa	9371
36	Di_infiri	9173
37	pintsizedrogue	9122
38	HesDemonPants	9023
39	Snowflowe	8785
40	Kakolbus	8533
41	lordpipe	8124
42	pixelviolin	7907
43	Jiminie	7470
44	Skippeh	7105
45	Groundler	7078
46	rotten_mango	7065
47	Steelynan	6867
48	RodSerlingCringe	6801
49	Inchef	6715
50	Kowcio_	6631
51	NomadicRobin_	6587
52	OfficerAnvil	6435
53	Merv__	6344
54	TheSecondLord	6274
55	Tommhh	6244
56	Racengan	6199
57	Enderslayerxz3	6192
58	Werbe	6110
59	thewindmillman	6043
60	Rumpletaezer	5667
61	xxPipperDipperxx	5576
62	fkGrim	5496
63	Chromary	5484
64	Dusk_95	5458
65	Deathkob	5360
66	q_wq	5324
67	Skylord_Luke	5315
68	KarlKaek	5267
69	Arceus1975	5202
70	Jahara	5191
71	obzii	4945
72	Malorn_Aetherius	4840
73	ROY4LE	4786
74	TooManyDuck	4783
75	anbbang	4763
76	Historical_Sand	4725
77	PlasticOtari	4629
78	PigDab	4614
79	HellsSponge	4591
80	Barlycorn	4507
81	2Stout	4454
82	Meatlaugh	4373
83	ewpunk	4146
84	jacxhadow	4044
85	SkateboardR6	3946
86	RoskobiOne	3929
87	_Karmaa	3877
88	M_Patata	3844
89	Blu3beast	3801
90	Smiguli_	3798
91	Kamflame10	3605
92	thescout7	3533
93	MineMaster0012	3314
94	Touched_Bread	3272
95	Blaiku	3244
96	Sky_light_KING	3242
97	MasterNueve	3212
98	diamondgolem35	3184
99	SlayerCrypto	3157
100	burbankbuilder28	3156
101	Fullut	3150
102	bloodbiter	3148
103	Zedducius	3105
104	Soplight	3100
105	RobotMinion101	3078
106	CrateOfBoxes	3019
107	EMC_	3016
108	RebelAndroid	2973
109	Natty	2951
110	Nicserso	2815
111	pappaberg	2752
112	LordSpeed37	2725
113	Jimi7hits	2663
114	Bumpy419	2624
115	claivin	2589
116	EcksD	2538
117	SuperPooch06	2491
118	fffMike	2466
119	T045RTY	2448
120	CalebDHawk	2386
121	__Fanda__	2364
122	Ryker	2353
123	ogoa	2245
124	chipklip	2158
125	Ardennes	2144
126	MattieHD	2126
127	cytotoxaint	2117
128	BreadBacon	2100
129	EfficientC52	2090
130	Groovy_MoonBird	2066
130	ayamefag	2066
132	oxfordschool	2065
133	SvenskaHugo	2060
134	Unitas_isa	2054
135	CSG_Haru	2048
136	John6970	2047
137	The_slideV3	1991
138	selectrix	1985
139	YoshikageBites	1969
140	ImpavidArcher	1933
141	Inbefour	1884
142	Vetral1	1866
143	WYFYoyo	1853
144	Comma__	1849
145	XboxPanda	1843
146	teslawolf38	1827
147	fred870d	1820
148	livingdaydreams	1802
149	TheOuterCore	1785
150	Jovaphobic	1777
151	Hoid_the_Roamer	1752
152	Deodorante	1730
153	Swexti	1723
154	6king6colt6	1721
155	VentiHilton	1711
156	Hermanni__	1698
157	_Bguette_	1689
158	Serval2000	1611
159	2blox	1601
160	_stets	1594
161	alderban107	1570
162	andy_rex	1554
163	BlueZabu	1544
164	Cowison	1539
165	whoaluv	1538
166	Tolhart	1532
167	krutas2000	1493
168	awesomeoneme	1488
169	Cortexia	1482
170	wwwwinnebagoooo	1479
171	PegLegPete93	1463
172	laron58	1444
173	NameGenerat0r	1423
174	jcool7	1417
175	stahouo	1358
176	DTwenty	1357
177	NebulousBadger	1356
177	layabout100	1356
179	MyNameIsDakar	1352
180	drumine	1349
181	Xclax101	1347
182	Cryptacity	1346
183	SDMNAEK	1340
183	ProfessorBee	1340
185	07shiny	1334
186	ProbablyNick	1311
187	XxCookiequeenxX	1297
188	Kiki_Majiki	1291
189	Valoth	1290
190	RatatJuice	1289
191	Bobby808	1248
191	Mattesco	1248
193	Septemb3r	1234
194	Jackattack53	1225
195	Covalents	1219
196	heysushii	1195
197	ToastedGamingYT	1175
198	PortlyPete69	1170
198	JayToe	1170
200	dopplexd	1162
201	CruncyIsTaken	1160
202	Paint	1156
203	CollinMH06	1146
204	JustAWill_	1140
205	Lukeee33	1137
206	SpicyMeatballs	1120
207	The_Quack_Dealer	1113
208	LeeMcGee30	1100
209	Soap_Bender	1099
210	ADEXTV	1098
211	DirtyDalle	1077
212	Negriuke	1073
213	Winklepicker279	1068
214	H72l9w	1065
215	Dreamdbr14	1061
216	diggydog67	1059
217	Froste131	1050
218	Mr_Byzantine	1037
219	TheThomas69	1036
220	DarlaMeow	1035
221	CheifJumbo	1032
222	wiqor	1029
223	SaucyDark	1021
224	Deerfoot	1020
225	Wolverine4302	1014
226	Segotep999	1011
227	avalan64	1010
228	ewsophie	1009
229	MilleGrug	1008
230	Sleepy_Time_	1006
231	SammiWolfGirl	983
232	Quotary	981
233	Ze_BaronKrigler	973
234	IWorkAtIkea	966
235	Lutres_Torane	964
