rank	username	minecraft:picked_up/minecraft:spruce_log
1	noam464	90437
2	Spacewardharpy7	65981
3	Blackberry1310	55440
4	Ezekson	43810
5	TheShyPig	42010
6	Frozil20	34041
7	beeperbeeper5	29948
8	rarrq	27600
9	ApophisNova	25953
9	MyNamaSheff	25953
11	500am	23625
12	EveryonesUncle	23211
13	EcksD	21394
14	Zythose	19094
15	FreakGenius	18019
16	Smoke____	17997
17	gcaisawesome	17328
18	Fizznut909	15333
19	TechnoNinja64	15223
20	eitanzaki	14327
21	lcvezra	14187
22	MyNameIsJobo	14122
23	BlancoFlaco	13726
24	kekhon	12999
25	YungMaki	12400
26	Snowflowe	12313
27	El_Jalapeno	12254
28	Akoot_	12103
29	Kakolbus	11343
30	_Dean_123	11132
31	Onennon	10709
32	diamondgolem35	10502
33	luseis	10472
34	joethahobo	10424
35	Legendosh	10419
36	Mahoose	10320
37	set67	10276
38	pintsizedrogue	9837
39	m_be9	9820
40	RoofTyler	9819
41	xolstoi	9597
42	Eraxa	9371
43	Di_infiri	9173
44	HesDemonPants	9023
45	Kowcio_	8349
46	Mattesco	8139
47	lordpipe	8124
48	pixelviolin	7998
49	Skippeh	7105
50	Groundler	7078
51	rotten_mango	7065
52	TheSecondLord	6905
53	Steelynan	6868
54	Racengan	6822
55	SaintJosie	6801
56	Inchef	6791
57	EMC_	6722
58	Merv__	6648
59	NomadicRobin_	6587
60	Enderxz3	6552
61	OfficerAnvil	6435
62	mihimihimihi	6251
63	Tommhh	6244
64	Werbe	6157
65	thewindmillman	6045
66	Skylord_Luke	5947
67	xxPipperDipperxx	5893
68	Rumpletaezer	5667
69	fkGrim	5496
70	Chromary	5484
71	Dusk_95	5458
72	Deathkob	5360
73	q_wq	5345
74	KarlKaek	5267
75	Arceus1975	5213
76	Jahara	5191
77	obzii	4945
78	Malorn_Aetherius	4840
79	ROY4LE	4786
80	TooManyDuck	4783
81	anbbang	4763
82	Historical_Sand	4725
83	PlasticOtari	4663
84	PigDab	4614
85	Hyp3rion_	4603
86	HellsSponge	4591
87	Barlycorn	4507
88	2Stout	4454
89	Meatlaugh	4373
90	SpacesickPrism	4327
91	ewpunk	4146
92	jacxhadow	4044
93	EngagedGrub41	3974
94	thebaddruid	3970
95	SkateboardR6	3946
96	RoskobiOne	3929
97	_Karmaa	3877
98	M_Patata	3844
99	PazinGaming	3825
100	Blu3beast	3801
101	Smiguli_	3798
102	wwwwinnebagoooo	3717
103	Kamflame10	3605
104	thescout7	3533
105	non089	3455
106	MineMaster0012	3407
107	Touched_Bread	3298
108	Blaiku	3244
109	IamCL4SSY	3242
110	MasterNueve	3212
111	_Huge_Male_	3163
112	SlayerCrypto	3157
113	burbankbuilder28	3156
114	Fullut	3150
115	bloodbiter	3148
116	Zedducius	3105
117	Soplight	3100
118	RobotMinion101	3078
119	CrateOfBoxes	3019
120	RebelAndroid	2973
121	Natty	2951
122	fffMike	2920
123	Nicserso	2815
124	pappaberg	2752
125	LordSpeed37	2725
126	Jimi7hits	2663
127	Bumpy419	2624
128	claivin	2589
129	SuperPooch06	2491
130	T045RTY	2448
131	CalebDHawk	2386
132	__Fanda__	2364
133	Ryker	2353
134	MattieHD	2315
135	ogoa	2245
136	ZoomieZoomie	2240
137	Tyrannosplart	2158
138	Mr_Byzantine	2148
139	Ardennes	2144
140	cytotoxaint	2117
141	BreadBacon	2100
142	EfficientC52	2090
143	ImpavidArcher	2072
144	Groovy_MoonBird	2066
144	ayamefag	2066
146	ConnorDanky_	2065
147	SvenskaHugo	2060
148	w3nd3lbo3	2054
149	Burge_r	2048
150	John6970	2047
151	The_slideV3	1991
152	selectrix	1985
153	Biites	1969
154	Inbefour	1884
155	RealGroot	1869
156	Vetral1	1866
157	WYFYoyo	1853
158	Comma__	1849
159	XboxPanda	1843
160	teslawolf38	1829
161	F_Uhre	1820
162	livingdaydreams	1802
163	TheOuterCore	1785
164	Jovaphobic	1777
165	Hoid_the_Roamer	1752
166	Deodorante	1730
167	Swexti	1723
168	6king6colt6	1721
169	VentiHilton	1711
170	Hermanni__	1698
171	_Bguette_	1689
172	Serval2000	1611
173	2bolx_	1601
174	_stets	1594
175	Sleepy_Time_	1582
176	k_ce	1575
177	alderban107	1570
178	andy_rex	1554
179	Iamthejo	1550
180	BlueZabu	1544
181	Cowison	1539
182	whoaluv	1538
183	Tolhart	1532
184	PortlyPete69	1507
185	krutas2000	1493
186	ThiccExotic	1488
187	Cortexia	1482
188	PegLegPete93	1463
189	laron58	1444
190	prizm_	1438
190	NameGenerat0r	1438
192	jcool7	1417
193	00000000-0000-0000-0009-01ff0c3e5e4f	1381
194	MyNameIsDakar	1379
195	xzvu	1358
196	DTwenty	1357
197	NebulousBadger	1356
197	layabout100	1356
199	Lez_	1353
200	drumine	1349
201	Xclax101	1347
202	Cryptacity	1346
203	SDMNAEK	1340
203	ProfessorBee	1340
205	07shiny	1334
206	ProbablyNick	1311
207	XxCookiequeenxX	1297
208	Kiki_Majiki	1291
209	Valoth	1290
210	RatatJuice	1289
211	Bobby808	1248
211	Jackattack53	1248
213	Septemb3r	1234
214	Covalents	1219
215	heysushii	1195
216	zToasty69z	1175
217	bigstankyy	1173
218	JayToe	1170
219	dopplexd	1162
220	Felenov	1161
221	Smussa	1160
222	Paint	1156
223	CollinMH06	1146
224	JustAWill_	1140
225	Lukeee33	1137
226	SpicyMeatballs	1120
226	Jimb0nat0r	1120
228	The_Quack_Dealer	1113
229	LeeMcGee30	1100
230	Soap_Bender	1099
231	ADEXTV	1098
232	BartekB19	1088
233	DirtyDalle	1077
234	Fakiuss	1073
235	Winklepicker279	1068
236	H72l9w	1065
237	Dreamdbr14	1061
238	diggydog67	1059
239	Froste131	1050
240	TheThomas69	1036
241	DarlaMeow	1035
242	CheifJumbo	1032
243	wiqor	1029
244	SaucyDark	1021
245	Deerfoot	1020
246	Wolverine4302	1014
247	avalan64	1010
247	Tiktola01	1010
249	ewsophie	1009
250	MilleGrug	1008
251	SammiWolfGirl	983
252	Quotary	981
253	Ze_BaronKrigler	973
254	IWorkAtIkea	966
255	Lutres_Torane	964
256	Mythic1130	961
257	seramalen	941
258	MonitorLizards	939
259	SquadMonster	937
260	Roikdean	931
261	Enigma0251	930
262	fr0stss	924
263	Mistruth	923
264	Sleek_Storm_721	911
265	redikul	905
266	CrookedKaptain	902
267	CyrusIsTired	900
268	KingMatthew506	899
269	ProfessorDiaper	898
270	DC_XII	896
271	Harotio	893
272	jnp_gaming	878
273	corvidpartyfor6	877
274	CoffeeNoir	870
275	Da_Boss_Rani	867
276	Fuad_R	861
277	Foof13	858
