rank	username	minecraft:picked_up/minecraft:spruce_log
1	noam464	90437
2	Spacewardharpy7	65981
3	Blackberry1310	55440
4	Ezekson	44222
5	TheShyPig	42010
6	Frozil20	34041
7	Hyp3rion_	33905
8	beeperbeeper5	29948
9	rarrq	27600
10	ApophisNova	25953
10	MyNamaSheff	25953
12	500am	23678
13	EveryonesUncle	23211
14	EcksD	21395
15	Zythose	19094
16	FreakGenius	18019
17	Smoke____	17997
18	gcaisawesome	17328
19	Fizznut909	15333
20	TechnoNinja64	15223
21	eitanzaki	14327
22	lcvezra	14187
23	MyNameIsJobo	14122
24	BlancoFlaco	13726
25	RoofTyler	13285
26	kekhon	12999
27	YungMaki	12400
28	Snowflowe	12313
29	El_Jalapeno	12254
30	Akoot_	12103
31	diamondgolem35	12014
32	Kakolbus	11343
33	_Dean_123	11132
34	Onennon	10709
35	luseis	10472
36	joethahobo	10424
37	Legendosh	10421
38	Mahoose	10320
39	set67	10276
40	pintsizedrogue	9886
41	m_be9	9820
42	xolstoi	9597
43	Eraxa	9371
44	Di_infiri	9173
45	HesDemonPants	9023
46	Mattesco	8608
47	Kowcio_	8576
48	pixelviolin	8308
49	EMC_	8301
50	lordpipe	8124
51	TheSecondLord	7270
52	Skippeh	7105
53	Groundler	7078
54	rotten_mango	7065
55	Steelynan	6868
56	Racengan	6822
57	SaintJosie	6801
58	Inchef	6791
59	Merv__	6648
60	NomadicRobin_	6587
61	Enderxz3	6559
62	xxPipperDipperxx	6446
63	OfficerAnvil	6435
64	mihimihimihi	6251
65	Tommhh	6244
66	Werbe	6157
67	thewindmillman	6045
68	Skylord_Luke	5947
69	Rumpletaezer	5667
70	fkGrim	5496
71	Chromary	5484
72	Dusk_95	5458
73	q_wq	5360
73	Deathkob	5360
75	KarlKaek	5267
76	Arceus1975	5213
77	Jahara	5191
78	k_ce	5109
79	H0UNDFRMH3LL	5092
80	obzii	4945
81	Malorn_Aetherius	4840
82	ROY4LE	4786
83	TooManyDuck	4783
84	anbbang	4763
85	Historical_Sand	4725
86	PlasticOtari	4674
87	PazinGaming	4633
88	PigDab	4614
89	HellsSponge	4591
90	Barlycorn	4507
91	2Stout	4454
92	Meatlaugh	4373
93	SpacesickPrism	4327
94	ewpunk	4146
95	_Huge_Male_	4087
96	thebaddruid	4086
97	jacxhadow	4044
98	EngagedGrub41	3974
99	SkateboardR6	3946
100	RoskobiOne	3929
101	wwwwinnebagoooo	3904
102	_Karmaa	3877
103	M_Patata	3844
104	Blu3beast	3801
105	Smiguli_	3798
106	ItsMrRamen	3720
107	Kamflame10	3605
108	non089	3544
109	thescout7	3533
110	MineMaster0012	3407
111	Touched_Bread	3298
112	Blaiku	3244
113	IamCL4SSY	3242
114	MasterNueve	3212
115	SlayerCrypto	3157
116	burbankbuilder28	3156
117	Fullut	3150
118	bloodbiter	3148
119	Zedducius	3105
120	Soplight	3100
121	RobotMinion101	3078
122	CrateOfBoxes	3019
123	RebelAndroid	2973
124	Natty	2951
125	fffMike	2920
126	Nicserso	2815
127	pappaberg	2752
128	LordSpeed37	2725
129	Jimi7hits	2663
130	Bumpy419	2624
131	claivin	2589
132	MyNameIsDakar	2497
133	SuperPooch06	2491
134	T045RTY	2448
135	ZoomieZoomie	2429
136	CalebDHawk	2386
137	__Fanda__	2364
138	Ryker	2353
139	MattieHD	2316
140	Mr_Byzantine	2283
141	ogoa	2245
142	RealGroot	2180
143	Tyrannosplart	2158
144	Ardennes	2144
145	cytotoxaint	2117
146	BreadBacon	2100
147	EfficientC52	2090
148	ImpavidArcher	2072
149	Groovy_MoonBird	2066
149	ayamefag	2066
151	ConnorDanky_	2065
152	SvenskaHugo	2060
153	w3nd3lbo3	2054
154	Burge_r	2048
155	John6970	2047
156	The_slideV3	1991
157	selectrix	1985
158	Biites	1969
159	Inbefour	1884
160	Vetral1	1866
161	WYFYoyo	1853
162	Comma__	1849
163	XboxPanda	1843
164	teslawolf38	1829
165	F_Uhre	1820
166	livingdaydreams	1802
167	TheOuterCore	1785
168	Jovaphobic	1777
169	Hoid_the_Roamer	1752
170	Deodorante	1730
171	Swexti	1723
172	6king6colt6	1721
173	VentiHilton	1711
174	Hermanni__	1698
175	Lez_	1690
176	_Bguette_	1689
177	Serval2000	1611
178	2bolx_	1601
179	_stets	1594
180	Jimb0nat0r	1586
181	Sleepy_Time_	1582
182	alderban107	1570
183	andy_rex	1554
184	Iamthejo	1550
185	BlueZabu	1544
186	Cowison	1539
187	whoaluv	1538
188	Tolhart	1532
189	PortlyPete69	1507
190	krutas2000	1493
191	ThiccExotic	1488
192	Cortexia	1482
193	PegLegPete93	1463
194	NameGenerat0r	1457
195	laron58	1444
196	prizm_	1438
197	jcool7	1417
198	00000000-0000-0000-0009-01ff0c3e5e4f	1381
199	xzvu	1358
200	DTwenty	1357
201	NebulousBadger	1356
201	layabout100	1356
203	drumine	1349
204	Xclax101	1347
205	Cryptacity	1346
206	SDMNAEK	1340
206	ProfessorBee	1340
208	07shiny	1334
209	ProbablyNick	1311
210	XxCookiequeenxX	1297
211	Kiki_Majiki	1291
212	Valoth	1290
213	RatatJuice	1289
214	Bobby808	1248
214	Jackattack53	1248
216	Septemb3r	1234
217	Covalents	1219
218	heysushii	1195
219	zToasty69z	1175
220	bigstankyy	1173
221	JayToe	1170
222	Huwulling	1169
223	dopplexd	1162
224	Felenov	1161
225	Smussa	1160
226	Paint	1156
227	CollinMH06	1146
228	JustAWill_	1140
229	Lukeee33	1137
230	SpicyMeatballs	1120
231	The_Quack_Dealer	1113
232	LeeMcGee30	1100
233	Soap_Bender	1099
234	ADEXTV	1098
235	BartekB19	1088
236	DirtyDalle	1077
237	Fakiuss	1073
238	Winklepicker279	1068
239	H72l9w	1065
240	Dreamdbr14	1061
241	diggydog67	1059
242	Froste131	1050
243	TheThomas69	1036
244	DarlaMeow	1035
245	CheifJumbo	1032
246	wiqor	1029
247	SaucyDark	1021
248	Deerfoot	1020
249	Wolverine4302	1014
250	avalan64	1010
250	Tiktola01	1010
252	ewsophie	1009
253	MilleGrug	1008
254	SammiWolfGirl	983
255	Quotary	981
256	Ze_BaronKrigler	973
257	IWorkAtIkea	966
258	Lutres_Torane	964
259	Mythic1130	961
260	seramalen	941
261	MonitorLizards	939
262	SquadMonster	937
263	Roikdean	931
264	Enigma0251	930
265	fr0stss	924
266	Mistruth	923
267	Sleek_Storm_721	911
268	redikul	905
269	CrookedKaptain	902
270	CyrusIsTired	900
271	KingMatthew506	899
272	ProfessorDiaper	898
273	DC_XII	896
274	Harotio	893
275	jnp_gaming	878
276	corvidpartyfor6	877
